,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
140,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",635.0,orange,1000.0,7.0,color,stay,,33601,stim,11.0,poldrack-single-stim,s525
143,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",640.0,orange,1000.0,2.0,magnitude,switch,,36505,stim,12.0,poldrack-single-stim,s525
146,100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1213.0,orange,1000.0,3.0,color,switch,,39017,stim,13.0,poldrack-single-stim,s525
149,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",699.0,#1F45FC,1000.0,1.0,color,stay,,41121,stim,14.0,poldrack-single-stim,s525
152,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",978.0,orange,1000.0,3.0,magnitude,switch,,43362,stim,15.0,poldrack-single-stim,s525
155,100.0,2408.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1861.0,#1F45FC,1000.0,6.0,color,switch,,45875,stim,16.0,poldrack-single-stim,s525
158,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",555.0,#1F45FC,1000.0,8.0,magnitude,switch,,48917,stim,17.0,poldrack-single-stim,s525
161,900.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",564.0,#1F45FC,1000.0,3.0,color,switch,,52229,stim,18.0,poldrack-single-stim,s525
164,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",757.0,#1F45FC,1000.0,7.0,magnitude,switch,,54473,stim,19.0,poldrack-single-stim,s525
167,100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",816.0,orange,1000.0,4.0,magnitude,stay,,56578,stim,20.0,poldrack-single-stim,s525
170,100.0,2272.0,False,89.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1161.0,#1F45FC,1000.0,2.0,magnitude,stay,,58955,stim,21.0,poldrack-single-stim,s525
173,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",920.0,#1F45FC,1000.0,4.0,color,switch,,61058,stim,22.0,poldrack-single-stim,s525
176,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",442.0,#1F45FC,1000.0,1.0,magnitude,switch,,64235,stim,23.0,poldrack-single-stim,s525
179,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",731.0,#1F45FC,1000.0,4.0,magnitude,stay,,66611,stim,24.0,poldrack-single-stim,s525
182,100.0,2952.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",970.0,orange,1000.0,1.0,magnitude,stay,,69667,stim,25.0,poldrack-single-stim,s525
185,900.0,2680.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",380.0,orange,1000.0,6.0,magnitude,stay,,73252,stim,26.0,poldrack-single-stim,s525
188,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",781.0,#1F45FC,1000.0,4.0,magnitude,stay,,75493,stim,27.0,poldrack-single-stim,s525
191,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",898.0,orange,1000.0,1.0,magnitude,stay,,77870,stim,28.0,poldrack-single-stim,s525
194,900.0,2272.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",758.0,orange,1000.0,4.0,magnitude,stay,,81046,stim,29.0,poldrack-single-stim,s525
197,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",688.0,#1F45FC,1000.0,9.0,color,switch,,84086,stim,30.0,poldrack-single-stim,s525
200,900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",650.0,orange,1000.0,2.0,color,stay,,87398,stim,31.0,poldrack-single-stim,s525
203,900.0,2136.0,False,71.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1048.0,orange,1000.0,2.0,color,stay,,90437,stim,32.0,poldrack-single-stim,s525
206,900.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1127.0,#1F45FC,1000.0,4.0,color,stay,,93479,stim,33.0,poldrack-single-stim,s525
209,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",830.0,orange,1000.0,6.0,color,stay,,95583,stim,34.0,poldrack-single-stim,s525
212,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",419.0,#1F45FC,1000.0,1.0,color,stay,,98487,stim,35.0,poldrack-single-stim,s525
215,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",930.0,#1F45FC,1000.0,2.0,color,stay,,100591,stim,36.0,poldrack-single-stim,s525
218,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",340.0,orange,1000.0,6.0,color,stay,,103494,stim,37.0,poldrack-single-stim,s525
221,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",556.0,orange,1000.0,7.0,color,stay,,106399,stim,38.0,poldrack-single-stim,s525
224,100.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",851.0,orange,1000.0,4.0,color,stay,,108775,stim,39.0,poldrack-single-stim,s525
227,100.0,2408.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",746.0,#1F45FC,1000.0,2.0,color,stay,,111287,stim,40.0,poldrack-single-stim,s525
230,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",855.0,orange,1000.0,1.0,color,stay,,113391,stim,41.0,poldrack-single-stim,s525
233,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",807.0,orange,1000.0,4.0,magnitude,switch,,115631,stim,42.0,poldrack-single-stim,s525
236,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",467.0,orange,1000.0,1.0,magnitude,stay,,118536,stim,43.0,poldrack-single-stim,s525
239,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1705.0,#1F45FC,1000.0,8.0,color,switch,,120776,stim,44.0,poldrack-single-stim,s525
242,900.0,2544.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",768.0,#1F45FC,1000.0,9.0,magnitude,switch,,124224,stim,45.0,poldrack-single-stim,s525
245,900.0,2680.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",476.0,orange,1000.0,4.0,color,switch,,127808,stim,46.0,poldrack-single-stim,s525
248,100.0,3088.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",737.0,#1F45FC,1000.0,7.0,color,stay,,131000,stim,47.0,poldrack-single-stim,s525
251,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",717.0,orange,1000.0,9.0,color,stay,,133240,stim,48.0,poldrack-single-stim,s525
254,900.0,2544.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",507.0,orange,1000.0,4.0,color,stay,,136688,stim,49.0,poldrack-single-stim,s525
257,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",462.0,#1F45FC,1000.0,1.0,color,stay,,139593,stim,50.0,poldrack-single-stim,s525
260,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1083.0,#1F45FC,1000.0,8.0,magnitude,switch,,141833,stim,51.0,poldrack-single-stim,s525
263,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",457.0,#1F45FC,1000.0,7.0,color,switch,,144736,stim,52.0,poldrack-single-stim,s525
266,900.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",572.0,#1F45FC,1000.0,7.0,magnitude,switch,,148049,stim,53.0,poldrack-single-stim,s525
269,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",590.0,orange,1000.0,4.0,magnitude,stay,,150953,stim,54.0,poldrack-single-stim,s525
272,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",710.0,orange,1000.0,8.0,magnitude,stay,,153057,stim,55.0,poldrack-single-stim,s525
275,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",858.0,#1F45FC,1000.0,1.0,color,switch,,155162,stim,56.0,poldrack-single-stim,s525
278,900.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",1103.0,#1F45FC,1000.0,3.0,color,stay,,158745,stim,57.0,poldrack-single-stim,s525
281,900.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",475.0,#1F45FC,1000.0,4.0,color,stay,,161924,stim,58.0,poldrack-single-stim,s525
284,100.0,2408.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",540.0,orange,1000.0,9.0,color,stay,,164436,stim,59.0,poldrack-single-stim,s525
287,900.0,3224.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",429.0,orange,1000.0,8.0,color,stay,,168565,stim,60.0,poldrack-single-stim,s525
290,900.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",642.0,orange,1000.0,4.0,magnitude,switch,,171877,stim,61.0,poldrack-single-stim,s525
293,100.0,2816.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",825.0,#1F45FC,1000.0,9.0,color,switch,,174797,stim,62.0,poldrack-single-stim,s525
296,900.0,2408.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",675.0,orange,1000.0,1.0,magnitude,switch,,178110,stim,63.0,poldrack-single-stim,s525
299,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",673.0,#1F45FC,1000.0,8.0,color,switch,,181151,stim,64.0,poldrack-single-stim,s525
302,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",598.0,orange,1000.0,8.0,color,stay,,183392,stim,65.0,poldrack-single-stim,s525
305,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",561.0,#1F45FC,1000.0,9.0,color,stay,,185495,stim,66.0,poldrack-single-stim,s525
308,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",647.0,orange,1000.0,4.0,color,stay,,187600,stim,67.0,poldrack-single-stim,s525
311,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",614.0,#1F45FC,1000.0,2.0,magnitude,switch,,190775,stim,68.0,poldrack-single-stim,s525
314,100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",756.0,orange,1000.0,2.0,color,switch,,193286,stim,69.0,poldrack-single-stim,s525
317,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1041.0,orange,1000.0,8.0,magnitude,switch,,195389,stim,70.0,poldrack-single-stim,s525
320,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",657.0,#1F45FC,1000.0,2.0,magnitude,stay,,197630,stim,71.0,poldrack-single-stim,s525
323,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",482.0,#1F45FC,1000.0,1.0,color,switch,,200536,stim,72.0,poldrack-single-stim,s525
326,900.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",485.0,#1F45FC,1000.0,6.0,magnitude,switch,,203849,stim,73.0,poldrack-single-stim,s525
329,900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",935.0,#1F45FC,1000.0,7.0,magnitude,stay,,207026,stim,74.0,poldrack-single-stim,s525
332,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",616.0,orange,1000.0,8.0,color,switch,,209131,stim,75.0,poldrack-single-stim,s525
335,900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",458.0,orange,1000.0,7.0,color,stay,,212308,stim,76.0,poldrack-single-stim,s525
338,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",804.0,orange,1000.0,3.0,magnitude,switch,,214414,stim,77.0,poldrack-single-stim,s525
341,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",369.0,orange,1000.0,4.0,color,switch,,217318,stim,78.0,poldrack-single-stim,s525
344,900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",449.0,orange,1000.0,9.0,color,stay,,220495,stim,79.0,poldrack-single-stim,s525
345,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,230497,rest_block,,poldrack-single-stim,s525
350,900.0,2136.0,False,71.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",972.0,orange,1000.0,1.0,color,stay,,237042,stim,0.0,poldrack-single-stim,s525
353,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",864.0,orange,1000.0,6.0,magnitude,switch,,239146,stim,1.0,poldrack-single-stim,s525
356,100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",737.0,#1F45FC,1000.0,7.0,magnitude,stay,,241251,stim,2.0,poldrack-single-stim,s525
359,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",687.0,orange,1000.0,3.0,color,switch,,243354,stim,3.0,poldrack-single-stim,s525
362,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",602.0,#1F45FC,1000.0,4.0,magnitude,switch,,246259,stim,4.0,poldrack-single-stim,s525
365,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",639.0,orange,1000.0,1.0,color,switch,,249163,stim,5.0,poldrack-single-stim,s525
368,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1208.0,#1F45FC,1000.0,4.0,magnitude,switch,,251404,stim,6.0,poldrack-single-stim,s525
371,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",669.0,orange,1000.0,6.0,magnitude,stay,,253509,stim,7.0,poldrack-single-stim,s525
374,900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",713.0,#1F45FC,1000.0,7.0,color,switch,,256414,stim,8.0,poldrack-single-stim,s525
377,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",805.0,orange,1000.0,8.0,magnitude,switch,,258654,stim,9.0,poldrack-single-stim,s525
380,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1187.0,orange,1000.0,9.0,color,switch,,260758,stim,10.0,poldrack-single-stim,s525
383,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",604.0,orange,1000.0,7.0,color,stay,,262998,stim,11.0,poldrack-single-stim,s525
386,900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",563.0,orange,1000.0,2.0,magnitude,switch,,266583,stim,12.0,poldrack-single-stim,s525
389,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",682.0,orange,1000.0,3.0,color,switch,,268959,stim,13.0,poldrack-single-stim,s525
392,100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",695.0,#1F45FC,1000.0,1.0,color,stay,,271200,stim,14.0,poldrack-single-stim,s525
395,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",830.0,orange,1000.0,3.0,magnitude,switch,,273305,stim,15.0,poldrack-single-stim,s525
398,100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",989.0,#1F45FC,1000.0,6.0,color,switch,,275545,stim,16.0,poldrack-single-stim,s525
401,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",566.0,#1F45FC,1000.0,8.0,magnitude,switch,,279129,stim,17.0,poldrack-single-stim,s525
404,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",769.0,#1F45FC,1000.0,3.0,color,switch,,282305,stim,18.0,poldrack-single-stim,s525
407,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",797.0,#1F45FC,1000.0,7.0,magnitude,switch,,284410,stim,19.0,poldrack-single-stim,s525
410,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",1123.0,orange,1000.0,4.0,magnitude,stay,,286513,stim,20.0,poldrack-single-stim,s525
413,100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",675.0,#1F45FC,1000.0,2.0,magnitude,stay,,288755,stim,21.0,poldrack-single-stim,s525
416,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",930.0,#1F45FC,1000.0,4.0,color,switch,,290860,stim,22.0,poldrack-single-stim,s525
419,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",640.0,#1F45FC,1000.0,1.0,magnitude,switch,,293764,stim,23.0,poldrack-single-stim,s525
422,100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1389.0,#1F45FC,1000.0,4.0,magnitude,stay,,295868,stim,24.0,poldrack-single-stim,s525
425,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",1036.0,orange,1000.0,1.0,magnitude,stay,,298245,stim,25.0,poldrack-single-stim,s525
428,900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",439.0,orange,1000.0,6.0,magnitude,stay,,301557,stim,26.0,poldrack-single-stim,s525
431,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",853.0,#1F45FC,1000.0,4.0,magnitude,stay,,303661,stim,27.0,poldrack-single-stim,s525
434,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",661.0,orange,1000.0,1.0,magnitude,stay,,305765,stim,28.0,poldrack-single-stim,s525
437,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",555.0,orange,1000.0,4.0,magnitude,stay,,308669,stim,29.0,poldrack-single-stim,s525
440,900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",693.0,#1F45FC,1000.0,9.0,color,switch,,311845,stim,30.0,poldrack-single-stim,s525
443,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",514.0,orange,1000.0,2.0,color,stay,,314885,stim,31.0,poldrack-single-stim,s525
446,900.0,2000.0,False,71.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1169.0,orange,1000.0,2.0,color,stay,,317790,stim,32.0,poldrack-single-stim,s525
449,900.0,2544.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",537.0,#1F45FC,1000.0,4.0,color,stay,,321238,stim,33.0,poldrack-single-stim,s525
452,100.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",652.0,orange,1000.0,6.0,color,stay,,323614,stim,34.0,poldrack-single-stim,s525
455,900.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",554.0,#1F45FC,1000.0,1.0,color,stay,,326793,stim,35.0,poldrack-single-stim,s525
458,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",700.0,#1F45FC,1000.0,2.0,color,stay,,328898,stim,36.0,poldrack-single-stim,s525
461,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",511.0,orange,1000.0,6.0,color,stay,,331804,stim,37.0,poldrack-single-stim,s525
464,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",446.0,orange,1000.0,7.0,color,stay,,334844,stim,38.0,poldrack-single-stim,s525
467,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",636.0,orange,1000.0,4.0,color,stay,,336947,stim,39.0,poldrack-single-stim,s525
470,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",539.0,#1F45FC,1000.0,2.0,color,stay,,339188,stim,40.0,poldrack-single-stim,s525
473,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",549.0,orange,1000.0,1.0,color,stay,,341564,stim,41.0,poldrack-single-stim,s525
476,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",943.0,orange,1000.0,4.0,magnitude,switch,,343804,stim,42.0,poldrack-single-stim,s525
479,900.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",459.0,orange,1000.0,1.0,magnitude,stay,,346980,stim,43.0,poldrack-single-stim,s525
482,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1264.0,#1F45FC,1000.0,8.0,color,switch,,349084,stim,44.0,poldrack-single-stim,s525
485,900.0,2816.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",394.0,#1F45FC,1000.0,9.0,magnitude,switch,,352805,stim,45.0,poldrack-single-stim,s525
488,900.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",565.0,orange,1000.0,4.0,color,switch,,356118,stim,46.0,poldrack-single-stim,s525
491,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1063.0,#1F45FC,1000.0,7.0,color,stay,,358223,stim,47.0,poldrack-single-stim,s525
494,100.0,2544.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",909.0,orange,1000.0,9.0,color,stay,,360872,stim,48.0,poldrack-single-stim,s525
497,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",441.0,orange,1000.0,4.0,color,stay,,363912,stim,49.0,poldrack-single-stim,s525
500,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",537.0,#1F45FC,1000.0,1.0,color,stay,,366815,stim,50.0,poldrack-single-stim,s525
503,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1103.0,#1F45FC,1000.0,8.0,magnitude,switch,,368920,stim,51.0,poldrack-single-stim,s525
506,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",538.0,#1F45FC,1000.0,7.0,color,switch,,371960,stim,52.0,poldrack-single-stim,s525
509,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",404.0,#1F45FC,1000.0,7.0,magnitude,switch,,375000,stim,53.0,poldrack-single-stim,s525
