,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,64479,stim,27.0,poldrack-single-stim,s445
71,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",596,blue,1500.0,red,,66481,stim,28.0,poldrack-single-stim,s445
72,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,68620,stim,29.0,poldrack-single-stim,s445
73,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",740,green,1500.0,green,,70623,stim,30.0,poldrack-single-stim,s445
74,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",658,red,1500.0,blue,,72625,stim,31.0,poldrack-single-stim,s445
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,red,,74765,stim,32.0,poldrack-single-stim,s445
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,red,,76767,stim,33.0,poldrack-single-stim,s445
77,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",579,blue,1500.0,red,,78770,stim,34.0,poldrack-single-stim,s445
78,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",589,red,1500.0,blue,,80909,stim,35.0,poldrack-single-stim,s445
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",581,blue,1500.0,blue,,83047,stim,36.0,poldrack-single-stim,s445
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,85321,stim,37.0,poldrack-single-stim,s445
81,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,red,,88005,stim,38.0,poldrack-single-stim,s445
82,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",799,green,1500.0,green,,90008,stim,39.0,poldrack-single-stim,s445
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,92011,stim,40.0,poldrack-single-stim,s445
84,2272.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",742,blue,1500.0,red,,94287,stim,41.0,poldrack-single-stim,s445
85,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,red,,96289,stim,42.0,poldrack-single-stim,s445
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",676,green,1500.0,green,,98292,stim,43.0,poldrack-single-stim,s445
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,blue,,100294,stim,44.0,poldrack-single-stim,s445
88,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",598,blue,1500.0,red,,102295,stim,45.0,poldrack-single-stim,s445
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,green,,104297,stim,46.0,poldrack-single-stim,s445
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,red,,106299,stim,47.0,poldrack-single-stim,s445
91,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",824,green,1500.0,green,,108573,stim,48.0,poldrack-single-stim,s445
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",971,red,1500.0,green,,110575,stim,49.0,poldrack-single-stim,s445
93,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",852,red,1500.0,red,,112986,stim,50.0,poldrack-single-stim,s445
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,114991,stim,51.0,poldrack-single-stim,s445
95,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,blue,,117128,stim,52.0,poldrack-single-stim,s445
96,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",780,red,1500.0,red,,119131,stim,53.0,poldrack-single-stim,s445
97,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1176,blue,1500.0,blue,,121135,stim,54.0,poldrack-single-stim,s445
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,blue,,123137,stim,55.0,poldrack-single-stim,s445
99,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,red,,125411,stim,56.0,poldrack-single-stim,s445
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1100,blue,1500.0,green,,127413,stim,57.0,poldrack-single-stim,s445
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,red,,129687,stim,58.0,poldrack-single-stim,s445
102,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,green,,131962,stim,59.0,poldrack-single-stim,s445
103,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",844,green,1500.0,blue,,133965,stim,60.0,poldrack-single-stim,s445
104,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",903,green,1500.0,green,,136648,stim,61.0,poldrack-single-stim,s445
105,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",829,green,1500.0,blue,,138650,stim,62.0,poldrack-single-stim,s445
106,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,blue,,140924,stim,63.0,poldrack-single-stim,s445
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,red,,142926,stim,64.0,poldrack-single-stim,s445
108,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,144929,stim,65.0,poldrack-single-stim,s445
109,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",981,red,1500.0,blue,,147203,stim,66.0,poldrack-single-stim,s445
110,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",815,blue,1500.0,blue,,149341,stim,67.0,poldrack-single-stim,s445
111,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,151890,stim,68.0,poldrack-single-stim,s445
112,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,154300,stim,69.0,poldrack-single-stim,s445
113,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",865,blue,1500.0,red,,156303,stim,70.0,poldrack-single-stim,s445
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",872,red,1500.0,green,,158306,stim,71.0,poldrack-single-stim,s445
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",719,green,1500.0,blue,,160308,stim,72.0,poldrack-single-stim,s445
116,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,162854,stim,73.0,poldrack-single-stim,s445
117,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,red,,164992,stim,74.0,poldrack-single-stim,s445
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,blue,,166995,stim,75.0,poldrack-single-stim,s445
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,168998,stim,76.0,poldrack-single-stim,s445
120,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,171272,stim,77.0,poldrack-single-stim,s445
121,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1525,blue,1500.0,green,,173275,stim,78.0,poldrack-single-stim,s445
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",858,blue,1500.0,blue,,175277,stim,79.0,poldrack-single-stim,s445
123,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",974,red,1500.0,blue,,177416,stim,80.0,poldrack-single-stim,s445
124,2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",805,blue,1500.0,green,,179418,stim,81.0,poldrack-single-stim,s445
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1105,red,1500.0,green,,181693,stim,82.0,poldrack-single-stim,s445
126,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,183832,stim,83.0,poldrack-single-stim,s445
127,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,green,,186243,stim,84.0,poldrack-single-stim,s445
128,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,red,,188246,stim,85.0,poldrack-single-stim,s445
129,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",652,green,1500.0,green,,190248,stim,86.0,poldrack-single-stim,s445
130,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,green,,193068,stim,87.0,poldrack-single-stim,s445
131,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",647,blue,1500.0,green,,195070,stim,88.0,poldrack-single-stim,s445
132,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,blue,,197073,stim,89.0,poldrack-single-stim,s445
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,199211,stim,90.0,poldrack-single-stim,s445
134,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,green,,201214,stim,91.0,poldrack-single-stim,s445
135,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",944,green,1500.0,blue,,203218,stim,92.0,poldrack-single-stim,s445
136,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,205220,stim,93.0,poldrack-single-stim,s445
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",794,green,1500.0,blue,,207222,stim,94.0,poldrack-single-stim,s445
138,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",822,green,1500.0,green,,209223,stim,95.0,poldrack-single-stim,s445
