,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
107,draw_card,2177.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,2177.0,2177.0,,228045,,stim,poldrack-single-stim,25.0,s495
108,end_round,1347.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1347.0,1347.0,,229397,1.0,stim,poldrack-single-stim,25.0,s495
110,draw_card,2186.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2186.0,2186.0,,234117,1.0,stim,poldrack-single-stim,26.0,s495
112,end_round,2959.0,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,0.0,2.0,"89,71",0.0,2959.0,2959.0,,239475,0.0,stim,poldrack-single-stim,27.0,s495
114,draw_card,25044.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,25044.0,25044.0,,266985,,stim,poldrack-single-stim,28.0,s495
115,end_round,1653.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,1653.0,1653.0,,268646,1.0,stim,poldrack-single-stim,28.0,s495
117,draw_card,2667.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,2667.0,2667.0,,273846,,stim,poldrack-single-stim,29.0,s495
118,draw_card,636.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,636.0,636.0,,274488,,stim,poldrack-single-stim,29.0,s495
119,draw_card,1083.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,1083.0,1083.0,,275576,,stim,poldrack-single-stim,29.0,s495
120,end_round,1233.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,3.0,1.0,"89,71",39.0,1233.0,1233.0,,276815,3.0,stim,poldrack-single-stim,29.0,s495
122,draw_card,4616.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,4616.0,4616.0,,283967,,stim,poldrack-single-stim,30.0,s495
123,draw_card,572.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,572.0,572.0,,284544,,stim,poldrack-single-stim,30.0,s495
124,draw_card,567.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,567.0,567.0,,285118,,stim,poldrack-single-stim,30.0,s495
125,end_round,1504.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,3.0,1.0,"89,71",42.0,1504.0,1504.0,,286627,3.0,stim,poldrack-single-stim,30.0,s495
127,draw_card,1858.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1858.0,1858.0,,291091,,stim,poldrack-single-stim,31.0,s495
128,draw_card,1203.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1203.0,1203.0,,292300,,stim,poldrack-single-stim,31.0,s495
129,end_round,1102.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1102.0,1102.0,,293409,2.0,stim,poldrack-single-stim,31.0,s495
131,draw_card,5847.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,5847.0,5847.0,,301724,,stim,poldrack-single-stim,32.0,s495
132,end_round,712.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,1.0,1.0,"89,71",7.0,712.0,712.0,,302445,1.0,stim,poldrack-single-stim,32.0,s495
134,end_round,10980.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,0.0,2.0,"89,71",0.0,10980.0,10980.0,,315760,0.0,stim,poldrack-single-stim,33.0,s495
136,draw_card,1818.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,1818.0,1818.0,,319843,,stim,poldrack-single-stim,34.0,s495
137,draw_card,533.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,533.0,533.0,,320384,,stim,poldrack-single-stim,34.0,s495
138,end_round,15279.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,2.0,2.0,"89,71",30.0,15279.0,15279.0,,335669,2.0,stim,poldrack-single-stim,34.0,s495
140,end_round,24348.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,0.0,3.0,"89,71",0.0,24348.0,24348.0,,362691,0.0,stim,poldrack-single-stim,35.0,s495
142,draw_card,25105.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,25105.0,25105.0,,390266,,stim,poldrack-single-stim,36.0,s495
143,end_round,920.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,1.0,3.0,"89,71",14.0,920.0,920.0,,391195,1.0,stim,poldrack-single-stim,36.0,s495
145,draw_card,38374.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,38374.0,38374.0,,431971,,stim,poldrack-single-stim,37.0,s495
146,end_round,24444.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,24444.0,24444.0,,456423,1.0,stim,poldrack-single-stim,37.0,s495
148,draw_card,3957.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,3957.0,3957.0,,462985,,stim,poldrack-single-stim,38.0,s495
149,draw_card,30829.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,30829.0,30829.0,,493822,,stim,poldrack-single-stim,38.0,s495
150,end_round,3658.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,2.0,2.0,"89,71",30.0,3658.0,3658.0,,497488,2.0,stim,poldrack-single-stim,38.0,s495
152,draw_card,2619.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,2619.0,2619.0,,502441,,stim,poldrack-single-stim,39.0,s495
153,draw_card,564.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,564.0,564.0,,503012,,stim,poldrack-single-stim,39.0,s495
154,draw_card,2808.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,2808.0,2808.0,,505827,,stim,poldrack-single-stim,39.0,s495
155,end_round,1418.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,3.0,2.0,"89,71",51.0,1418.0,1418.0,,507253,3.0,stim,poldrack-single-stim,39.0,s495
157,draw_card,23877.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,23877.0,23877.0,,533734,,stim,poldrack-single-stim,40.0,s495
158,draw_card,15333.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,15333.0,15333.0,,549074,,stim,poldrack-single-stim,40.0,s495
159,draw_card,17923.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,17923.0,17923.0,,567006,,stim,poldrack-single-stim,40.0,s495
160,end_round,1008.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,3.0,1.0,"89,71",6.0,1008.0,1008.0,,568021,3.0,stim,poldrack-single-stim,40.0,s495
162,draw_card,6687.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,6687.0,6687.0,,577110,,stim,poldrack-single-stim,41.0,s495
163,draw_card,2337.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,2337.0,2337.0,,579455,,stim,poldrack-single-stim,41.0,s495
164,draw_card,1006.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1006.0,1006.0,,580470,,stim,poldrack-single-stim,41.0,s495
165,end_round,1861.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1861.0,1861.0,,582341,3.0,stim,poldrack-single-stim,41.0,s495
167,draw_card,12505.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,12505.0,12505.0,,597181,,stim,poldrack-single-stim,42.0,s495
168,draw_card,15097.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,15097.0,15097.0,,612285,,stim,poldrack-single-stim,42.0,s495
169,draw_card,6682.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,6682.0,6682.0,,618977,,stim,poldrack-single-stim,42.0,s495
170,draw_card,3083.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,3083.0,3083.0,,622068,,stim,poldrack-single-stim,42.0,s495
171,end_round,2130.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,4.0,1.0,"89,71",44.0,2130.0,2130.0,,624205,4.0,stim,poldrack-single-stim,42.0,s495
