,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
42,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",2154,20.0,,96091,,poldrack-single-stim,s548
43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",3523,20.0,,101750,,poldrack-single-stim,s548
44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1272,20.0,,106660,,poldrack-single-stim,s548
45,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1400,20.0,,111297,,poldrack-single-stim,s548
46,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2285,20.0,,115798,,poldrack-single-stim,s548
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",3073,20.0,,120300,,poldrack-single-stim,s548
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",3857,20.0,,125414,,poldrack-single-stim,s548
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2306,20.0,,131548,,poldrack-single-stim,s548
50,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1270,20.0,,136390,,poldrack-single-stim,s548
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1944,20.0,,140961,,poldrack-single-stim,s548
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",3034,20.0,,145668,,poldrack-single-stim,s548
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1935,20.0,,151530,,poldrack-single-stim,s548
54,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",2462,20.0,,156168,,poldrack-single-stim,s548
55,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2191,20.0,,161485,,poldrack-single-stim,s548
56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",3224,20.0,,166463,,poldrack-single-stim,s548
57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1437,20.0,,171032,,poldrack-single-stim,s548
58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",3585,20.0,,175163,,poldrack-single-stim,s548
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3849,20.0,,180754,,poldrack-single-stim,s548
60,larger_later,,discount_fixed,89,28.0,132.0,"89,71",2963,20.0,,186548,,poldrack-single-stim,s548
61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",2958,20.0,,191118,,poldrack-single-stim,s548
62,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1359,20.0,,196233,,poldrack-single-stim,s548
63,false,,discount_fixed,-1,32.0,74.0,"89,71",-1,20.0,,200735,,poldrack-single-stim,s548
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",433,20.0,,205577,,poldrack-single-stim,s548
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",3277,20.0,,210148,,poldrack-single-stim,s548
66,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",2305,20.0,,215535,,poldrack-single-stim,s548
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2013,20.0,,220582,,poldrack-single-stim,s548
68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",3259,20.0,,225288,,poldrack-single-stim,s548
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1325,20.0,,230198,,poldrack-single-stim,s548
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1260,20.0,,235108,,poldrack-single-stim,s548
71,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1350,20.0,,239950,,poldrack-single-stim,s548
72,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1566,20.0,,245064,,poldrack-single-stim,s548
73,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",1551,20.0,,250177,,poldrack-single-stim,s548
74,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",3193,20.0,,254883,,poldrack-single-stim,s548
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1012,20.0,,259724,,poldrack-single-stim,s548
76,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1980,20.0,,264566,,poldrack-single-stim,s548
77,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1953,20.0,,271448,,poldrack-single-stim,s548
78,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",3140,20.0,,276019,,poldrack-single-stim,s548
79,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",973,20.0,,280793,,poldrack-single-stim,s548
80,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",1255,20.0,,287810,,poldrack-single-stim,s548
81,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1007,20.0,,292516,,poldrack-single-stim,s548
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1611,20.0,,297698,,poldrack-single-stim,s548
83,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",626,20.0,,302744,,poldrack-single-stim,s548
84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2644,20.0,,308061,,poldrack-single-stim,s548
85,,,discount_fixed,-1,,,none,-1,,,315563,rest_block,poldrack-single-stim,s548
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2466,20.0,,321134,,poldrack-single-stim,s548
87,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1911,20.0,,325772,,poldrack-single-stim,s548
88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1192,20.0,,330681,,poldrack-single-stim,s548
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2487,20.0,,335183,,poldrack-single-stim,s548
90,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1974,20.0,,340161,,poldrack-single-stim,s548
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",864,20.0,,345070,,poldrack-single-stim,s548
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2191,20.0,,349641,,poldrack-single-stim,s548
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2650,20.0,,354143,,poldrack-single-stim,s548
94,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2258,20.0,,360345,,poldrack-single-stim,s548
95,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2378,20.0,,365051,,poldrack-single-stim,s548
96,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1486,20.0,,370097,,poldrack-single-stim,s548
97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2999,20.0,,375143,,poldrack-single-stim,s548
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2470,20.0,,380325,,poldrack-single-stim,s548
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2118,20.0,,385303,,poldrack-single-stim,s548
100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1071,20.0,,390078,,poldrack-single-stim,s548
101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1243,20.0,,394852,,poldrack-single-stim,s548
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1874,20.0,,400034,,poldrack-single-stim,s548
103,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1482,20.0,,405216,,poldrack-single-stim,s548
104,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1705,20.0,,410466,,poldrack-single-stim,s548
105,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1162,20.0,,415035,,poldrack-single-stim,s548
106,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1131,20.0,,419537,,poldrack-single-stim,s548
107,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1580,20.0,,424447,,poldrack-single-stim,s548
108,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2584,20.0,,429017,,poldrack-single-stim,s548
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1456,20.0,,435219,,poldrack-single-stim,s548
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1059,20.0,,440129,,poldrack-single-stim,s548
111,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",738,20.0,,445379,,poldrack-single-stim,s548
112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1119,20.0,,450426,,poldrack-single-stim,s548
113,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1874,20.0,,455063,,poldrack-single-stim,s548
114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",728,20.0,,459769,,poldrack-single-stim,s548
115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2442,20.0,,464406,,poldrack-single-stim,s548
116,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2951,20.0,,468977,,poldrack-single-stim,s548
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",3372,20.0,,473547,,poldrack-single-stim,s548
118,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1340,20.0,,478456,,poldrack-single-stim,s548
119,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2531,20.0,,483298,,poldrack-single-stim,s548
120,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1631,20.0,,488548,,poldrack-single-stim,s548
121,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",887,20.0,,493322,,poldrack-single-stim,s548
122,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1746,20.0,,499320,,poldrack-single-stim,s548
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1024,20.0,,504910,,poldrack-single-stim,s548
124,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1159,20.0,,509480,,poldrack-single-stim,s548
125,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",732,20.0,,514595,,poldrack-single-stim,s548
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1347,20.0,,520253,,poldrack-single-stim,s548
127,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2410,20.0,,524823,,poldrack-single-stim,s548
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1679,20.0,,529597,,poldrack-single-stim,s548
129,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,,534642,,poldrack-single-stim,s548
130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",635,20.0,,539484,,poldrack-single-stim,s548
131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",809,20.0,,544666,,poldrack-single-stim,s548
132,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",883,20.0,,549713,,poldrack-single-stim,s548
133,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1045,20.0,,554691,,poldrack-single-stim,s548
134,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1262,20.0,,559669,,poldrack-single-stim,s548
135,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1346,20.0,,564986,,poldrack-single-stim,s548
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1461,20.0,,569488,,poldrack-single-stim,s548
137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2305,20.0,,574533,,poldrack-single-stim,s548
138,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2263,20.0,,579239,,poldrack-single-stim,s548
139,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1467,20.0,,584081,,poldrack-single-stim,s548
140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",2566,20.0,,590827,,poldrack-single-stim,s548
141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1532,20.0,,595329,,poldrack-single-stim,s548
142,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1813,20.0,,599899,,poldrack-single-stim,s548
143,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",803,20.0,,604605,,poldrack-single-stim,s548
144,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",716,20.0,,609515,,poldrack-single-stim,s548
