,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,591295,probe,7.0,poldrack-single-stim,s526
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,595575,probe,8.0,poldrack-single-stim,s526
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,600533,probe,9.0,poldrack-single-stim,s526
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",658,,604945,probe,10.0,poldrack-single-stim,s526
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,,609088,probe,11.0,poldrack-single-stim,s526
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,613093,probe,12.0,poldrack-single-stim,s526
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,,617235,probe,13.0,poldrack-single-stim,s526
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,621377,probe,14.0,poldrack-single-stim,s526
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,626336,probe,15.0,poldrack-single-stim,s526
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",809,,630342,probe,16.0,poldrack-single-stim,s526
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,634348,probe,17.0,poldrack-single-stim,s526
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1060,,638491,probe,18.0,poldrack-single-stim,s526
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,,642635,probe,19.0,poldrack-single-stim,s526
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,,646776,probe,20.0,poldrack-single-stim,s526
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,,650783,probe,21.0,poldrack-single-stim,s526
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,,654788,probe,22.0,poldrack-single-stim,s526
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,,659067,probe,23.0,poldrack-single-stim,s526
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,663754,probe,24.0,poldrack-single-stim,s526
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",732,,668034,probe,25.0,poldrack-single-stim,s526
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,672039,probe,26.0,poldrack-single-stim,s526
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,676045,probe,27.0,poldrack-single-stim,s526
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,680186,probe,28.0,poldrack-single-stim,s526
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,,684872,probe,29.0,poldrack-single-stim,s526
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,,689695,probe,30.0,poldrack-single-stim,s526
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,693837,probe,31.0,poldrack-single-stim,s526
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,,698523,probe,32.0,poldrack-single-stim,s526
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",771,,703073,probe,33.0,poldrack-single-stim,s526
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",795,,707352,probe,34.0,poldrack-single-stim,s526
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,711359,probe,35.0,poldrack-single-stim,s526
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,716046,probe,36.0,poldrack-single-stim,s526
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",636,,721004,probe,37.0,poldrack-single-stim,s526
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,725147,probe,38.0,poldrack-single-stim,s526
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,729561,probe,39.0,poldrack-single-stim,s526
