,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
99,congruent,1.0,82.0,test,stroop,82,"89,71,82",793,green,green,,125642,stim,56.0,poldrack-single-stim,s518
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",527,blue,green,,127644,stim,57.0,poldrack-single-stim,s518
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1053,green,red,,129646,stim,58.0,poldrack-single-stim,s518
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",735,green,red,,131784,stim,59.0,poldrack-single-stim,s518
103,congruent,1.0,89.0,test,stroop,89,"89,71,82",841,red,red,,133922,stim,60.0,poldrack-single-stim,s518
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",1013,green,green,,136197,stim,61.0,poldrack-single-stim,s518
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1002,green,red,,138878,stim,62.0,poldrack-single-stim,s518
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",709,blue,blue,,140880,stim,63.0,poldrack-single-stim,s518
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",810,red,red,,142882,stim,64.0,poldrack-single-stim,s518
108,incongruent,1.0,71.0,test,stroop,71,"89,71,82",769,blue,green,,145156,stim,65.0,poldrack-single-stim,s518
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",662,red,blue,,147157,stim,66.0,poldrack-single-stim,s518
110,congruent,1.0,89.0,test,stroop,89,"89,71,82",695,red,red,,149159,stim,67.0,poldrack-single-stim,s518
111,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,blue,,151161,stim,68.0,poldrack-single-stim,s518
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",703,green,blue,,153163,stim,69.0,poldrack-single-stim,s518
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,green,,155164,stim,70.0,poldrack-single-stim,s518
114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",687,red,green,,157166,stim,71.0,poldrack-single-stim,s518
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,red,,159440,stim,72.0,poldrack-single-stim,s518
116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,green,,161441,stim,73.0,poldrack-single-stim,s518
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",666,green,green,,163851,stim,74.0,poldrack-single-stim,s518
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",673,blue,blue,,165853,stim,75.0,poldrack-single-stim,s518
119,congruent,1.0,89.0,test,stroop,89,"89,71,82",882,red,red,,167991,stim,76.0,poldrack-single-stim,s518
120,congruent,1.0,71.0,test,stroop,71,"89,71,82",787,blue,blue,,169992,stim,77.0,poldrack-single-stim,s518
121,congruent,1.0,82.0,test,stroop,82,"89,71,82",682,green,green,,171994,stim,78.0,poldrack-single-stim,s518
122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",785,red,blue,,173996,stim,79.0,poldrack-single-stim,s518
123,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,176270,stim,80.0,poldrack-single-stim,s518
124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",774,blue,green,,178272,stim,81.0,poldrack-single-stim,s518
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",787,green,red,,180546,stim,82.0,poldrack-single-stim,s518
126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",760,green,blue,,182820,stim,83.0,poldrack-single-stim,s518
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1161,blue,red,,184822,stim,84.0,poldrack-single-stim,s518
128,congruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,red,,187504,stim,85.0,poldrack-single-stim,s518
129,incongruent,1.0,89.0,test,stroop,89,"89,71,82",802,red,blue,,189506,stim,86.0,poldrack-single-stim,s518
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",940,blue,blue,,191779,stim,87.0,poldrack-single-stim,s518
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",758,red,red,,193782,stim,88.0,poldrack-single-stim,s518
132,congruent,1.0,71.0,test,stroop,71,"89,71,82",553,blue,blue,,195785,stim,89.0,poldrack-single-stim,s518
133,incongruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,red,,198058,stim,90.0,poldrack-single-stim,s518
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",809,green,green,,200196,stim,91.0,poldrack-single-stim,s518
135,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,202741,stim,92.0,poldrack-single-stim,s518
136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",804,green,red,,205151,stim,93.0,poldrack-single-stim,s518
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,blue,,207153,stim,94.0,poldrack-single-stim,s518
138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",894,red,green,,209155,stim,95.0,poldrack-single-stim,s518
