,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,green,,70968,stim,31.0,poldrack-single-stim,s518
75,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",685,green,1500.0,green,,72970,stim,32.0,poldrack-single-stim,s518
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",996,green,1500.0,red,,74972,stim,33.0,poldrack-single-stim,s518
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",972,blue,1500.0,red,,77246,stim,34.0,poldrack-single-stim,s518
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,red,,79249,stim,35.0,poldrack-single-stim,s518
79,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",962,red,1500.0,green,,81387,stim,36.0,poldrack-single-stim,s518
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,83796,stim,37.0,poldrack-single-stim,s518
81,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",997,green,1500.0,red,,86070,stim,38.0,poldrack-single-stim,s518
82,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,88752,stim,39.0,poldrack-single-stim,s518
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1408,green,1500.0,green,,90754,stim,40.0,poldrack-single-stim,s518
84,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",760,red,1500.0,red,,93164,stim,41.0,poldrack-single-stim,s518
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",520,blue,1500.0,blue,,95303,stim,42.0,poldrack-single-stim,s518
86,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,green,,97984,stim,43.0,poldrack-single-stim,s518
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",973,green,1500.0,blue,,99987,stim,44.0,poldrack-single-stim,s518
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,blue,,102124,stim,45.0,poldrack-single-stim,s518
89,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,blue,,105078,stim,46.0,poldrack-single-stim,s518
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,red,,107080,stim,47.0,poldrack-single-stim,s518
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",927,red,1500.0,blue,,109354,stim,48.0,poldrack-single-stim,s518
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,blue,,111356,stim,49.0,poldrack-single-stim,s518
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,113359,stim,50.0,poldrack-single-stim,s518
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",553,red,1500.0,red,,115360,stim,51.0,poldrack-single-stim,s518
95,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,green,,117362,stim,52.0,poldrack-single-stim,s518
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,blue,,119500,stim,53.0,poldrack-single-stim,s518
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,green,,121503,stim,54.0,poldrack-single-stim,s518
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",761,red,1500.0,blue,,123505,stim,55.0,poldrack-single-stim,s518
99,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",793,green,1500.0,green,,125642,stim,56.0,poldrack-single-stim,s518
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,green,,127644,stim,57.0,poldrack-single-stim,s518
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1053,green,1500.0,red,,129646,stim,58.0,poldrack-single-stim,s518
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,131784,stim,59.0,poldrack-single-stim,s518
103,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",841,red,1500.0,red,,133922,stim,60.0,poldrack-single-stim,s518
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1013,green,1500.0,green,,136197,stim,61.0,poldrack-single-stim,s518
105,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1002,green,1500.0,red,,138878,stim,62.0,poldrack-single-stim,s518
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,blue,,140880,stim,63.0,poldrack-single-stim,s518
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",810,red,1500.0,red,,142882,stim,64.0,poldrack-single-stim,s518
108,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",769,blue,1500.0,green,,145156,stim,65.0,poldrack-single-stim,s518
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",662,red,1500.0,blue,,147157,stim,66.0,poldrack-single-stim,s518
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,149159,stim,67.0,poldrack-single-stim,s518
111,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,151161,stim,68.0,poldrack-single-stim,s518
112,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,blue,,153163,stim,69.0,poldrack-single-stim,s518
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,green,,155164,stim,70.0,poldrack-single-stim,s518
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",687,red,1500.0,green,,157166,stim,71.0,poldrack-single-stim,s518
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,red,,159440,stim,72.0,poldrack-single-stim,s518
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,green,,161441,stim,73.0,poldrack-single-stim,s518
117,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,green,,163851,stim,74.0,poldrack-single-stim,s518
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",673,blue,1500.0,blue,,165853,stim,75.0,poldrack-single-stim,s518
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",882,red,1500.0,red,,167991,stim,76.0,poldrack-single-stim,s518
120,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",787,blue,1500.0,blue,,169992,stim,77.0,poldrack-single-stim,s518
121,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,171994,stim,78.0,poldrack-single-stim,s518
122,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",785,red,1500.0,blue,,173996,stim,79.0,poldrack-single-stim,s518
123,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",678,red,1500.0,red,,176270,stim,80.0,poldrack-single-stim,s518
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,green,,178272,stim,81.0,poldrack-single-stim,s518
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,180546,stim,82.0,poldrack-single-stim,s518
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,blue,,182820,stim,83.0,poldrack-single-stim,s518
127,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1161,blue,1500.0,red,,184822,stim,84.0,poldrack-single-stim,s518
128,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,187504,stim,85.0,poldrack-single-stim,s518
129,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",802,red,1500.0,blue,,189506,stim,86.0,poldrack-single-stim,s518
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",940,blue,1500.0,blue,,191779,stim,87.0,poldrack-single-stim,s518
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",758,red,1500.0,red,,193782,stim,88.0,poldrack-single-stim,s518
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,195785,stim,89.0,poldrack-single-stim,s518
133,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,red,,198058,stim,90.0,poldrack-single-stim,s518
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,green,,200196,stim,91.0,poldrack-single-stim,s518
135,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,202741,stim,92.0,poldrack-single-stim,s518
136,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",804,green,1500.0,red,,205151,stim,93.0,poldrack-single-stim,s518
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,blue,,207153,stim,94.0,poldrack-single-stim,s518
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",894,red,1500.0,green,,209155,stim,95.0,poldrack-single-stim,s518
