,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,29344,probe,5.0,poldrack-single-stim,s518
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,34437,probe,6.0,poldrack-single-stim,s518
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,38441,probe,7.0,poldrack-single-stim,s518
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,500.0,,42446,probe,8.0,poldrack-single-stim,s518
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,46454,probe,9.0,poldrack-single-stim,s518
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,50594,probe,10.0,poldrack-single-stim,s518
99,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,55143,probe,11.0,poldrack-single-stim,s518
102,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,59418,probe,12.0,poldrack-single-stim,s518
105,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,64512,probe,13.0,poldrack-single-stim,s518
108,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,68516,probe,14.0,poldrack-single-stim,s518
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,73473,probe,15.0,poldrack-single-stim,s518
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,77614,probe,16.0,poldrack-single-stim,s518
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,81754,probe,17.0,poldrack-single-stim,s518
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,85760,probe,18.0,poldrack-single-stim,s518
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",638,500.0,,89901,probe,19.0,poldrack-single-stim,s518
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,93907,probe,20.0,poldrack-single-stim,s518
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,500.0,,98592,probe,21.0,poldrack-single-stim,s518
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,102598,probe,22.0,poldrack-single-stim,s518
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,107010,probe,23.0,poldrack-single-stim,s518
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,500.0,,111153,probe,24.0,poldrack-single-stim,s518
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,500.0,,115294,probe,25.0,poldrack-single-stim,s518
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,119434,probe,26.0,poldrack-single-stim,s518
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,500.0,,123440,probe,27.0,poldrack-single-stim,s518
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,500.0,,127989,probe,28.0,poldrack-single-stim,s518
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,500.0,,132674,probe,29.0,poldrack-single-stim,s518
156,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,136815,probe,30.0,poldrack-single-stim,s518
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,500.0,,141091,probe,31.0,poldrack-single-stim,s518
162,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",635,500.0,,145095,probe,32.0,poldrack-single-stim,s518
165,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",612,500.0,,149507,probe,33.0,poldrack-single-stim,s518
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,154056,probe,34.0,poldrack-single-stim,s518
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",740,500.0,,158197,probe,35.0,poldrack-single-stim,s518
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,162473,probe,36.0,poldrack-single-stim,s518
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,500.0,,166613,probe,37.0,poldrack-single-stim,s518
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,500.0,,170891,probe,38.0,poldrack-single-stim,s518
183,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,174896,probe,39.0,poldrack-single-stim,s518
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182398,rest_block,,poldrack-single-stim,s518
188,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,189541,probe,0.0,poldrack-single-stim,s518
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,500.0,,193545,probe,1.0,poldrack-single-stim,s518
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,500.0,,198094,probe,2.0,poldrack-single-stim,s518
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,202371,probe,3.0,poldrack-single-stim,s518
200,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,206511,probe,4.0,poldrack-single-stim,s518
203,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,210651,probe,5.0,poldrack-single-stim,s518
206,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,214656,probe,6.0,poldrack-single-stim,s518
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,218661,probe,7.0,poldrack-single-stim,s518
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,223209,probe,8.0,poldrack-single-stim,s518
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,228166,probe,9.0,poldrack-single-stim,s518
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,232578,probe,10.0,poldrack-single-stim,s518
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,236582,probe,11.0,poldrack-single-stim,s518
224,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,240995,probe,12.0,poldrack-single-stim,s518
227,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,500.0,,245679,probe,13.0,poldrack-single-stim,s518
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,249684,probe,14.0,poldrack-single-stim,s518
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,254097,probe,15.0,poldrack-single-stim,s518
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,500.0,,258919,probe,16.0,poldrack-single-stim,s518
239,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",603,500.0,,263739,probe,17.0,poldrack-single-stim,s518
242,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",411,500.0,,267881,probe,18.0,poldrack-single-stim,s518
245,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,500.0,,271886,probe,19.0,poldrack-single-stim,s518
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,276298,probe,20.0,poldrack-single-stim,s518
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,280302,probe,21.0,poldrack-single-stim,s518
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,500.0,,285122,probe,22.0,poldrack-single-stim,s518
257,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,289127,probe,23.0,poldrack-single-stim,s518
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",551,500.0,,294357,probe,24.0,poldrack-single-stim,s518
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",623,500.0,,298361,probe,25.0,poldrack-single-stim,s518
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,302501,probe,26.0,poldrack-single-stim,s518
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,306642,probe,27.0,poldrack-single-stim,s518
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,310919,probe,28.0,poldrack-single-stim,s518
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,500.0,,315196,probe,29.0,poldrack-single-stim,s518
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,319200,probe,30.0,poldrack-single-stim,s518
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,500.0,,324156,probe,31.0,poldrack-single-stim,s518
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,500.0,,328298,probe,32.0,poldrack-single-stim,s518
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,500.0,,332439,probe,33.0,poldrack-single-stim,s518
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,500.0,,336443,probe,34.0,poldrack-single-stim,s518
293,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",499,500.0,,340448,probe,35.0,poldrack-single-stim,s518
296,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,345269,probe,36.0,poldrack-single-stim,s518
299,2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",723,500.0,,349817,probe,37.0,poldrack-single-stim,s518
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,356270,probe,38.0,poldrack-single-stim,s518
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,360411,probe,39.0,poldrack-single-stim,s518
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367915,rest_block,,poldrack-single-stim,s518
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",652,500.0,,375057,probe,0.0,poldrack-single-stim,s518
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,379198,probe,1.0,poldrack-single-stim,s518
316,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,383202,probe,2.0,poldrack-single-stim,s518
319,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,387206,probe,3.0,poldrack-single-stim,s518
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,391618,probe,4.0,poldrack-single-stim,s518
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",391,500.0,,395759,probe,5.0,poldrack-single-stim,s518
328,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,400308,probe,6.0,poldrack-single-stim,s518
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,404584,probe,7.0,poldrack-single-stim,s518
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,500.0,,408588,probe,8.0,poldrack-single-stim,s518
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,500.0,,413272,probe,9.0,poldrack-single-stim,s518
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,417278,probe,10.0,poldrack-single-stim,s518
343,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",694,500.0,,423459,probe,11.0,poldrack-single-stim,s518
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,427600,probe,12.0,poldrack-single-stim,s518
349,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",784,500.0,,431740,probe,13.0,poldrack-single-stim,s518
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,500.0,,435745,probe,14.0,poldrack-single-stim,s518
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,440158,probe,15.0,poldrack-single-stim,s518
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,444298,probe,16.0,poldrack-single-stim,s518
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",884,500.0,,448303,probe,17.0,poldrack-single-stim,s518
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,500.0,,452715,probe,18.0,poldrack-single-stim,s518
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,500.0,,457400,probe,19.0,poldrack-single-stim,s518
370,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,461677,probe,20.0,poldrack-single-stim,s518
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,500.0,,465681,probe,21.0,poldrack-single-stim,s518
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,500.0,,469686,probe,22.0,poldrack-single-stim,s518
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,500.0,,474234,probe,23.0,poldrack-single-stim,s518
382,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,500.0,,479601,probe,24.0,poldrack-single-stim,s518
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",397,500.0,,483605,probe,25.0,poldrack-single-stim,s518
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,487882,probe,26.0,poldrack-single-stim,s518
391,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,492158,probe,27.0,poldrack-single-stim,s518
394,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,497524,probe,28.0,poldrack-single-stim,s518
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,501801,probe,29.0,poldrack-single-stim,s518
400,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,500.0,,505942,probe,30.0,poldrack-single-stim,s518
403,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,500.0,,510898,probe,31.0,poldrack-single-stim,s518
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,500.0,,515040,probe,32.0,poldrack-single-stim,s518
409,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,500.0,,519045,probe,33.0,poldrack-single-stim,s518
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,500.0,,523186,probe,34.0,poldrack-single-stim,s518
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,527327,probe,35.0,poldrack-single-stim,s518
418,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",615,500.0,,532012,probe,36.0,poldrack-single-stim,s518
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,536016,probe,37.0,poldrack-single-stim,s518
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",568,500.0,,540158,probe,38.0,poldrack-single-stim,s518
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,544299,probe,39.0,poldrack-single-stim,s518
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551801,rest_block,,poldrack-single-stim,s518
432,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,559487,probe,0.0,poldrack-single-stim,s518
435,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,500.0,,564308,probe,1.0,poldrack-single-stim,s518
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",779,500.0,,568449,probe,2.0,poldrack-single-stim,s518
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,572861,probe,3.0,poldrack-single-stim,s518
444,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,578906,probe,4.0,poldrack-single-stim,s518
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,500.0,,583046,probe,5.0,poldrack-single-stim,s518
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,587051,probe,6.0,poldrack-single-stim,s518
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,591055,probe,7.0,poldrack-single-stim,s518
456,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,595332,probe,8.0,poldrack-single-stim,s518
459,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,500.0,,600288,probe,9.0,poldrack-single-stim,s518
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,500.0,,604701,probe,10.0,poldrack-single-stim,s518
465,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,500.0,,608843,probe,11.0,poldrack-single-stim,s518
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,612847,probe,12.0,poldrack-single-stim,s518
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,500.0,,616987,probe,13.0,poldrack-single-stim,s518
474,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,621127,probe,14.0,poldrack-single-stim,s518
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,500.0,,626085,probe,15.0,poldrack-single-stim,s518
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,630089,probe,16.0,poldrack-single-stim,s518
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,500.0,,634094,probe,17.0,poldrack-single-stim,s518
486,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,638235,probe,18.0,poldrack-single-stim,s518
489,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,642375,probe,19.0,poldrack-single-stim,s518
492,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,646515,probe,20.0,poldrack-single-stim,s518
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,650519,probe,21.0,poldrack-single-stim,s518
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,654523,probe,22.0,poldrack-single-stim,s518
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,658800,probe,23.0,poldrack-single-stim,s518
504,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,663485,probe,24.0,poldrack-single-stim,s518
507,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,667762,probe,25.0,poldrack-single-stim,s518
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,500.0,,671767,probe,26.0,poldrack-single-stim,s518
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,675771,probe,27.0,poldrack-single-stim,s518
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,500.0,,679912,probe,28.0,poldrack-single-stim,s518
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,500.0,,684597,probe,29.0,poldrack-single-stim,s518
522,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,689418,probe,30.0,poldrack-single-stim,s518
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,693558,probe,31.0,poldrack-single-stim,s518
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,500.0,,698243,probe,32.0,poldrack-single-stim,s518
531,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,500.0,,702792,probe,33.0,poldrack-single-stim,s518
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",595,500.0,,707068,probe,34.0,poldrack-single-stim,s518
537,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,500.0,,711074,probe,35.0,poldrack-single-stim,s518
540,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,715758,probe,36.0,poldrack-single-stim,s518
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,720714,probe,37.0,poldrack-single-stim,s518
546,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,724855,probe,38.0,poldrack-single-stim,s518
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,500.0,,729268,probe,39.0,poldrack-single-stim,s518
