,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
154,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,78329,probe,16.0,poldrack-single-stim,s549
157,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",396,,82336,probe,17.0,poldrack-single-stim,s549
160,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,86479,probe,18.0,poldrack-single-stim,s549
163,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,90621,probe,19.0,poldrack-single-stim,s549
166,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,94763,probe,20.0,poldrack-single-stim,s549
169,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,98771,probe,21.0,poldrack-single-stim,s549
172,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,,102778,probe,22.0,poldrack-single-stim,s549
175,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,107057,probe,23.0,poldrack-single-stim,s549
178,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,111745,probe,24.0,poldrack-single-stim,s549
181,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,,116025,probe,25.0,poldrack-single-stim,s549
184,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,,120030,probe,26.0,poldrack-single-stim,s549
187,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,124036,probe,27.0,poldrack-single-stim,s549
190,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,128178,probe,28.0,poldrack-single-stim,s549
193,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",777,,132865,probe,29.0,poldrack-single-stim,s549
196,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,137689,probe,30.0,poldrack-single-stim,s549
199,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",810,,141831,probe,31.0,poldrack-single-stim,s549
202,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",507,,146519,probe,32.0,poldrack-single-stim,s549
205,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",755,,151071,probe,33.0,poldrack-single-stim,s549
208,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,,155349,probe,34.0,poldrack-single-stim,s549
211,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",638,,159355,probe,35.0,poldrack-single-stim,s549
214,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,164042,probe,36.0,poldrack-single-stim,s549
217,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",701,,169002,probe,37.0,poldrack-single-stim,s549
220,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,,173144,probe,38.0,poldrack-single-stim,s549
223,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",444,,177559,probe,39.0,poldrack-single-stim,s549
224,,,,,dot_pattern_expectancy,-1.0,none,-1,,185062,rest_block,,poldrack-single-stim,s549
228,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,192345,probe,0.0,poldrack-single-stim,s549
231,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,196353,probe,1.0,poldrack-single-stim,s549
234,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,,201313,probe,2.0,poldrack-single-stim,s549
237,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,205590,probe,3.0,poldrack-single-stim,s549
240,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,,210005,probe,4.0,poldrack-single-stim,s549
243,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",794,,214420,probe,5.0,poldrack-single-stim,s549
246,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,,219516,probe,6.0,poldrack-single-stim,s549
249,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",609,,223522,probe,7.0,poldrack-single-stim,s549
252,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,227527,probe,8.0,poldrack-single-stim,s549
255,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1136,,231533,probe,9.0,poldrack-single-stim,s549
258,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,,235677,probe,10.0,poldrack-single-stim,s549
261,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,,240226,probe,11.0,poldrack-single-stim,s549
264,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,244505,probe,12.0,poldrack-single-stim,s549
267,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,249600,probe,13.0,poldrack-single-stim,s549
270,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",956,,253607,probe,14.0,poldrack-single-stim,s549
273,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,258566,probe,15.0,poldrack-single-stim,s549
276,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,262707,probe,16.0,poldrack-single-stim,s549
279,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,,266849,probe,17.0,poldrack-single-stim,s549
282,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,270857,probe,18.0,poldrack-single-stim,s549
285,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",483,,274998,probe,19.0,poldrack-single-stim,s549
288,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,279005,probe,20.0,poldrack-single-stim,s549
291,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",779,,283693,probe,21.0,poldrack-single-stim,s549
294,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",568,,287700,probe,22.0,poldrack-single-stim,s549
297,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,,292115,probe,23.0,poldrack-single-stim,s549
300,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,,296258,probe,24.0,poldrack-single-stim,s549
303,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",256,,300402,probe,25.0,poldrack-single-stim,s549
306,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,304545,probe,26.0,poldrack-single-stim,s549
309,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,308552,probe,27.0,poldrack-single-stim,s549
312,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,,313104,probe,28.0,poldrack-single-stim,s549
315,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",740,,317792,probe,29.0,poldrack-single-stim,s549
318,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,,321934,probe,30.0,poldrack-single-stim,s549
321,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,,326213,probe,31.0,poldrack-single-stim,s549
324,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,330219,probe,32.0,poldrack-single-stim,s549
327,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",719,,334633,probe,33.0,poldrack-single-stim,s549
330,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,339183,probe,34.0,poldrack-single-stim,s549
333,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,343326,probe,35.0,poldrack-single-stim,s549
336,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",401,,347604,probe,36.0,poldrack-single-stim,s549
339,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,351748,probe,37.0,poldrack-single-stim,s549
342,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,,356026,probe,38.0,poldrack-single-stim,s549
345,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,360034,probe,39.0,poldrack-single-stim,s549
346,,,,,dot_pattern_expectancy,-1.0,none,-1,,367537,rest_block,,poldrack-single-stim,s549
350,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,,374682,probe,0.0,poldrack-single-stim,s549
353,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",361,,378688,probe,1.0,poldrack-single-stim,s549
356,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",710,,383239,probe,2.0,poldrack-single-stim,s549
359,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,,387517,probe,3.0,poldrack-single-stim,s549
362,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,391660,probe,4.0,poldrack-single-stim,s549
365,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,395804,probe,5.0,poldrack-single-stim,s549
368,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1192,,399811,probe,6.0,poldrack-single-stim,s549
371,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,403817,probe,7.0,poldrack-single-stim,s549
374,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",850,,408368,probe,8.0,poldrack-single-stim,s549
377,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",764,,413326,probe,9.0,poldrack-single-stim,s549
380,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,417741,probe,10.0,poldrack-single-stim,s549
383,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,421748,probe,11.0,poldrack-single-stim,s549
386,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,426162,probe,12.0,poldrack-single-stim,s549
389,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,430850,probe,13.0,poldrack-single-stim,s549
392,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,,434858,probe,14.0,poldrack-single-stim,s549
395,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,439273,probe,15.0,poldrack-single-stim,s549
398,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",760,,444096,probe,16.0,poldrack-single-stim,s549
401,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,,448917,probe,17.0,poldrack-single-stim,s549
404,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,453059,probe,18.0,poldrack-single-stim,s549
407,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",688,,457065,probe,19.0,poldrack-single-stim,s549
410,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,461480,probe,20.0,poldrack-single-stim,s549
413,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,465488,probe,21.0,poldrack-single-stim,s549
416,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,470312,probe,22.0,poldrack-single-stim,s549
419,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",694,,474319,probe,23.0,poldrack-single-stim,s549
422,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",668,,479551,probe,24.0,poldrack-single-stim,s549
425,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",762,,483558,probe,25.0,poldrack-single-stim,s549
428,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",901,,487702,probe,26.0,poldrack-single-stim,s549
431,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,,491844,probe,27.0,poldrack-single-stim,s549
434,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,496122,probe,28.0,poldrack-single-stim,s549
437,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",305,,500401,probe,29.0,poldrack-single-stim,s549
440,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,504407,probe,30.0,poldrack-single-stim,s549
443,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",806,,509366,probe,31.0,poldrack-single-stim,s549
446,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",384,,513509,probe,32.0,poldrack-single-stim,s549
449,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,517652,probe,33.0,poldrack-single-stim,s549
452,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,521659,probe,34.0,poldrack-single-stim,s549
455,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,525667,probe,35.0,poldrack-single-stim,s549
458,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,530490,probe,36.0,poldrack-single-stim,s549
461,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,,535041,probe,37.0,poldrack-single-stim,s549
464,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,,541496,probe,38.0,poldrack-single-stim,s549
467,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,545638,probe,39.0,poldrack-single-stim,s549
468,,,,,dot_pattern_expectancy,-1.0,none,-1,,553141,rest_block,,poldrack-single-stim,s549
472,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,560289,probe,0.0,poldrack-single-stim,s549
475,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,564432,probe,1.0,poldrack-single-stim,s549
478,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,,568439,probe,2.0,poldrack-single-stim,s549
481,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,572447,probe,3.0,poldrack-single-stim,s549
484,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,,576861,probe,4.0,poldrack-single-stim,s549
487,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,,581004,probe,5.0,poldrack-single-stim,s549
490,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,585555,probe,6.0,poldrack-single-stim,s549
493,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,589834,probe,7.0,poldrack-single-stim,s549
496,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",322,,593841,probe,8.0,poldrack-single-stim,s549
499,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,598528,probe,9.0,poldrack-single-stim,s549
502,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",346,,602533,probe,10.0,poldrack-single-stim,s549
505,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",242,,608715,probe,11.0,poldrack-single-stim,s549
508,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,612858,probe,12.0,poldrack-single-stim,s549
511,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",552,,617001,probe,13.0,poldrack-single-stim,s549
514,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",271,,621008,probe,14.0,poldrack-single-stim,s549
517,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,625423,probe,15.0,poldrack-single-stim,s549
520,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",276,,629566,probe,16.0,poldrack-single-stim,s549
523,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,633572,probe,17.0,poldrack-single-stim,s549
526,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,637988,probe,18.0,poldrack-single-stim,s549
529,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",224,,642675,probe,19.0,poldrack-single-stim,s549
532,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,646954,probe,20.0,poldrack-single-stim,s549
535,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",274,,650960,probe,21.0,poldrack-single-stim,s549
538,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",274,,654967,probe,22.0,poldrack-single-stim,s549
541,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",955,,659517,probe,23.0,poldrack-single-stim,s549
544,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,,664882,probe,24.0,poldrack-single-stim,s549
547,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",268,,668890,probe,25.0,poldrack-single-stim,s549
550,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,,673169,probe,26.0,poldrack-single-stim,s549
553,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,,677448,probe,27.0,poldrack-single-stim,s549
556,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,682814,probe,28.0,poldrack-single-stim,s549
559,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,687092,probe,29.0,poldrack-single-stim,s549
562,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,691235,probe,30.0,poldrack-single-stim,s549
565,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",313,,696194,probe,31.0,poldrack-single-stim,s549
568,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",319,,700337,probe,32.0,poldrack-single-stim,s549
571,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",250,,704343,probe,33.0,poldrack-single-stim,s549
574,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,708487,probe,34.0,poldrack-single-stim,s549
577,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,712631,probe,35.0,poldrack-single-stim,s549
580,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",274,,717316,probe,36.0,poldrack-single-stim,s549
583,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",274,,721322,probe,37.0,poldrack-single-stim,s549
586,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",782,,725465,probe,38.0,poldrack-single-stim,s549
589,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,,729608,probe,39.0,poldrack-single-stim,s549
