,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,500.0,,465912,probe,21.0,poldrack-single-stim,s513
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",822,500.0,,469920,probe,22.0,poldrack-single-stim,s513
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,500.0,,474471,probe,23.0,poldrack-single-stim,s513
382,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,500.0,,479836,probe,24.0,poldrack-single-stim,s513
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,483842,probe,25.0,poldrack-single-stim,s513
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",440,500.0,,488120,probe,26.0,poldrack-single-stim,s513
391,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,500.0,,492397,probe,27.0,poldrack-single-stim,s513
394,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,497766,probe,28.0,poldrack-single-stim,s513
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1165,500.0,,502045,probe,29.0,poldrack-single-stim,s513
400,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,500.0,,506188,probe,30.0,poldrack-single-stim,s513
403,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,500.0,,511147,probe,31.0,poldrack-single-stim,s513
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,500.0,,515291,probe,32.0,poldrack-single-stim,s513
409,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,519298,probe,33.0,poldrack-single-stim,s513
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,523441,probe,34.0,poldrack-single-stim,s513
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,500.0,,527587,probe,35.0,poldrack-single-stim,s513
418,2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,532274,probe,36.0,poldrack-single-stim,s513
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",986,500.0,,536281,probe,37.0,poldrack-single-stim,s513
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",667,500.0,,540423,probe,38.0,poldrack-single-stim,s513
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",897,500.0,,544564,probe,39.0,poldrack-single-stim,s513
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552067,rest_block,,poldrack-single-stim,s513
432,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",680,500.0,,559757,probe,0.0,poldrack-single-stim,s513
435,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",868,500.0,,564581,probe,1.0,poldrack-single-stim,s513
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1071,500.0,,568723,probe,2.0,poldrack-single-stim,s513
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1252,500.0,,573139,probe,3.0,poldrack-single-stim,s513
444,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,500.0,,579187,probe,4.0,poldrack-single-stim,s513
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,500.0,,583331,probe,5.0,poldrack-single-stim,s513
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,500.0,,587337,probe,6.0,poldrack-single-stim,s513
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",521,500.0,,591344,probe,7.0,poldrack-single-stim,s513
456,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1339,500.0,,595625,probe,8.0,poldrack-single-stim,s513
459,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,600585,probe,9.0,poldrack-single-stim,s513
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,500.0,,604998,probe,10.0,poldrack-single-stim,s513
465,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1292,500.0,,609141,probe,11.0,poldrack-single-stim,s513
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,613148,probe,12.0,poldrack-single-stim,s513
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",749,500.0,,617291,probe,13.0,poldrack-single-stim,s513
474,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",732,500.0,,621434,probe,14.0,poldrack-single-stim,s513
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",457,500.0,,626391,probe,15.0,poldrack-single-stim,s513
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,500.0,,630397,probe,16.0,poldrack-single-stim,s513
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",503,500.0,,634404,probe,17.0,poldrack-single-stim,s513
486,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,500.0,,638546,probe,18.0,poldrack-single-stim,s513
489,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,642689,probe,19.0,poldrack-single-stim,s513
492,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,500.0,,646832,probe,20.0,poldrack-single-stim,s513
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,500.0,,650838,probe,21.0,poldrack-single-stim,s513
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",960,500.0,,654845,probe,22.0,poldrack-single-stim,s513
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,500.0,,659123,probe,23.0,poldrack-single-stim,s513
504,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",785,500.0,,663809,probe,24.0,poldrack-single-stim,s513
507,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,500.0,,668088,probe,25.0,poldrack-single-stim,s513
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",429,500.0,,672094,probe,26.0,poldrack-single-stim,s513
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,676099,probe,27.0,poldrack-single-stim,s513
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",798,500.0,,680241,probe,28.0,poldrack-single-stim,s513
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1017,500.0,,684929,probe,29.0,poldrack-single-stim,s513
522,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",2112,500.0,,689751,probe,30.0,poldrack-single-stim,s513
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,500.0,,693895,probe,31.0,poldrack-single-stim,s513
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,698581,probe,32.0,poldrack-single-stim,s513
531,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,500.0,,703130,probe,33.0,poldrack-single-stim,s513
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1003,500.0,,707407,probe,34.0,poldrack-single-stim,s513
537,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1014,500.0,,711412,probe,35.0,poldrack-single-stim,s513
540,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",733,500.0,,716098,probe,36.0,poldrack-single-stim,s513
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",852,500.0,,721056,probe,37.0,poldrack-single-stim,s513
546,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",719,500.0,,725198,probe,38.0,poldrack-single-stim,s513
549,1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,729614,probe,39.0,poldrack-single-stim,s513
