,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,,141163,probe,31.0,poldrack-single-stim,s513
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,145170,probe,32.0,poldrack-single-stim,s513
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",504,,149585,probe,33.0,poldrack-single-stim,s513
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",359,,154134,probe,34.0,poldrack-single-stim,s513
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,158277,probe,35.0,poldrack-single-stim,s513
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,,162556,probe,36.0,poldrack-single-stim,s513
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",289,,166699,probe,37.0,poldrack-single-stim,s513
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,170977,probe,38.0,poldrack-single-stim,s513
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,174985,probe,39.0,poldrack-single-stim,s513
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182487,rest_block,,poldrack-single-stim,s513
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",612,,189634,probe,0.0,poldrack-single-stim,s513
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",771,,193640,probe,1.0,poldrack-single-stim,s513
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,198189,probe,2.0,poldrack-single-stim,s513
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,202467,probe,3.0,poldrack-single-stim,s513
200,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,206609,probe,4.0,poldrack-single-stim,s513
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,210752,probe,5.0,poldrack-single-stim,s513
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",705,,214760,probe,6.0,poldrack-single-stim,s513
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,218766,probe,7.0,poldrack-single-stim,s513
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",688,,223317,probe,8.0,poldrack-single-stim,s513
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,228275,probe,9.0,poldrack-single-stim,s513
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,232689,probe,10.0,poldrack-single-stim,s513
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,,236697,probe,11.0,poldrack-single-stim,s513
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,241111,probe,12.0,poldrack-single-stim,s513
227,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",786,,245798,probe,13.0,poldrack-single-stim,s513
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,249805,probe,14.0,poldrack-single-stim,s513
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,254221,probe,15.0,poldrack-single-stim,s513
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,,259045,probe,16.0,poldrack-single-stim,s513
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,,263866,probe,17.0,poldrack-single-stim,s513
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",707,,268008,probe,18.0,poldrack-single-stim,s513
245,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",936,,272016,probe,19.0,poldrack-single-stim,s513
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,276430,probe,20.0,poldrack-single-stim,s513
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,,280437,probe,21.0,poldrack-single-stim,s513
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,285262,probe,22.0,poldrack-single-stim,s513
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,,289269,probe,23.0,poldrack-single-stim,s513
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,294500,probe,24.0,poldrack-single-stim,s513
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,298507,probe,25.0,poldrack-single-stim,s513
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,302650,probe,26.0,poldrack-single-stim,s513
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",791,,306793,probe,27.0,poldrack-single-stim,s513
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1021,,311071,probe,28.0,poldrack-single-stim,s513
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,,315351,probe,29.0,poldrack-single-stim,s513
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,,319358,probe,30.0,poldrack-single-stim,s513
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,,324316,probe,31.0,poldrack-single-stim,s513
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,,328458,probe,32.0,poldrack-single-stim,s513
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,,332602,probe,33.0,poldrack-single-stim,s513
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",934,,336612,probe,34.0,poldrack-single-stim,s513
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,,340619,probe,35.0,poldrack-single-stim,s513
296,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1838,,345441,probe,36.0,poldrack-single-stim,s513
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,,349992,probe,37.0,poldrack-single-stim,s513
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",936,,356447,probe,38.0,poldrack-single-stim,s513
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1550,,360590,probe,39.0,poldrack-single-stim,s513
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,368094,rest_block,,poldrack-single-stim,s513
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",757,,375241,probe,0.0,poldrack-single-stim,s513
313,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,379385,probe,1.0,poldrack-single-stim,s513
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,383390,probe,2.0,poldrack-single-stim,s513
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",800,,387396,probe,3.0,poldrack-single-stim,s513
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",808,,391810,probe,4.0,poldrack-single-stim,s513
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,395954,probe,5.0,poldrack-single-stim,s513
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,400503,probe,6.0,poldrack-single-stim,s513
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,404783,probe,7.0,poldrack-single-stim,s513
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",753,,408789,probe,8.0,poldrack-single-stim,s513
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,413475,probe,9.0,poldrack-single-stim,s513
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,417482,probe,10.0,poldrack-single-stim,s513
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,423664,probe,11.0,poldrack-single-stim,s513
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,,427806,probe,12.0,poldrack-single-stim,s513
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",728,,431950,probe,13.0,poldrack-single-stim,s513
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,,435958,probe,14.0,poldrack-single-stim,s513
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,,440372,probe,15.0,poldrack-single-stim,s513
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,,444516,probe,16.0,poldrack-single-stim,s513
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,,448523,probe,17.0,poldrack-single-stim,s513
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1315,,452939,probe,18.0,poldrack-single-stim,s513
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",542,,457626,probe,19.0,poldrack-single-stim,s513
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,461905,probe,20.0,poldrack-single-stim,s513
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,,465912,probe,21.0,poldrack-single-stim,s513
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",822,,469920,probe,22.0,poldrack-single-stim,s513
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,,474471,probe,23.0,poldrack-single-stim,s513
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,479836,probe,24.0,poldrack-single-stim,s513
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,483842,probe,25.0,poldrack-single-stim,s513
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",440,,488120,probe,26.0,poldrack-single-stim,s513
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,492397,probe,27.0,poldrack-single-stim,s513
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,,497766,probe,28.0,poldrack-single-stim,s513
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1165,,502045,probe,29.0,poldrack-single-stim,s513
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,506188,probe,30.0,poldrack-single-stim,s513
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,,511147,probe,31.0,poldrack-single-stim,s513
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,515291,probe,32.0,poldrack-single-stim,s513
409,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,519298,probe,33.0,poldrack-single-stim,s513
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,523441,probe,34.0,poldrack-single-stim,s513
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,527587,probe,35.0,poldrack-single-stim,s513
418,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,532274,probe,36.0,poldrack-single-stim,s513
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",986,,536281,probe,37.0,poldrack-single-stim,s513
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",667,,540423,probe,38.0,poldrack-single-stim,s513
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",897,,544564,probe,39.0,poldrack-single-stim,s513
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,552067,rest_block,,poldrack-single-stim,s513
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",680,,559757,probe,0.0,poldrack-single-stim,s513
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",868,,564581,probe,1.0,poldrack-single-stim,s513
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1071,,568723,probe,2.0,poldrack-single-stim,s513
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1252,,573139,probe,3.0,poldrack-single-stim,s513
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,,579187,probe,4.0,poldrack-single-stim,s513
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,,583331,probe,5.0,poldrack-single-stim,s513
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,,587337,probe,6.0,poldrack-single-stim,s513
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",521,,591344,probe,7.0,poldrack-single-stim,s513
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1339,,595625,probe,8.0,poldrack-single-stim,s513
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,,600585,probe,9.0,poldrack-single-stim,s513
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,,604998,probe,10.0,poldrack-single-stim,s513
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1292,,609141,probe,11.0,poldrack-single-stim,s513
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,613148,probe,12.0,poldrack-single-stim,s513
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",749,,617291,probe,13.0,poldrack-single-stim,s513
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",732,,621434,probe,14.0,poldrack-single-stim,s513
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",457,,626391,probe,15.0,poldrack-single-stim,s513
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,630397,probe,16.0,poldrack-single-stim,s513
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",503,,634404,probe,17.0,poldrack-single-stim,s513
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,638546,probe,18.0,poldrack-single-stim,s513
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,642689,probe,19.0,poldrack-single-stim,s513
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,646832,probe,20.0,poldrack-single-stim,s513
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,,650838,probe,21.0,poldrack-single-stim,s513
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",960,,654845,probe,22.0,poldrack-single-stim,s513
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,,659123,probe,23.0,poldrack-single-stim,s513
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",785,,663809,probe,24.0,poldrack-single-stim,s513
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,,668088,probe,25.0,poldrack-single-stim,s513
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",429,,672094,probe,26.0,poldrack-single-stim,s513
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,676099,probe,27.0,poldrack-single-stim,s513
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",798,,680241,probe,28.0,poldrack-single-stim,s513
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1017,,684929,probe,29.0,poldrack-single-stim,s513
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",2112,,689751,probe,30.0,poldrack-single-stim,s513
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,693895,probe,31.0,poldrack-single-stim,s513
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,698581,probe,32.0,poldrack-single-stim,s513
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,,703130,probe,33.0,poldrack-single-stim,s513
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1003,,707407,probe,34.0,poldrack-single-stim,s513
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1014,,711412,probe,35.0,poldrack-single-stim,s513
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",733,,716098,probe,36.0,poldrack-single-stim,s513
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",852,,721056,probe,37.0,poldrack-single-stim,s513
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",719,,725198,probe,38.0,poldrack-single-stim,s513
549,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,729614,probe,39.0,poldrack-single-stim,s513
