,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
178,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",497,,107260,stim,39.0,poldrack-single-stim,s554
181,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",436,,109865,stim,40.0,poldrack-single-stim,s554
184,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",661,,112472,stim,41.0,poldrack-single-stim,s554
187,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",702,,115078,stim,42.0,poldrack-single-stim,s554
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",538,,117683,stim,43.0,poldrack-single-stim,s554
193,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",430,,120289,stim,44.0,poldrack-single-stim,s554
196,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",588,,122894,stim,45.0,poldrack-single-stim,s554
199,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",398,,125500,stim,46.0,poldrack-single-stim,s554
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",497,,128105,stim,47.0,poldrack-single-stim,s554
205,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",555,,130711,stim,48.0,poldrack-single-stim,s554
208,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",530,,133316,stim,49.0,poldrack-single-stim,s554
211,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",487,,135923,stim,50.0,poldrack-single-stim,s554
214,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",468,,138529,stim,51.0,poldrack-single-stim,s554
217,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",478,,141136,stim,52.0,poldrack-single-stim,s554
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",536,,143743,stim,53.0,poldrack-single-stim,s554
223,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",623,,146347,stim,54.0,poldrack-single-stim,s554
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",581,,148954,stim,55.0,poldrack-single-stim,s554
229,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",456,,151560,stim,56.0,poldrack-single-stim,s554
232,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",523,,154164,stim,57.0,poldrack-single-stim,s554
235,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",572,,156770,stim,58.0,poldrack-single-stim,s554
238,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",488,,159377,stim,59.0,poldrack-single-stim,s554
241,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",677,,161985,stim,60.0,poldrack-single-stim,s554
244,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",557,,164592,stim,61.0,poldrack-single-stim,s554
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",576,,167197,stim,62.0,poldrack-single-stim,s554
250,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",472,,169802,stim,63.0,poldrack-single-stim,s554
251,,,,,attention_network_task,,,,-1,none,-1,,177305,rest_block,,poldrack-single-stim,s554
255,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",593,,182917,stim,64.0,poldrack-single-stim,s554
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",590,,185523,stim,65.0,poldrack-single-stim,s554
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",543,,188130,stim,66.0,poldrack-single-stim,s554
264,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",537,,190737,stim,67.0,poldrack-single-stim,s554
267,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",500,,193342,stim,68.0,poldrack-single-stim,s554
270,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",810,,195947,stim,69.0,poldrack-single-stim,s554
273,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",682,,198552,stim,70.0,poldrack-single-stim,s554
276,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",570,,201158,stim,71.0,poldrack-single-stim,s554
279,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",481,,203764,stim,72.0,poldrack-single-stim,s554
282,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",544,,206369,stim,73.0,poldrack-single-stim,s554
285,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",394,,208976,stim,74.0,poldrack-single-stim,s554
288,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",379,,211583,stim,75.0,poldrack-single-stim,s554
291,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,214188,stim,76.0,poldrack-single-stim,s554
294,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",708,,216794,stim,77.0,poldrack-single-stim,s554
297,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",457,,219399,stim,78.0,poldrack-single-stim,s554
300,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",719,,222005,stim,79.0,poldrack-single-stim,s554
303,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",524,,224610,stim,80.0,poldrack-single-stim,s554
306,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",525,,227216,stim,81.0,poldrack-single-stim,s554
309,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",594,,229823,stim,82.0,poldrack-single-stim,s554
312,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",631,,232429,stim,83.0,poldrack-single-stim,s554
315,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",476,,235035,stim,84.0,poldrack-single-stim,s554
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",608,,237642,stim,85.0,poldrack-single-stim,s554
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",507,,240248,stim,86.0,poldrack-single-stim,s554
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",513,,242853,stim,87.0,poldrack-single-stim,s554
327,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",530,,245458,stim,88.0,poldrack-single-stim,s554
330,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",528,,248065,stim,89.0,poldrack-single-stim,s554
333,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",603,,250672,stim,90.0,poldrack-single-stim,s554
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",467,,253280,stim,91.0,poldrack-single-stim,s554
339,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",448,,255885,stim,92.0,poldrack-single-stim,s554
342,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",508,,258491,stim,93.0,poldrack-single-stim,s554
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",562,,261096,stim,94.0,poldrack-single-stim,s554
348,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",633,,263702,stim,95.0,poldrack-single-stim,s554
351,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",430,,266307,stim,96.0,poldrack-single-stim,s554
354,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",500,,268913,stim,97.0,poldrack-single-stim,s554
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",364,,271521,stim,98.0,poldrack-single-stim,s554
360,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",573,,274126,stim,99.0,poldrack-single-stim,s554
363,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",440,,276733,stim,100.0,poldrack-single-stim,s554
366,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",810,,279339,stim,101.0,poldrack-single-stim,s554
369,0.0,71.0,double,test,attention_network_task,down,right,incongruent,89,"89,71",455,,281945,stim,102.0,poldrack-single-stim,s554
372,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",671,,284551,stim,103.0,poldrack-single-stim,s554
375,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",601,,287156,stim,104.0,poldrack-single-stim,s554
378,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",598,,289761,stim,105.0,poldrack-single-stim,s554
381,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",543,,292367,stim,106.0,poldrack-single-stim,s554
384,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",498,,294975,stim,107.0,poldrack-single-stim,s554
387,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",490,,297581,stim,108.0,poldrack-single-stim,s554
390,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",497,,300186,stim,109.0,poldrack-single-stim,s554
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",606,,302792,stim,110.0,poldrack-single-stim,s554
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",530,,305400,stim,111.0,poldrack-single-stim,s554
399,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",511,,308005,stim,112.0,poldrack-single-stim,s554
402,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",501,,310612,stim,113.0,poldrack-single-stim,s554
405,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",472,,313219,stim,114.0,poldrack-single-stim,s554
408,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",461,,315827,stim,115.0,poldrack-single-stim,s554
411,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",578,,318433,stim,116.0,poldrack-single-stim,s554
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",614,,321040,stim,117.0,poldrack-single-stim,s554
417,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",751,,323645,stim,118.0,poldrack-single-stim,s554
420,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",613,,326252,stim,119.0,poldrack-single-stim,s554
423,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",579,,328858,stim,120.0,poldrack-single-stim,s554
426,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",551,,331466,stim,121.0,poldrack-single-stim,s554
429,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",522,,334072,stim,122.0,poldrack-single-stim,s554
432,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",480,,336678,stim,123.0,poldrack-single-stim,s554
435,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",431,,339284,stim,124.0,poldrack-single-stim,s554
438,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",733,,341890,stim,125.0,poldrack-single-stim,s554
441,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",551,,344496,stim,126.0,poldrack-single-stim,s554
444,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",484,,347102,stim,127.0,poldrack-single-stim,s554
