,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
154,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",526,1700.0,,86410,stim,31.0,poldrack-single-stim,s554
157,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",422,1700.0,,89016,stim,32.0,poldrack-single-stim,s554
160,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",587,1700.0,,91622,stim,33.0,poldrack-single-stim,s554
163,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",543,1700.0,,94228,stim,34.0,poldrack-single-stim,s554
166,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",625,1700.0,,96835,stim,35.0,poldrack-single-stim,s554
169,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",423,1700.0,,99440,stim,36.0,poldrack-single-stim,s554
172,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",672,1700.0,,102046,stim,37.0,poldrack-single-stim,s554
175,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",536,1700.0,,104654,stim,38.0,poldrack-single-stim,s554
178,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",497,1700.0,,107260,stim,39.0,poldrack-single-stim,s554
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",436,1700.0,,109865,stim,40.0,poldrack-single-stim,s554
184,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",661,1700.0,,112472,stim,41.0,poldrack-single-stim,s554
187,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",702,1700.0,,115078,stim,42.0,poldrack-single-stim,s554
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",538,1700.0,,117683,stim,43.0,poldrack-single-stim,s554
193,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",430,1700.0,,120289,stim,44.0,poldrack-single-stim,s554
196,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",588,1700.0,,122894,stim,45.0,poldrack-single-stim,s554
199,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",398,1700.0,,125500,stim,46.0,poldrack-single-stim,s554
202,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,128105,stim,47.0,poldrack-single-stim,s554
205,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",555,1700.0,,130711,stim,48.0,poldrack-single-stim,s554
208,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",530,1700.0,,133316,stim,49.0,poldrack-single-stim,s554
211,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",487,1700.0,,135923,stim,50.0,poldrack-single-stim,s554
214,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",468,1700.0,,138529,stim,51.0,poldrack-single-stim,s554
217,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",478,1700.0,,141136,stim,52.0,poldrack-single-stim,s554
220,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",536,1700.0,,143743,stim,53.0,poldrack-single-stim,s554
223,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",623,1700.0,,146347,stim,54.0,poldrack-single-stim,s554
226,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",581,1700.0,,148954,stim,55.0,poldrack-single-stim,s554
229,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",456,1700.0,,151560,stim,56.0,poldrack-single-stim,s554
232,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,154164,stim,57.0,poldrack-single-stim,s554
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",572,1700.0,,156770,stim,58.0,poldrack-single-stim,s554
238,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",488,1700.0,,159377,stim,59.0,poldrack-single-stim,s554
241,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",677,1700.0,,161985,stim,60.0,poldrack-single-stim,s554
244,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",557,1700.0,,164592,stim,61.0,poldrack-single-stim,s554
247,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",576,1700.0,,167197,stim,62.0,poldrack-single-stim,s554
250,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",472,1700.0,,169802,stim,63.0,poldrack-single-stim,s554
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177305,rest_block,,poldrack-single-stim,s554
255,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",593,1700.0,,182917,stim,64.0,poldrack-single-stim,s554
258,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",590,1700.0,,185523,stim,65.0,poldrack-single-stim,s554
261,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",543,1700.0,,188130,stim,66.0,poldrack-single-stim,s554
264,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",537,1700.0,,190737,stim,67.0,poldrack-single-stim,s554
267,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",500,1700.0,,193342,stim,68.0,poldrack-single-stim,s554
270,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",810,1700.0,,195947,stim,69.0,poldrack-single-stim,s554
273,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",682,1700.0,,198552,stim,70.0,poldrack-single-stim,s554
276,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",570,1700.0,,201158,stim,71.0,poldrack-single-stim,s554
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",481,1700.0,,203764,stim,72.0,poldrack-single-stim,s554
282,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",544,1700.0,,206369,stim,73.0,poldrack-single-stim,s554
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",394,1700.0,,208976,stim,74.0,poldrack-single-stim,s554
288,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",379,1700.0,,211583,stim,75.0,poldrack-single-stim,s554
291,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",475,1700.0,,214188,stim,76.0,poldrack-single-stim,s554
294,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",708,1700.0,,216794,stim,77.0,poldrack-single-stim,s554
297,2100.272,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",457,1700.0,,219399,stim,78.0,poldrack-single-stim,s554
300,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",719,1700.0,,222005,stim,79.0,poldrack-single-stim,s554
303,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",524,1700.0,,224610,stim,80.0,poldrack-single-stim,s554
306,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",525,1700.0,,227216,stim,81.0,poldrack-single-stim,s554
309,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",594,1700.0,,229823,stim,82.0,poldrack-single-stim,s554
312,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",631,1700.0,,232429,stim,83.0,poldrack-single-stim,s554
315,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",476,1700.0,,235035,stim,84.0,poldrack-single-stim,s554
318,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",608,1700.0,,237642,stim,85.0,poldrack-single-stim,s554
321,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",507,1700.0,,240248,stim,86.0,poldrack-single-stim,s554
324,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",513,1700.0,,242853,stim,87.0,poldrack-single-stim,s554
327,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",530,1700.0,,245458,stim,88.0,poldrack-single-stim,s554
330,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",528,1700.0,,248065,stim,89.0,poldrack-single-stim,s554
333,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",603,1700.0,,250672,stim,90.0,poldrack-single-stim,s554
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",467,1700.0,,253280,stim,91.0,poldrack-single-stim,s554
339,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",448,1700.0,,255885,stim,92.0,poldrack-single-stim,s554
342,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,258491,stim,93.0,poldrack-single-stim,s554
345,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",562,1700.0,,261096,stim,94.0,poldrack-single-stim,s554
348,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",633,1700.0,,263702,stim,95.0,poldrack-single-stim,s554
351,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",430,1700.0,,266307,stim,96.0,poldrack-single-stim,s554
354,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",500,1700.0,,268913,stim,97.0,poldrack-single-stim,s554
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",364,1700.0,,271521,stim,98.0,poldrack-single-stim,s554
360,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",573,1700.0,,274126,stim,99.0,poldrack-single-stim,s554
363,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",440,1700.0,,276733,stim,100.0,poldrack-single-stim,s554
366,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",810,1700.0,,279339,stim,101.0,poldrack-single-stim,s554
369,2100.0,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,89,"89,71",455,1700.0,,281945,stim,102.0,poldrack-single-stim,s554
372,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",671,1700.0,,284551,stim,103.0,poldrack-single-stim,s554
375,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",601,1700.0,,287156,stim,104.0,poldrack-single-stim,s554
378,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",598,1700.0,,289761,stim,105.0,poldrack-single-stim,s554
381,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",543,1700.0,,292367,stim,106.0,poldrack-single-stim,s554
384,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",498,1700.0,,294975,stim,107.0,poldrack-single-stim,s554
387,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",490,1700.0,,297581,stim,108.0,poldrack-single-stim,s554
390,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",497,1700.0,,300186,stim,109.0,poldrack-single-stim,s554
393,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",606,1700.0,,302792,stim,110.0,poldrack-single-stim,s554
396,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",530,1700.0,,305400,stim,111.0,poldrack-single-stim,s554
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",511,1700.0,,308005,stim,112.0,poldrack-single-stim,s554
402,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",501,1700.0,,310612,stim,113.0,poldrack-single-stim,s554
405,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",472,1700.0,,313219,stim,114.0,poldrack-single-stim,s554
408,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",461,1700.0,,315827,stim,115.0,poldrack-single-stim,s554
411,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",578,1700.0,,318433,stim,116.0,poldrack-single-stim,s554
414,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",614,1700.0,,321040,stim,117.0,poldrack-single-stim,s554
417,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",751,1700.0,,323645,stim,118.0,poldrack-single-stim,s554
420,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",613,1700.0,,326252,stim,119.0,poldrack-single-stim,s554
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",579,1700.0,,328858,stim,120.0,poldrack-single-stim,s554
426,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",551,1700.0,,331466,stim,121.0,poldrack-single-stim,s554
429,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",522,1700.0,,334072,stim,122.0,poldrack-single-stim,s554
432,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",480,1700.0,,336678,stim,123.0,poldrack-single-stim,s554
435,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",431,1700.0,,339284,stim,124.0,poldrack-single-stim,s554
438,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",733,1700.0,,341890,stim,125.0,poldrack-single-stim,s554
441,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",551,1700.0,,344496,stim,126.0,poldrack-single-stim,s554
444,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",484,1700.0,,347102,stim,127.0,poldrack-single-stim,s554
