,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
86,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,96637,stim,43.0,poldrack-single-stim,s358
87,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",579,red,1500.0,red,,99183,stim,44.0,poldrack-single-stim,s358
88,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",771,green,1500.0,red,,101593,stim,45.0,poldrack-single-stim,s358
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,103596,stim,46.0,poldrack-single-stim,s358
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",797,red,1500.0,blue,,105598,stim,47.0,poldrack-single-stim,s358
91,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,107600,stim,48.0,poldrack-single-stim,s358
92,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,110146,stim,49.0,poldrack-single-stim,s358
93,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,blue,,112285,stim,50.0,poldrack-single-stim,s358
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,red,,114287,stim,51.0,poldrack-single-stim,s358
95,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,116289,stim,52.0,poldrack-single-stim,s358
96,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,118564,stim,53.0,poldrack-single-stim,s358
97,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,blue,,120568,stim,54.0,poldrack-single-stim,s358
98,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,blue,,122570,stim,55.0,poldrack-single-stim,s358
99,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",969,blue,1500.0,green,,124708,stim,56.0,poldrack-single-stim,s358
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",505,blue,1500.0,green,,126710,stim,57.0,poldrack-single-stim,s358
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,green,,128984,stim,58.0,poldrack-single-stim,s358
102,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,red,,131123,stim,59.0,poldrack-single-stim,s358
103,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,133533,stim,60.0,poldrack-single-stim,s358
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",415,red,1500.0,red,,135536,stim,61.0,poldrack-single-stim,s358
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,137538,stim,62.0,poldrack-single-stim,s358
106,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",410,red,1500.0,green,,140356,stim,63.0,poldrack-single-stim,s358
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",788,blue,1500.0,green,,142358,stim,64.0,poldrack-single-stim,s358
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,144360,stim,65.0,poldrack-single-stim,s358
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,146498,stim,66.0,poldrack-single-stim,s358
110,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,148500,stim,67.0,poldrack-single-stim,s358
111,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",848,red,1500.0,blue,,150502,stim,68.0,poldrack-single-stim,s358
112,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",955,green,1500.0,green,,152505,stim,69.0,poldrack-single-stim,s358
113,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,green,,154507,stim,70.0,poldrack-single-stim,s358
114,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",440,blue,1500.0,blue,,156510,stim,71.0,poldrack-single-stim,s358
115,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,158511,stim,72.0,poldrack-single-stim,s358
116,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",445,blue,1500.0,blue,,160513,stim,73.0,poldrack-single-stim,s358
117,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",737,red,1500.0,green,,162788,stim,74.0,poldrack-single-stim,s358
118,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,blue,,164790,stim,75.0,poldrack-single-stim,s358
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",950,blue,1500.0,blue,,166928,stim,76.0,poldrack-single-stim,s358
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,red,,168930,stim,77.0,poldrack-single-stim,s358
121,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,171068,stim,78.0,poldrack-single-stim,s358
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,173070,stim,79.0,poldrack-single-stim,s358
123,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",507,blue,1500.0,blue,,175072,stim,80.0,poldrack-single-stim,s358
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",710,red,1500.0,green,,177074,stim,81.0,poldrack-single-stim,s358
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,blue,,179349,stim,82.0,poldrack-single-stim,s358
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,green,,181351,stim,83.0,poldrack-single-stim,s358
127,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",929,green,1500.0,red,,183488,stim,84.0,poldrack-single-stim,s358
128,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",528,red,1500.0,red,,185899,stim,85.0,poldrack-single-stim,s358
129,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,blue,,188172,stim,86.0,poldrack-single-stim,s358
130,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",771,blue,1500.0,blue,,190854,stim,87.0,poldrack-single-stim,s358
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,green,,192856,stim,88.0,poldrack-single-stim,s358
132,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",854,blue,1500.0,blue,,195267,stim,89.0,poldrack-single-stim,s358
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,197405,stim,90.0,poldrack-single-stim,s358
134,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,red,,200086,stim,91.0,poldrack-single-stim,s358
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,blue,,202088,stim,92.0,poldrack-single-stim,s358
136,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",803,blue,1500.0,red,,204226,stim,93.0,poldrack-single-stim,s358
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",468,blue,1500.0,blue,,207180,stim,94.0,poldrack-single-stim,s358
138,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,green,,209182,stim,95.0,poldrack-single-stim,s358
