,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,102764,probe,22.0,poldrack-single-stim,s546
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",685,,107044,probe,23.0,poldrack-single-stim,s546
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,111730,probe,24.0,poldrack-single-stim,s546
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,116010,probe,25.0,poldrack-single-stim,s546
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,120016,probe,26.0,poldrack-single-stim,s546
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,124023,probe,27.0,poldrack-single-stim,s546
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,,128166,probe,28.0,poldrack-single-stim,s546
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,,132852,probe,29.0,poldrack-single-stim,s546
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,,137674,probe,30.0,poldrack-single-stim,s546
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,141817,probe,31.0,poldrack-single-stim,s546
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,146503,probe,32.0,poldrack-single-stim,s546
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,,151052,probe,33.0,poldrack-single-stim,s546
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,155329,probe,34.0,poldrack-single-stim,s546
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,,159335,probe,35.0,poldrack-single-stim,s546
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,,164020,probe,36.0,poldrack-single-stim,s546
177,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",419,,168978,probe,37.0,poldrack-single-stim,s546
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,173120,probe,38.0,poldrack-single-stim,s546
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,177533,probe,39.0,poldrack-single-stim,s546
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185036,rest_block,,poldrack-single-stim,s546
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,,192317,probe,0.0,poldrack-single-stim,s546
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,196323,probe,1.0,poldrack-single-stim,s546
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,201279,probe,2.0,poldrack-single-stim,s546
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",634,,205559,probe,3.0,poldrack-single-stim,s546
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",648,,209971,probe,4.0,poldrack-single-stim,s546
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,214385,probe,5.0,poldrack-single-stim,s546
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,219479,probe,6.0,poldrack-single-stim,s546
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",860,,223486,probe,7.0,poldrack-single-stim,s546
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,227492,probe,8.0,poldrack-single-stim,s546
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,,231497,probe,9.0,poldrack-single-stim,s546
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,235640,probe,10.0,poldrack-single-stim,s546
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",618,,240191,probe,11.0,poldrack-single-stim,s546
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,244469,probe,12.0,poldrack-single-stim,s546
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",239,,249561,probe,13.0,poldrack-single-stim,s546
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",676,,253567,probe,14.0,poldrack-single-stim,s546
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,,258525,probe,15.0,poldrack-single-stim,s546
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,,262666,probe,16.0,poldrack-single-stim,s546
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,266808,probe,17.0,poldrack-single-stim,s546
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,270815,probe,18.0,poldrack-single-stim,s546
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",308,,274957,probe,19.0,poldrack-single-stim,s546
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,278962,probe,20.0,poldrack-single-stim,s546
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,,283648,probe,21.0,poldrack-single-stim,s546
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,287654,probe,22.0,poldrack-single-stim,s546
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,292068,probe,23.0,poldrack-single-stim,s546
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,,296209,probe,24.0,poldrack-single-stim,s546
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",227,,300350,probe,25.0,poldrack-single-stim,s546
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,304492,probe,26.0,poldrack-single-stim,s546
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,308496,probe,27.0,poldrack-single-stim,s546
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,313046,probe,28.0,poldrack-single-stim,s546
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,,317732,probe,29.0,poldrack-single-stim,s546
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,321874,probe,30.0,poldrack-single-stim,s546
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",649,,326151,probe,31.0,poldrack-single-stim,s546
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,330157,probe,32.0,poldrack-single-stim,s546
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,,334571,probe,33.0,poldrack-single-stim,s546
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,339122,probe,34.0,poldrack-single-stim,s546
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",712,,343264,probe,35.0,poldrack-single-stim,s546
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",650,,347544,probe,36.0,poldrack-single-stim,s546
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,351686,probe,37.0,poldrack-single-stim,s546
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",236,,355964,probe,38.0,poldrack-single-stim,s546
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,359971,probe,39.0,poldrack-single-stim,s546
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367475,rest_block,,poldrack-single-stim,s546
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,,374622,probe,0.0,poldrack-single-stim,s546
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,,378628,probe,1.0,poldrack-single-stim,s546
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,,383177,probe,2.0,poldrack-single-stim,s546
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,387454,probe,3.0,poldrack-single-stim,s546
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,,391596,probe,4.0,poldrack-single-stim,s546
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,395738,probe,5.0,poldrack-single-stim,s546
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,399743,probe,6.0,poldrack-single-stim,s546
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,403748,probe,7.0,poldrack-single-stim,s546
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,408298,probe,8.0,poldrack-single-stim,s546
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",650,,413256,probe,9.0,poldrack-single-stim,s546
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1039,,417671,probe,10.0,poldrack-single-stim,s546
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",571,,421678,probe,11.0,poldrack-single-stim,s546
346,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,426094,probe,12.0,poldrack-single-stim,s546
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,430781,probe,13.0,poldrack-single-stim,s546
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,434788,probe,14.0,poldrack-single-stim,s546
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",238,,439203,probe,15.0,poldrack-single-stim,s546
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,,444025,probe,16.0,poldrack-single-stim,s546
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",694,,448849,probe,17.0,poldrack-single-stim,s546
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,,452991,probe,18.0,poldrack-single-stim,s546
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,456998,probe,19.0,poldrack-single-stim,s546
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,461412,probe,20.0,poldrack-single-stim,s546
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,465418,probe,21.0,poldrack-single-stim,s546
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,470241,probe,22.0,poldrack-single-stim,s546
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,,474247,probe,23.0,poldrack-single-stim,s546
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",583,,479476,probe,24.0,poldrack-single-stim,s546
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,483482,probe,25.0,poldrack-single-stim,s546
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1079,,487623,probe,26.0,poldrack-single-stim,s546
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,,491765,probe,27.0,poldrack-single-stim,s546
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,496044,probe,28.0,poldrack-single-stim,s546
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",268,,500322,probe,29.0,poldrack-single-stim,s546
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,504327,probe,30.0,poldrack-single-stim,s546
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",89,,509285,probe,31.0,poldrack-single-stim,s546
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,,513427,probe,32.0,poldrack-single-stim,s546
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,517570,probe,33.0,poldrack-single-stim,s546
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,521576,probe,34.0,poldrack-single-stim,s546
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,525582,probe,35.0,poldrack-single-stim,s546
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,530403,probe,36.0,poldrack-single-stim,s546
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,,534953,probe,37.0,poldrack-single-stim,s546
424,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",668,,541406,probe,38.0,poldrack-single-stim,s546
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,545548,probe,39.0,poldrack-single-stim,s546
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553051,rest_block,,poldrack-single-stim,s546
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,,560196,probe,0.0,poldrack-single-stim,s546
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,564339,probe,1.0,poldrack-single-stim,s546
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,568346,probe,2.0,poldrack-single-stim,s546
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,572351,probe,3.0,poldrack-single-stim,s546
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,576765,probe,4.0,poldrack-single-stim,s546
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",144,,580906,probe,5.0,poldrack-single-stim,s546
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,,585456,probe,6.0,poldrack-single-stim,s546
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",541,,589733,probe,7.0,poldrack-single-stim,s546
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,593739,probe,8.0,poldrack-single-stim,s546
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,598424,probe,9.0,poldrack-single-stim,s546
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,602431,probe,10.0,poldrack-single-stim,s546
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,608612,probe,11.0,poldrack-single-stim,s546
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",249,,612755,probe,12.0,poldrack-single-stim,s546
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",173,,616897,probe,13.0,poldrack-single-stim,s546
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",222,,620902,probe,14.0,poldrack-single-stim,s546
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,625316,probe,15.0,poldrack-single-stim,s546
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,629457,probe,16.0,poldrack-single-stim,s546
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",294,,633463,probe,17.0,poldrack-single-stim,s546
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,637877,probe,18.0,poldrack-single-stim,s546
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",84,,642562,probe,19.0,poldrack-single-stim,s546
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,646839,probe,20.0,poldrack-single-stim,s546
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,650845,probe,21.0,poldrack-single-stim,s546
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,654850,probe,22.0,poldrack-single-stim,s546
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1439,,659402,probe,23.0,poldrack-single-stim,s546
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,,664769,probe,24.0,poldrack-single-stim,s546
507,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,668776,probe,25.0,poldrack-single-stim,s546
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,673053,probe,26.0,poldrack-single-stim,s546
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,677331,probe,27.0,poldrack-single-stim,s546
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,682696,probe,28.0,poldrack-single-stim,s546
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,686974,probe,29.0,poldrack-single-stim,s546
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",223,,691116,probe,30.0,poldrack-single-stim,s546
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,,696073,probe,31.0,poldrack-single-stim,s546
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,700214,probe,32.0,poldrack-single-stim,s546
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,,704221,probe,33.0,poldrack-single-stim,s546
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,708363,probe,34.0,poldrack-single-stim,s546
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,712506,probe,35.0,poldrack-single-stim,s546
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,717193,probe,36.0,poldrack-single-stim,s546
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",755,,721199,probe,37.0,poldrack-single-stim,s546
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,,725342,probe,38.0,poldrack-single-stim,s546
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,729484,probe,39.0,poldrack-single-stim,s546
