,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
78,4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1685,20.0,4000.0,,277474,,poldrack-single-stim,s568
79,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2058,20.0,4000.0,,282250,,poldrack-single-stim,s568
80,7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",3597,20.0,4000.0,,289271,,poldrack-single-stim,s568
81,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1525,20.0,4000.0,,293981,,poldrack-single-stim,s568
82,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",2363,20.0,4000.0,,299165,,poldrack-single-stim,s568
83,5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",1007,20.0,4000.0,,304211,,poldrack-single-stim,s568
84,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1827,20.0,4000.0,,309528,,poldrack-single-stim,s568
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,317031,rest_block,poldrack-single-stim,s568
86,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1751,20.0,4000.0,,322606,,poldrack-single-stim,s568
87,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1426,20.0,4000.0,,327246,,poldrack-single-stim,s568
88,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2223,20.0,4000.0,,332157,,poldrack-single-stim,s568
89,4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",2076,20.0,4000.0,,336660,,poldrack-single-stim,s568
90,4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",4231,20.0,4000.0,,341638,,poldrack-single-stim,s568
91,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1976,20.0,4000.0,,346548,,poldrack-single-stim,s568
92,4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",2715,20.0,4000.0,,351119,,poldrack-single-stim,s568
93,4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1923,20.0,4000.0,,355620,,poldrack-single-stim,s568
94,6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1156,20.0,4000.0,,361823,,poldrack-single-stim,s568
95,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2396,20.0,4000.0,,366531,,poldrack-single-stim,s568
96,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",2526,20.0,4000.0,,371578,,poldrack-single-stim,s568
97,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1755,20.0,4000.0,,376624,,poldrack-single-stim,s568
98,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1029,20.0,4000.0,,381808,,poldrack-single-stim,s568
99,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1055,20.0,4000.0,,386789,,poldrack-single-stim,s568
100,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2707,20.0,4000.0,,391563,,poldrack-single-stim,s568
101,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1595,20.0,4000.0,,396337,,poldrack-single-stim,s568
102,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1695,20.0,4000.0,,401521,,poldrack-single-stim,s568
103,5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",2309,20.0,4000.0,,406705,,poldrack-single-stim,s568
104,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1339,20.0,4000.0,,411957,,poldrack-single-stim,s568
105,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1935,20.0,4000.0,,416528,,poldrack-single-stim,s568
106,4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",2986,20.0,4000.0,,421031,,poldrack-single-stim,s568
107,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1649,20.0,4000.0,,425942,,poldrack-single-stim,s568
108,4568.0,false,,discount_fixed,-1,39.0,95.0,"89,71",-1,20.0,4000.0,,430514,,poldrack-single-stim,s568
109,6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1408,20.0,4000.0,,436717,,poldrack-single-stim,s568
110,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1228,20.0,4000.0,,441628,,poldrack-single-stim,s568
111,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",4008,20.0,4000.0,,446882,,poldrack-single-stim,s568
112,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1088,20.0,4000.0,,451928,,poldrack-single-stim,s568
113,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",2096,20.0,4000.0,,456568,,poldrack-single-stim,s568
114,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",946,20.0,4000.0,,461277,,poldrack-single-stim,s568
115,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1965,20.0,4000.0,,465918,,poldrack-single-stim,s568
116,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1437,20.0,4000.0,,470488,,poldrack-single-stim,s568
117,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2233,20.0,4000.0,,475059,,poldrack-single-stim,s568
118,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",2914,20.0,4000.0,,479971,,poldrack-single-stim,s568
119,4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2278,20.0,4000.0,,484814,,poldrack-single-stim,s568
120,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",3173,20.0,4000.0,,490068,,poldrack-single-stim,s568
121,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1430,20.0,4000.0,,494841,,poldrack-single-stim,s568
122,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",2018,20.0,4000.0,,500838,,poldrack-single-stim,s568
123,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2123,20.0,4000.0,,506428,,poldrack-single-stim,s568
124,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1428,20.0,4000.0,,511000,,poldrack-single-stim,s568
125,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",2287,20.0,4000.0,,516116,,poldrack-single-stim,s568
126,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1901,20.0,4000.0,,521775,,poldrack-single-stim,s568
127,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1774,20.0,4000.0,,526346,,poldrack-single-stim,s568
128,4772.0,false,,discount_fixed,-1,54.0,23.0,"89,71",-1,20.0,4000.0,,531119,,poldrack-single-stim,s568
129,5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",29,20.0,4000.0,,536165,,poldrack-single-stim,s568
130,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1796,20.0,4000.0,,541008,,poldrack-single-stim,s568
131,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3980,20.0,4000.0,,546192,,poldrack-single-stim,s568
132,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2629,20.0,4000.0,,551241,,poldrack-single-stim,s568
133,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1246,20.0,4000.0,,556223,,poldrack-single-stim,s568
134,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",3746,20.0,4000.0,,561200,,poldrack-single-stim,s568
135,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1767,20.0,4000.0,,566518,,poldrack-single-stim,s568
136,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2427,20.0,4000.0,,571021,,poldrack-single-stim,s568
137,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1536,20.0,4000.0,,576067,,poldrack-single-stim,s568
138,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",3008,20.0,4000.0,,580775,,poldrack-single-stim,s568
139,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1759,20.0,4000.0,,585618,,poldrack-single-stim,s568
140,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1568,20.0,4000.0,,592363,,poldrack-single-stim,s568
141,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1007,20.0,4000.0,,596866,,poldrack-single-stim,s568
142,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2514,20.0,4000.0,,601436,,poldrack-single-stim,s568
143,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",2884,20.0,4000.0,,606144,,poldrack-single-stim,s568
144,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",3073,20.0,4000.0,,611058,,poldrack-single-stim,s568
