,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
38,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,2882.0,,64721,,stim,poldrack-single-stim,4.0,s465
39,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-41.0,4538.0,,69260,3.0,stim,poldrack-single-stim,4.0,s465
41,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,7033.0,,78957,,stim,poldrack-single-stim,5.0,s465
42,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,4244.0,,83203,,stim,poldrack-single-stim,5.0,s465
43,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,3116.0,,86322,,stim,poldrack-single-stim,5.0,s465
44,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,3.0,2.0,"89,71",72.0,1149.0,,87472,3.0,stim,poldrack-single-stim,5.0,s465
46,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,11489.0,,101351,,stim,poldrack-single-stim,6.0,s465
47,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,3252.0,,104605,,stim,poldrack-single-stim,6.0,s465
48,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",-17.0,2609.0,,107216,3.0,stim,poldrack-single-stim,6.0,s465
50,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,3050.0,,112656,,stim,poldrack-single-stim,7.0,s465
51,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1660.0,,114318,,stim,poldrack-single-stim,7.0,s465
52,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",-31.0,1873.0,,116192,3.0,stim,poldrack-single-stim,7.0,s465
54,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,2590.0,,121037,,stim,poldrack-single-stim,8.0,s465
55,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,6384.0,,127422,,stim,poldrack-single-stim,8.0,s465
56,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1379.0,,128803,,stim,poldrack-single-stim,8.0,s465
57,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-53.0,737.0,,129541,4.0,stim,poldrack-single-stim,8.0,s465
59,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,2332.0,,134194,1.0,stim,poldrack-single-stim,9.0,s465
61,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,2136.0,,138586,,stim,poldrack-single-stim,10.0,s465
62,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,4278.0,,142865,,stim,poldrack-single-stim,10.0,s465
63,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,4151.0,,147017,,stim,poldrack-single-stim,10.0,s465
64,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,3.0,2.0,"89,71",51.0,18392.0,,165410,3.0,stim,poldrack-single-stim,10.0,s465
66,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,8024.0,,175689,,stim,poldrack-single-stim,11.0,s465
67,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,7820.0,,183512,,stim,poldrack-single-stim,11.0,s465
68,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,9852.0,,193365,,stim,poldrack-single-stim,11.0,s465
69,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,10794.0,,204161,,stim,poldrack-single-stim,11.0,s465
70,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",65.0,12461.0,,216623,,stim,poldrack-single-stim,11.0,s465
71,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,5.0,2.0,"89,71",65.0,12318.0,,228943,5.0,stim,poldrack-single-stim,11.0,s465
73,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,17166.0,,248500,,stim,poldrack-single-stim,12.0,s465
74,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-65.0,4160.0,,252662,2.0,stim,poldrack-single-stim,12.0,s465
76,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,2502.0,,257555,,stim,poldrack-single-stim,13.0,s465
77,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,1.0,3.0,"89,71",14.0,4011.0,,261569,1.0,stim,poldrack-single-stim,13.0,s465
79,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2485.0,,266785,,stim,poldrack-single-stim,14.0,s465
80,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,1406.0,,268193,,stim,poldrack-single-stim,14.0,s465
81,draw_card,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",-43.0,726.0,,268922,3.0,stim,poldrack-single-stim,14.0,s465
83,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,9709.0,,281090,,stim,poldrack-single-stim,15.0,s465
84,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,3086.0,,284178,,stim,poldrack-single-stim,15.0,s465
85,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,4618.0,,288797,,stim,poldrack-single-stim,15.0,s465
86,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,3.0,3.0,"89,71",45.0,4397.0,,293196,3.0,stim,poldrack-single-stim,15.0,s465
88,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,4950.0,,300469,,stim,poldrack-single-stim,16.0,s465
89,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,1.0,3.0,"89,71",30.0,901.0,,301373,1.0,stim,poldrack-single-stim,16.0,s465
91,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,2709.0,,306404,,stim,poldrack-single-stim,17.0,s465
92,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,17730.0,,324136,,stim,poldrack-single-stim,17.0,s465
93,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,6307.0,,330445,,stim,poldrack-single-stim,17.0,s465
94,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,2735.0,,333182,,stim,poldrack-single-stim,17.0,s465
95,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,4.0,2.0,"89,71",68.0,2177.0,,335361,4.0,stim,poldrack-single-stim,17.0,s465
97,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,9825.0,,347782,,stim,poldrack-single-stim,18.0,s465
98,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,1.0,1.0,"89,71",7.0,2297.0,,350080,1.0,stim,poldrack-single-stim,18.0,s465
100,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,4168.0,,356981,,stim,poldrack-single-stim,19.0,s465
101,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,1.0,1.0,"89,71",9.0,7273.0,,364257,1.0,stim,poldrack-single-stim,19.0,s465
103,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,23266.0,,390052,,stim,poldrack-single-stim,20.0,s465
104,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,4789.0,,394843,,stim,poldrack-single-stim,20.0,s465
105,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,10876.0,,405722,,stim,poldrack-single-stim,20.0,s465
106,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,22745.0,,428469,,stim,poldrack-single-stim,20.0,s465
107,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,10977.0,,439449,,stim,poldrack-single-stim,20.0,s465
108,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,5.0,2.0,"89,71",75.0,2986.0,,442438,5.0,stim,poldrack-single-stim,20.0,s465
110,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,6231.0,,451808,1.0,stim,poldrack-single-stim,21.0,s465
112,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",-45.0,3513.0,,457713,1.0,stim,poldrack-single-stim,22.0,s465
114,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,2031.0,,462134,,stim,poldrack-single-stim,23.0,s465
115,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,5727.0,,467864,,stim,poldrack-single-stim,23.0,s465
116,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,3.0,1.0,"89,71",39.0,6657.0,,474523,,stim,poldrack-single-stim,23.0,s465
117,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,3.0,1.0,"89,71",39.0,2908.0,,477433,3.0,stim,poldrack-single-stim,23.0,s465
119,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,3767.0,,483525,,stim,poldrack-single-stim,24.0,s465
120,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-56.0,3636.0,,487163,2.0,stim,poldrack-single-stim,24.0,s465
122,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,766.0,,490252,,stim,poldrack-single-stim,25.0,s465
123,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,4977.0,,495232,,stim,poldrack-single-stim,25.0,s465
124,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,3.0,1.0,"89,71",48.0,3003.0,,498237,,stim,poldrack-single-stim,25.0,s465
125,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,3.0,1.0,"89,71",48.0,4836.0,,503076,3.0,stim,poldrack-single-stim,25.0,s465
127,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,11212.0,,517157,,stim,poldrack-single-stim,26.0,s465
128,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,3225.0,,520384,,stim,poldrack-single-stim,26.0,s465
129,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",51.0,2009.0,,522395,,stim,poldrack-single-stim,26.0,s465
130,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,3.0,1.0,"89,71",51.0,3282.0,,525679,3.0,stim,poldrack-single-stim,26.0,s465
132,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,11771.0,,540184,,stim,poldrack-single-stim,27.0,s465
133,draw_card,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,12261.0,,552448,2.0,stim,poldrack-single-stim,27.0,s465
135,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,8891.0,,563595,,stim,poldrack-single-stim,28.0,s465
136,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,8864.0,,572463,,stim,poldrack-single-stim,28.0,s465
137,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,2.0,2.0,"89,71",60.0,6586.0,,579051,2.0,stim,poldrack-single-stim,28.0,s465
139,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,10367.0,,591744,,stim,poldrack-single-stim,29.0,s465
140,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,2920.0,,594667,,stim,poldrack-single-stim,29.0,s465
141,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,2329.0,,596998,,stim,poldrack-single-stim,29.0,s465
142,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,5157.0,,602157,,stim,poldrack-single-stim,29.0,s465
143,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,5.0,1.0,"89,71",-43.0,4374.0,,606533,5.0,stim,poldrack-single-stim,29.0,s465
145,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,3805.0,,612800,,stim,poldrack-single-stim,30.0,s465
146,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,13456.0,,626259,,stim,poldrack-single-stim,30.0,s465
147,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,808.0,,627070,,stim,poldrack-single-stim,30.0,s465
148,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,2322.0,,629396,,stim,poldrack-single-stim,30.0,s465
149,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,5.0,1.0,"89,71",70.0,5474.0,,634872,,stim,poldrack-single-stim,30.0,s465
150,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,6.0,1.0,"89,71",84.0,10771.0,,645647,,stim,poldrack-single-stim,30.0,s465
151,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,6.0,1.0,"89,71",84.0,5210.0,,650859,6.0,stim,poldrack-single-stim,30.0,s465
153,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",-70.0,16413.0,,669801,1.0,stim,poldrack-single-stim,31.0,s465
155,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,6217.0,,678344,0.0,stim,poldrack-single-stim,32.0,s465
