,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
178,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",793,,107224,stim,39.0,poldrack-single-stim,s524
181,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",523,,109830,stim,40.0,poldrack-single-stim,s524
184,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",612,,112434,stim,41.0,poldrack-single-stim,s524
187,0.0,71.0,double,test,attention_network_task,up,right,congruent,-1,"89,71",-1,,115039,stim,42.0,poldrack-single-stim,s524
190,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",514,,117644,stim,43.0,poldrack-single-stim,s524
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",440,,120249,stim,44.0,poldrack-single-stim,s524
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",508,,122854,stim,45.0,poldrack-single-stim,s524
199,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",522,,125461,stim,46.0,poldrack-single-stim,s524
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",614,,128067,stim,47.0,poldrack-single-stim,s524
205,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",658,,130672,stim,48.0,poldrack-single-stim,s524
208,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",590,,133277,stim,49.0,poldrack-single-stim,s524
211,0.0,71.0,spatial,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,135883,stim,50.0,poldrack-single-stim,s524
214,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",1217,,138488,stim,51.0,poldrack-single-stim,s524
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",444,,141093,stim,52.0,poldrack-single-stim,s524
220,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",537,,143698,stim,53.0,poldrack-single-stim,s524
223,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",808,,146303,stim,54.0,poldrack-single-stim,s524
226,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",655,,148909,stim,55.0,poldrack-single-stim,s524
229,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,89,"89,71",650,,151514,stim,56.0,poldrack-single-stim,s524
232,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",641,,154120,stim,57.0,poldrack-single-stim,s524
235,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",481,,156725,stim,58.0,poldrack-single-stim,s524
238,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",641,,159330,stim,59.0,poldrack-single-stim,s524
241,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",820,,161936,stim,60.0,poldrack-single-stim,s524
244,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",523,,164540,stim,61.0,poldrack-single-stim,s524
247,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",450,,167145,stim,62.0,poldrack-single-stim,s524
250,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",591,,169751,stim,63.0,poldrack-single-stim,s524
251,,,,,attention_network_task,,,,-1,none,-1,,177253,rest_block,,poldrack-single-stim,s524
255,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",541,,182863,stim,64.0,poldrack-single-stim,s524
258,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",527,,185468,stim,65.0,poldrack-single-stim,s524
261,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",553,,188073,stim,66.0,poldrack-single-stim,s524
264,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",521,,190678,stim,67.0,poldrack-single-stim,s524
267,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",713,,193284,stim,68.0,poldrack-single-stim,s524
270,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",639,,195889,stim,69.0,poldrack-single-stim,s524
273,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",523,,198494,stim,70.0,poldrack-single-stim,s524
276,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",786,,201099,stim,71.0,poldrack-single-stim,s524
279,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",463,,203704,stim,72.0,poldrack-single-stim,s524
282,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",636,,206309,stim,73.0,poldrack-single-stim,s524
285,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",1160,,208914,stim,74.0,poldrack-single-stim,s524
288,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",495,,211520,stim,75.0,poldrack-single-stim,s524
291,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",715,,214125,stim,76.0,poldrack-single-stim,s524
294,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",617,,216730,stim,77.0,poldrack-single-stim,s524
297,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",487,,219336,stim,78.0,poldrack-single-stim,s524
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",555,,221941,stim,79.0,poldrack-single-stim,s524
303,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1495,,224546,stim,80.0,poldrack-single-stim,s524
306,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",492,,227152,stim,81.0,poldrack-single-stim,s524
309,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",537,,229757,stim,82.0,poldrack-single-stim,s524
312,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",1763,,232362,stim,83.0,poldrack-single-stim,s524
315,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",427,,234966,stim,84.0,poldrack-single-stim,s524
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",423,,237571,stim,85.0,poldrack-single-stim,s524
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",624,,240176,stim,86.0,poldrack-single-stim,s524
324,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",879,,242780,stim,87.0,poldrack-single-stim,s524
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",475,,245386,stim,88.0,poldrack-single-stim,s524
330,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",533,,247991,stim,89.0,poldrack-single-stim,s524
333,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",425,,250596,stim,90.0,poldrack-single-stim,s524
336,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",552,,253201,stim,91.0,poldrack-single-stim,s524
339,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",612,,255807,stim,92.0,poldrack-single-stim,s524
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",618,,258413,stim,93.0,poldrack-single-stim,s524
345,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",488,,261018,stim,94.0,poldrack-single-stim,s524
348,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",532,,263623,stim,95.0,poldrack-single-stim,s524
351,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",440,,266227,stim,96.0,poldrack-single-stim,s524
354,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",623,,268832,stim,97.0,poldrack-single-stim,s524
357,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",618,,271437,stim,98.0,poldrack-single-stim,s524
360,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",626,,274042,stim,99.0,poldrack-single-stim,s524
363,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1362,,276648,stim,100.0,poldrack-single-stim,s524
366,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",448,,279253,stim,101.0,poldrack-single-stim,s524
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",489,,281857,stim,102.0,poldrack-single-stim,s524
372,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",740,,284463,stim,103.0,poldrack-single-stim,s524
375,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",480,,287068,stim,104.0,poldrack-single-stim,s524
378,0.0,89.0,double,test,attention_network_task,down,left,congruent,-1,"89,71",-1,,289673,stim,105.0,poldrack-single-stim,s524
381,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,71,"89,71",497,,292279,stim,106.0,poldrack-single-stim,s524
384,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",528,,294884,stim,107.0,poldrack-single-stim,s524
387,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",430,,297490,stim,108.0,poldrack-single-stim,s524
390,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",497,,300095,stim,109.0,poldrack-single-stim,s524
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",569,,302702,stim,110.0,poldrack-single-stim,s524
396,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",798,,305307,stim,111.0,poldrack-single-stim,s524
399,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",820,,307912,stim,112.0,poldrack-single-stim,s524
402,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",480,,310517,stim,113.0,poldrack-single-stim,s524
405,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",558,,313122,stim,114.0,poldrack-single-stim,s524
408,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",522,,315727,stim,115.0,poldrack-single-stim,s524
411,0.0,71.0,double,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,318333,stim,116.0,poldrack-single-stim,s524
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",453,,320939,stim,117.0,poldrack-single-stim,s524
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",551,,323544,stim,118.0,poldrack-single-stim,s524
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",1591,,326149,stim,119.0,poldrack-single-stim,s524
423,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",702,,328756,stim,120.0,poldrack-single-stim,s524
426,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",598,,331361,stim,121.0,poldrack-single-stim,s524
429,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,333965,stim,122.0,poldrack-single-stim,s524
432,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",1023,,336572,stim,123.0,poldrack-single-stim,s524
435,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",675,,339177,stim,124.0,poldrack-single-stim,s524
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",562,,341782,stim,125.0,poldrack-single-stim,s524
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",592,,344386,stim,126.0,poldrack-single-stim,s524
444,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",493,,346992,stim,127.0,poldrack-single-stim,s524
