,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
79,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,442,"0,0,0,0,0,0,1,2,3",,77323,to_board,poldrack-single-stim,s234
80,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,549,"0,0,0,0,0,0,1,2,3",,77874,to_hand,poldrack-single-stim,s234
81,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,309,"0,0,0,0,0,0,1,2,3",,78184,to_board,poldrack-single-stim,s234
82,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,6988.0,-1,,,80596,feedback,poldrack-single-stim,s234
83,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,4.0,,2133,"1,2,3,0,0,0,0,0,0",,82732,to_hand,poldrack-single-stim,s234
84,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",4.0,,431,"1,2,3,0,0,0,0,0,0",,83164,to_board,poldrack-single-stim,s234
85,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",4.0,,667,"1,2,3,0,0,0,0,0,0",,83833,to_hand,poldrack-single-stim,s234
86,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",4.0,,374,"1,2,3,0,0,0,0,0,0",,84209,to_board,poldrack-single-stim,s234
87,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,353,"1,2,3,0,0,0,0,0,0",,84565,to_hand,poldrack-single-stim,s234
88,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,404,"1,2,3,0,0,0,0,0,0",,84969,to_board,poldrack-single-stim,s234
89,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,7193.0,-1,,,87789,feedback,poldrack-single-stim,s234
90,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,5.0,,1626,"0,0,0,1,2,3,0,0,0",,89419,to_hand,poldrack-single-stim,s234
91,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",5.0,,490,"0,0,0,1,2,3,0,0,0",,89910,to_board,poldrack-single-stim,s234
92,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",5.0,,777,"0,0,0,1,2,3,0,0,0",,90690,to_hand,poldrack-single-stim,s234
93,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,419,"0,0,0,1,2,3,0,0,0",,91110,to_board,poldrack-single-stim,s234
94,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,469,"0,0,0,1,2,3,0,0,0",,91581,to_hand,poldrack-single-stim,s234
95,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,383,"0,0,0,1,2,3,0,0,0",,91965,to_board,poldrack-single-stim,s234
96,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,7268.0,-1,,,95057,feedback,poldrack-single-stim,s234
97,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,6.0,,1404,"1,2,3,0,0,0,0,0,0",,96464,to_hand,poldrack-single-stim,s234
98,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",6.0,,474,"1,2,3,0,0,0,0,0,0",,96940,to_board,poldrack-single-stim,s234
99,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",6.0,,1127,"1,2,3,0,0,0,0,0,0",,98070,to_hand,poldrack-single-stim,s234
100,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",6.0,,334,"1,2,3,0,0,0,0,0,0",,98404,to_board,poldrack-single-stim,s234
101,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",6.0,,621,"1,2,3,0,0,0,0,0,0",,99029,to_hand,poldrack-single-stim,s234
102,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",6.0,,293,"1,2,3,0,0,0,0,0,0",,99322,to_board,poldrack-single-stim,s234
103,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,6405.0,-1,,,101462,feedback,poldrack-single-stim,s234
104,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,7.0,,1306,"0,0,0,1,2,3,0,0,0",,102772,to_hand,poldrack-single-stim,s234
105,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,365,"0,0,0,1,2,3,0,0,0",,103137,to_board,poldrack-single-stim,s234
106,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",7.0,,456,"0,0,0,1,2,3,0,0,0",,103596,to_hand,poldrack-single-stim,s234
107,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",7.0,,300,"0,0,0,1,2,3,0,0,0",,103897,to_board,poldrack-single-stim,s234
108,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",7.0,,423,"0,0,0,1,2,3,0,0,0",,104324,to_hand,poldrack-single-stim,s234
109,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,294,"0,0,0,1,2,3,0,0,0",,104618,to_board,poldrack-single-stim,s234
110,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,10328.0,-1,,,111790,feedback,poldrack-single-stim,s234
111,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,8.0,,1287,"0,0,0,1,2,3,0,0,0",,113081,to_hand,poldrack-single-stim,s234
112,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",8.0,,293,"0,0,0,1,2,3,0,0,0",,113376,to_board,poldrack-single-stim,s234
113,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",8.0,,459,"0,0,0,1,2,3,0,0,0",,113838,to_hand,poldrack-single-stim,s234
114,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,291,"0,0,0,1,2,3,0,0,0",,114130,to_board,poldrack-single-stim,s234
115,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,364,"0,0,0,1,2,3,0,0,0",,114497,to_hand,poldrack-single-stim,s234
116,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,241,"0,0,0,1,2,3,0,0,0",,114739,to_board,poldrack-single-stim,s234
117,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,5770.0,-1,,,117560,feedback,poldrack-single-stim,s234
118,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,9.0,,3471,"0,0,0,0,0,0,1,2,3",,121035,to_hand,poldrack-single-stim,s234
119,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",9.0,,357,"0,0,0,0,0,0,1,2,3",,121393,to_board,poldrack-single-stim,s234
120,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",9.0,,1243,"0,0,0,0,0,0,1,2,3",,122639,to_hand,poldrack-single-stim,s234
121,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",9.0,,276,"0,0,0,0,0,0,1,2,3",,122916,to_board,poldrack-single-stim,s234
122,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",9.0,,419,"0,0,0,0,0,0,1,2,3",,123339,to_hand,poldrack-single-stim,s234
123,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",9.0,,237,"0,0,0,0,0,0,1,2,3",,123576,to_board,poldrack-single-stim,s234
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,8972.0,-1,,,126532,feedback,poldrack-single-stim,s234
125,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,10.0,,2210,"0,0,0,0,0,0,1,2,3",,128746,to_hand,poldrack-single-stim,s234
126,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",10.0,,411,"0,0,0,0,0,0,1,2,3",,129159,to_board,poldrack-single-stim,s234
127,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",10.0,,536,"0,0,0,0,0,0,1,2,3",,129698,to_hand,poldrack-single-stim,s234
128,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",10.0,,338,"0,0,0,0,0,0,1,2,3",,130038,to_board,poldrack-single-stim,s234
129,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",10.0,,455,"0,0,0,0,0,0,1,2,3",,130497,to_hand,poldrack-single-stim,s234
130,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,319,"0,0,0,0,0,0,1,2,3",,130816,to_board,poldrack-single-stim,s234
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,6428.0,-1,,,132959,feedback,poldrack-single-stim,s234
132,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,11.0,,1892,"1,2,3,0,0,0,0,0,0",,134856,to_hand,poldrack-single-stim,s234
133,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",11.0,,440,"1,2,3,0,0,0,0,0,0",,135297,to_board,poldrack-single-stim,s234
134,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",11.0,,658,"1,2,3,0,0,0,0,0,0",,135959,to_hand,poldrack-single-stim,s234
135,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",11.0,,302,"1,2,3,0,0,0,0,0,0",,136262,to_board,poldrack-single-stim,s234
136,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",11.0,,344,"1,2,3,0,0,0,0,0,0",,136610,to_hand,poldrack-single-stim,s234
137,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,262,"1,2,3,0,0,0,0,0,0",,136874,to_board,poldrack-single-stim,s234
138,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,6599.0,-1,,,139559,feedback,poldrack-single-stim,s234
139,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,12.0,,850,"1,2,3,0,0,0,0,0,0",,140413,to_hand,poldrack-single-stim,s234
140,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",12.0,,237,"1,2,3,0,0,0,0,0,0",,140651,to_board,poldrack-single-stim,s234
141,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",12.0,,1435,"1,2,3,0,0,0,0,0,0",,142091,to_hand,poldrack-single-stim,s234
