,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
32,2500.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,12515.0,-1,,1000.0,,15021,feedback,poldrack-single-stim,s234
33,4713.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4713,"1,2,0,3,0,0,0,0,0",4713.0,,19736,to_hand,poldrack-single-stim,s234
34,534.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,534,"1,2,0,3,0,0,0,0,0",534.0,,20270,to_board,poldrack-single-stim,s234
35,742.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,742,"1,2,0,3,0,0,0,0,0",742.0,,21013,to_hand,poldrack-single-stim,s234
36,379.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,379,"1,2,0,3,0,0,0,0,0",379.0,,21393,to_board,poldrack-single-stim,s234
37,651.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,651,"1,2,0,3,0,0,0,0,0",651.0,,22046,to_hand,poldrack-single-stim,s234
38,306.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,306,"1,2,0,3,0,0,0,0,0",306.0,,22352,to_board,poldrack-single-stim,s234
39,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9434.0,-1,,1000.0,,24455,feedback,poldrack-single-stim,s234
40,2843.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2843,"0,0,0,1,2,0,3,0,0",2843.0,,27299,to_hand,poldrack-single-stim,s234
41,348.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,348,"0,0,0,1,2,0,3,0,0",348.0,,27648,to_board,poldrack-single-stim,s234
42,671.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,671,"0,0,0,1,2,0,3,0,0",671.0,,28323,to_hand,poldrack-single-stim,s234
43,353.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,353,"0,0,0,1,2,0,3,0,0",353.0,,28676,to_board,poldrack-single-stim,s234
44,641.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,641,"0,0,0,1,2,0,3,0,0",641.0,,29319,to_hand,poldrack-single-stim,s234
45,299.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,299,"0,0,0,1,2,0,3,0,0",299.0,,29619,to_board,poldrack-single-stim,s234
46,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7367.0,-1,,1000.0,,31822,feedback,poldrack-single-stim,s234
47,2142.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2142,"0,0,0,1,2,0,3,0,0",2142.0,,33965,to_hand,poldrack-single-stim,s234
48,411.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,411,"0,0,0,1,2,0,3,0,0",411.0,,34378,to_board,poldrack-single-stim,s234
49,868.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,868,"0,0,0,1,2,0,3,0,0",868.0,,35249,to_hand,poldrack-single-stim,s234
50,377.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,377,"0,0,0,1,2,0,3,0,0",377.0,,35626,to_board,poldrack-single-stim,s234
51,440.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,440,"0,0,0,1,2,0,3,0,0",440.0,,36068,to_hand,poldrack-single-stim,s234
52,292.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,292,"0,0,0,1,2,0,3,0,0",292.0,,36361,to_board,poldrack-single-stim,s234
53,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6542.0,-1,,1000.0,,38364,feedback,poldrack-single-stim,s234
54,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,39867,test_start_block,poldrack-single-stim,s234
55,5061.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,0.0,,5061,"1,2,3,0,0,0,0,0,0",5061.0,,45432,to_hand,poldrack-single-stim,s234
56,412.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,45845,to_board,poldrack-single-stim,s234
57,5163.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",0.0,,5163,"1,2,3,0,0,0,0,0,0",5163.0,,51010,to_hand,poldrack-single-stim,s234
58,471.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,471,"1,2,3,0,0,0,0,0,0",471.0,,51482,to_board,poldrack-single-stim,s234
59,474.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,474,"1,2,3,0,0,0,0,0,0",474.0,,51958,to_hand,poldrack-single-stim,s234
60,259.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,259,"1,2,3,0,0,0,0,0,0",259.0,,52218,to_board,poldrack-single-stim,s234
61,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,16529.0,-1,,1000.0,,56397,feedback,poldrack-single-stim,s234
62,3237.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,1.0,,3237,"0,0,0,0,0,0,1,2,3",3237.0,,59635,to_hand,poldrack-single-stim,s234
63,514.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,514,"0,0,0,0,0,0,1,2,3",514.0,,60150,to_board,poldrack-single-stim,s234
64,1760.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",1.0,,1760,"0,0,0,0,0,0,1,2,3",1760.0,,61912,to_hand,poldrack-single-stim,s234
65,495.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",1.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,62409,to_board,poldrack-single-stim,s234
66,704.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",1.0,,704,"0,0,0,0,0,0,1,2,3",704.0,,63114,to_hand,poldrack-single-stim,s234
67,432.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",1.0,,432,"0,0,0,0,0,0,1,2,3",432.0,,63546,to_board,poldrack-single-stim,s234
68,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10512.0,-1,,1000.0,,66909,feedback,poldrack-single-stim,s234
69,2156.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,2156,"0,0,0,1,2,3,0,0,0",2156.0,,69068,to_hand,poldrack-single-stim,s234
70,492.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,492,"0,0,0,1,2,3,0,0,0",492.0,,69561,to_board,poldrack-single-stim,s234
71,858.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,858,"0,0,0,1,2,3,0,0,0",858.0,,70422,to_hand,poldrack-single-stim,s234
72,327.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,327,"0,0,0,1,2,3,0,0,0",327.0,,70750,to_board,poldrack-single-stim,s234
73,486.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,71239,to_hand,poldrack-single-stim,s234
74,365.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,365,"0,0,0,1,2,3,0,0,0",365.0,,71604,to_board,poldrack-single-stim,s234
75,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6699.0,-1,,1000.0,,73608,feedback,poldrack-single-stim,s234
76,1321.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,1321,"0,0,0,0,0,0,1,2,3",1321.0,,74932,to_hand,poldrack-single-stim,s234
77,372.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,372,"0,0,0,0,0,0,1,2,3",372.0,,75305,to_board,poldrack-single-stim,s234
78,1572.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,1572,"0,0,0,0,0,0,1,2,3",1572.0,,76880,to_hand,poldrack-single-stim,s234
79,442.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,77323,to_board,poldrack-single-stim,s234
80,549.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,549,"0,0,0,0,0,0,1,2,3",549.0,,77874,to_hand,poldrack-single-stim,s234
81,309.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,78184,to_board,poldrack-single-stim,s234
82,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6988.0,-1,,1000.0,,80596,feedback,poldrack-single-stim,s234
83,2133.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,4.0,,2133,"1,2,3,0,0,0,0,0,0",2133.0,,82732,to_hand,poldrack-single-stim,s234
84,431.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",4.0,,431,"1,2,3,0,0,0,0,0,0",431.0,,83164,to_board,poldrack-single-stim,s234
85,667.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",4.0,,667,"1,2,3,0,0,0,0,0,0",667.0,,83833,to_hand,poldrack-single-stim,s234
86,374.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",4.0,,374,"1,2,3,0,0,0,0,0,0",374.0,,84209,to_board,poldrack-single-stim,s234
87,353.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,353,"1,2,3,0,0,0,0,0,0",353.0,,84565,to_hand,poldrack-single-stim,s234
88,404.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,84969,to_board,poldrack-single-stim,s234
89,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7193.0,-1,,1000.0,,87789,feedback,poldrack-single-stim,s234
90,1626.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,5.0,,1626,"0,0,0,1,2,3,0,0,0",1626.0,,89419,to_hand,poldrack-single-stim,s234
91,490.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",5.0,,490,"0,0,0,1,2,3,0,0,0",490.0,,89910,to_board,poldrack-single-stim,s234
92,777.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",5.0,,777,"0,0,0,1,2,3,0,0,0",777.0,,90690,to_hand,poldrack-single-stim,s234
93,419.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,419,"0,0,0,1,2,3,0,0,0",419.0,,91110,to_board,poldrack-single-stim,s234
94,469.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,469,"0,0,0,1,2,3,0,0,0",469.0,,91581,to_hand,poldrack-single-stim,s234
95,383.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,383,"0,0,0,1,2,3,0,0,0",383.0,,91965,to_board,poldrack-single-stim,s234
96,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7268.0,-1,,1000.0,,95057,feedback,poldrack-single-stim,s234
97,1404.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,6.0,,1404,"1,2,3,0,0,0,0,0,0",1404.0,,96464,to_hand,poldrack-single-stim,s234
98,474.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",6.0,,474,"1,2,3,0,0,0,0,0,0",474.0,,96940,to_board,poldrack-single-stim,s234
99,1127.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",6.0,,1127,"1,2,3,0,0,0,0,0,0",1127.0,,98070,to_hand,poldrack-single-stim,s234
100,334.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",6.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,98404,to_board,poldrack-single-stim,s234
101,621.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",6.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,99029,to_hand,poldrack-single-stim,s234
102,293.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",6.0,,293,"1,2,3,0,0,0,0,0,0",293.0,,99322,to_board,poldrack-single-stim,s234
103,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6405.0,-1,,1000.0,,101462,feedback,poldrack-single-stim,s234
104,1306.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,7.0,,1306,"0,0,0,1,2,3,0,0,0",1306.0,,102772,to_hand,poldrack-single-stim,s234
105,365.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,365,"0,0,0,1,2,3,0,0,0",365.0,,103137,to_board,poldrack-single-stim,s234
106,456.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",7.0,,456,"0,0,0,1,2,3,0,0,0",456.0,,103596,to_hand,poldrack-single-stim,s234
107,300.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",7.0,,300,"0,0,0,1,2,3,0,0,0",300.0,,103897,to_board,poldrack-single-stim,s234
108,423.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",7.0,,423,"0,0,0,1,2,3,0,0,0",423.0,,104324,to_hand,poldrack-single-stim,s234
109,294.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,294,"0,0,0,1,2,3,0,0,0",294.0,,104618,to_board,poldrack-single-stim,s234
110,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10328.0,-1,,1000.0,,111790,feedback,poldrack-single-stim,s234
111,1287.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,8.0,,1287,"0,0,0,1,2,3,0,0,0",1287.0,,113081,to_hand,poldrack-single-stim,s234
112,293.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",8.0,,293,"0,0,0,1,2,3,0,0,0",293.0,,113376,to_board,poldrack-single-stim,s234
113,459.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",8.0,,459,"0,0,0,1,2,3,0,0,0",459.0,,113838,to_hand,poldrack-single-stim,s234
114,291.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,291,"0,0,0,1,2,3,0,0,0",291.0,,114130,to_board,poldrack-single-stim,s234
115,364.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,364,"0,0,0,1,2,3,0,0,0",364.0,,114497,to_hand,poldrack-single-stim,s234
116,241.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,241,"0,0,0,1,2,3,0,0,0",241.0,,114739,to_board,poldrack-single-stim,s234
117,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5770.0,-1,,1000.0,,117560,feedback,poldrack-single-stim,s234
118,3471.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,9.0,,3471,"0,0,0,0,0,0,1,2,3",3471.0,,121035,to_hand,poldrack-single-stim,s234
119,357.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",9.0,,357,"0,0,0,0,0,0,1,2,3",357.0,,121393,to_board,poldrack-single-stim,s234
120,1243.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",9.0,,1243,"0,0,0,0,0,0,1,2,3",1243.0,,122639,to_hand,poldrack-single-stim,s234
121,276.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",9.0,,276,"0,0,0,0,0,0,1,2,3",276.0,,122916,to_board,poldrack-single-stim,s234
122,419.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",9.0,,419,"0,0,0,0,0,0,1,2,3",419.0,,123339,to_hand,poldrack-single-stim,s234
123,237.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",9.0,,237,"0,0,0,0,0,0,1,2,3",237.0,,123576,to_board,poldrack-single-stim,s234
124,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8972.0,-1,,1000.0,,126532,feedback,poldrack-single-stim,s234
125,2210.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,10.0,,2210,"0,0,0,0,0,0,1,2,3",2210.0,,128746,to_hand,poldrack-single-stim,s234
126,411.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",10.0,,411,"0,0,0,0,0,0,1,2,3",411.0,,129159,to_board,poldrack-single-stim,s234
127,536.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",10.0,,536,"0,0,0,0,0,0,1,2,3",536.0,,129698,to_hand,poldrack-single-stim,s234
128,338.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",10.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,130038,to_board,poldrack-single-stim,s234
129,455.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",10.0,,455,"0,0,0,0,0,0,1,2,3",455.0,,130497,to_hand,poldrack-single-stim,s234
130,319.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,319,"0,0,0,0,0,0,1,2,3",319.0,,130816,to_board,poldrack-single-stim,s234
131,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6428.0,-1,,1000.0,,132959,feedback,poldrack-single-stim,s234
132,1892.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,11.0,,1892,"1,2,3,0,0,0,0,0,0",1892.0,,134856,to_hand,poldrack-single-stim,s234
