CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",1049.0,#1F45FC,1000.0,6.0,magnitude,stay,,-60718,0.0,stim,10.0,poldrack-categorize,s554
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",708.0,#1F45FC,1000.0,9.0,magnitude,stay,,-56309,0.0,stim,11.0,poldrack-categorize,s554
100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",598.0,#1F45FC,1000.0,6.0,magnitude,stay,,-52698,0.0,stim,12.0,poldrack-categorize,s554
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",626.0,orange,1000.0,7.0,magnitude,stay,,-48289,0.0,stim,13.0,poldrack-categorize,s554
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",961.0,orange,1000.0,6.0,color,switch,,-44681,0.0,stim,14.0,poldrack-categorize,s554
100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",1153.0,orange,1000.0,7.0,color,stay,,-41070,0.0,stim,15.0,poldrack-categorize,s554
100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",804.0,#1F45FC,1000.0,7.0,magnitude,stay,,5750,0.0,stim,0.0,poldrack-single-stim,s554
100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",695.0,orange,1000.0,3.0,color,switch,,8128,0.0,stim,1.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",521.0,#1F45FC,1000.0,9.0,magnitude,switch,,11169,0.0,stim,2.0,poldrack-single-stim,s554
900.0,2272.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,4.0,magnitude,stay,,14345,0.0,stim,3.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1155.0,#1F45FC,1000.0,6.0,color,switch,,17249,0.0,stim,4.0,poldrack-single-stim,s554
900.0,2816.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",379.0,orange,1000.0,6.0,color,stay,,20968,0.0,stim,5.0,poldrack-single-stim,s554
900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",409.0,orange,1000.0,9.0,color,stay,,24281,0.0,stim,6.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",517.0,orange,1000.0,6.0,color,stay,,27185,0.0,stim,7.0,poldrack-single-stim,s554
900.0,2544.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",465.0,orange,1000.0,4.0,color,stay,,30634,0.0,stim,8.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1076.0,orange,1000.0,2.0,magnitude,switch,,32876,0.0,stim,9.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",675.0,#1F45FC,1000.0,6.0,color,switch,,35780,0.0,stim,10.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",876.0,#1F45FC,1000.0,9.0,color,stay,,37885,0.0,stim,11.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",431.0,#1F45FC,1000.0,6.0,color,stay,,40924,0.0,stim,12.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",936.0,orange,1000.0,7.0,color,stay,,43165,0.0,stim,13.0,poldrack-single-stim,s554
900.0,2272.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",1208.0,orange,1000.0,6.0,magnitude,switch,,46340,0.0,stim,14.0,poldrack-single-stim,s554
900.0,3224.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",732.0,orange,1000.0,7.0,magnitude,stay,,50469,0.0,stim,15.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",644.0,orange,1000.0,3.0,magnitude,stay,,52573,0.0,stim,16.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1480.0,orange,1000.0,8.0,color,switch,,54677,0.0,stim,17.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",971.0,#1F45FC,1000.0,9.0,magnitude,switch,,57053,0.0,stim,18.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",510.0,orange,1000.0,8.0,color,switch,,60093,0.0,stim,19.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",387.0,#1F45FC,1000.0,6.0,color,stay,,62997,0.0,stim,20.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",874.0,orange,1000.0,8.0,color,stay,,65101,0.0,stim,21.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",667.0,orange,1000.0,2.0,color,stay,,67205,0.0,stim,22.0,poldrack-single-stim,s554
100.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",609.0,orange,1000.0,2.0,color,stay,,69990,0.0,stim,23.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",823.0,orange,1000.0,1.0,magnitude,switch,,72894,0.0,stim,24.0,poldrack-single-stim,s554
900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",783.0,#1F45FC,1000.0,7.0,color,switch,,76070,0.0,stim,25.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",662.0,#1F45FC,1000.0,3.0,magnitude,switch,,78974,0.0,stim,26.0,poldrack-single-stim,s554
900.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",752.0,#1F45FC,1000.0,6.0,magnitude,stay,,82150,0.0,stim,27.0,poldrack-single-stim,s554
900.0,2952.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",887.0,orange,1000.0,6.0,magnitude,stay,,86006,0.0,stim,28.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1062.0,orange,1000.0,9.0,color,switch,,88112,0.0,stim,29.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",673.0,orange,1000.0,8.0,color,stay,,90217,0.0,stim,30.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",690.0,#1F45FC,1000.0,8.0,magnitude,switch,,92321,0.0,stim,31.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",959.0,#1F45FC,1000.0,8.0,magnitude,stay,,94425,0.0,stim,32.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",786.0,#1F45FC,1000.0,1.0,magnitude,stay,,96665,0.0,stim,33.0,poldrack-single-stim,s554
900.0,2000.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",470.0,orange,1000.0,6.0,color,switch,,99569,0.0,stim,34.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",613.0,#1F45FC,1000.0,4.0,magnitude,switch,,102473,0.0,stim,35.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,7.0,magnitude,stay,,105377,0.0,stim,36.0,poldrack-single-stim,s554
900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",976.0,#1F45FC,1000.0,8.0,color,switch,,108554,0.0,stim,37.0,poldrack-single-stim,s554
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1227.0,#1F45FC,1000.0,6.0,magnitude,switch,,110793,0.0,stim,38.0,poldrack-single-stim,s554
100.0,2000.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",624.0,#1F45FC,1000.0,1.0,color,switch,,112898,0.0,stim,39.0,poldrack-single-stim,s554
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",848.0,#1F45FC,1000.0,8.0,magnitude,switch,,115140,0.0,stim,40.0,poldrack-single-stim,s554
100.0,2816.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",635.0,orange,1000.0,1.0,color,switch,,118060,0.0,stim,41.0,poldrack-single-stim,s554
100.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",837.0,#1F45FC,1000.0,4.0,color,stay,,120573,0.0,stim,42.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",702.0,#1F45FC,1000.0,3.0,magnitude,switch,,122677,0.0,stim,43.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",713.0,orange,1000.0,1.0,color,switch,,124917,0.0,stim,44.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",526.0,orange,1000.0,9.0,color,stay,,127957,0.0,stim,45.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",679.0,orange,1000.0,6.0,color,stay,,130197,0.0,stim,46.0,poldrack-single-stim,s554
900.0,2544.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",534.0,#1F45FC,1000.0,7.0,magnitude,switch,,133645,0.0,stim,47.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",910.0,#1F45FC,1000.0,2.0,color,switch,,136685,0.0,stim,48.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",839.0,#1F45FC,1000.0,1.0,magnitude,switch,,138789,0.0,stim,49.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",665.0,orange,1000.0,7.0,color,switch,,141695,0.0,stim,50.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",519.0,orange,1000.0,8.0,color,stay,,144599,0.0,stim,51.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",648.0,#1F45FC,1000.0,9.0,magnitude,switch,,146702,0.0,stim,52.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",934.0,orange,1000.0,3.0,color,switch,,148943,0.0,stim,53.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",367.0,orange,1000.0,9.0,color,stay,,151848,0.0,stim,54.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",431.0,orange,1000.0,7.0,color,stay,,153952,0.0,stim,55.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",435.0,#1F45FC,1000.0,6.0,color,stay,,156855,0.0,stim,56.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",814.0,orange,1000.0,9.0,magnitude,switch,,159897,0.0,stim,57.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",754.0,orange,1000.0,9.0,color,switch,,162938,0.0,stim,58.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",642.0,orange,1000.0,1.0,color,stay,,165979,0.0,stim,59.0,poldrack-single-stim,s554
900.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",869.0,#1F45FC,1000.0,3.0,magnitude,switch,,169019,0.0,stim,60.0,poldrack-single-stim,s554
900.0,2680.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1302.0,orange,1000.0,3.0,magnitude,stay,,172603,0.0,stim,61.0,poldrack-single-stim,s554
100.0,2544.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",652.0,#1F45FC,1000.0,9.0,magnitude,stay,,175251,0.0,stim,62.0,poldrack-single-stim,s554
100.0,2272.0,False,89.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1236.0,orange,1000.0,8.0,magnitude,stay,,177628,0.0,stim,63.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",962.0,orange,1000.0,6.0,magnitude,stay,,180004,0.0,stim,64.0,poldrack-single-stim,s554
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",981.0,orange,1000.0,4.0,color,switch,,182516,0.0,stim,65.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",628.0,orange,1000.0,2.0,color,stay,,185557,0.0,stim,66.0,poldrack-single-stim,s554
900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",830.0,#1F45FC,1000.0,7.0,magnitude,switch,,188734,0.0,stim,67.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",481.0,#1F45FC,1000.0,2.0,magnitude,stay,,191639,0.0,stim,68.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",695.0,orange,1000.0,9.0,magnitude,stay,,194679,0.0,stim,69.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",622.0,orange,1000.0,9.0,magnitude,stay,,197055,0.0,stim,70.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",487.0,orange,1000.0,8.0,color,switch,,199959,0.0,stim,71.0,poldrack-single-stim,s554
100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",858.0,orange,1000.0,7.0,magnitude,switch,,202743,0.0,stim,72.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",922.0,orange,1000.0,3.0,magnitude,stay,,204846,0.0,stim,73.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",501.0,#1F45FC,1000.0,9.0,color,switch,,207751,0.0,stim,74.0,poldrack-single-stim,s554
900.0,2000.0,False,89.0,Color,stay,test,twobytwo,,71.0,"89,71",641.0,#1F45FC,1000.0,2.0,color,stay,,210655,0.0,stim,75.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1909.0,#1F45FC,1000.0,9.0,magnitude,switch,,213031,0.0,stim,76.0,poldrack-single-stim,s554
900.0,2000.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",954.0,#1F45FC,1000.0,8.0,color,switch,,215936,0.0,stim,77.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",807.0,orange,1000.0,3.0,magnitude,switch,,218840,0.0,stim,78.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",428.0,orange,1000.0,3.0,color,switch,,221744,0.0,stim,79.0,poldrack-single-stim,s554
100.0,2680.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",821.0,#1F45FC,1000.0,7.0,magnitude,stay,,238035,0.0,stim,0.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",640.0,orange,1000.0,3.0,color,switch,,240139,0.0,stim,1.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",617.0,#1F45FC,1000.0,9.0,magnitude,switch,,243180,0.0,stim,2.0,poldrack-single-stim,s554
900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",940.0,#1F45FC,1000.0,4.0,magnitude,stay,,246493,0.0,stim,3.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",479.0,#1F45FC,1000.0,6.0,color,switch,,249534,0.0,stim,4.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",480.0,orange,1000.0,6.0,color,stay,,252438,0.0,stim,5.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",498.0,orange,1000.0,9.0,color,stay,,255342,0.0,stim,6.0,poldrack-single-stim,s554
900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",496.0,orange,1000.0,6.0,color,stay,,258790,0.0,stim,7.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",753.0,orange,1000.0,4.0,color,stay,,261831,0.0,stim,8.0,poldrack-single-stim,s554
100.0,2544.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",800.0,orange,1000.0,2.0,magnitude,switch,,264480,0.0,stim,9.0,poldrack-single-stim,s554
900.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",389.0,#1F45FC,1000.0,6.0,color,switch,,268065,0.0,stim,10.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",1206.0,#1F45FC,1000.0,9.0,color,stay,,270170,0.0,stim,11.0,poldrack-single-stim,s554
900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,6.0,color,stay,,273345,0.0,stim,12.0,poldrack-single-stim,s554
100.0,3088.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",978.0,orange,1000.0,7.0,color,stay,,276538,0.0,stim,13.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",822.0,orange,1000.0,6.0,magnitude,switch,,279441,0.0,stim,14.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",571.0,orange,1000.0,7.0,magnitude,stay,,282484,0.0,stim,15.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",742.0,orange,1000.0,3.0,magnitude,stay,,284724,0.0,stim,16.0,poldrack-single-stim,s554
100.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",965.0,orange,1000.0,8.0,color,switch,,286828,0.0,stim,17.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",682.0,#1F45FC,1000.0,9.0,magnitude,switch,,289205,0.0,stim,18.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",740.0,orange,1000.0,8.0,color,switch,,292109,0.0,stim,19.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",565.0,#1F45FC,1000.0,6.0,color,stay,,295150,0.0,stim,20.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",726.0,orange,1000.0,8.0,color,stay,,297391,0.0,stim,21.0,poldrack-single-stim,s554
100.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",661.0,orange,1000.0,2.0,color,stay,,300040,0.0,stim,22.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",803.0,orange,1000.0,2.0,color,stay,,302144,0.0,stim,23.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",378.0,orange,1000.0,1.0,magnitude,switch,,305184,0.0,stim,24.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",859.0,#1F45FC,1000.0,7.0,color,switch,,308224,0.0,stim,25.0,poldrack-single-stim,s554
900.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",932.0,#1F45FC,1000.0,3.0,magnitude,switch,,311264,0.0,stim,26.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",723.0,#1F45FC,1000.0,6.0,magnitude,stay,,314167,0.0,stim,27.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",971.0,orange,1000.0,6.0,magnitude,stay,,317208,0.0,stim,28.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",865.0,orange,1000.0,9.0,color,switch,,319313,0.0,stim,29.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",894.0,orange,1000.0,8.0,color,stay,,321553,0.0,stim,30.0,poldrack-single-stim,s554
100.0,2816.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",656.0,#1F45FC,1000.0,8.0,magnitude,switch,,324472,0.0,stim,31.0,poldrack-single-stim,s554
100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",916.0,#1F45FC,1000.0,8.0,magnitude,stay,,326713,0.0,stim,32.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",626.0,#1F45FC,1000.0,1.0,magnitude,stay,,328817,0.0,stim,33.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",413.0,orange,1000.0,6.0,color,switch,,331720,0.0,stim,34.0,poldrack-single-stim,s554
900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",891.0,#1F45FC,1000.0,4.0,magnitude,switch,,334899,0.0,stim,35.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",600.0,#1F45FC,1000.0,7.0,magnitude,stay,,337804,0.0,stim,36.0,poldrack-single-stim,s554
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",526.0,#1F45FC,1000.0,8.0,color,switch,,340707,0.0,stim,37.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",660.0,#1F45FC,1000.0,6.0,magnitude,switch,,342812,0.0,stim,38.0,poldrack-single-stim,s554
100.0,2408.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",607.0,#1F45FC,1000.0,1.0,color,switch,,345324,0.0,stim,39.0,poldrack-single-stim,s554
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",701.0,#1F45FC,1000.0,8.0,magnitude,switch,,347700,0.0,stim,40.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",930.0,orange,1000.0,1.0,color,switch,,349940,0.0,stim,41.0,poldrack-single-stim,s554
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1657.0,#1F45FC,1000.0,4.0,color,stay,,352045,0.0,stim,42.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",831.0,#1F45FC,1000.0,3.0,magnitude,switch,,354150,0.0,stim,43.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",582.0,orange,1000.0,1.0,color,switch,,356391,0.0,stim,44.0,poldrack-single-stim,s554
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",672.0,orange,1000.0,9.0,color,stay,,359295,0.0,stim,45.0,poldrack-single-stim,s554
100.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1074.0,orange,1000.0,6.0,color,stay,,361536,0.0,stim,46.0,poldrack-single-stim,s554
900.0,2408.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",745.0,#1F45FC,1000.0,7.0,magnitude,switch,,364849,0.0,stim,47.0,poldrack-single-stim,s554
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",414.0,#1F45FC,1000.0,2.0,color,switch,,367890,0.0,stim,48.0,poldrack-single-stim,s554
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",670.0,#1F45FC,1000.0,1.0,magnitude,switch,,369994,0.0,stim,49.0,poldrack-single-stim,s554
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",474.0,orange,1000.0,7.0,color,switch,,373035,0.0,stim,50.0,poldrack-single-stim,s554
