,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
37,1874.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1874,"1,2,0,3,0,0,0,0,0",1874.0,,29559,to_hand,poldrack-single-stim,s533
38,528.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,528,"1,2,0,3,0,0,0,0,0",528.0,,30088,to_board,poldrack-single-stim,s533
39,2100.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,17182.0,-1,,1000.0,,32191,feedback,poldrack-single-stim,s533
40,1823.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1823,"0,0,0,1,2,0,3,0,0",1823.0,,34015,to_hand,poldrack-single-stim,s533
41,884.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,884,"0,0,0,1,2,0,3,0,0",884.0,,34901,to_board,poldrack-single-stim,s533
42,1934.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1934,"0,0,0,1,2,0,3,0,0",1934.0,,36837,to_hand,poldrack-single-stim,s533
43,2190.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,2190,"0,0,0,1,2,0,3,0,0",2190.0,,39027,to_board,poldrack-single-stim,s533
44,532.0,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,532,"0,0,0,1,2,0,3,0,0",532.0,,39561,to_hand,poldrack-single-stim,s533
45,507.0,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,507,"0,0,0,1,2,0,3,0,0",507.0,,40069,to_board,poldrack-single-stim,s533
46,1091.0,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"89,82",2.0,,1091,"0,0,0,1,2,0,3,0,0",1091.0,,41161,to_hand,poldrack-single-stim,s533
47,399.0,UA_without_intermeidate,,"3,1,2,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,399,"0,0,0,1,2,0,3,0,0",399.0,,41561,to_board,poldrack-single-stim,s533
48,5179.0,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,89,2.0,,5179,"0,0,0,1,2,0,3,0,0",5179.0,,46742,to_hand,poldrack-single-stim,s533
49,1529.0,UA_without_intermeidate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",2.0,,1529,"0,0,0,1,2,0,3,0,0",1529.0,,48272,to_board,poldrack-single-stim,s533
50,1475.0,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71",2.0,,1475,"0,0,0,1,2,0,3,0,0",1475.0,,49749,to_hand,poldrack-single-stim,s533
51,930.0,UA_without_intermeidate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",2.0,,930,"0,0,0,1,2,0,3,0,0",930.0,,50680,to_board,poldrack-single-stim,s533
52,2888.0,UA_without_intermeidate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,7.0,"89,71",2.0,,2888,"0,0,0,1,2,0,3,0,0",2888.0,,53569,to_hand,poldrack-single-stim,s533
53,604.0,UA_without_intermeidate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,7.0,"89,71,82",2.0,,604,"0,0,0,1,2,0,3,0,0",604.0,,54174,to_board,poldrack-single-stim,s533
54,596.0,UA_without_intermeidate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,8.0,"89,71,82",2.0,,596,"0,0,0,1,2,0,3,0,0",596.0,,54772,to_hand,poldrack-single-stim,s533
55,552.0,UA_without_intermeidate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,8.0,"89,71,82",2.0,,552,"0,0,0,1,2,0,3,0,0",552.0,,55324,to_board,poldrack-single-stim,s533
56,2058.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,9.0,"89,82",2.0,,2058,"0,0,0,1,2,0,3,0,0",2058.0,,57383,to_hand,poldrack-single-stim,s533
57,649.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,9.0,"89,71,82",2.0,,649,"0,0,0,1,2,0,3,0,0",649.0,,58033,to_board,poldrack-single-stim,s533
58,2200.0,,True,,practice,ward_and_allport,,-1,3.0,9.0,none,,28044.0,-1,,1000.0,,60235,feedback,poldrack-single-stim,s533
59,2390.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2390,"0,0,0,1,2,0,3,0,0",2390.0,,62627,to_hand,poldrack-single-stim,s533
60,595.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,595,"0,0,0,1,2,0,3,0,0",595.0,,63222,to_board,poldrack-single-stim,s533
61,2082.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,2082,"0,0,0,1,2,0,3,0,0",2082.0,,65306,to_hand,poldrack-single-stim,s533
62,754.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,754,"0,0,0,1,2,0,3,0,0",754.0,,66061,to_board,poldrack-single-stim,s533
63,670.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,670,"0,0,0,1,2,0,3,0,0",670.0,,66733,to_hand,poldrack-single-stim,s533
64,425.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,425,"0,0,0,1,2,0,3,0,0",425.0,,67159,to_board,poldrack-single-stim,s533
65,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8928.0,-1,,1000.0,,69164,feedback,poldrack-single-stim,s533
66,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,70667,test_start_block,poldrack-single-stim,s533
67,5145.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,0.0,,5145,"0,0,0,0,0,0,1,2,3",5145.0,,76315,to_hand,poldrack-single-stim,s533
68,623.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",0.0,,623,"0,0,0,0,0,0,1,2,3",623.0,,76939,to_board,poldrack-single-stim,s533
69,3079.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",0.0,,3079,"0,0,0,0,0,0,1,2,3",3079.0,,80021,to_hand,poldrack-single-stim,s533
70,1123.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",0.0,,1123,"0,0,0,0,0,0,1,2,3",1123.0,,81145,to_board,poldrack-single-stim,s533
71,1282.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",0.0,,1282,"0,0,0,0,0,0,1,2,3",1282.0,,82429,to_hand,poldrack-single-stim,s533
72,803.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",0.0,,803,"0,0,0,0,0,0,1,2,3",803.0,,83233,to_board,poldrack-single-stim,s533
73,762.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",0.0,,762,"0,0,0,0,0,0,1,2,3",762.0,,83998,to_hand,poldrack-single-stim,s533
74,1155.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",0.0,,1155,"0,0,0,0,0,0,1,2,3",1155.0,,85154,to_board,poldrack-single-stim,s533
75,4176.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,18666.0,-1,,1000.0,,89333,feedback,poldrack-single-stim,s533
76,3878.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,1.0,,3878,"0,0,0,0,0,0,1,2,3",3878.0,,93214,to_hand,poldrack-single-stim,s533
77,770.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",1.0,,770,"0,0,0,0,0,0,1,2,3",770.0,,93984,to_board,poldrack-single-stim,s533
78,1664.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",1.0,,1664,"0,0,0,0,0,0,1,2,3",1664.0,,95651,to_hand,poldrack-single-stim,s533
79,589.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",1.0,,589,"0,0,0,0,0,0,1,2,3",589.0,,96241,to_board,poldrack-single-stim,s533
80,583.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",1.0,,583,"0,0,0,0,0,0,1,2,3",583.0,,96826,to_hand,poldrack-single-stim,s533
81,520.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",1.0,,520,"0,0,0,0,0,0,1,2,3",520.0,,97347,to_board,poldrack-single-stim,s533
82,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11378.0,-1,,1000.0,,100711,feedback,poldrack-single-stim,s533
83,3907.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,2.0,,3907,"1,2,3,0,0,0,0,0,0",3907.0,,104620,to_hand,poldrack-single-stim,s533
84,1620.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,1620,"1,2,3,0,0,0,0,0,0",1620.0,,106242,to_board,poldrack-single-stim,s533
85,2169.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",2.0,,2169,"1,2,3,0,0,0,0,0,0",2169.0,,108414,to_hand,poldrack-single-stim,s533
86,741.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,741,"1,2,3,0,0,0,0,0,0",741.0,,109155,to_board,poldrack-single-stim,s533
87,2164.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,2164,"1,2,3,0,0,0,0,0,0",2164.0,,111322,to_hand,poldrack-single-stim,s533
88,718.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,718,"1,2,3,0,0,0,0,0,0",718.0,,112041,to_board,poldrack-single-stim,s533
89,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13334.0,-1,,1000.0,,114045,feedback,poldrack-single-stim,s533
90,2926.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,3.0,,2926,"0,0,0,1,2,3,0,0,0",2926.0,,116974,to_hand,poldrack-single-stim,s533
91,779.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",3.0,,779,"0,0,0,1,2,3,0,0,0",779.0,,117753,to_board,poldrack-single-stim,s533
92,1621.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",3.0,,1621,"0,0,0,1,2,3,0,0,0",1621.0,,119377,to_hand,poldrack-single-stim,s533
93,618.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",3.0,,618,"0,0,0,1,2,3,0,0,0",618.0,,119996,to_board,poldrack-single-stim,s533
94,1138.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",3.0,,1138,"0,0,0,1,2,3,0,0,0",1138.0,,121136,to_hand,poldrack-single-stim,s533
95,641.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",3.0,,641,"0,0,0,1,2,3,0,0,0",641.0,,121778,to_board,poldrack-single-stim,s533
96,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10145.0,-1,,1000.0,,124190,feedback,poldrack-single-stim,s533
97,2215.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,4.0,,2215,"0,0,0,1,2,3,0,0,0",2215.0,,126408,to_hand,poldrack-single-stim,s533
98,2669.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",4.0,,2669,"0,0,0,1,2,3,0,0,0",2669.0,,129078,to_board,poldrack-single-stim,s533
99,520.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",4.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,129601,to_hand,poldrack-single-stim,s533
100,540.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",4.0,,540,"0,0,0,1,2,3,0,0,0",540.0,,130142,to_board,poldrack-single-stim,s533
101,755.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,755,"0,0,0,1,2,3,0,0,0",755.0,,130900,to_hand,poldrack-single-stim,s533
102,518.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",4.0,,518,"0,0,0,1,2,3,0,0,0",518.0,,131420,to_board,poldrack-single-stim,s533
103,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10051.0,-1,,1000.0,,134241,feedback,poldrack-single-stim,s533
104,4298.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,5.0,,4298,"0,0,0,0,0,0,1,2,3",4298.0,,138541,to_hand,poldrack-single-stim,s533
105,617.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",5.0,,617,"0,0,0,0,0,0,1,2,3",617.0,,139159,to_board,poldrack-single-stim,s533
106,807.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",5.0,,807,"0,0,0,0,0,0,1,2,3",807.0,,139970,to_hand,poldrack-single-stim,s533
107,669.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,669,"0,0,0,0,0,0,1,2,3",669.0,,140640,to_board,poldrack-single-stim,s533
108,1361.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",5.0,,1361,"0,0,0,0,0,0,1,2,3",1361.0,,142004,to_hand,poldrack-single-stim,s533
109,499.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,499,"0,0,0,0,0,0,1,2,3",499.0,,142504,to_board,poldrack-single-stim,s533
110,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11356.0,-1,,1000.0,,145597,feedback,poldrack-single-stim,s533
111,2154.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,6.0,,2154,"0,0,0,0,0,0,1,2,3",2154.0,,147754,to_hand,poldrack-single-stim,s533
112,558.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",6.0,,558,"0,0,0,0,0,0,1,2,3",558.0,,148312,to_board,poldrack-single-stim,s533
113,1765.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",6.0,,1765,"0,0,0,0,0,0,1,2,3",1765.0,,150080,to_hand,poldrack-single-stim,s533
114,428.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,428,"0,0,0,0,0,0,1,2,3",428.0,,150510,to_board,poldrack-single-stim,s533
115,2746.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,82",6.0,,2746,"0,0,0,0,0,0,1,2,3",2746.0,,153259,to_hand,poldrack-single-stim,s533
116,544.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,544,"0,0,0,0,0,0,1,2,3",544.0,,153804,to_board,poldrack-single-stim,s533
117,1282.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",6.0,,1282,"0,0,0,0,0,0,1,2,3",1282.0,,155090,to_hand,poldrack-single-stim,s533
118,884.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",6.0,,884,"0,0,0,0,0,0,1,2,3",884.0,,155974,to_board,poldrack-single-stim,s533
119,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,12519.0,-1,,1000.0,,158116,feedback,poldrack-single-stim,s533
120,7768.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,7768,"1,2,3,0,0,0,0,0,0",7768.0,,165886,to_hand,poldrack-single-stim,s533
121,575.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,575,"1,2,3,0,0,0,0,0,0",575.0,,166462,to_board,poldrack-single-stim,s533
122,1611.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,1611,"1,2,3,0,0,0,0,0,0",1611.0,,168077,to_hand,poldrack-single-stim,s533
123,617.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,617,"1,2,3,0,0,0,0,0,0",617.0,,168695,to_board,poldrack-single-stim,s533
124,723.0,PA_without_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,723,"1,2,3,0,0,0,0,0,0",723.0,,169421,to_hand,poldrack-single-stim,s533
125,1454.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,1454,"1,2,3,0,0,0,0,0,0",1454.0,,170875,to_board,poldrack-single-stim,s533
126,562.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,4.0,"89,71,82",7.0,,562,"1,2,3,0,0,0,0,0,0",562.0,,171441,to_hand,poldrack-single-stim,s533
127,1184.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,4.0,"89,71,82",7.0,,1184,"1,2,3,0,0,0,0,0,0",1184.0,,172625,to_board,poldrack-single-stim,s533
128,7168.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,21683.0,-1,,1000.0,,179799,feedback,poldrack-single-stim,s533
129,1933.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,8.0,,1933,"0,0,0,1,2,3,0,0,0",1933.0,,181736,to_hand,poldrack-single-stim,s533
130,800.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",8.0,,800,"0,0,0,1,2,3,0,0,0",800.0,,182537,to_board,poldrack-single-stim,s533
