,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
77,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,40129,stim,16.0,poldrack-single-stim,s548
78,congruent,1.0,82.0,test,stroop,82,"89,71,82",706,green,green,,42131,stim,17.0,poldrack-single-stim,s548
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",612,red,blue,,44405,stim,18.0,poldrack-single-stim,s548
80,congruent,0.0,82.0,test,stroop,71,"89,71,82",578,green,green,,46544,stim,19.0,poldrack-single-stim,s548
81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1188,blue,blue,,49089,stim,20.0,poldrack-single-stim,s548
82,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,red,,51499,stim,21.0,poldrack-single-stim,s548
83,incongruent,1.0,89.0,test,stroop,89,"89,71,82",422,red,green,,53502,stim,22.0,poldrack-single-stim,s548
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",574,green,red,,55505,stim,23.0,poldrack-single-stim,s548
85,incongruent,1.0,89.0,test,stroop,89,"89,71,82",548,red,blue,,57507,stim,24.0,poldrack-single-stim,s548
86,congruent,1.0,82.0,test,stroop,82,"89,71,82",530,green,green,,60053,stim,25.0,poldrack-single-stim,s548
87,congruent,1.0,89.0,test,stroop,89,"89,71,82",541,red,red,,62191,stim,26.0,poldrack-single-stim,s548
88,congruent,1.0,89.0,test,stroop,89,"89,71,82",656,red,red,,64193,stim,27.0,poldrack-single-stim,s548
89,congruent,1.0,82.0,test,stroop,82,"89,71,82",541,green,green,,66196,stim,28.0,poldrack-single-stim,s548
90,congruent,1.0,89.0,test,stroop,89,"89,71,82",557,red,red,,68470,stim,29.0,poldrack-single-stim,s548
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,70472,stim,30.0,poldrack-single-stim,s548
92,congruent,1.0,71.0,test,stroop,71,"89,71,82",513,blue,blue,,72475,stim,31.0,poldrack-single-stim,s548
93,incongruent,0.0,71.0,test,stroop,89,"89,71,82",577,blue,red,,74613,stim,32.0,poldrack-single-stim,s548
94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,blue,,76615,stim,33.0,poldrack-single-stim,s548
95,incongruent,1.0,82.0,test,stroop,82,"89,71,82",938,green,red,,78889,stim,34.0,poldrack-single-stim,s548
96,congruent,1.0,82.0,test,stroop,82,"89,71,82",537,green,green,,81028,stim,35.0,poldrack-single-stim,s548
97,incongruent,1.0,71.0,test,stroop,71,"89,71,82",655,blue,red,,83437,stim,36.0,poldrack-single-stim,s548
98,congruent,1.0,89.0,test,stroop,89,"89,71,82",367,red,red,,85439,stim,37.0,poldrack-single-stim,s548
99,congruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,red,,87441,stim,38.0,poldrack-single-stim,s548
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",777,blue,green,,90260,stim,39.0,poldrack-single-stim,s548
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",745,green,blue,,92262,stim,40.0,poldrack-single-stim,s548
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",539,red,green,,94264,stim,41.0,poldrack-single-stim,s548
103,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,96401,stim,42.0,poldrack-single-stim,s548
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",826,green,green,,98403,stim,43.0,poldrack-single-stim,s548
105,incongruent,0.0,82.0,test,stroop,71,"89,71,82",1450,green,red,,100405,stim,44.0,poldrack-single-stim,s548
106,congruent,1.0,82.0,test,stroop,82,"89,71,82",551,green,green,,102407,stim,45.0,poldrack-single-stim,s548
107,incongruent,1.0,82.0,test,stroop,82,"89,71,82",490,green,red,,104410,stim,46.0,poldrack-single-stim,s548
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",404,green,green,,106412,stim,47.0,poldrack-single-stim,s548
109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,blue,,108413,stim,48.0,poldrack-single-stim,s548
110,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,110416,stim,49.0,poldrack-single-stim,s548
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",370,blue,green,,112690,stim,50.0,poldrack-single-stim,s548
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,114693,stim,51.0,poldrack-single-stim,s548
113,congruent,0.0,82.0,test,stroop,89,"89,71,82",535,green,green,,116832,stim,52.0,poldrack-single-stim,s548
114,congruent,1.0,71.0,test,stroop,71,"89,71,82",1017,blue,blue,,118834,stim,53.0,poldrack-single-stim,s548
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",556,red,red,,120973,stim,54.0,poldrack-single-stim,s548
116,congruent,1.0,82.0,test,stroop,82,"89,71,82",404,green,green,,122975,stim,55.0,poldrack-single-stim,s548
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",520,green,green,,124978,stim,56.0,poldrack-single-stim,s548
118,incongruent,1.0,89.0,test,stroop,89,"89,71,82",727,red,blue,,126979,stim,57.0,poldrack-single-stim,s548
119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",663,blue,green,,129254,stim,58.0,poldrack-single-stim,s548
120,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,131256,stim,59.0,poldrack-single-stim,s548
121,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1327,green,red,,133394,stim,60.0,poldrack-single-stim,s548
122,congruent,1.0,89.0,test,stroop,89,"89,71,82",505,red,red,,135805,stim,61.0,poldrack-single-stim,s548
123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",505,red,green,,138078,stim,62.0,poldrack-single-stim,s548
124,congruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,red,,140759,stim,63.0,poldrack-single-stim,s548
125,congruent,1.0,82.0,test,stroop,82,"89,71,82",684,green,green,,142761,stim,64.0,poldrack-single-stim,s548
126,congruent,1.0,89.0,test,stroop,89,"89,71,82",687,red,red,,145170,stim,65.0,poldrack-single-stim,s548
127,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,147309,stim,66.0,poldrack-single-stim,s548
128,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1208,red,blue,,149991,stim,67.0,poldrack-single-stim,s548
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1317,blue,red,,151993,stim,68.0,poldrack-single-stim,s548
130,incongruent,1.0,82.0,test,stroop,82,"89,71,82",716,green,blue,,154131,stim,69.0,poldrack-single-stim,s548
131,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,157086,stim,70.0,poldrack-single-stim,s548
132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",991,blue,red,,159089,stim,71.0,poldrack-single-stim,s548
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",972,red,blue,,161363,stim,72.0,poldrack-single-stim,s548
134,incongruent,1.0,82.0,test,stroop,82,"89,71,82",726,green,red,,163365,stim,73.0,poldrack-single-stim,s548
135,congruent,1.0,82.0,test,stroop,82,"89,71,82",667,green,green,,165367,stim,74.0,poldrack-single-stim,s548
136,congruent,1.0,71.0,test,stroop,71,"89,71,82",531,blue,blue,,167369,stim,75.0,poldrack-single-stim,s548
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1202,red,green,,169371,stim,76.0,poldrack-single-stim,s548
138,congruent,1.0,89.0,test,stroop,89,"89,71,82",432,red,red,,171509,stim,77.0,poldrack-single-stim,s548
139,congruent,1.0,82.0,test,stroop,82,"89,71,82",634,green,green,,173511,stim,78.0,poldrack-single-stim,s548
140,incongruent,1.0,82.0,test,stroop,82,"89,71,82",554,green,blue,,175513,stim,79.0,poldrack-single-stim,s548
141,congruent,1.0,71.0,test,stroop,71,"89,71,82",865,blue,blue,,177652,stim,80.0,poldrack-single-stim,s548
142,incongruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,red,,179653,stim,81.0,poldrack-single-stim,s548
143,incongruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,blue,,181656,stim,82.0,poldrack-single-stim,s548
144,incongruent,1.0,71.0,test,stroop,71,"89,71,82",895,blue,red,,183795,stim,83.0,poldrack-single-stim,s548
145,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,185933,stim,84.0,poldrack-single-stim,s548
146,congruent,1.0,89.0,test,stroop,89,"89,71,82",515,red,red,,188207,stim,85.0,poldrack-single-stim,s548
147,incongruent,1.0,71.0,test,stroop,71,"89,71,82",674,blue,green,,190890,stim,86.0,poldrack-single-stim,s548
148,congruent,1.0,89.0,test,stroop,89,"89,71,82",563,red,red,,192892,stim,87.0,poldrack-single-stim,s548
149,congruent,0.0,71.0,test,stroop,89,"89,71,82",511,blue,blue,,194894,stim,88.0,poldrack-single-stim,s548
150,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1169,blue,green,,197168,stim,89.0,poldrack-single-stim,s548
151,incongruent,1.0,89.0,test,stroop,89,"89,71,82",600,red,green,,199170,stim,90.0,poldrack-single-stim,s548
152,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,201174,stim,91.0,poldrack-single-stim,s548
153,incongruent,1.0,82.0,test,stroop,82,"89,71,82",954,green,red,,203176,stim,92.0,poldrack-single-stim,s548
154,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1155,blue,red,,205178,stim,93.0,poldrack-single-stim,s548
155,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1341,red,green,,207179,stim,94.0,poldrack-single-stim,s548
156,incongruent,0.0,89.0,test,stroop,71,"89,71,82",894,red,blue,,209181,stim,95.0,poldrack-single-stim,s548
