,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
245,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",629.0,#1F45FC,3.0,magnitude,switch,,132091,stim,46.0,poldrack-single-stim,s465
248,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",645.0,orange,8.0,color,switch,,134195,stim,47.0,poldrack-single-stim,s465
251,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",621.0,orange,4.0,magnitude,switch,,137236,stim,48.0,poldrack-single-stim,s465
254,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",828.0,#1F45FC,9.0,magnitude,stay,,140141,stim,49.0,poldrack-single-stim,s465
257,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",998.0,#1F45FC,6.0,magnitude,stay,,142382,stim,50.0,poldrack-single-stim,s465
260,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",860.0,#1F45FC,9.0,color,switch,,145303,stim,51.0,poldrack-single-stim,s465
263,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",833.0,orange,2.0,color,stay,,148343,stim,52.0,poldrack-single-stim,s465
266,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",666.0,#1F45FC,8.0,color,stay,,150446,stim,53.0,poldrack-single-stim,s465
269,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1083.0,orange,9.0,magnitude,switch,,152551,stim,54.0,poldrack-single-stim,s465
272,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",686.0,#1F45FC,6.0,magnitude,stay,,155726,stim,55.0,poldrack-single-stim,s465
275,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",702.0,#1F45FC,2.0,color,switch,,157831,stim,56.0,poldrack-single-stim,s465
278,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",644.0,orange,8.0,magnitude,switch,,160735,stim,57.0,poldrack-single-stim,s465
281,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",717.0,#1F45FC,8.0,color,switch,,162841,stim,58.0,poldrack-single-stim,s465
284,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1122.0,#1F45FC,2.0,magnitude,switch,,165355,stim,59.0,poldrack-single-stim,s465
287,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",972.0,#1F45FC,6.0,magnitude,stay,,167732,stim,60.0,poldrack-single-stim,s465
290,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",813.0,orange,1.0,color,switch,,170773,stim,61.0,poldrack-single-stim,s465
293,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",884.0,orange,6.0,color,stay,,172877,stim,62.0,poldrack-single-stim,s465
296,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",987.0,orange,1.0,magnitude,switch,,174981,stim,63.0,poldrack-single-stim,s465
299,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1097.0,#1F45FC,2.0,color,switch,,177222,stim,64.0,poldrack-single-stim,s465
302,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",538.0,#1F45FC,3.0,magnitude,switch,,180127,stim,65.0,poldrack-single-stim,s465
305,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",857.0,#1F45FC,7.0,color,switch,,182368,stim,66.0,poldrack-single-stim,s465
308,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",758.0,orange,2.0,color,stay,,185681,stim,67.0,poldrack-single-stim,s465
311,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1053.0,#1F45FC,9.0,magnitude,switch,,187923,stim,68.0,poldrack-single-stim,s465
314,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",662.0,#1F45FC,1.0,color,switch,,190027,stim,69.0,poldrack-single-stim,s465
317,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1092.0,#1F45FC,9.0,magnitude,switch,,193067,stim,70.0,poldrack-single-stim,s465
320,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",506.0,orange,7.0,magnitude,stay,,196244,stim,71.0,poldrack-single-stim,s465
323,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",669.0,orange,1.0,color,switch,,199148,stim,72.0,poldrack-single-stim,s465
326,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",641.0,#1F45FC,4.0,magnitude,switch,,202461,stim,73.0,poldrack-single-stim,s465
329,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",666.0,orange,3.0,magnitude,stay,,205365,stim,74.0,poldrack-single-stim,s465
332,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",502.0,orange,1.0,color,switch,,208406,stim,75.0,poldrack-single-stim,s465
335,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",572.0,#1F45FC,8.0,magnitude,switch,,211718,stim,76.0,poldrack-single-stim,s465
338,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",718.0,#1F45FC,7.0,color,switch,,214760,stim,77.0,poldrack-single-stim,s465
341,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",752.0,#1F45FC,8.0,magnitude,switch,,217272,stim,78.0,poldrack-single-stim,s465
344,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",677.0,orange,9.0,color,switch,,220314,stim,79.0,poldrack-single-stim,s465
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,230316,rest_block,,poldrack-single-stim,s465
350,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",806.0,#1F45FC,9.0,color,switch,,235926,stim,0.0,poldrack-single-stim,s465
353,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",979.0,orange,6.0,color,stay,,239101,stim,1.0,poldrack-single-stim,s465
356,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1195.0,orange,1.0,color,stay,,241206,stim,2.0,poldrack-single-stim,s465
359,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",704.0,orange,8.0,color,stay,,244381,stim,3.0,poldrack-single-stim,s465
362,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",678.0,orange,8.0,color,stay,,247558,stim,4.0,poldrack-single-stim,s465
365,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",630.0,#1F45FC,7.0,magnitude,switch,,251413,stim,5.0,poldrack-single-stim,s465
368,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1254.0,#1F45FC,6.0,magnitude,stay,,254198,stim,6.0,poldrack-single-stim,s465
371,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",494.0,#1F45FC,9.0,color,switch,,257239,stim,7.0,poldrack-single-stim,s465
374,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",725.0,orange,3.0,color,stay,,260414,stim,8.0,poldrack-single-stim,s465
377,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",623.0,#1F45FC,7.0,color,stay,,262790,stim,9.0,poldrack-single-stim,s465
380,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",691.0,orange,4.0,color,stay,,265031,stim,10.0,poldrack-single-stim,s465
383,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",437.0,#1F45FC,8.0,magnitude,switch,,268343,stim,11.0,poldrack-single-stim,s465
386,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1120.0,#1F45FC,6.0,color,switch,,271383,stim,12.0,poldrack-single-stim,s465
389,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",673.0,#1F45FC,9.0,color,stay,,274423,stim,13.0,poldrack-single-stim,s465
392,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",520.0,#1F45FC,2.0,magnitude,switch,,277328,stim,14.0,poldrack-single-stim,s465
395,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",893.0,orange,7.0,magnitude,stay,,279434,stim,15.0,poldrack-single-stim,s465
398,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",648.0,#1F45FC,8.0,color,switch,,282338,stim,16.0,poldrack-single-stim,s465
401,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1224.0,#1F45FC,3.0,magnitude,switch,,284442,stim,17.0,poldrack-single-stim,s465
404,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",926.0,orange,4.0,color,switch,,286547,stim,18.0,poldrack-single-stim,s465
407,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",708.0,orange,7.0,magnitude,switch,,289722,stim,19.0,poldrack-single-stim,s465
410,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",739.0,orange,9.0,magnitude,stay,,292235,stim,20.0,poldrack-single-stim,s465
413,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",714.0,orange,6.0,magnitude,stay,,295139,stim,21.0,poldrack-single-stim,s465
416,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",742.0,#1F45FC,6.0,color,switch,,297379,stim,22.0,poldrack-single-stim,s465
419,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",872.0,#1F45FC,8.0,color,stay,,299483,stim,23.0,poldrack-single-stim,s465
422,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",450.0,#1F45FC,3.0,color,stay,,302524,stim,24.0,poldrack-single-stim,s465
425,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",530.0,#1F45FC,3.0,color,stay,,305972,stim,25.0,poldrack-single-stim,s465
428,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1069.0,#1F45FC,6.0,magnitude,switch,,308756,stim,26.0,poldrack-single-stim,s465
431,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1182.0,#1F45FC,8.0,color,switch,,311947,stim,27.0,poldrack-single-stim,s465
434,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",958.0,orange,2.0,color,stay,,314188,stim,28.0,poldrack-single-stim,s465
437,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",806.0,#1F45FC,9.0,color,stay,,316838,stim,29.0,poldrack-single-stim,s465
440,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",997.0,orange,2.0,magnitude,switch,,318943,stim,30.0,poldrack-single-stim,s465
443,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",604.0,#1F45FC,3.0,magnitude,stay,,321983,stim,31.0,poldrack-single-stim,s465
446,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",698.0,orange,1.0,color,switch,,324887,stim,32.0,poldrack-single-stim,s465
449,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1084.0,orange,9.0,magnitude,switch,,327401,stim,33.0,poldrack-single-stim,s465
452,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",793.0,#1F45FC,9.0,color,switch,,329506,stim,34.0,poldrack-single-stim,s465
455,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",694.0,orange,3.0,color,stay,,331613,stim,35.0,poldrack-single-stim,s465
458,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",794.0,orange,8.0,magnitude,switch,,333717,stim,36.0,poldrack-single-stim,s465
461,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",588.0,orange,3.0,magnitude,stay,,336501,stim,37.0,poldrack-single-stim,s465
464,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",517.0,#1F45FC,3.0,magnitude,stay,,339677,stim,38.0,poldrack-single-stim,s465
467,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",474.0,orange,2.0,color,switch,,342190,stim,39.0,poldrack-single-stim,s465
470,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",595.0,orange,2.0,magnitude,switch,,346320,stim,40.0,poldrack-single-stim,s465
473,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",502.0,orange,4.0,color,switch,,349632,stim,41.0,poldrack-single-stim,s465
476,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",828.0,#1F45FC,1.0,color,stay,,352552,stim,42.0,poldrack-single-stim,s465
479,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",663.0,#1F45FC,7.0,magnitude,switch,,355865,stim,43.0,poldrack-single-stim,s465
482,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",595.0,#1F45FC,8.0,magnitude,stay,,358906,stim,44.0,poldrack-single-stim,s465
485,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",762.0,orange,6.0,color,switch,,361947,stim,45.0,poldrack-single-stim,s465
488,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",882.0,#1F45FC,3.0,magnitude,switch,,364851,stim,46.0,poldrack-single-stim,s465
491,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",811.0,orange,8.0,color,switch,,366956,stim,47.0,poldrack-single-stim,s465
494,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",790.0,orange,4.0,magnitude,switch,,370131,stim,48.0,poldrack-single-stim,s465
497,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",457.0,#1F45FC,9.0,magnitude,stay,,373443,stim,49.0,poldrack-single-stim,s465
500,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",681.0,#1F45FC,6.0,magnitude,stay,,375548,stim,50.0,poldrack-single-stim,s465
503,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",586.0,#1F45FC,9.0,color,switch,,377788,stim,51.0,poldrack-single-stim,s465
506,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",599.0,orange,2.0,color,stay,,380692,stim,52.0,poldrack-single-stim,s465
509,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",874.0,#1F45FC,8.0,color,stay,,383204,stim,53.0,poldrack-single-stim,s465
512,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1089.0,orange,9.0,magnitude,switch,,385582,stim,54.0,poldrack-single-stim,s465
515,900.0,False,89.0,Magnitude,stay,test,twobytwo,71.0,"89,71",634.0,#1F45FC,6.0,magnitude,stay,,388486,stim,55.0,poldrack-single-stim,s465
518,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1077.0,#1F45FC,2.0,color,switch,,390863,stim,56.0,poldrack-single-stim,s465
521,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",769.0,orange,8.0,magnitude,switch,,393767,stim,57.0,poldrack-single-stim,s465
524,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1005.0,#1F45FC,8.0,color,switch,,395872,stim,58.0,poldrack-single-stim,s465
527,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1114.0,#1F45FC,2.0,magnitude,switch,,398249,stim,59.0,poldrack-single-stim,s465
530,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",833.0,#1F45FC,6.0,magnitude,stay,,400490,stim,60.0,poldrack-single-stim,s465
533,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",885.0,orange,1.0,color,switch,,403395,stim,61.0,poldrack-single-stim,s465
536,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",926.0,orange,6.0,color,stay,,405499,stim,62.0,poldrack-single-stim,s465
539,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",860.0,orange,1.0,magnitude,switch,,407603,stim,63.0,poldrack-single-stim,s465
542,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",628.0,#1F45FC,2.0,color,switch,,409707,stim,64.0,poldrack-single-stim,s465
545,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",766.0,#1F45FC,3.0,magnitude,switch,,412611,stim,65.0,poldrack-single-stim,s465
548,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",924.0,#1F45FC,7.0,color,switch,,414850,stim,66.0,poldrack-single-stim,s465
551,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",691.0,orange,2.0,color,stay,,417755,stim,67.0,poldrack-single-stim,s465
554,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1025.0,#1F45FC,9.0,magnitude,switch,,419859,stim,68.0,poldrack-single-stim,s465
557,100.0,False,71.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,1.0,color,switch,,422100,stim,69.0,poldrack-single-stim,s465
560,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1041.0,#1F45FC,9.0,magnitude,switch,,425003,stim,70.0,poldrack-single-stim,s465
563,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",957.0,orange,7.0,magnitude,stay,,428044,stim,71.0,poldrack-single-stim,s465
566,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1241.0,orange,1.0,color,switch,,431628,stim,72.0,poldrack-single-stim,s465
569,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",759.0,#1F45FC,4.0,magnitude,switch,,434807,stim,73.0,poldrack-single-stim,s465
572,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",549.0,orange,3.0,magnitude,stay,,437846,stim,74.0,poldrack-single-stim,s465
