,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
136,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,70774,stim,25.0,poldrack-single-stim,s483
139,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",519,,73379,stim,26.0,poldrack-single-stim,s483
142,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",624,,75985,stim,27.0,poldrack-single-stim,s483
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",458,,78593,stim,28.0,poldrack-single-stim,s483
148,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",590,,81198,stim,29.0,poldrack-single-stim,s483
151,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",465,,83803,stim,30.0,poldrack-single-stim,s483
154,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",644,,86412,stim,31.0,poldrack-single-stim,s483
157,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",379,,89018,stim,32.0,poldrack-single-stim,s483
160,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",395,,91623,stim,33.0,poldrack-single-stim,s483
163,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",442,,94228,stim,34.0,poldrack-single-stim,s483
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",547,,96834,stim,35.0,poldrack-single-stim,s483
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",748,,99441,stim,36.0,poldrack-single-stim,s483
172,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",435,,102048,stim,37.0,poldrack-single-stim,s483
175,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",524,,104654,stim,38.0,poldrack-single-stim,s483
178,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",528,,107261,stim,39.0,poldrack-single-stim,s483
181,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",509,,109866,stim,40.0,poldrack-single-stim,s483
184,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,112472,stim,41.0,poldrack-single-stim,s483
187,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",450,,115077,stim,42.0,poldrack-single-stim,s483
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",457,,117683,stim,43.0,poldrack-single-stim,s483
193,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",591,,120291,stim,44.0,poldrack-single-stim,s483
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",381,,122896,stim,45.0,poldrack-single-stim,s483
199,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",382,,125502,stim,46.0,poldrack-single-stim,s483
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",551,,128107,stim,47.0,poldrack-single-stim,s483
205,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",463,,130714,stim,48.0,poldrack-single-stim,s483
208,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",447,,133321,stim,49.0,poldrack-single-stim,s483
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",575,,135926,stim,50.0,poldrack-single-stim,s483
214,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",730,,138532,stim,51.0,poldrack-single-stim,s483
217,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",547,,141138,stim,52.0,poldrack-single-stim,s483
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",516,,143745,stim,53.0,poldrack-single-stim,s483
223,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",656,,146351,stim,54.0,poldrack-single-stim,s483
226,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",559,,148956,stim,55.0,poldrack-single-stim,s483
229,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",445,,151562,stim,56.0,poldrack-single-stim,s483
232,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",419,,154167,stim,57.0,poldrack-single-stim,s483
235,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",662,,156773,stim,58.0,poldrack-single-stim,s483
238,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",610,,159378,stim,59.0,poldrack-single-stim,s483
241,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",502,,161985,stim,60.0,poldrack-single-stim,s483
244,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",387,,164592,stim,61.0,poldrack-single-stim,s483
247,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",442,,167197,stim,62.0,poldrack-single-stim,s483
250,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",436,,169804,stim,63.0,poldrack-single-stim,s483
251,,,,,attention_network_task,,,,-1,none,-1,,177307,rest_block,,poldrack-single-stim,s483
255,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",621,,182918,stim,64.0,poldrack-single-stim,s483
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,185524,stim,65.0,poldrack-single-stim,s483
261,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",573,,188130,stim,66.0,poldrack-single-stim,s483
264,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",410,,190736,stim,67.0,poldrack-single-stim,s483
267,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",643,,193342,stim,68.0,poldrack-single-stim,s483
270,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",494,,195948,stim,69.0,poldrack-single-stim,s483
273,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",558,,198553,stim,70.0,poldrack-single-stim,s483
276,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",465,,201159,stim,71.0,poldrack-single-stim,s483
279,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",995,,203767,stim,72.0,poldrack-single-stim,s483
282,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",466,,206372,stim,73.0,poldrack-single-stim,s483
285,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",616,,208979,stim,74.0,poldrack-single-stim,s483
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",442,,211586,stim,75.0,poldrack-single-stim,s483
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",382,,214193,stim,76.0,poldrack-single-stim,s483
294,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",378,,216799,stim,77.0,poldrack-single-stim,s483
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",469,,219405,stim,78.0,poldrack-single-stim,s483
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",559,,222013,stim,79.0,poldrack-single-stim,s483
303,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",512,,224618,stim,80.0,poldrack-single-stim,s483
306,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",983,,227226,stim,81.0,poldrack-single-stim,s483
309,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",495,,229833,stim,82.0,poldrack-single-stim,s483
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",649,,232440,stim,83.0,poldrack-single-stim,s483
315,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",437,,235045,stim,84.0,poldrack-single-stim,s483
318,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",461,,237652,stim,85.0,poldrack-single-stim,s483
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",494,,240258,stim,86.0,poldrack-single-stim,s483
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",407,,242864,stim,87.0,poldrack-single-stim,s483
327,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",523,,245470,stim,88.0,poldrack-single-stim,s483
330,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",446,,248077,stim,89.0,poldrack-single-stim,s483
333,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",477,,250683,stim,90.0,poldrack-single-stim,s483
336,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",415,,253288,stim,91.0,poldrack-single-stim,s483
339,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",423,,255894,stim,92.0,poldrack-single-stim,s483
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",519,,258500,stim,93.0,poldrack-single-stim,s483
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",441,,261108,stim,94.0,poldrack-single-stim,s483
348,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",384,,263713,stim,95.0,poldrack-single-stim,s483
351,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",552,,266319,stim,96.0,poldrack-single-stim,s483
354,0.0,71.0,double,test,attention_network_task,down,right,incongruent,89,"89,71",418,,268927,stim,97.0,poldrack-single-stim,s483
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",566,,271534,stim,98.0,poldrack-single-stim,s483
360,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",713,,274140,stim,99.0,poldrack-single-stim,s483
363,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",472,,276748,stim,100.0,poldrack-single-stim,s483
366,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",527,,279355,stim,101.0,poldrack-single-stim,s483
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",457,,281960,stim,102.0,poldrack-single-stim,s483
372,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",602,,284565,stim,103.0,poldrack-single-stim,s483
375,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",601,,287170,stim,104.0,poldrack-single-stim,s483
378,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",401,,289776,stim,105.0,poldrack-single-stim,s483
381,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",479,,292382,stim,106.0,poldrack-single-stim,s483
384,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",646,,294987,stim,107.0,poldrack-single-stim,s483
387,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",536,,297594,stim,108.0,poldrack-single-stim,s483
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",480,,300200,stim,109.0,poldrack-single-stim,s483
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",437,,302807,stim,110.0,poldrack-single-stim,s483
396,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",526,,305414,stim,111.0,poldrack-single-stim,s483
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",528,,308020,stim,112.0,poldrack-single-stim,s483
402,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",603,,310627,stim,113.0,poldrack-single-stim,s483
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",518,,313233,stim,114.0,poldrack-single-stim,s483
408,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",479,,315839,stim,115.0,poldrack-single-stim,s483
411,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",624,,318446,stim,116.0,poldrack-single-stim,s483
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",543,,321052,stim,117.0,poldrack-single-stim,s483
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",526,,323657,stim,118.0,poldrack-single-stim,s483
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",585,,326263,stim,119.0,poldrack-single-stim,s483
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",515,,328868,stim,120.0,poldrack-single-stim,s483
426,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",370,,331474,stim,121.0,poldrack-single-stim,s483
429,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",460,,334082,stim,122.0,poldrack-single-stim,s483
432,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",598,,336687,stim,123.0,poldrack-single-stim,s483
435,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",598,,339293,stim,124.0,poldrack-single-stim,s483
438,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",514,,341901,stim,125.0,poldrack-single-stim,s483
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",505,,344506,stim,126.0,poldrack-single-stim,s483
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",466,,347112,stim,127.0,poldrack-single-stim,s483
