,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
54,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,782,"1,2,3,0,0,0,0,0,0",,50520,to_board,poldrack-single-stim,s546
55,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",0.0,,1933,"1,2,3,0,0,0,0,0,0",,52456,to_hand,poldrack-single-stim,s546
56,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,451,"1,2,3,0,0,0,0,0,0",,52907,to_board,poldrack-single-stim,s546
57,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,1374,"1,2,3,0,0,0,0,0,0",,54283,to_hand,poldrack-single-stim,s546
58,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,772,"1,2,3,0,0,0,0,0,0",,55056,to_board,poldrack-single-stim,s546
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,13823.0,-1,,,57467,feedback,poldrack-single-stim,s546
60,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,1.0,,5236,"0,0,0,0,0,0,1,2,3",,62705,to_hand,poldrack-single-stim,s546
61,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",1.0,,625,"0,0,0,0,0,0,1,2,3",,63332,to_board,poldrack-single-stim,s546
62,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",1.0,,1523,"0,0,0,0,0,0,1,2,3",,64857,to_hand,poldrack-single-stim,s546
63,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,678,"0,0,0,0,0,0,1,2,3",,65536,to_board,poldrack-single-stim,s546
64,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,728,"0,0,0,0,0,0,1,2,3",,66265,to_hand,poldrack-single-stim,s546
65,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,508,"0,0,0,0,0,0,1,2,3",,66775,to_board,poldrack-single-stim,s546
66,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,11992.0,-1,,,69458,feedback,poldrack-single-stim,s546
67,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,2.0,,4961,"0,0,0,0,0,0,1,2,3",,74421,to_hand,poldrack-single-stim,s546
68,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",2.0,,631,"0,0,0,0,0,0,1,2,3",,75052,to_board,poldrack-single-stim,s546
69,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",2.0,,1152,"0,0,0,0,0,0,1,2,3",,76208,to_hand,poldrack-single-stim,s546
70,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",2.0,,430,"0,0,0,0,0,0,1,2,3",,76639,to_board,poldrack-single-stim,s546
71,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",2.0,,415,"0,0,0,0,0,0,1,2,3",,77055,to_hand,poldrack-single-stim,s546
72,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",2.0,,397,"0,0,0,0,0,0,1,2,3",,77453,to_board,poldrack-single-stim,s546
73,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,12718.0,-1,,,82177,feedback,poldrack-single-stim,s546
74,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,3.0,,4700,"0,0,0,0,0,0,1,2,3",,86879,to_hand,poldrack-single-stim,s546
75,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,900,"0,0,0,0,0,0,1,2,3",,87780,to_board,poldrack-single-stim,s546
76,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1098,"0,0,0,0,0,0,1,2,3",,88879,to_hand,poldrack-single-stim,s546
77,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,473,"0,0,0,0,0,0,1,2,3",,89354,to_board,poldrack-single-stim,s546
78,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",3.0,,1307,"0,0,0,0,0,0,1,2,3",,90664,to_hand,poldrack-single-stim,s546
79,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,801,"0,0,0,0,0,0,1,2,3",,91466,to_board,poldrack-single-stim,s546
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,12517.0,-1,,,94694,feedback,poldrack-single-stim,s546
81,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,4.0,,4715,"0,0,0,1,2,3,0,0,0",,99412,to_hand,poldrack-single-stim,s546
82,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",4.0,,656,"0,0,0,1,2,3,0,0,0",,100070,to_board,poldrack-single-stim,s546
83,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",4.0,,921,"0,0,0,1,2,3,0,0,0",,100994,to_hand,poldrack-single-stim,s546
84,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",4.0,,504,"0,0,0,1,2,3,0,0,0",,101499,to_board,poldrack-single-stim,s546
85,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",4.0,,739,"0,0,0,1,2,3,0,0,0",,102240,to_hand,poldrack-single-stim,s546
86,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",4.0,,453,"0,0,0,1,2,3,0,0,0",,102694,to_board,poldrack-single-stim,s546
87,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,10276.0,-1,,,104969,feedback,poldrack-single-stim,s546
88,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,5.0,,5358,"1,2,3,0,0,0,0,0,0",,110330,to_hand,poldrack-single-stim,s546
89,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",5.0,,382,"1,2,3,0,0,0,0,0,0",,110713,to_board,poldrack-single-stim,s546
90,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",5.0,,842,"1,2,3,0,0,0,0,0,0",,111558,to_hand,poldrack-single-stim,s546
91,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,591,"1,2,3,0,0,0,0,0,0",,112150,to_board,poldrack-single-stim,s546
92,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,859,"1,2,3,0,0,0,0,0,0",,113011,to_hand,poldrack-single-stim,s546
93,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,438,"1,2,3,0,0,0,0,0,0",,113451,to_board,poldrack-single-stim,s546
94,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,12117.0,-1,,,117087,feedback,poldrack-single-stim,s546
95,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,6.0,,6924,"1,2,3,0,0,0,0,0,0",,124014,to_hand,poldrack-single-stim,s546
96,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",6.0,,935,"1,2,3,0,0,0,0,0,0",,124949,to_board,poldrack-single-stim,s546
97,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",6.0,,869,"1,2,3,0,0,0,0,0,0",,125822,to_hand,poldrack-single-stim,s546
98,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",6.0,,598,"1,2,3,0,0,0,0,0,0",,126420,to_board,poldrack-single-stim,s546
99,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",6.0,,777,"1,2,3,0,0,0,0,0,0",,127199,to_hand,poldrack-single-stim,s546
100,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",6.0,,428,"1,2,3,0,0,0,0,0,0",,127629,to_board,poldrack-single-stim,s546
101,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,12955.0,-1,,,130042,feedback,poldrack-single-stim,s546
102,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,7.0,,4421,"0,0,0,1,2,3,0,0,0",,134465,to_hand,poldrack-single-stim,s546
103,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",7.0,,530,"0,0,0,1,2,3,0,0,0",,134997,to_board,poldrack-single-stim,s546
104,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",7.0,,808,"0,0,0,1,2,3,0,0,0",,135807,to_hand,poldrack-single-stim,s546
105,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",7.0,,368,"0,0,0,1,2,3,0,0,0",,136177,to_board,poldrack-single-stim,s546
106,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",7.0,,597,"0,0,0,1,2,3,0,0,0",,136778,to_hand,poldrack-single-stim,s546
107,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,353,"0,0,0,1,2,3,0,0,0",,137132,to_board,poldrack-single-stim,s546
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,9094.0,-1,,,139136,feedback,poldrack-single-stim,s546
109,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,8.0,,9023,"0,0,0,0,0,0,1,2,3",,148162,to_hand,poldrack-single-stim,s546
110,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",8.0,,662,"0,0,0,0,0,0,1,2,3",,148825,to_board,poldrack-single-stim,s546
111,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",8.0,,1508,"0,0,0,0,0,0,1,2,3",,150336,to_hand,poldrack-single-stim,s546
112,PA_with_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",8.0,,526,"0,0,0,0,0,0,1,2,3",,150864,to_board,poldrack-single-stim,s546
113,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,82",8.0,,2196,"0,0,0,0,0,0,1,2,3",,153063,to_hand,poldrack-single-stim,s546
114,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",8.0,,415,"0,0,0,0,0,0,1,2,3",,153478,to_board,poldrack-single-stim,s546
115,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",8.0,,719,"0,0,0,0,0,0,1,2,3",,154201,to_hand,poldrack-single-stim,s546
116,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",8.0,,387,"0,0,0,0,0,0,1,2,3",,154589,to_board,poldrack-single-stim,s546
117,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,8.0,17457.0,-1,,,156593,feedback,poldrack-single-stim,s546
118,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,9.0,,9288,"1,2,3,0,0,0,0,0,0",,165884,to_hand,poldrack-single-stim,s546
119,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,538,"1,2,3,0,0,0,0,0,0",,166423,to_board,poldrack-single-stim,s546
120,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",9.0,,590,"1,2,3,0,0,0,0,0,0",,167016,to_hand,poldrack-single-stim,s546
121,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",9.0,,458,"1,2,3,0,0,0,0,0,0",,167474,to_board,poldrack-single-stim,s546
122,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,1178,"1,2,3,0,0,0,0,0,0",,168656,to_hand,poldrack-single-stim,s546
123,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,380,"1,2,3,0,0,0,0,0,0",,169037,to_board,poldrack-single-stim,s546
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,14448.0,-1,,,171041,feedback,poldrack-single-stim,s546
125,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,10.0,,4824,"0,0,0,0,0,0,1,2,3",,175869,to_hand,poldrack-single-stim,s546
126,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",10.0,,645,"0,0,0,0,0,0,1,2,3",,176515,to_board,poldrack-single-stim,s546
127,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",10.0,,853,"0,0,0,0,0,0,1,2,3",,177372,to_hand,poldrack-single-stim,s546
128,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",10.0,,410,"0,0,0,0,0,0,1,2,3",,177784,to_board,poldrack-single-stim,s546
129,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",10.0,,570,"0,0,0,0,0,0,1,2,3",,178358,to_hand,poldrack-single-stim,s546
130,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,454,"0,0,0,0,0,0,1,2,3",,178813,to_board,poldrack-single-stim,s546
131,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,10187.0,-1,,,181227,feedback,poldrack-single-stim,s546
132,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,11.0,,5173,"1,2,3,0,0,0,0,0,0",,186405,to_hand,poldrack-single-stim,s546
133,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",11.0,,532,"1,2,3,0,0,0,0,0,0",,186937,to_board,poldrack-single-stim,s546
134,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",11.0,,848,"1,2,3,0,0,0,0,0,0",,187789,to_hand,poldrack-single-stim,s546
135,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",11.0,,431,"1,2,3,0,0,0,0,0,0",,188221,to_board,poldrack-single-stim,s546
136,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",11.0,,708,"1,2,3,0,0,0,0,0,0",,188933,to_hand,poldrack-single-stim,s546
137,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",11.0,,274,"1,2,3,0,0,0,0,0,0",,189208,to_board,poldrack-single-stim,s546
138,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,10802.0,-1,,,192030,feedback,poldrack-single-stim,s546
139,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,12.0,,5358,"0,0,0,1,2,3,0,0,0",,197393,to_hand,poldrack-single-stim,s546
140,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",12.0,,584,"0,0,0,1,2,3,0,0,0",,197979,to_board,poldrack-single-stim,s546
