,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
116,congruent,1.0,71.0,test,stroop,71,"89,71,82",543,blue,blue,,162793,stim,73.0,poldrack-single-stim,s061
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,blue,,164931,stim,74.0,poldrack-single-stim,s061
118,congruent,1.0,82.0,test,stroop,82,"89,71,82",773,green,green,,166932,stim,75.0,poldrack-single-stim,s061
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",702,blue,blue,,168934,stim,76.0,poldrack-single-stim,s061
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",448,red,red,,171207,stim,77.0,poldrack-single-stim,s061
121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",687,blue,red,,173209,stim,78.0,poldrack-single-stim,s061
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",633,blue,blue,,175210,stim,79.0,poldrack-single-stim,s061
123,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1071,blue,green,,177348,stim,80.0,poldrack-single-stim,s061
124,incongruent,0.0,82.0,test,stroop,89,"89,71,82",670,green,red,,179350,stim,81.0,poldrack-single-stim,s061
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1411,blue,red,,181624,stim,82.0,poldrack-single-stim,s061
126,congruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,red,,183761,stim,83.0,poldrack-single-stim,s061
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1125,blue,green,,186172,stim,84.0,poldrack-single-stim,s061
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,188173,stim,85.0,poldrack-single-stim,s061
129,congruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,green,,190175,stim,86.0,poldrack-single-stim,s061
130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1179,blue,green,,192993,stim,87.0,poldrack-single-stim,s061
131,incongruent,1.0,82.0,test,stroop,82,"89,71,82",778,green,blue,,194995,stim,88.0,poldrack-single-stim,s061
132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1012,blue,red,,196998,stim,89.0,poldrack-single-stim,s061
133,congruent,1.0,89.0,test,stroop,89,"89,71,82",555,red,red,,199136,stim,90.0,poldrack-single-stim,s061
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",776,green,green,,201139,stim,91.0,poldrack-single-stim,s061
135,incongruent,1.0,82.0,test,stroop,82,"89,71,82",870,green,red,,203141,stim,92.0,poldrack-single-stim,s061
136,congruent,1.0,71.0,test,stroop,71,"89,71,82",603,blue,blue,,205143,stim,93.0,poldrack-single-stim,s061
137,incongruent,0.0,89.0,test,stroop,82,"89,71,82",879,red,green,,207145,stim,94.0,poldrack-single-stim,s061
138,congruent,1.0,82.0,test,stroop,82,"89,71,82",799,green,green,,209147,stim,95.0,poldrack-single-stim,s061
