block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
802.0,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",2.0,,802,"0,0,0,1,2,0,3,0,0",802.0,,38328,0.0,to_board,poldrack-single-stim,s061
446.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,5.0,"71,82",2.0,,446,"0,0,0,1,2,0,3,0,0",446.0,,38782,0.0,to_hand,poldrack-single-stim,s061
595.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,595,"0,0,0,1,2,0,3,0,0",595.0,,39379,0.0,to_board,poldrack-single-stim,s061
1496.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71",2.0,,1496,"0,0,0,1,2,0,3,0,0",1496.0,,40882,0.0,to_hand,poldrack-single-stim,s061
413.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,413,"0,0,0,1,2,0,3,0,0",413.0,,41297,0.0,to_board,poldrack-single-stim,s061
622.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,7.0,"89,71",2.0,,622,"0,0,0,1,2,0,3,0,0",622.0,,41924,0.0,to_hand,poldrack-single-stim,s061
388.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",2.0,,388,"0,0,0,1,2,0,3,0,0",388.0,,42316,0.0,to_board,poldrack-single-stim,s061
2200.0,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,7.0,none,2.0,16695.0,-1,,1000.0,,44523,0.0,feedback,poldrack-single-stim,s061
2660.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2660,"0,0,0,1,2,0,3,0,0",2660.0,,47187,0.0,to_hand,poldrack-single-stim,s061
438.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,438,"0,0,0,1,2,0,3,0,0",438.0,,47627,0.0,to_board,poldrack-single-stim,s061
1038.0,UA_without_intermeidate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,1038,"0,0,0,1,2,0,3,0,0",1038.0,,48669,0.0,to_hand,poldrack-single-stim,s061
421.0,UA_without_intermeidate,,"2,1,0,0,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,421,"0,0,0,1,2,0,3,0,0",421.0,,49091,0.0,to_board,poldrack-single-stim,s061
416.0,UA_without_intermeidate,,"2,1,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,416,"0,0,0,1,2,0,3,0,0",416.0,,49512,0.0,to_hand,poldrack-single-stim,s061
309.0,UA_without_intermeidate,,"2,1,3,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,309,"0,0,0,1,2,0,3,0,0",309.0,,49823,0.0,to_board,poldrack-single-stim,s061
3873.0,UA_without_intermeidate,,"2,1,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,4.0,89,3.0,,3873,"0,0,0,1,2,0,3,0,0",3873.0,,53701,0.0,to_hand,poldrack-single-stim,s061
789.0,UA_without_intermeidate,,"2,1,0,3,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",3.0,,789,"0,0,0,1,2,0,3,0,0",789.0,,54492,0.0,to_board,poldrack-single-stim,s061
1034.0,UA_without_intermeidate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,5.0,"89,71",3.0,,1034,"0,0,0,1,2,0,3,0,0",1034.0,,55531,0.0,to_hand,poldrack-single-stim,s061
1117.0,UA_without_intermeidate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,5.0,"89,71,82",3.0,,1117,"0,0,0,1,2,0,3,0,0",1117.0,,56650,0.0,to_board,poldrack-single-stim,s061
812.0,UA_without_intermeidate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",3.0,,812,"0,0,0,1,2,0,3,0,0",812.0,,57469,0.0,to_hand,poldrack-single-stim,s061
367.0,UA_without_intermeidate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",3.0,,367,"0,0,0,1,2,0,3,0,0",367.0,,57838,0.0,to_board,poldrack-single-stim,s061
531.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,7.0,"89,82",3.0,,531,"0,0,0,1,2,0,3,0,0",531.0,,58373,0.0,to_hand,poldrack-single-stim,s061
355.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",3.0,,355,"0,0,0,1,2,0,3,0,0",355.0,,58731,0.0,to_board,poldrack-single-stim,s061
2000.0,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,7.0,none,3.0,16214.0,-1,,1000.0,,60737,0.0,feedback,poldrack-single-stim,s061
2077.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,0.0,,2077,"0,0,0,1,2,3,0,0,0",2077.0,,64823,0.0,to_hand,poldrack-single-stim,s061
724.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",0.0,,724,"0,0,0,1,2,3,0,0,0",724.0,,65549,0.0,to_board,poldrack-single-stim,s061
576.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",0.0,,576,"0,0,0,1,2,3,0,0,0",576.0,,66131,0.0,to_hand,poldrack-single-stim,s061
924.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",0.0,,924,"0,0,0,1,2,3,0,0,0",924.0,,67057,0.0,to_board,poldrack-single-stim,s061
2140.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",0.0,,2140,"0,0,0,1,2,3,0,0,0",2140.0,,69202,0.0,to_hand,poldrack-single-stim,s061
366.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",0.0,,366,"0,0,0,1,2,3,0,0,0",366.0,,69571,0.0,to_board,poldrack-single-stim,s061
3088.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,10423.0,-1,,1000.0,,72666,0.0,feedback,poldrack-single-stim,s061
4157.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,1.0,,4157,"0,0,0,0,0,0,1,2,3",4157.0,,76828,0.0,to_hand,poldrack-single-stim,s061
3332.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",1.0,,3332,"0,0,0,0,0,0,1,2,3",3332.0,,80162,0.0,to_board,poldrack-single-stim,s061
1355.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",1.0,,1355,"0,0,0,0,0,0,1,2,3",1355.0,,81525,0.0,to_hand,poldrack-single-stim,s061
1105.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",1.0,,1105,"0,0,0,0,0,0,1,2,3",1105.0,,82632,0.0,to_board,poldrack-single-stim,s061
766.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",1.0,,766,"0,0,0,0,0,0,1,2,3",766.0,,83404,0.0,to_hand,poldrack-single-stim,s061
471.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",1.0,,471,"0,0,0,0,0,0,1,2,3",471.0,,83877,0.0,to_board,poldrack-single-stim,s061
2000.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,13219.0,-1,,1000.0,,85885,0.0,feedback,poldrack-single-stim,s061
3025.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,2.0,,3025,"0,0,0,1,2,3,0,0,0",3025.0,,88915,0.0,to_hand,poldrack-single-stim,s061
1089.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",2.0,,1089,"0,0,0,1,2,3,0,0,0",1089.0,,90007,0.0,to_board,poldrack-single-stim,s061
762.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",2.0,,762,"0,0,0,1,2,3,0,0,0",762.0,,90778,0.0,to_hand,poldrack-single-stim,s061
756.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",2.0,,756,"0,0,0,1,2,3,0,0,0",756.0,,91536,0.0,to_board,poldrack-single-stim,s061
494.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",2.0,,494,"0,0,0,1,2,3,0,0,0",494.0,,92038,0.0,to_hand,poldrack-single-stim,s061
542.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",2.0,,542,"0,0,0,1,2,3,0,0,0",542.0,,92583,0.0,to_board,poldrack-single-stim,s061
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,8708.0,-1,,1000.0,,94593,0.0,feedback,poldrack-single-stim,s061
4387.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,3.0,,4387,"1,2,3,0,0,0,0,0,0",4387.0,,98987,0.0,to_hand,poldrack-single-stim,s061
1507.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",3.0,,1507,"1,2,3,0,0,0,0,0,0",1507.0,,100496,0.0,to_board,poldrack-single-stim,s061
3038.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71",3.0,,3038,"1,2,3,0,0,0,0,0,0",3038.0,,103543,0.0,to_hand,poldrack-single-stim,s061
1039.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",3.0,,1039,"1,2,3,0,0,0,0,0,0",1039.0,,104584,0.0,to_board,poldrack-single-stim,s061
582.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",3.0,,582,"1,2,3,0,0,0,0,0,0",582.0,,105174,0.0,to_hand,poldrack-single-stim,s061
1216.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,3.0,"89,71,82",3.0,,1216,"1,2,3,0,0,0,0,0,0",1216.0,,106392,0.0,to_board,poldrack-single-stim,s061
868.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,4.0,"89,71",3.0,,868,"1,2,3,0,0,0,0,0,0",868.0,,107269,0.0,to_hand,poldrack-single-stim,s061
398.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,4.0,"89,71,82",3.0,,398,"1,2,3,0,0,0,0,0,0",398.0,,107669,0.0,to_board,poldrack-single-stim,s061
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,3.0,15085.0,-1,,1000.0,,109678,0.0,feedback,poldrack-single-stim,s061
3400.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,4.0,,3400,"0,0,0,0,0,0,1,2,3",3400.0,,113087,0.0,to_hand,poldrack-single-stim,s061
1708.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",4.0,,1708,"0,0,0,0,0,0,1,2,3",1708.0,,114797,0.0,to_board,poldrack-single-stim,s061
991.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",4.0,,991,"0,0,0,0,0,0,1,2,3",991.0,,115797,0.0,to_hand,poldrack-single-stim,s061
917.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",4.0,,917,"0,0,0,0,0,0,1,2,3",917.0,,116716,0.0,to_board,poldrack-single-stim,s061
693.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",4.0,,693,"0,0,0,0,0,0,1,2,3",693.0,,117417,0.0,to_hand,poldrack-single-stim,s061
366.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",4.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,117785,0.0,to_board,poldrack-single-stim,s061
2544.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,10659.0,-1,,1000.0,,120337,0.0,feedback,poldrack-single-stim,s061
2490.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,5.0,,2490,"0,0,0,1,2,3,0,0,0",2490.0,,122835,0.0,to_hand,poldrack-single-stim,s061
827.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",5.0,,827,"0,0,0,1,2,3,0,0,0",827.0,,123664,0.0,to_board,poldrack-single-stim,s061
672.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",5.0,,672,"0,0,0,1,2,3,0,0,0",672.0,,124344,0.0,to_hand,poldrack-single-stim,s061
994.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",5.0,,994,"0,0,0,1,2,3,0,0,0",994.0,,125340,0.0,to_board,poldrack-single-stim,s061
468.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",5.0,,468,"0,0,0,1,2,3,0,0,0",468.0,,125817,0.0,to_hand,poldrack-single-stim,s061
329.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",5.0,,329,"0,0,0,1,2,3,0,0,0",329.0,,126148,0.0,to_board,poldrack-single-stim,s061
2272.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,8095.0,-1,,1000.0,,128432,0.0,feedback,poldrack-single-stim,s061
2243.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,6.0,,2243,"0,0,0,1,2,3,0,0,0",2243.0,,130684,0.0,to_hand,poldrack-single-stim,s061
2510.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",6.0,,2510,"0,0,0,1,2,3,0,0,0",2510.0,,133196,0.0,to_board,poldrack-single-stim,s061
482.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",6.0,,482,"0,0,0,1,2,3,0,0,0",482.0,,133687,0.0,to_hand,poldrack-single-stim,s061
763.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,763,"0,0,0,1,2,3,0,0,0",763.0,,134452,0.0,to_board,poldrack-single-stim,s061
1184.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,1184,"0,0,0,1,2,3,0,0,0",1184.0,,135644,0.0,to_hand,poldrack-single-stim,s061
640.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,640,"0,0,0,1,2,3,0,0,0",640.0,,136285,0.0,to_board,poldrack-single-stim,s061
4040.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,11903.0,-1,,1000.0,,140335,0.0,feedback,poldrack-single-stim,s061
3656.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,7.0,,3656,"1,2,3,0,0,0,0,0,0",3656.0,,144002,0.0,to_hand,poldrack-single-stim,s061
1822.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",7.0,,1822,"1,2,3,0,0,0,0,0,0",1822.0,,145826,0.0,to_board,poldrack-single-stim,s061
1199.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",7.0,,1199,"1,2,3,0,0,0,0,0,0",1199.0,,147034,0.0,to_hand,poldrack-single-stim,s061
560.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",7.0,,560,"1,2,3,0,0,0,0,0,0",560.0,,147596,0.0,to_board,poldrack-single-stim,s061
1260.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",7.0,,1260,"1,2,3,0,0,0,0,0,0",1260.0,,148866,0.0,to_hand,poldrack-single-stim,s061
391.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",7.0,,391,"1,2,3,0,0,0,0,0,0",391.0,,149261,0.0,to_board,poldrack-single-stim,s061
2272.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,11209.0,-1,,1000.0,,151544,0.0,feedback,poldrack-single-stim,s061
4657.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,8.0,,4657,"1,2,3,0,0,0,0,0,0",4657.0,,156212,0.0,to_hand,poldrack-single-stim,s061
