,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",777,red,blue,,26362,stim,10.0,poldrack-single-stim,s499
54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",916,green,blue,,28365,stim,11.0,poldrack-single-stim,s499
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1133,blue,green,,30504,stim,12.0,poldrack-single-stim,s499
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",679,red,red,,32917,stim,13.0,poldrack-single-stim,s499
57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1398,blue,green,,35193,stim,14.0,poldrack-single-stim,s499
58,congruent,0.0,82.0,test,stroop,89,"89,71,82",1244,green,green,,37877,stim,15.0,poldrack-single-stim,s499
59,congruent,1.0,89.0,test,stroop,89,"89,71,82",1877,red,red,,39879,stim,16.0,poldrack-single-stim,s499
60,congruent,1.0,82.0,test,stroop,82,"89,71,82",859,green,green,,42292,stim,17.0,poldrack-single-stim,s499
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",752,red,red,,44431,stim,18.0,poldrack-single-stim,s499
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1199,red,green,,47115,stim,19.0,poldrack-single-stim,s499
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",628,blue,green,,49118,stim,20.0,poldrack-single-stim,s499
64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1148,red,green,,51257,stim,21.0,poldrack-single-stim,s499
65,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,54214,stim,22.0,poldrack-single-stim,s499
66,incongruent,1.0,71.0,test,stroop,71,"89,71,82",910,blue,red,,56217,stim,23.0,poldrack-single-stim,s499
67,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,58492,stim,24.0,poldrack-single-stim,s499
68,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1502,blue,green,,60494,stim,25.0,poldrack-single-stim,s499
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",1243,red,red,,62498,stim,26.0,poldrack-single-stim,s499
70,congruent,1.0,82.0,test,stroop,82,"89,71,82",1071,green,green,,64501,stim,27.0,poldrack-single-stim,s499
71,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,66504,stim,28.0,poldrack-single-stim,s499
72,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,68643,stim,29.0,poldrack-single-stim,s499
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",760,blue,blue,,70647,stim,30.0,poldrack-single-stim,s499
74,incongruent,1.0,82.0,test,stroop,82,"89,71,82",972,green,blue,,72651,stim,31.0,poldrack-single-stim,s499
75,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,74791,stim,32.0,poldrack-single-stim,s499
76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1975,blue,red,,76795,stim,33.0,poldrack-single-stim,s499
77,incongruent,0.0,71.0,test,stroop,82,"89,71,82",849,blue,green,,78799,stim,34.0,poldrack-single-stim,s499
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",737,blue,green,,80940,stim,35.0,poldrack-single-stim,s499
79,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,83079,stim,36.0,poldrack-single-stim,s499
80,congruent,1.0,82.0,test,stroop,82,"89,71,82",780,green,green,,85354,stim,37.0,poldrack-single-stim,s499
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",891,green,blue,,88037,stim,38.0,poldrack-single-stim,s499
82,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,90042,stim,39.0,poldrack-single-stim,s499
83,congruent,1.0,71.0,test,stroop,71,"89,71,82",739,blue,blue,,92045,stim,40.0,poldrack-single-stim,s499
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1109,green,blue,,94322,stim,41.0,poldrack-single-stim,s499
85,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,96326,stim,42.0,poldrack-single-stim,s499
86,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,98329,stim,43.0,poldrack-single-stim,s499
87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1545,red,blue,,100333,stim,44.0,poldrack-single-stim,s499
88,incongruent,1.0,71.0,test,stroop,71,"89,71,82",919,blue,red,,102336,stim,45.0,poldrack-single-stim,s499
89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",872,green,red,,104339,stim,46.0,poldrack-single-stim,s499
90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",802,blue,red,,106343,stim,47.0,poldrack-single-stim,s499
91,congruent,1.0,89.0,test,stroop,89,"89,71,82",1419,red,red,,108618,stim,48.0,poldrack-single-stim,s499
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1076,red,green,,110621,stim,49.0,poldrack-single-stim,s499
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",1312,red,red,,113034,stim,50.0,poldrack-single-stim,s499
94,congruent,1.0,71.0,test,stroop,71,"89,71,82",745,blue,blue,,115037,stim,51.0,poldrack-single-stim,s499
95,congruent,1.0,71.0,test,stroop,71,"89,71,82",795,blue,blue,,117177,stim,52.0,poldrack-single-stim,s499
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",1927,red,red,,119179,stim,53.0,poldrack-single-stim,s499
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",672,red,red,,121184,stim,54.0,poldrack-single-stim,s499
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1050,red,blue,,123189,stim,55.0,poldrack-single-stim,s499
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",676,blue,blue,,125465,stim,56.0,poldrack-single-stim,s499
100,incongruent,0.0,82.0,test,stroop,71,"89,71,82",647,green,blue,,127468,stim,57.0,poldrack-single-stim,s499
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",904,green,red,,129745,stim,58.0,poldrack-single-stim,s499
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",802,green,red,,132020,stim,59.0,poldrack-single-stim,s499
103,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,134025,stim,60.0,poldrack-single-stim,s499
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",824,blue,blue,,136708,stim,61.0,poldrack-single-stim,s499
105,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,138713,stim,62.0,poldrack-single-stim,s499
106,congruent,0.0,82.0,test,stroop,89,"89,71,82",90,green,green,,140988,stim,63.0,poldrack-single-stim,s499
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",916,blue,blue,,142991,stim,64.0,poldrack-single-stim,s499
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",1184,green,green,,144994,stim,65.0,poldrack-single-stim,s499
109,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,147269,stim,66.0,poldrack-single-stim,s499
110,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,149408,stim,67.0,poldrack-single-stim,s499
111,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,151956,stim,68.0,poldrack-single-stim,s499
112,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,154368,stim,69.0,poldrack-single-stim,s499
113,incongruent,1.0,82.0,test,stroop,82,"89,71,82",874,green,red,,156371,stim,70.0,poldrack-single-stim,s499
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",637,green,red,,158374,stim,71.0,poldrack-single-stim,s499
115,incongruent,1.0,89.0,test,stroop,89,"89,71,82",940,red,green,,160377,stim,72.0,poldrack-single-stim,s499
116,congruent,1.0,89.0,test,stroop,89,"89,71,82",725,red,red,,162925,stim,73.0,poldrack-single-stim,s499
117,congruent,1.0,89.0,test,stroop,89,"89,71,82",874,red,red,,165063,stim,74.0,poldrack-single-stim,s499
118,congruent,1.0,89.0,test,stroop,89,"89,71,82",1102,red,red,,167067,stim,75.0,poldrack-single-stim,s499
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",1622,blue,blue,,169071,stim,76.0,poldrack-single-stim,s499
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",959,green,green,,171347,stim,77.0,poldrack-single-stim,s499
121,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,green,,173350,stim,78.0,poldrack-single-stim,s499
122,congruent,0.0,82.0,test,stroop,71,"89,71,82",145,green,green,,175353,stim,79.0,poldrack-single-stim,s499
123,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1581,green,blue,,177492,stim,80.0,poldrack-single-stim,s499
124,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,179497,stim,81.0,poldrack-single-stim,s499
125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",759,red,blue,,181772,stim,82.0,poldrack-single-stim,s499
126,congruent,1.0,71.0,test,stroop,71,"89,71,82",1202,blue,blue,,183912,stim,83.0,poldrack-single-stim,s499
127,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,186324,stim,84.0,poldrack-single-stim,s499
128,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,188327,stim,85.0,poldrack-single-stim,s499
129,congruent,1.0,71.0,test,stroop,71,"89,71,82",1582,blue,blue,,190330,stim,86.0,poldrack-single-stim,s499
130,incongruent,1.0,89.0,test,stroop,89,"89,71,82",726,red,blue,,193149,stim,87.0,poldrack-single-stim,s499
131,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1073,green,blue,,195153,stim,88.0,poldrack-single-stim,s499
132,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,197160,stim,89.0,poldrack-single-stim,s499
133,congruent,1.0,82.0,test,stroop,82,"89,71,82",701,green,green,,199300,stim,90.0,poldrack-single-stim,s499
134,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,201304,stim,91.0,poldrack-single-stim,s499
135,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,203307,stim,92.0,poldrack-single-stim,s499
136,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,205310,stim,93.0,poldrack-single-stim,s499
137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1018,blue,green,,207313,stim,94.0,poldrack-single-stim,s499
138,congruent,1.0,82.0,test,stroop,82,"89,71,82",809,green,green,,209317,stim,95.0,poldrack-single-stim,s499
