,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
83,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",739,blue,1500.0,blue,,92045,stim,40.0,poldrack-single-stim,s499
84,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1109,green,1500.0,blue,,94322,stim,41.0,poldrack-single-stim,s499
85,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,96326,stim,42.0,poldrack-single-stim,s499
86,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,98329,stim,43.0,poldrack-single-stim,s499
87,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1545,red,1500.0,blue,,100333,stim,44.0,poldrack-single-stim,s499
88,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",919,blue,1500.0,red,,102336,stim,45.0,poldrack-single-stim,s499
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",872,green,1500.0,red,,104339,stim,46.0,poldrack-single-stim,s499
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",802,blue,1500.0,red,,106343,stim,47.0,poldrack-single-stim,s499
91,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1419,red,1500.0,red,,108618,stim,48.0,poldrack-single-stim,s499
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1076,red,1500.0,green,,110621,stim,49.0,poldrack-single-stim,s499
93,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1312,red,1500.0,red,,113034,stim,50.0,poldrack-single-stim,s499
94,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",745,blue,1500.0,blue,,115037,stim,51.0,poldrack-single-stim,s499
95,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,blue,,117177,stim,52.0,poldrack-single-stim,s499
96,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1927,red,1500.0,red,,119179,stim,53.0,poldrack-single-stim,s499
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,121184,stim,54.0,poldrack-single-stim,s499
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1050,red,1500.0,blue,,123189,stim,55.0,poldrack-single-stim,s499
99,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",676,blue,1500.0,blue,,125465,stim,56.0,poldrack-single-stim,s499
100,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",647,green,1500.0,blue,,127468,stim,57.0,poldrack-single-stim,s499
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",904,green,1500.0,red,,129745,stim,58.0,poldrack-single-stim,s499
102,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",802,green,1500.0,red,,132020,stim,59.0,poldrack-single-stim,s499
103,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,134025,stim,60.0,poldrack-single-stim,s499
104,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",824,blue,1500.0,blue,,136708,stim,61.0,poldrack-single-stim,s499
105,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,138713,stim,62.0,poldrack-single-stim,s499
106,2272.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",90,green,1500.0,green,,140988,stim,63.0,poldrack-single-stim,s499
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",916,blue,1500.0,blue,,142991,stim,64.0,poldrack-single-stim,s499
108,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1184,green,1500.0,green,,144994,stim,65.0,poldrack-single-stim,s499
109,2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,147269,stim,66.0,poldrack-single-stim,s499
110,2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,149408,stim,67.0,poldrack-single-stim,s499
111,2544.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,151956,stim,68.0,poldrack-single-stim,s499
112,2408.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,154368,stim,69.0,poldrack-single-stim,s499
113,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",874,green,1500.0,red,,156371,stim,70.0,poldrack-single-stim,s499
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",637,green,1500.0,red,,158374,stim,71.0,poldrack-single-stim,s499
115,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",940,red,1500.0,green,,160377,stim,72.0,poldrack-single-stim,s499
116,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",725,red,1500.0,red,,162925,stim,73.0,poldrack-single-stim,s499
117,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",874,red,1500.0,red,,165063,stim,74.0,poldrack-single-stim,s499
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1102,red,1500.0,red,,167067,stim,75.0,poldrack-single-stim,s499
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1622,blue,1500.0,blue,,169071,stim,76.0,poldrack-single-stim,s499
120,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",959,green,1500.0,green,,171347,stim,77.0,poldrack-single-stim,s499
121,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,173350,stim,78.0,poldrack-single-stim,s499
122,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",145,green,1500.0,green,,175353,stim,79.0,poldrack-single-stim,s499
123,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1581,green,1500.0,blue,,177492,stim,80.0,poldrack-single-stim,s499
124,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,179497,stim,81.0,poldrack-single-stim,s499
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",759,red,1500.0,blue,,181772,stim,82.0,poldrack-single-stim,s499
126,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1202,blue,1500.0,blue,,183912,stim,83.0,poldrack-single-stim,s499
127,2408.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,186324,stim,84.0,poldrack-single-stim,s499
128,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,188327,stim,85.0,poldrack-single-stim,s499
129,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1582,blue,1500.0,blue,,190330,stim,86.0,poldrack-single-stim,s499
130,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",726,red,1500.0,blue,,193149,stim,87.0,poldrack-single-stim,s499
131,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1073,green,1500.0,blue,,195153,stim,88.0,poldrack-single-stim,s499
132,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,197160,stim,89.0,poldrack-single-stim,s499
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,green,,199300,stim,90.0,poldrack-single-stim,s499
134,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,201304,stim,91.0,poldrack-single-stim,s499
135,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,203307,stim,92.0,poldrack-single-stim,s499
136,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,205310,stim,93.0,poldrack-single-stim,s499
137,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1018,blue,1500.0,green,,207313,stim,94.0,poldrack-single-stim,s499
138,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,green,,209317,stim,95.0,poldrack-single-stim,s499
