,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1622,"0,0,0,1,2,0,3,0,0",,40991,to_hand,poldrack-single-stim,s483
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,206,"0,0,0,1,2,0,3,0,0",,41199,to_board,poldrack-single-stim,s483
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,1091,"0,0,0,1,2,0,3,0,0",,42292,to_hand,poldrack-single-stim,s483
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,111,"0,0,0,1,2,0,3,0,0",,42404,to_board,poldrack-single-stim,s483
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,7653.0,-1,,,44407,feedback,poldrack-single-stim,s483
53,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,0.0,,3836,"0,0,0,1,2,3,0,0,0",,50250,to_hand,poldrack-single-stim,s483
54,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",0.0,,871,"0,0,0,1,2,3,0,0,0",,51122,to_board,poldrack-single-stim,s483
55,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",0.0,,727,"0,0,0,1,2,3,0,0,0",,51851,to_hand,poldrack-single-stim,s483
56,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",0.0,,201,"0,0,0,1,2,3,0,0,0",,52053,to_board,poldrack-single-stim,s483
57,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",0.0,,676,"0,0,0,1,2,3,0,0,0",,52731,to_hand,poldrack-single-stim,s483
58,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",0.0,,219,"0,0,0,1,2,3,0,0,0",,52950,to_board,poldrack-single-stim,s483
59,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,10130.0,-1,,,56041,feedback,poldrack-single-stim,s483
60,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,1.0,,3944,"1,2,3,0,0,0,0,0,0",,59987,to_hand,poldrack-single-stim,s483
61,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",1.0,,244,"1,2,3,0,0,0,0,0,0",,60231,to_board,poldrack-single-stim,s483
62,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",1.0,,1283,"1,2,3,0,0,0,0,0,0",,61517,to_hand,poldrack-single-stim,s483
63,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",1.0,,398,"1,2,3,0,0,0,0,0,0",,61916,to_board,poldrack-single-stim,s483
64,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",1.0,,970,"1,2,3,0,0,0,0,0,0",,62889,to_hand,poldrack-single-stim,s483
65,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",1.0,,219,"1,2,3,0,0,0,0,0,0",,63109,to_board,poldrack-single-stim,s483
66,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,9071.0,-1,,,65112,feedback,poldrack-single-stim,s483
67,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,2.0,,1870,"1,2,3,0,0,0,0,0,0",,66984,to_hand,poldrack-single-stim,s483
68,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",2.0,,373,"1,2,3,0,0,0,0,0,0",,67359,to_board,poldrack-single-stim,s483
69,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",2.0,,1149,"1,2,3,0,0,0,0,0,0",,68511,to_hand,poldrack-single-stim,s483
70,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",2.0,,182,"1,2,3,0,0,0,0,0,0",,68695,to_board,poldrack-single-stim,s483
71,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",2.0,,380,"1,2,3,0,0,0,0,0,0",,69077,to_hand,poldrack-single-stim,s483
72,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",2.0,,144,"1,2,3,0,0,0,0,0,0",,69221,to_board,poldrack-single-stim,s483
73,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,6113.0,-1,,,71225,feedback,poldrack-single-stim,s483
74,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,3.0,,3693,"0,0,0,0,0,0,1,2,3",,74921,to_hand,poldrack-single-stim,s483
75,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",3.0,,172,"0,0,0,0,0,0,1,2,3",,75094,to_board,poldrack-single-stim,s483
76,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",3.0,,1241,"0,0,0,0,0,0,1,2,3",,76337,to_hand,poldrack-single-stim,s483
77,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",3.0,,242,"0,0,0,0,0,0,1,2,3",,76580,to_board,poldrack-single-stim,s483
78,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",3.0,,1137,"0,0,0,0,0,0,1,2,3",,77720,to_hand,poldrack-single-stim,s483
79,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,215,"0,0,0,0,0,0,1,2,3",,77936,to_board,poldrack-single-stim,s483
80,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,8715.0,-1,,,79940,feedback,poldrack-single-stim,s483
81,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,4.0,,1774,"0,0,0,1,2,3,0,0,0",,81716,to_hand,poldrack-single-stim,s483
82,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",4.0,,155,"0,0,0,1,2,3,0,0,0",,81873,to_board,poldrack-single-stim,s483
83,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71",4.0,,3057,"0,0,0,1,2,3,0,0,0",,84932,to_hand,poldrack-single-stim,s483
84,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,2.0,"89,71,82",4.0,,257,"0,0,0,1,2,3,0,0,0",,85191,to_board,poldrack-single-stim,s483
85,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,3.0,"71,82",4.0,,1090,"0,0,0,1,2,3,0,0,0",,86284,to_hand,poldrack-single-stim,s483
86,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",4.0,,173,"0,0,0,1,2,3,0,0,0",,86458,to_board,poldrack-single-stim,s483
87,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,4.0,"89,71,82",4.0,,2166,"0,0,0,1,2,3,0,0,0",,88626,to_hand,poldrack-single-stim,s483
88,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,4.0,"89,71,82",4.0,,227,"0,0,0,1,2,3,0,0,0",,88854,to_board,poldrack-single-stim,s483
89,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,4.0,11461.0,-1,,,91401,feedback,poldrack-single-stim,s483
90,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,5.0,,2349,"0,0,0,1,2,3,0,0,0",,93752,to_hand,poldrack-single-stim,s483
91,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",5.0,,145,"0,0,0,1,2,3,0,0,0",,93899,to_board,poldrack-single-stim,s483
92,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",5.0,,975,"0,0,0,1,2,3,0,0,0",,94876,to_hand,poldrack-single-stim,s483
93,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",5.0,,225,"0,0,0,1,2,3,0,0,0",,95102,to_board,poldrack-single-stim,s483
94,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",5.0,,276,"0,0,0,1,2,3,0,0,0",,95382,to_hand,poldrack-single-stim,s483
95,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",5.0,,200,"0,0,0,1,2,3,0,0,0",,95582,to_board,poldrack-single-stim,s483
96,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,6457.0,-1,,,97858,feedback,poldrack-single-stim,s483
97,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,6.0,,3854,"1,2,3,0,0,0,0,0,0",,101716,to_hand,poldrack-single-stim,s483
98,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",6.0,,298,"1,2,3,0,0,0,0,0,0",,102015,to_board,poldrack-single-stim,s483
99,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",6.0,,330,"1,2,3,0,0,0,0,0,0",,102348,to_hand,poldrack-single-stim,s483
100,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",6.0,,668,"1,2,3,0,0,0,0,0,0",,103017,to_board,poldrack-single-stim,s483
101,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",6.0,,806,"1,2,3,0,0,0,0,0,0",,103827,to_hand,poldrack-single-stim,s483
102,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",6.0,,161,"1,2,3,0,0,0,0,0,0",,103988,to_board,poldrack-single-stim,s483
103,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10174.0,-1,,,108032,feedback,poldrack-single-stim,s483
104,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,7.0,,3055,"0,0,0,0,0,0,1,2,3",,111091,to_hand,poldrack-single-stim,s483
105,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",7.0,,986,"0,0,0,0,0,0,1,2,3",,112078,to_board,poldrack-single-stim,s483
106,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",7.0,,373,"0,0,0,0,0,0,1,2,3",,112454,to_hand,poldrack-single-stim,s483
107,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",7.0,,343,"0,0,0,0,0,0,1,2,3",,112799,to_board,poldrack-single-stim,s483
108,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",7.0,,889,"0,0,0,0,0,0,1,2,3",,113692,to_hand,poldrack-single-stim,s483
109,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",7.0,,127,"0,0,0,0,0,0,1,2,3",,113819,to_board,poldrack-single-stim,s483
110,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,8064.0,-1,,,116096,feedback,poldrack-single-stim,s483
111,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,8.0,,2746,"0,0,0,1,2,3,0,0,0",,118846,to_hand,poldrack-single-stim,s483
112,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,284,"0,0,0,1,2,3,0,0,0",,119132,to_board,poldrack-single-stim,s483
113,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",8.0,,633,"0,0,0,1,2,3,0,0,0",,119767,to_hand,poldrack-single-stim,s483
114,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,175,"0,0,0,1,2,3,0,0,0",,119943,to_board,poldrack-single-stim,s483
115,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1585,"0,0,0,1,2,3,0,0,0",,121532,to_hand,poldrack-single-stim,s483
116,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,26,"0,0,0,1,2,3,0,0,0",,121559,to_board,poldrack-single-stim,s483
117,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,7604.0,-1,,,123700,feedback,poldrack-single-stim,s483
118,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,9.0,,4475,"0,0,0,0,0,0,1,2,3",,128178,to_hand,poldrack-single-stim,s483
119,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",9.0,,222,"0,0,0,0,0,0,1,2,3",,128402,to_board,poldrack-single-stim,s483
120,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",9.0,,346,"0,0,0,0,0,0,1,2,3",,128750,to_hand,poldrack-single-stim,s483
121,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,307,"0,0,0,0,0,0,1,2,3",,129059,to_board,poldrack-single-stim,s483
122,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,518,"0,0,0,0,0,0,1,2,3",,129580,to_hand,poldrack-single-stim,s483
123,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,190,"0,0,0,0,0,0,1,2,3",,129770,to_board,poldrack-single-stim,s483
124,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,8075.0,-1,,,131775,feedback,poldrack-single-stim,s483
125,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,10.0,,3048,"0,0,0,1,2,3,0,0,0",,134827,to_hand,poldrack-single-stim,s483
126,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,145,"0,0,0,1,2,3,0,0,0",,134974,to_board,poldrack-single-stim,s483
127,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",10.0,,896,"0,0,0,1,2,3,0,0,0",,135875,to_hand,poldrack-single-stim,s483
128,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",10.0,,73,"0,0,0,1,2,3,0,0,0",,135948,to_board,poldrack-single-stim,s483
129,PA_with_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,736,"0,0,0,1,2,3,0,0,0",,136688,to_hand,poldrack-single-stim,s483
130,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,1187,"0,0,0,1,2,3,0,0,0",,137876,to_board,poldrack-single-stim,s483
131,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,4.0,"89,71,82",10.0,,784,"0,0,0,1,2,3,0,0,0",,138665,to_hand,poldrack-single-stim,s483
132,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,4.0,"89,71,82",10.0,,192,"0,0,0,1,2,3,0,0,0",,138858,to_board,poldrack-single-stim,s483
133,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,10.0,9090.0,-1,,,140865,feedback,poldrack-single-stim,s483
134,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,11.0,,1806,"0,0,0,1,2,3,0,0,0",,142674,to_hand,poldrack-single-stim,s483
135,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",11.0,,273,"0,0,0,1,2,3,0,0,0",,142948,to_board,poldrack-single-stim,s483
136,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",11.0,,849,"0,0,0,1,2,3,0,0,0",,143802,to_hand,poldrack-single-stim,s483
137,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",11.0,,147,"0,0,0,1,2,3,0,0,0",,143949,to_board,poldrack-single-stim,s483
138,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",11.0,,199,"0,0,0,1,2,3,0,0,0",,144153,to_hand,poldrack-single-stim,s483
139,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",11.0,,149,"0,0,0,1,2,3,0,0,0",,144303,to_board,poldrack-single-stim,s483
140,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,5851.0,-1,,,146716,feedback,poldrack-single-stim,s483
