,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
73,100.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",937.0,orange,9.0,color,stay,,-50384,stim,13.0,poldrack-categorize,s526
78,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",931.0,#1F45FC,1.0,magnitude,switch,,-45973,stim,14.0,poldrack-categorize,s526
83,100.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",1149.0,#1F45FC,1.0,magnitude,stay,,-42362,stim,15.0,poldrack-categorize,s526
107,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",457.0,orange,4.0,color,stay,,6686,stim,0.0,poldrack-single-stim,s526
110,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1266.0,#1F45FC,7.0,magnitude,switch,,8928,stim,1.0,poldrack-single-stim,s526
113,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",551.0,#1F45FC,4.0,magnitude,stay,,11835,stim,2.0,poldrack-single-stim,s526
116,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1777.0,#1F45FC,4.0,color,switch,,14740,stim,3.0,poldrack-single-stim,s526
119,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1243.0,#1F45FC,8.0,magnitude,switch,,16981,stim,4.0,poldrack-single-stim,s526
122,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",594.0,orange,7.0,color,switch,,19886,stim,5.0,poldrack-single-stim,s526
125,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1103.0,orange,6.0,magnitude,switch,,22127,stim,6.0,poldrack-single-stim,s526
128,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1341.0,#1F45FC,3.0,magnitude,stay,,24640,stim,7.0,poldrack-single-stim,s526
131,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1007.0,orange,4.0,color,switch,,26881,stim,8.0,poldrack-single-stim,s526
134,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",867.0,#1F45FC,4.0,magnitude,switch,,28988,stim,9.0,poldrack-single-stim,s526
137,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",962.0,#1F45FC,3.0,color,switch,,31228,stim,10.0,poldrack-single-stim,s526
140,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",760.0,#1F45FC,1.0,color,stay,,33605,stim,11.0,poldrack-single-stim,s526
143,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1210.0,#1F45FC,6.0,magnitude,switch,,35710,stim,12.0,poldrack-single-stim,s526
146,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",711.0,orange,9.0,color,switch,,39024,stim,13.0,poldrack-single-stim,s526
149,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",656.0,#1F45FC,1.0,color,stay,,41929,stim,14.0,poldrack-single-stim,s526
152,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1006.0,#1F45FC,1.0,magnitude,switch,,44170,stim,15.0,poldrack-single-stim,s526
155,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",799.0,#1F45FC,1.0,color,switch,,47482,stim,16.0,poldrack-single-stim,s526
158,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",787.0,orange,8.0,magnitude,switch,,50524,stim,17.0,poldrack-single-stim,s526
161,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1137.0,orange,9.0,color,switch,,53837,stim,18.0,poldrack-single-stim,s526
164,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1342.0,orange,6.0,magnitude,switch,,56079,stim,19.0,poldrack-single-stim,s526
167,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",501.0,#1F45FC,2.0,magnitude,stay,,58986,stim,20.0,poldrack-single-stim,s526
170,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",724.0,#1F45FC,8.0,magnitude,stay,,62163,stim,21.0,poldrack-single-stim,s526
173,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1254.0,orange,6.0,color,switch,,64268,stim,22.0,poldrack-single-stim,s526
176,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",645.0,orange,2.0,magnitude,switch,,67445,stim,23.0,poldrack-single-stim,s526
179,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1022.0,#1F45FC,6.0,magnitude,stay,,69822,stim,24.0,poldrack-single-stim,s526
182,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",692.0,#1F45FC,9.0,magnitude,stay,,73678,stim,25.0,poldrack-single-stim,s526
185,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",965.0,orange,4.0,magnitude,stay,,76462,stim,26.0,poldrack-single-stim,s526
188,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",921.0,#1F45FC,7.0,magnitude,stay,,78702,stim,27.0,poldrack-single-stim,s526
191,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",718.0,#1F45FC,6.0,magnitude,stay,,81879,stim,28.0,poldrack-single-stim,s526
194,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",866.0,#1F45FC,6.0,magnitude,stay,,84256,stim,29.0,poldrack-single-stim,s526
197,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",711.0,#1F45FC,8.0,color,switch,,87298,stim,30.0,poldrack-single-stim,s526
200,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1145.0,orange,3.0,color,stay,,89811,stim,31.0,poldrack-single-stim,s526
203,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",752.0,#1F45FC,1.0,color,stay,,92851,stim,32.0,poldrack-single-stim,s526
206,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",757.0,#1F45FC,3.0,color,stay,,95892,stim,33.0,poldrack-single-stim,s526
209,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",859.0,orange,3.0,color,stay,,98797,stim,34.0,poldrack-single-stim,s526
212,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1652.0,#1F45FC,1.0,color,stay,,100903,stim,35.0,poldrack-single-stim,s526
215,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1127.0,#1F45FC,4.0,color,stay,,103009,stim,36.0,poldrack-single-stim,s526
218,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",975.0,#1F45FC,3.0,color,stay,,105114,stim,37.0,poldrack-single-stim,s526
221,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",528.0,#1F45FC,3.0,color,stay,,108018,stim,38.0,poldrack-single-stim,s526
224,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",428.0,#1F45FC,6.0,color,stay,,111195,stim,39.0,poldrack-single-stim,s526
227,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1348.0,orange,6.0,color,stay,,113709,stim,40.0,poldrack-single-stim,s526
230,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",797.0,orange,6.0,color,stay,,115814,stim,41.0,poldrack-single-stim,s526
233,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",822.0,#1F45FC,3.0,magnitude,switch,,118056,stim,42.0,poldrack-single-stim,s526
236,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",600.0,#1F45FC,7.0,magnitude,stay,,120962,stim,43.0,poldrack-single-stim,s526
239,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",615.0,orange,8.0,color,switch,,124004,stim,44.0,poldrack-single-stim,s526
242,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",620.0,orange,4.0,magnitude,switch,,127453,stim,45.0,poldrack-single-stim,s526
245,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",836.0,#1F45FC,7.0,color,switch,,130239,stim,46.0,poldrack-single-stim,s526
248,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",861.0,#1F45FC,2.0,color,stay,,134232,stim,47.0,poldrack-single-stim,s526
251,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",774.0,#1F45FC,6.0,color,stay,,136473,stim,48.0,poldrack-single-stim,s526
254,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",698.0,#1F45FC,4.0,color,stay,,139921,stim,49.0,poldrack-single-stim,s526
257,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",947.0,#1F45FC,9.0,color,stay,,142027,stim,50.0,poldrack-single-stim,s526
260,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",773.0,#1F45FC,8.0,magnitude,switch,,144268,stim,51.0,poldrack-single-stim,s526
263,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",797.0,orange,1.0,color,switch,,146373,stim,52.0,poldrack-single-stim,s526
266,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",872.0,orange,8.0,magnitude,switch,,148886,stim,53.0,poldrack-single-stim,s526
269,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",889.0,orange,3.0,magnitude,stay,,151791,stim,54.0,poldrack-single-stim,s526
272,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",836.0,#1F45FC,8.0,magnitude,stay,,154697,stim,55.0,poldrack-single-stim,s526
275,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",952.0,orange,2.0,color,switch,,157601,stim,56.0,poldrack-single-stim,s526
278,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",975.0,orange,1.0,color,stay,,160386,stim,57.0,poldrack-single-stim,s526
281,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",675.0,orange,3.0,color,stay,,163563,stim,58.0,poldrack-single-stim,s526
284,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1295.0,#1F45FC,8.0,color,stay,,166076,stim,59.0,poldrack-single-stim,s526
287,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",649.0,orange,7.0,color,stay,,170205,stim,60.0,poldrack-single-stim,s526
290,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1102.0,orange,2.0,magnitude,switch,,172717,stim,61.0,poldrack-single-stim,s526
293,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",756.0,orange,2.0,color,switch,,176438,stim,62.0,poldrack-single-stim,s526
296,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",789.0,orange,8.0,magnitude,switch,,179752,stim,63.0,poldrack-single-stim,s526
299,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",779.0,#1F45FC,7.0,color,switch,,182792,stim,64.0,poldrack-single-stim,s526
302,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1248.0,orange,9.0,color,stay,,185032,stim,65.0,poldrack-single-stim,s526
305,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",921.0,orange,8.0,color,stay,,187138,stim,66.0,poldrack-single-stim,s526
308,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",940.0,orange,6.0,color,stay,,189242,stim,67.0,poldrack-single-stim,s526
311,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1041.0,orange,2.0,magnitude,switch,,191619,stim,68.0,poldrack-single-stim,s526
314,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",756.0,orange,8.0,color,switch,,194931,stim,69.0,poldrack-single-stim,s526
317,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",937.0,orange,8.0,magnitude,switch,,197037,stim,70.0,poldrack-single-stim,s526
320,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1119.0,#1F45FC,8.0,magnitude,stay,,199280,stim,71.0,poldrack-single-stim,s526
323,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",811.0,#1F45FC,1.0,color,switch,,202185,stim,72.0,poldrack-single-stim,s526
326,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1087.0,#1F45FC,9.0,magnitude,switch,,204697,stim,73.0,poldrack-single-stim,s526
329,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",788.0,orange,9.0,magnitude,stay,,207874,stim,74.0,poldrack-single-stim,s526
332,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1001.0,#1F45FC,1.0,color,switch,,209979,stim,75.0,poldrack-single-stim,s526
335,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",795.0,#1F45FC,1.0,color,stay,,212357,stim,76.0,poldrack-single-stim,s526
338,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",964.0,#1F45FC,1.0,magnitude,switch,,214462,stim,77.0,poldrack-single-stim,s526
341,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1091.0,#1F45FC,9.0,color,switch,,216566,stim,78.0,poldrack-single-stim,s526
344,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",907.0,orange,6.0,color,stay,,218943,stim,79.0,poldrack-single-stim,s526
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,228945,rest_block,,poldrack-single-stim,s526
350,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1044.0,orange,4.0,magnitude,stay,,235492,stim,0.0,poldrack-single-stim,s526
353,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",831.0,#1F45FC,7.0,color,switch,,237598,stim,1.0,poldrack-single-stim,s526
356,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",564.0,#1F45FC,4.0,color,stay,,240503,stim,2.0,poldrack-single-stim,s526
359,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",552.0,#1F45FC,4.0,magnitude,switch,,243408,stim,3.0,poldrack-single-stim,s526
362,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",865.0,#1F45FC,8.0,color,switch,,245513,stim,4.0,poldrack-single-stim,s526
365,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1114.0,orange,7.0,magnitude,switch,,248418,stim,5.0,poldrack-single-stim,s526
368,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",863.0,orange,6.0,color,switch,,250659,stim,6.0,poldrack-single-stim,s526
371,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",788.0,#1F45FC,3.0,color,stay,,252765,stim,7.0,poldrack-single-stim,s526
374,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",997.0,orange,4.0,magnitude,switch,,254871,stim,8.0,poldrack-single-stim,s526
377,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1029.0,#1F45FC,4.0,color,switch,,257111,stim,9.0,poldrack-single-stim,s526
380,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1239.0,#1F45FC,3.0,magnitude,switch,,259217,stim,10.0,poldrack-single-stim,s526
383,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",829.0,#1F45FC,1.0,magnitude,stay,,261457,stim,11.0,poldrack-single-stim,s526
386,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",974.0,#1F45FC,6.0,color,switch,,264241,stim,12.0,poldrack-single-stim,s526
389,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",590.0,orange,9.0,magnitude,switch,,267418,stim,13.0,poldrack-single-stim,s526
392,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",616.0,#1F45FC,1.0,magnitude,stay,,270460,stim,14.0,poldrack-single-stim,s526
395,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1242.0,#1F45FC,1.0,color,switch,,272566,stim,15.0,poldrack-single-stim,s526
398,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",729.0,#1F45FC,1.0,magnitude,switch,,275606,stim,16.0,poldrack-single-stim,s526
401,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",675.0,orange,8.0,color,switch,,279192,stim,17.0,poldrack-single-stim,s526
404,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",808.0,orange,9.0,magnitude,switch,,282369,stim,18.0,poldrack-single-stim,s526
407,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1139.0,orange,6.0,color,switch,,284474,stim,19.0,poldrack-single-stim,s526
410,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",639.0,#1F45FC,2.0,color,stay,,287378,stim,20.0,poldrack-single-stim,s526
413,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",394.0,#1F45FC,8.0,color,stay,,290418,stim,21.0,poldrack-single-stim,s526
416,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1308.0,orange,6.0,magnitude,switch,,292523,stim,22.0,poldrack-single-stim,s526
419,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",866.0,orange,2.0,color,switch,,295429,stim,23.0,poldrack-single-stim,s526
422,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",760.0,#1F45FC,6.0,color,stay,,297535,stim,24.0,poldrack-single-stim,s526
425,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",718.0,#1F45FC,9.0,color,stay,,300711,stim,25.0,poldrack-single-stim,s526
428,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1006.0,orange,4.0,color,stay,,303224,stim,26.0,poldrack-single-stim,s526
431,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",846.0,#1F45FC,7.0,color,stay,,305327,stim,27.0,poldrack-single-stim,s526
434,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",663.0,#1F45FC,6.0,color,stay,,308232,stim,28.0,poldrack-single-stim,s526
437,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",789.0,#1F45FC,6.0,color,stay,,310337,stim,29.0,poldrack-single-stim,s526
440,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",634.0,#1F45FC,8.0,magnitude,switch,,313515,stim,30.0,poldrack-single-stim,s526
443,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",741.0,orange,3.0,magnitude,stay,,315756,stim,31.0,poldrack-single-stim,s526
446,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",934.0,#1F45FC,1.0,magnitude,stay,,318661,stim,32.0,poldrack-single-stim,s526
449,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",690.0,#1F45FC,3.0,magnitude,stay,,322110,stim,33.0,poldrack-single-stim,s526
452,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1053.0,orange,3.0,magnitude,stay,,325287,stim,34.0,poldrack-single-stim,s526
455,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",793.0,#1F45FC,1.0,magnitude,stay,,327665,stim,35.0,poldrack-single-stim,s526
458,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",910.0,#1F45FC,4.0,magnitude,stay,,329770,stim,36.0,poldrack-single-stim,s526
461,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",712.0,#1F45FC,3.0,magnitude,stay,,331876,stim,37.0,poldrack-single-stim,s526
464,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",577.0,#1F45FC,3.0,magnitude,stay,,334916,stim,38.0,poldrack-single-stim,s526
467,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",633.0,#1F45FC,6.0,magnitude,stay,,337822,stim,39.0,poldrack-single-stim,s526
470,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",894.0,orange,6.0,magnitude,stay,,340062,stim,40.0,poldrack-single-stim,s526
473,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",771.0,orange,6.0,magnitude,stay,,342439,stim,41.0,poldrack-single-stim,s526
476,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",823.0,#1F45FC,3.0,color,switch,,344680,stim,42.0,poldrack-single-stim,s526
479,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",812.0,#1F45FC,7.0,color,stay,,347857,stim,43.0,poldrack-single-stim,s526
482,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",665.0,orange,8.0,magnitude,switch,,350762,stim,44.0,poldrack-single-stim,s526
485,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",719.0,orange,4.0,color,switch,,354484,stim,45.0,poldrack-single-stim,s526
488,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1010.0,#1F45FC,7.0,magnitude,switch,,356997,stim,46.0,poldrack-single-stim,s526
491,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",679.0,#1F45FC,2.0,magnitude,stay,,359902,stim,47.0,poldrack-single-stim,s526
494,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",818.0,#1F45FC,6.0,magnitude,stay,,362551,stim,48.0,poldrack-single-stim,s526
497,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",557.0,#1F45FC,4.0,magnitude,stay,,365593,stim,49.0,poldrack-single-stim,s526
500,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",872.0,#1F45FC,9.0,magnitude,stay,,367698,stim,50.0,poldrack-single-stim,s526
503,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1264.0,#1F45FC,8.0,color,switch,,369805,stim,51.0,poldrack-single-stim,s526
506,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",714.0,orange,1.0,magnitude,switch,,372046,stim,52.0,poldrack-single-stim,s526
509,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1257.0,orange,8.0,color,switch,,374288,stim,53.0,poldrack-single-stim,s526
512,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",542.0,orange,3.0,color,stay,,377465,stim,54.0,poldrack-single-stim,s526
515,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",585.0,#1F45FC,8.0,color,stay,,381595,stim,55.0,poldrack-single-stim,s526
518,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",582.0,orange,2.0,magnitude,switch,,384499,stim,56.0,poldrack-single-stim,s526
521,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",654.0,orange,1.0,magnitude,stay,,386605,stim,57.0,poldrack-single-stim,s526
524,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",638.0,orange,3.0,magnitude,stay,,389782,stim,58.0,poldrack-single-stim,s526
527,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",981.0,#1F45FC,8.0,magnitude,stay,,392022,stim,59.0,poldrack-single-stim,s526
530,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",610.0,orange,7.0,magnitude,stay,,394928,stim,60.0,poldrack-single-stim,s526
533,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1225.0,orange,2.0,color,switch,,397033,stim,61.0,poldrack-single-stim,s526
536,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",655.0,orange,2.0,magnitude,switch,,399937,stim,62.0,poldrack-single-stim,s526
539,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",851.0,orange,8.0,color,switch,,403521,stim,63.0,poldrack-single-stim,s526
542,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",714.0,#1F45FC,7.0,magnitude,switch,,406428,stim,64.0,poldrack-single-stim,s526
545,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",693.0,orange,9.0,magnitude,stay,,408805,stim,65.0,poldrack-single-stim,s526
548,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",808.0,orange,8.0,magnitude,stay,,410911,stim,66.0,poldrack-single-stim,s526
551,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",823.0,orange,6.0,magnitude,stay,,413289,stim,67.0,poldrack-single-stim,s526
554,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",756.0,orange,2.0,color,switch,,416346,stim,68.0,poldrack-single-stim,s526
557,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",611.0,orange,8.0,magnitude,switch,,419252,stim,69.0,poldrack-single-stim,s526
560,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",797.0,orange,8.0,color,switch,,421357,stim,70.0,poldrack-single-stim,s526
563,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",739.0,#1F45FC,8.0,color,stay,,423463,stim,71.0,poldrack-single-stim,s526
566,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",545.0,#1F45FC,1.0,magnitude,switch,,426366,stim,72.0,poldrack-single-stim,s526
569,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1028.0,#1F45FC,9.0,color,switch,,428607,stim,73.0,poldrack-single-stim,s526
