,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
38,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,8.0,71,0.0,,1249,"1,0,0,2,3,0,0,0,0",,31103,to_hand,poldrack-single-stim,s548
39,UA_with_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,8.0,"89,71,82",0.0,,1007,"1,0,0,2,3,0,0,0,0",,32111,to_board,poldrack-single-stim,s548
40,UA_with_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,9.0,"71,82",0.0,,2398,"1,0,0,2,3,0,0,0,0",,34511,to_hand,poldrack-single-stim,s548
41,UA_with_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,9.0,"89,71,82",0.0,,337,"1,0,0,2,3,0,0,0,0",,34849,to_board,poldrack-single-stim,s548
42,UA_with_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,10.0,"71,82",0.0,,539,"1,0,0,2,3,0,0,0,0",,35390,to_hand,poldrack-single-stim,s548
43,UA_with_intermeidate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,10.0,"89,71,82",0.0,,655,"1,0,0,2,3,0,0,0,0",,36046,to_board,poldrack-single-stim,s548
44,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,11.0,"89,82",0.0,,2559,"1,0,0,2,3,0,0,0,0",,38607,to_hand,poldrack-single-stim,s548
45,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,11.0,"89,71,82",0.0,,658,"1,0,0,2,3,0,0,0,0",,39265,to_board,poldrack-single-stim,s548
46,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,12.0,"89,82",0.0,,587,"1,0,0,2,3,0,0,0,0",,39856,to_hand,poldrack-single-stim,s548
47,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,12.0,"89,71,82",0.0,,420,"1,0,0,2,3,0,0,0,0",,40277,to_board,poldrack-single-stim,s548
48,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,12.0,none,0.0,40276.0,-1,,,42780,feedback,poldrack-single-stim,s548
49,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,3762,"1,2,0,3,0,0,0,0,0",,46544,to_hand,poldrack-single-stim,s548
50,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,1793,"1,2,0,3,0,0,0,0,0",,48338,to_board,poldrack-single-stim,s548
51,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1055,"1,2,0,3,0,0,0,0,0",,49394,to_hand,poldrack-single-stim,s548
52,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,1428,"1,2,0,3,0,0,0,0,0",,50824,to_board,poldrack-single-stim,s548
53,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,2510,"1,2,0,3,0,0,0,0,0",,53335,to_hand,poldrack-single-stim,s548
54,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,704,"1,2,0,3,0,0,0,0,0",,54040,to_board,poldrack-single-stim,s548
55,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1270,"1,2,0,3,0,0,0,0,0",,55311,to_hand,poldrack-single-stim,s548
56,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,312,"1,2,0,3,0,0,0,0,0",,55625,to_board,poldrack-single-stim,s548
57,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,1.0,14948.0,-1,,,57728,feedback,poldrack-single-stim,s548
58,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,3612,"0,0,0,1,2,0,3,0,0",,61342,to_hand,poldrack-single-stim,s548
59,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,382,"0,0,0,1,2,0,3,0,0",,61725,to_board,poldrack-single-stim,s548
60,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,792,"0,0,0,1,2,0,3,0,0",,62519,to_hand,poldrack-single-stim,s548
61,UA_without_intermeidate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,329,"0,0,0,1,2,0,3,0,0",,62849,to_board,poldrack-single-stim,s548
62,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,82",2.0,,3307,"0,0,0,1,2,0,3,0,0",,66159,to_hand,poldrack-single-stim,s548
63,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,1328,"0,0,0,1,2,0,3,0,0",,67488,to_board,poldrack-single-stim,s548
64,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"71,82",2.0,,2196,"0,0,0,1,2,0,3,0,0",,69688,to_hand,poldrack-single-stim,s548
65,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",2.0,,1740,"0,0,0,1,2,0,3,0,0",,71428,to_board,poldrack-single-stim,s548
66,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,5.0,"71,82",2.0,,837,"0,0,0,1,2,0,3,0,0",,72268,to_hand,poldrack-single-stim,s548
67,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",2.0,,619,"0,0,0,1,2,0,3,0,0",,72887,to_board,poldrack-single-stim,s548
68,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,6.0,"71,82",2.0,,1145,"0,0,0,1,2,0,3,0,0",,74035,to_hand,poldrack-single-stim,s548
69,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,359,"0,0,0,1,2,0,3,0,0",,74395,to_board,poldrack-single-stim,s548
70,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,7.0,"89,71",2.0,,2550,"0,0,0,1,2,0,3,0,0",,76948,to_hand,poldrack-single-stim,s548
71,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,7.0,"89,71,82",2.0,,588,"0,0,0,1,2,0,3,0,0",,77537,to_board,poldrack-single-stim,s548
72,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,8.0,"89,71,82",2.0,,509,"0,0,0,1,2,0,3,0,0",,78048,to_hand,poldrack-single-stim,s548
73,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,8.0,"89,71,82",2.0,,356,"0,0,0,1,2,0,3,0,0",,78405,to_board,poldrack-single-stim,s548
74,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,9.0,"89,82",2.0,,566,"0,0,0,1,2,0,3,0,0",,78973,to_hand,poldrack-single-stim,s548
75,UA_without_intermeidate,,"3,1,2,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,9.0,"89,71,82",2.0,,290,"0,0,0,1,2,0,3,0,0",,79265,to_board,poldrack-single-stim,s548
76,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,10.0,89,2.0,,4448,"0,0,0,1,2,0,3,0,0",,83715,to_hand,poldrack-single-stim,s548
77,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,10.0,"89,71,82",2.0,,817,"0,0,0,1,2,0,3,0,0",,84533,to_board,poldrack-single-stim,s548
78,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,11.0,"89,82",2.0,,1902,"0,0,0,1,2,0,3,0,0",,86438,to_hand,poldrack-single-stim,s548
79,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,11.0,"89,71,82",2.0,,1250,"0,0,0,1,2,0,3,0,0",,87688,to_board,poldrack-single-stim,s548
80,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,12.0,"89,71,82",2.0,,1539,"0,0,0,1,2,0,3,0,0",,89229,to_hand,poldrack-single-stim,s548
81,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,12.0,"89,71,82",2.0,,348,"0,0,0,1,2,0,3,0,0",,89579,to_board,poldrack-single-stim,s548
82,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,13.0,"89,71",2.0,,976,"0,0,0,1,2,0,3,0,0",,90558,to_hand,poldrack-single-stim,s548
83,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,13.0,"89,71,82",2.0,,189,"0,0,0,1,2,0,3,0,0",,90748,to_board,poldrack-single-stim,s548
84,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,13.0,none,2.0,35222.0,-1,,,92951,feedback,poldrack-single-stim,s548
85,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,6031,"0,0,0,1,2,0,3,0,0",,98984,to_hand,poldrack-single-stim,s548
86,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,304,"0,0,0,1,2,0,3,0,0",,99289,to_board,poldrack-single-stim,s548
87,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1843,"0,0,0,1,2,0,3,0,0",,101134,to_hand,poldrack-single-stim,s548
88,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,359,"0,0,0,1,2,0,3,0,0",,101494,to_board,poldrack-single-stim,s548
89,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,597,"0,0,0,1,2,0,3,0,0",,102094,to_hand,poldrack-single-stim,s548
90,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,319,"0,0,0,1,2,0,3,0,0",,102414,to_board,poldrack-single-stim,s548
91,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,11466.0,-1,,,104418,feedback,poldrack-single-stim,s548
93,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,0.0,,5530,"0,0,0,1,2,3,0,0,0",,111955,to_hand,poldrack-single-stim,s548
94,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1474,"0,0,0,1,2,3,0,0,0",,113429,to_board,poldrack-single-stim,s548
95,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",0.0,,824,"0,0,0,1,2,3,0,0,0",,114256,to_hand,poldrack-single-stim,s548
96,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,271,"0,0,0,1,2,3,0,0,0",,114528,to_board,poldrack-single-stim,s548
97,PA_with_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,997,"0,0,0,1,2,3,0,0,0",,115529,to_hand,poldrack-single-stim,s548
98,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,1299,"0,0,0,1,2,3,0,0,0",,116829,to_board,poldrack-single-stim,s548
99,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,4.0,"89,71,82",0.0,,454,"0,0,0,1,2,3,0,0,0",,117286,to_hand,poldrack-single-stim,s548
100,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,4.0,"89,71,82",0.0,,273,"0,0,0,1,2,3,0,0,0",,117560,to_board,poldrack-single-stim,s548
101,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,0.0,14050.0,-1,,,119971,feedback,poldrack-single-stim,s548
102,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,1.0,,4076,"0,0,0,1,2,3,0,0,0",,124051,to_hand,poldrack-single-stim,s548
103,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,319,"0,0,0,1,2,3,0,0,0",,124371,to_board,poldrack-single-stim,s548
104,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",1.0,,2255,"0,0,0,1,2,3,0,0,0",,126629,to_hand,poldrack-single-stim,s548
105,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,315,"0,0,0,1,2,3,0,0,0",,126945,to_board,poldrack-single-stim,s548
106,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,1271,"0,0,0,1,2,3,0,0,0",,128219,to_hand,poldrack-single-stim,s548
107,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,272,"0,0,0,1,2,3,0,0,0",,128492,to_board,poldrack-single-stim,s548
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,11204.0,-1,,,131176,feedback,poldrack-single-stim,s548
109,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,2.0,,4409,"1,2,3,0,0,0,0,0,0",,135589,to_hand,poldrack-single-stim,s548
110,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,598,"1,2,3,0,0,0,0,0,0",,136188,to_board,poldrack-single-stim,s548
111,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",2.0,,1013,"1,2,3,0,0,0,0,0,0",,137205,to_hand,poldrack-single-stim,s548
112,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,586,"1,2,3,0,0,0,0,0,0",,137792,to_board,poldrack-single-stim,s548
113,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1325,"1,2,3,0,0,0,0,0,0",,139121,to_hand,poldrack-single-stim,s548
114,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,610,"1,2,3,0,0,0,0,0,0",,139731,to_board,poldrack-single-stim,s548
115,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,13281.0,-1,,,144457,feedback,poldrack-single-stim,s548
116,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,3.0,,4040,"0,0,0,1,2,3,0,0,0",,148499,to_hand,poldrack-single-stim,s548
117,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,1.0,"89,71,82",3.0,,562,"0,0,0,1,2,3,0,0,0",,149062,to_board,poldrack-single-stim,s548
118,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"71,82",3.0,,711,"0,0,0,1,2,3,0,0,0",,149776,to_hand,poldrack-single-stim,s548
119,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",3.0,,341,"0,0,0,1,2,3,0,0,0",,150118,to_board,poldrack-single-stim,s548
120,PA_without_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",3.0,,1348,"0,0,0,1,2,3,0,0,0",,151470,to_hand,poldrack-single-stim,s548
121,PA_without_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",3.0,,358,"0,0,0,1,2,3,0,0,0",,151829,to_board,poldrack-single-stim,s548
122,PA_without_intermediate,,"2,3,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,4.0,"89,71",3.0,,1240,"0,0,0,1,2,3,0,0,0",,153073,to_hand,poldrack-single-stim,s548
123,PA_without_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,4.0,"89,71,82",3.0,,377,"0,0,0,1,2,3,0,0,0",,153451,to_board,poldrack-single-stim,s548
124,PA_without_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,5.0,"89,82",3.0,,3441,"0,0,0,1,2,3,0,0,0",,156896,to_hand,poldrack-single-stim,s548
125,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,5.0,"89,71,82",3.0,,681,"0,0,0,1,2,3,0,0,0",,157578,to_board,poldrack-single-stim,s548
126,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,6.0,"89,71,82",3.0,,1020,"0,0,0,1,2,3,0,0,0",,158602,to_hand,poldrack-single-stim,s548
127,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,6.0,"89,71,82",3.0,,1066,"0,0,0,1,2,3,0,0,0",,159670,to_board,poldrack-single-stim,s548
128,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,7.0,"89,71,82",3.0,,569,"0,0,0,1,2,3,0,0,0",,160243,to_hand,poldrack-single-stim,s548
129,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,7.0,"89,71,82",3.0,,1224,"0,0,0,1,2,3,0,0,0",,161469,to_board,poldrack-single-stim,s548
130,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,8.0,"71,82",3.0,,729,"0,0,0,1,2,3,0,0,0",,162202,to_hand,poldrack-single-stim,s548
131,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,8.0,"89,71,82",3.0,,384,"0,0,0,1,2,3,0,0,0",,162588,to_board,poldrack-single-stim,s548
132,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,9.0,"89,82",3.0,,1186,"0,0,0,1,2,3,0,0,0",,163778,to_hand,poldrack-single-stim,s548
133,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,9.0,"89,71,82",3.0,,379,"0,0,0,1,2,3,0,0,0",,164159,to_board,poldrack-single-stim,s548
134,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,9.0,none,3.0,22930.0,-1,,,167387,feedback,poldrack-single-stim,s548
135,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,4.0,,5595,"0,0,0,1,2,3,0,0,0",,172987,to_hand,poldrack-single-stim,s548
136,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,1.0,"89,71,82",4.0,,1467,"0,0,0,1,2,3,0,0,0",,174455,to_board,poldrack-single-stim,s548
