,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,,430776,probe,13.0,poldrack-single-stim,s548
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,,434781,probe,14.0,poldrack-single-stim,s548
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,439194,probe,15.0,poldrack-single-stim,s548
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",236,,444017,probe,16.0,poldrack-single-stim,s548
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,,448840,probe,17.0,poldrack-single-stim,s548
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",251,,452982,probe,18.0,poldrack-single-stim,s548
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,,456988,probe,19.0,poldrack-single-stim,s548
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",291,,461404,probe,20.0,poldrack-single-stim,s548
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,,465410,probe,21.0,poldrack-single-stim,s548
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,,470233,probe,22.0,poldrack-single-stim,s548
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,474238,probe,23.0,poldrack-single-stim,s548
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,,479468,probe,24.0,poldrack-single-stim,s548
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,483474,probe,25.0,poldrack-single-stim,s548
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,,487617,probe,26.0,poldrack-single-stim,s548
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,491759,probe,27.0,poldrack-single-stim,s548
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,,496037,probe,28.0,poldrack-single-stim,s548
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",285,,500314,probe,29.0,poldrack-single-stim,s548
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,504319,probe,30.0,poldrack-single-stim,s548
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,509277,probe,31.0,poldrack-single-stim,s548
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,513418,probe,32.0,poldrack-single-stim,s548
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,517561,probe,33.0,poldrack-single-stim,s548
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,521567,probe,34.0,poldrack-single-stim,s548
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,525574,probe,35.0,poldrack-single-stim,s548
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,530395,probe,36.0,poldrack-single-stim,s548
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,,534944,probe,37.0,poldrack-single-stim,s548
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,541398,probe,38.0,poldrack-single-stim,s548
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,545542,probe,39.0,poldrack-single-stim,s548
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553044,rest_block,,poldrack-single-stim,s548
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,560190,probe,0.0,poldrack-single-stim,s548
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,564332,probe,1.0,poldrack-single-stim,s548
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,568337,probe,2.0,poldrack-single-stim,s548
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,572343,probe,3.0,poldrack-single-stim,s548
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,576756,probe,4.0,poldrack-single-stim,s548
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",237,,580898,probe,5.0,poldrack-single-stim,s548
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,585447,probe,6.0,poldrack-single-stim,s548
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,589725,probe,7.0,poldrack-single-stim,s548
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,593730,probe,8.0,poldrack-single-stim,s548
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,598415,probe,9.0,poldrack-single-stim,s548
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,,602421,probe,10.0,poldrack-single-stim,s548
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",244,,608603,probe,11.0,poldrack-single-stim,s548
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,,612744,probe,12.0,poldrack-single-stim,s548
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,,616886,probe,13.0,poldrack-single-stim,s548
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,620892,probe,14.0,poldrack-single-stim,s548
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,625306,probe,15.0,poldrack-single-stim,s548
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,629449,probe,16.0,poldrack-single-stim,s548
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",264,,633454,probe,17.0,poldrack-single-stim,s548
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,637868,probe,18.0,poldrack-single-stim,s548
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,,642553,probe,19.0,poldrack-single-stim,s548
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,646831,probe,20.0,poldrack-single-stim,s548
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,650836,probe,21.0,poldrack-single-stim,s548
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,,654841,probe,22.0,poldrack-single-stim,s548
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,659392,probe,23.0,poldrack-single-stim,s548
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,664758,probe,24.0,poldrack-single-stim,s548
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,668765,probe,25.0,poldrack-single-stim,s548
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,673043,probe,26.0,poldrack-single-stim,s548
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,677322,probe,27.0,poldrack-single-stim,s548
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,682688,probe,28.0,poldrack-single-stim,s548
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,686965,probe,29.0,poldrack-single-stim,s548
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,691107,probe,30.0,poldrack-single-stim,s548
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,,696067,probe,31.0,poldrack-single-stim,s548
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,700208,probe,32.0,poldrack-single-stim,s548
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,,704214,probe,33.0,poldrack-single-stim,s548
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,708355,probe,34.0,poldrack-single-stim,s548
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,712496,probe,35.0,poldrack-single-stim,s548
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,717182,probe,36.0,poldrack-single-stim,s548
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,721188,probe,37.0,poldrack-single-stim,s548
546,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",431,,725331,probe,38.0,poldrack-single-stim,s548
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,729473,probe,39.0,poldrack-single-stim,s548
