,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
333,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",783,,250722,stim,90.0,poldrack-single-stim,s533
336,0.0,71.0,double,test,attention_network_task,up,right,incongruent,89,"89,71",570,,253328,stim,91.0,poldrack-single-stim,s533
339,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",735,,255936,stim,92.0,poldrack-single-stim,s533
342,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",892,,258544,stim,93.0,poldrack-single-stim,s533
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",766,,261152,stim,94.0,poldrack-single-stim,s533
348,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",804,,263760,stim,95.0,poldrack-single-stim,s533
351,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",650,,266365,stim,96.0,poldrack-single-stim,s533
354,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",682,,268971,stim,97.0,poldrack-single-stim,s533
357,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",885,,271576,stim,98.0,poldrack-single-stim,s533
360,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",597,,274181,stim,99.0,poldrack-single-stim,s533
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",664,,276790,stim,100.0,poldrack-single-stim,s533
366,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",546,,279398,stim,101.0,poldrack-single-stim,s533
369,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",701,,282003,stim,102.0,poldrack-single-stim,s533
372,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",559,,284609,stim,103.0,poldrack-single-stim,s533
375,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",746,,287217,stim,104.0,poldrack-single-stim,s533
378,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",665,,289825,stim,105.0,poldrack-single-stim,s533
381,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",558,,292430,stim,106.0,poldrack-single-stim,s533
384,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",652,,295037,stim,107.0,poldrack-single-stim,s533
387,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",861,,297644,stim,108.0,poldrack-single-stim,s533
390,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",675,,300252,stim,109.0,poldrack-single-stim,s533
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",1063,,302859,stim,110.0,poldrack-single-stim,s533
396,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",659,,305465,stim,111.0,poldrack-single-stim,s533
399,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",526,,308073,stim,112.0,poldrack-single-stim,s533
402,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",624,,310680,stim,113.0,poldrack-single-stim,s533
405,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",839,,313287,stim,114.0,poldrack-single-stim,s533
408,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",681,,315895,stim,115.0,poldrack-single-stim,s533
411,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",693,,318502,stim,116.0,poldrack-single-stim,s533
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",699,,321110,stim,117.0,poldrack-single-stim,s533
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",698,,323717,stim,118.0,poldrack-single-stim,s533
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",763,,326325,stim,119.0,poldrack-single-stim,s533
423,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",669,,328932,stim,120.0,poldrack-single-stim,s533
426,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",636,,331540,stim,121.0,poldrack-single-stim,s533
429,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",582,,334147,stim,122.0,poldrack-single-stim,s533
432,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",702,,336755,stim,123.0,poldrack-single-stim,s533
435,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",618,,339361,stim,124.0,poldrack-single-stim,s533
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",748,,341968,stim,125.0,poldrack-single-stim,s533
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",862,,344574,stim,126.0,poldrack-single-stim,s533
444,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",810,,347181,stim,127.0,poldrack-single-stim,s533
