,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
73,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",761,1700.0,,16038,stim,4.0,poldrack-single-stim,s533
76,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",853,1700.0,,18644,stim,5.0,poldrack-single-stim,s533
79,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",716,1700.0,,21251,stim,6.0,poldrack-single-stim,s533
82,2100.408,0.0,71.0,double,test,attention_network_task,,up,right,congruent,89,"89,71",591,1700.0,,23858,stim,7.0,poldrack-single-stim,s533
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",755,1700.0,,26465,stim,8.0,poldrack-single-stim,s533
88,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",596,1700.0,,29072,stim,9.0,poldrack-single-stim,s533
91,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",833,1700.0,,31680,stim,10.0,poldrack-single-stim,s533
94,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",716,1700.0,,34287,stim,11.0,poldrack-single-stim,s533
97,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",577,1700.0,,36893,stim,12.0,poldrack-single-stim,s533
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",536,1700.0,,39501,stim,13.0,poldrack-single-stim,s533
103,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",914,1700.0,,42109,stim,14.0,poldrack-single-stim,s533
106,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",835,1700.0,,44717,stim,15.0,poldrack-single-stim,s533
109,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",599,1700.0,,47322,stim,16.0,poldrack-single-stim,s533
112,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",879,1700.0,,49930,stim,17.0,poldrack-single-stim,s533
115,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",636,1700.0,,52537,stim,18.0,poldrack-single-stim,s533
118,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",890,1700.0,,55145,stim,19.0,poldrack-single-stim,s533
121,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",666,1700.0,,57749,stim,20.0,poldrack-single-stim,s533
124,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",777,1700.0,,60356,stim,21.0,poldrack-single-stim,s533
127,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",736,1700.0,,62963,stim,22.0,poldrack-single-stim,s533
130,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",732,1700.0,,65568,stim,23.0,poldrack-single-stim,s533
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",626,1700.0,,68177,stim,24.0,poldrack-single-stim,s533
136,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",610,1700.0,,70782,stim,25.0,poldrack-single-stim,s533
139,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",843,1700.0,,73390,stim,26.0,poldrack-single-stim,s533
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",1217,1700.0,,75996,stim,27.0,poldrack-single-stim,s533
145,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",957,1700.0,,78604,stim,28.0,poldrack-single-stim,s533
148,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",803,1700.0,,81210,stim,29.0,poldrack-single-stim,s533
151,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,83818,stim,30.0,poldrack-single-stim,s533
154,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",653,1700.0,,86422,stim,31.0,poldrack-single-stim,s533
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",618,1700.0,,89028,stim,32.0,poldrack-single-stim,s533
160,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",789,1700.0,,91635,stim,33.0,poldrack-single-stim,s533
163,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",949,1700.0,,94241,stim,34.0,poldrack-single-stim,s533
166,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",702,1700.0,,96848,stim,35.0,poldrack-single-stim,s533
169,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",883,1700.0,,99456,stim,36.0,poldrack-single-stim,s533
172,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",716,1700.0,,102063,stim,37.0,poldrack-single-stim,s533
175,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",736,1700.0,,104672,stim,38.0,poldrack-single-stim,s533
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",847,1700.0,,107280,stim,39.0,poldrack-single-stim,s533
181,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",734,1700.0,,109887,stim,40.0,poldrack-single-stim,s533
184,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",633,1700.0,,112493,stim,41.0,poldrack-single-stim,s533
187,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",644,1700.0,,115100,stim,42.0,poldrack-single-stim,s533
190,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",655,1700.0,,117706,stim,43.0,poldrack-single-stim,s533
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",711,1700.0,,120312,stim,44.0,poldrack-single-stim,s533
196,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",542,1700.0,,122918,stim,45.0,poldrack-single-stim,s533
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",766,1700.0,,125525,stim,46.0,poldrack-single-stim,s533
202,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",617,1700.0,,128133,stim,47.0,poldrack-single-stim,s533
205,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",863,1700.0,,130739,stim,48.0,poldrack-single-stim,s533
208,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",674,1700.0,,133344,stim,49.0,poldrack-single-stim,s533
211,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",689,1700.0,,135952,stim,50.0,poldrack-single-stim,s533
214,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",698,1700.0,,138558,stim,51.0,poldrack-single-stim,s533
217,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",749,1700.0,,141166,stim,52.0,poldrack-single-stim,s533
220,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",791,1700.0,,143774,stim,53.0,poldrack-single-stim,s533
223,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",772,1700.0,,146380,stim,54.0,poldrack-single-stim,s533
226,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",787,1700.0,,148987,stim,55.0,poldrack-single-stim,s533
229,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",870,1700.0,,151593,stim,56.0,poldrack-single-stim,s533
232,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",731,1700.0,,154201,stim,57.0,poldrack-single-stim,s533
235,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",770,1700.0,,156807,stim,58.0,poldrack-single-stim,s533
238,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",683,1700.0,,159413,stim,59.0,poldrack-single-stim,s533
241,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",981,1700.0,,162021,stim,60.0,poldrack-single-stim,s533
244,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",665,1700.0,,164628,stim,61.0,poldrack-single-stim,s533
247,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",707,1700.0,,167234,stim,62.0,poldrack-single-stim,s533
250,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",742,1700.0,,169842,stim,63.0,poldrack-single-stim,s533
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177345,rest_block,,poldrack-single-stim,s533
255,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",737,1700.0,,182954,stim,64.0,poldrack-single-stim,s533
258,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",413,1700.0,,185561,stim,65.0,poldrack-single-stim,s533
261,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",613,1700.0,,188168,stim,66.0,poldrack-single-stim,s533
264,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",508,1700.0,,190775,stim,67.0,poldrack-single-stim,s533
267,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",583,1700.0,,193381,stim,68.0,poldrack-single-stim,s533
270,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",580,1700.0,,195987,stim,69.0,poldrack-single-stim,s533
273,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",550,1700.0,,198593,stim,70.0,poldrack-single-stim,s533
276,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",640,1700.0,,201200,stim,71.0,poldrack-single-stim,s533
279,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",622,1700.0,,203805,stim,72.0,poldrack-single-stim,s533
282,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",753,1700.0,,206411,stim,73.0,poldrack-single-stim,s533
285,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",578,1700.0,,209019,stim,74.0,poldrack-single-stim,s533
288,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",661,1700.0,,211625,stim,75.0,poldrack-single-stim,s533
291,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,214233,stim,76.0,poldrack-single-stim,s533
294,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",535,1700.0,,216840,stim,77.0,poldrack-single-stim,s533
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",572,1700.0,,219446,stim,78.0,poldrack-single-stim,s533
300,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",751,1700.0,,222052,stim,79.0,poldrack-single-stim,s533
303,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",688,1700.0,,224660,stim,80.0,poldrack-single-stim,s533
306,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",625,1700.0,,227266,stim,81.0,poldrack-single-stim,s533
309,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",630,1700.0,,229873,stim,82.0,poldrack-single-stim,s533
312,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",455,1700.0,,232479,stim,83.0,poldrack-single-stim,s533
315,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",756,1700.0,,235084,stim,84.0,poldrack-single-stim,s533
318,2100.8160000000003,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",615,1700.0,,237690,stim,85.0,poldrack-single-stim,s533
321,2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",761,1700.0,,240297,stim,86.0,poldrack-single-stim,s533
324,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",828,1700.0,,242903,stim,87.0,poldrack-single-stim,s533
327,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",604,1700.0,,245510,stim,88.0,poldrack-single-stim,s533
330,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",801,1700.0,,248117,stim,89.0,poldrack-single-stim,s533
333,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",783,1700.0,,250722,stim,90.0,poldrack-single-stim,s533
336,2100.0,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,89,"89,71",570,1700.0,,253328,stim,91.0,poldrack-single-stim,s533
339,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",735,1700.0,,255936,stim,92.0,poldrack-single-stim,s533
342,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",892,1700.0,,258544,stim,93.0,poldrack-single-stim,s533
345,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",766,1700.0,,261152,stim,94.0,poldrack-single-stim,s533
348,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",804,1700.0,,263760,stim,95.0,poldrack-single-stim,s533
351,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",650,1700.0,,266365,stim,96.0,poldrack-single-stim,s533
354,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",682,1700.0,,268971,stim,97.0,poldrack-single-stim,s533
357,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",885,1700.0,,271576,stim,98.0,poldrack-single-stim,s533
360,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",597,1700.0,,274181,stim,99.0,poldrack-single-stim,s533
363,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",664,1700.0,,276790,stim,100.0,poldrack-single-stim,s533
366,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",546,1700.0,,279398,stim,101.0,poldrack-single-stim,s533
369,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",701,1700.0,,282003,stim,102.0,poldrack-single-stim,s533
372,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",559,1700.0,,284609,stim,103.0,poldrack-single-stim,s533
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",746,1700.0,,287217,stim,104.0,poldrack-single-stim,s533
378,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",665,1700.0,,289825,stim,105.0,poldrack-single-stim,s533
381,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",558,1700.0,,292430,stim,106.0,poldrack-single-stim,s533
384,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",652,1700.0,,295037,stim,107.0,poldrack-single-stim,s533
387,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",861,1700.0,,297644,stim,108.0,poldrack-single-stim,s533
390,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",675,1700.0,,300252,stim,109.0,poldrack-single-stim,s533
393,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1063,1700.0,,302859,stim,110.0,poldrack-single-stim,s533
396,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",659,1700.0,,305465,stim,111.0,poldrack-single-stim,s533
399,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",526,1700.0,,308073,stim,112.0,poldrack-single-stim,s533
402,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",624,1700.0,,310680,stim,113.0,poldrack-single-stim,s533
405,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",839,1700.0,,313287,stim,114.0,poldrack-single-stim,s533
408,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",681,1700.0,,315895,stim,115.0,poldrack-single-stim,s533
411,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",693,1700.0,,318502,stim,116.0,poldrack-single-stim,s533
414,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",699,1700.0,,321110,stim,117.0,poldrack-single-stim,s533
417,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",698,1700.0,,323717,stim,118.0,poldrack-single-stim,s533
420,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",763,1700.0,,326325,stim,119.0,poldrack-single-stim,s533
423,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",669,1700.0,,328932,stim,120.0,poldrack-single-stim,s533
426,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",636,1700.0,,331540,stim,121.0,poldrack-single-stim,s533
429,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",582,1700.0,,334147,stim,122.0,poldrack-single-stim,s533
432,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",702,1700.0,,336755,stim,123.0,poldrack-single-stim,s533
435,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",618,1700.0,,339361,stim,124.0,poldrack-single-stim,s533
438,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",748,1700.0,,341968,stim,125.0,poldrack-single-stim,s533
441,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",862,1700.0,,344574,stim,126.0,poldrack-single-stim,s533
444,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",810,1700.0,,347181,stim,127.0,poldrack-single-stim,s533
