,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",544,,78618,stim,28.0,poldrack-single-stim,s513
148,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",840,,81224,stim,29.0,poldrack-single-stim,s513
151,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",503,,83829,stim,30.0,poldrack-single-stim,s513
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",639,,86436,stim,31.0,poldrack-single-stim,s513
157,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",471,,89043,stim,32.0,poldrack-single-stim,s513
160,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",950,,91651,stim,33.0,poldrack-single-stim,s513
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",620,,94258,stim,34.0,poldrack-single-stim,s513
166,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",619,,96864,stim,35.0,poldrack-single-stim,s513
169,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",495,,99470,stim,36.0,poldrack-single-stim,s513
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",482,,102078,stim,37.0,poldrack-single-stim,s513
175,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",427,,104685,stim,38.0,poldrack-single-stim,s513
178,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,71,"89,71",500,,107293,stim,39.0,poldrack-single-stim,s513
181,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",570,,109899,stim,40.0,poldrack-single-stim,s513
184,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",497,,112507,stim,41.0,poldrack-single-stim,s513
187,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",668,,115114,stim,42.0,poldrack-single-stim,s513
190,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",498,,117721,stim,43.0,poldrack-single-stim,s513
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",475,,120329,stim,44.0,poldrack-single-stim,s513
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",714,,122937,stim,45.0,poldrack-single-stim,s513
199,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",661,,125544,stim,46.0,poldrack-single-stim,s513
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",722,,128154,stim,47.0,poldrack-single-stim,s513
205,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",813,,130761,stim,48.0,poldrack-single-stim,s513
208,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",685,,133368,stim,49.0,poldrack-single-stim,s513
211,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",520,,135975,stim,50.0,poldrack-single-stim,s513
214,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",543,,138581,stim,51.0,poldrack-single-stim,s513
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",465,,141188,stim,52.0,poldrack-single-stim,s513
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",1118,,143797,stim,53.0,poldrack-single-stim,s513
223,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",912,,146404,stim,54.0,poldrack-single-stim,s513
226,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",810,,149012,stim,55.0,poldrack-single-stim,s513
229,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",765,,151618,stim,56.0,poldrack-single-stim,s513
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",1353,,154224,stim,57.0,poldrack-single-stim,s513
235,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",873,,156832,stim,58.0,poldrack-single-stim,s513
238,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",940,,159439,stim,59.0,poldrack-single-stim,s513
241,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",675,,162047,stim,60.0,poldrack-single-stim,s513
244,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",715,,164653,stim,61.0,poldrack-single-stim,s513
247,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",732,,167258,stim,62.0,poldrack-single-stim,s513
250,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",814,,169864,stim,63.0,poldrack-single-stim,s513
251,,,,,attention_network_task,,,,-1,none,-1,,177367,rest_block,,poldrack-single-stim,s513
255,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",1887,,182977,stim,64.0,poldrack-single-stim,s513
258,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",807,,185584,stim,65.0,poldrack-single-stim,s513
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",631,,188193,stim,66.0,poldrack-single-stim,s513
264,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",614,,190801,stim,67.0,poldrack-single-stim,s513
267,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",651,,193406,stim,68.0,poldrack-single-stim,s513
270,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",649,,196013,stim,69.0,poldrack-single-stim,s513
273,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",819,,198620,stim,70.0,poldrack-single-stim,s513
276,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",905,,201228,stim,71.0,poldrack-single-stim,s513
279,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",971,,203833,stim,72.0,poldrack-single-stim,s513
282,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",628,,206439,stim,73.0,poldrack-single-stim,s513
285,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",601,,209047,stim,74.0,poldrack-single-stim,s513
288,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",478,,211655,stim,75.0,poldrack-single-stim,s513
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",853,,214262,stim,76.0,poldrack-single-stim,s513
294,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",786,,216868,stim,77.0,poldrack-single-stim,s513
297,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",480,,219475,stim,78.0,poldrack-single-stim,s513
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",677,,222082,stim,79.0,poldrack-single-stim,s513
303,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",835,,224690,stim,80.0,poldrack-single-stim,s513
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",444,,227298,stim,81.0,poldrack-single-stim,s513
309,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",740,,229903,stim,82.0,poldrack-single-stim,s513
312,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",688,,232511,stim,83.0,poldrack-single-stim,s513
315,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",507,,235118,stim,84.0,poldrack-single-stim,s513
318,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",527,,237725,stim,85.0,poldrack-single-stim,s513
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",870,,240333,stim,86.0,poldrack-single-stim,s513
324,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",683,,242939,stim,87.0,poldrack-single-stim,s513
327,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",687,,245543,stim,88.0,poldrack-single-stim,s513
330,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",876,,248149,stim,89.0,poldrack-single-stim,s513
333,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",578,,250756,stim,90.0,poldrack-single-stim,s513
336,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",787,,253364,stim,91.0,poldrack-single-stim,s513
339,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",675,,255971,stim,92.0,poldrack-single-stim,s513
342,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",725,,258576,stim,93.0,poldrack-single-stim,s513
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",763,,261182,stim,94.0,poldrack-single-stim,s513
348,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",807,,263787,stim,95.0,poldrack-single-stim,s513
351,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",847,,266393,stim,96.0,poldrack-single-stim,s513
354,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",607,,269001,stim,97.0,poldrack-single-stim,s513
357,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",592,,271608,stim,98.0,poldrack-single-stim,s513
360,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",770,,274215,stim,99.0,poldrack-single-stim,s513
363,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",642,,276822,stim,100.0,poldrack-single-stim,s513
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",886,,279428,stim,101.0,poldrack-single-stim,s513
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",618,,282036,stim,102.0,poldrack-single-stim,s513
372,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",873,,284644,stim,103.0,poldrack-single-stim,s513
375,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",632,,287249,stim,104.0,poldrack-single-stim,s513
378,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",495,,289855,stim,105.0,poldrack-single-stim,s513
381,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",734,,292460,stim,106.0,poldrack-single-stim,s513
384,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",960,,295068,stim,107.0,poldrack-single-stim,s513
387,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",669,,297675,stim,108.0,poldrack-single-stim,s513
390,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",497,,300282,stim,109.0,poldrack-single-stim,s513
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",663,,302889,stim,110.0,poldrack-single-stim,s513
396,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",761,,305495,stim,111.0,poldrack-single-stim,s513
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1424,,308102,stim,112.0,poldrack-single-stim,s513
402,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1075,,310709,stim,113.0,poldrack-single-stim,s513
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",974,,313317,stim,114.0,poldrack-single-stim,s513
408,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",531,,315922,stim,115.0,poldrack-single-stim,s513
411,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",515,,318529,stim,116.0,poldrack-single-stim,s513
414,0.0,71.0,double,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,321138,stim,117.0,poldrack-single-stim,s513
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",761,,323743,stim,118.0,poldrack-single-stim,s513
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",924,,326351,stim,119.0,poldrack-single-stim,s513
423,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",623,,328957,stim,120.0,poldrack-single-stim,s513
426,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",536,,331563,stim,121.0,poldrack-single-stim,s513
429,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1472,,334171,stim,122.0,poldrack-single-stim,s513
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",675,,336779,stim,123.0,poldrack-single-stim,s513
435,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",557,,339384,stim,124.0,poldrack-single-stim,s513
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1039,,341990,stim,125.0,poldrack-single-stim,s513
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",671,,344598,stim,126.0,poldrack-single-stim,s513
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",539,,347204,stim,127.0,poldrack-single-stim,s513
