,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
33,1150.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1150,"1,2,0,3,0,0,0,0,0",1150.0,,20465,to_hand,poldrack-single-stim,s513
34,394.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,394,"1,2,0,3,0,0,0,0,0",394.0,,20860,to_board,poldrack-single-stim,s513
35,1015.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,1015,"1,2,0,3,0,0,0,0,0",1015.0,,21877,to_hand,poldrack-single-stim,s513
36,300.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,300,"1,2,0,3,0,0,0,0,0",300.0,,22178,to_board,poldrack-single-stim,s513
37,458.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,458,"1,2,0,3,0,0,0,0,0",458.0,,22637,to_hand,poldrack-single-stim,s513
38,334.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,334,"1,2,0,3,0,0,0,0,0",334.0,,22972,to_board,poldrack-single-stim,s513
39,2100.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,10257.0,-1,,1000.0,,25075,feedback,poldrack-single-stim,s513
40,3407.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3407,"0,0,0,1,2,0,3,0,0",3407.0,,28484,to_hand,poldrack-single-stim,s513
41,386.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,386,"0,0,0,1,2,0,3,0,0",386.0,,28870,to_board,poldrack-single-stim,s513
42,829.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,829,"0,0,0,1,2,0,3,0,0",829.0,,29703,to_hand,poldrack-single-stim,s513
43,260.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,260,"0,0,0,1,2,0,3,0,0",260.0,,29963,to_board,poldrack-single-stim,s513
44,587.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,587,"0,0,0,1,2,0,3,0,0",587.0,,30552,to_hand,poldrack-single-stim,s513
45,220.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,220,"0,0,0,1,2,0,3,0,0",220.0,,30773,to_board,poldrack-single-stim,s513
46,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7901.0,-1,,1000.0,,32976,feedback,poldrack-single-stim,s513
47,1889.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1889,"0,0,0,1,2,0,3,0,0",1889.0,,34866,to_hand,poldrack-single-stim,s513
48,379.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,379,"0,0,0,1,2,0,3,0,0",379.0,,35246,to_board,poldrack-single-stim,s513
49,1440.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1440,"0,0,0,1,2,0,3,0,0",1440.0,,36687,to_hand,poldrack-single-stim,s513
50,373.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,373,"0,0,0,1,2,0,3,0,0",373.0,,37062,to_board,poldrack-single-stim,s513
51,721.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,721,"0,0,0,1,2,0,3,0,0",721.0,,37784,to_hand,poldrack-single-stim,s513
52,191.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,191,"0,0,0,1,2,0,3,0,0",191.0,,37976,to_board,poldrack-single-stim,s513
53,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7003.0,-1,,1000.0,,39979,feedback,poldrack-single-stim,s513
54,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,41481,test_start_block,poldrack-single-stim,s513
55,6245.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,0.0,,6245,"1,2,3,0,0,0,0,0,0",6245.0,,48229,to_hand,poldrack-single-stim,s513
56,623.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",0.0,,623,"1,2,3,0,0,0,0,0,0",623.0,,48853,to_board,poldrack-single-stim,s513
57,934.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",0.0,,934,"1,2,3,0,0,0,0,0,0",934.0,,49789,to_hand,poldrack-single-stim,s513
58,307.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,307,"1,2,3,0,0,0,0,0,0",307.0,,50097,to_board,poldrack-single-stim,s513
59,620.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,620,"1,2,3,0,0,0,0,0,0",620.0,,50719,to_hand,poldrack-single-stim,s513
60,211.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,211,"1,2,3,0,0,0,0,0,0",211.0,,50930,to_board,poldrack-single-stim,s513
61,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13629.0,-1,,1000.0,,55110,feedback,poldrack-single-stim,s513
62,2710.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,1.0,,2710,"0,0,0,1,2,3,0,0,0",2710.0,,57823,to_hand,poldrack-single-stim,s513
63,692.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,692,"0,0,0,1,2,3,0,0,0",692.0,,58516,to_board,poldrack-single-stim,s513
64,807.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",1.0,,807,"0,0,0,1,2,3,0,0,0",807.0,,59326,to_hand,poldrack-single-stim,s513
65,312.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,312,"0,0,0,1,2,3,0,0,0",312.0,,59640,to_board,poldrack-single-stim,s513
66,555.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,555,"0,0,0,1,2,3,0,0,0",555.0,,60197,to_hand,poldrack-single-stim,s513
67,300.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,300,"0,0,0,1,2,3,0,0,0",300.0,,60499,to_board,poldrack-single-stim,s513
68,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8753.0,-1,,1000.0,,63863,feedback,poldrack-single-stim,s513
69,2881.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,2.0,,2881,"0,0,0,1,2,3,0,0,0",2881.0,,66746,to_hand,poldrack-single-stim,s513
70,515.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",2.0,,515,"0,0,0,1,2,3,0,0,0",515.0,,67261,to_board,poldrack-single-stim,s513
71,637.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",2.0,,637,"0,0,0,1,2,3,0,0,0",637.0,,67902,to_hand,poldrack-single-stim,s513
72,379.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",2.0,,379,"0,0,0,1,2,3,0,0,0",379.0,,68282,to_board,poldrack-single-stim,s513
73,440.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",2.0,,440,"0,0,0,1,2,3,0,0,0",440.0,,68724,to_hand,poldrack-single-stim,s513
74,557.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",2.0,,557,"0,0,0,1,2,3,0,0,0",557.0,,69282,to_board,poldrack-single-stim,s513
75,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7423.0,-1,,1000.0,,71286,feedback,poldrack-single-stim,s513
76,2482.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,3.0,,2482,"0,0,0,1,2,3,0,0,0",2482.0,,73770,to_hand,poldrack-single-stim,s513
77,352.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",3.0,,352,"0,0,0,1,2,3,0,0,0",352.0,,74124,to_board,poldrack-single-stim,s513
78,784.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",3.0,,784,"0,0,0,1,2,3,0,0,0",784.0,,74909,to_hand,poldrack-single-stim,s513
79,309.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",3.0,,309,"0,0,0,1,2,3,0,0,0",309.0,,75220,to_board,poldrack-single-stim,s513
80,904.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",3.0,,904,"0,0,0,1,2,3,0,0,0",904.0,,76125,to_hand,poldrack-single-stim,s513
81,242.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",3.0,,242,"0,0,0,1,2,3,0,0,0",242.0,,76369,to_board,poldrack-single-stim,s513
82,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7495.0,-1,,1000.0,,78781,feedback,poldrack-single-stim,s513
83,3430.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,4.0,,3430,"1,2,3,0,0,0,0,0,0",3430.0,,82212,to_hand,poldrack-single-stim,s513
84,267.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",4.0,,267,"1,2,3,0,0,0,0,0,0",267.0,,82481,to_board,poldrack-single-stim,s513
85,857.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",4.0,,857,"1,2,3,0,0,0,0,0,0",857.0,,83341,to_hand,poldrack-single-stim,s513
86,500.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,500,"1,2,3,0,0,0,0,0,0",500.0,,83842,to_board,poldrack-single-stim,s513
87,449.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",4.0,,449,"1,2,3,0,0,0,0,0,0",449.0,,84294,to_hand,poldrack-single-stim,s513
88,277.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,277,"1,2,3,0,0,0,0,0,0",277.0,,84572,to_board,poldrack-single-stim,s513
89,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8611.0,-1,,1000.0,,87392,feedback,poldrack-single-stim,s513
90,3420.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,5.0,,3420,"0,0,0,0,0,0,1,2,3",3420.0,,90816,to_hand,poldrack-single-stim,s513
91,851.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",5.0,,851,"0,0,0,0,0,0,1,2,3",851.0,,91667,to_board,poldrack-single-stim,s513
92,1871.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",5.0,,1871,"0,0,0,0,0,0,1,2,3",1871.0,,93541,to_hand,poldrack-single-stim,s513
93,451.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,451,"0,0,0,0,0,0,1,2,3",451.0,,93994,to_board,poldrack-single-stim,s513
94,1103.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",5.0,,1103,"0,0,0,0,0,0,1,2,3",1103.0,,95100,to_hand,poldrack-single-stim,s513
95,284.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,284,"0,0,0,0,0,0,1,2,3",284.0,,95386,to_board,poldrack-single-stim,s513
96,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11085.0,-1,,1000.0,,98478,feedback,poldrack-single-stim,s513
97,3863.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,6.0,,3863,"0,0,0,1,2,3,0,0,0",3863.0,,102344,to_hand,poldrack-single-stim,s513
98,375.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,102720,to_board,poldrack-single-stim,s513
99,2333.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",6.0,,2333,"0,0,0,1,2,3,0,0,0",2333.0,,105056,to_hand,poldrack-single-stim,s513
100,576.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,576,"0,0,0,1,2,3,0,0,0",576.0,,105633,to_board,poldrack-single-stim,s513
101,554.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",6.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,106191,to_hand,poldrack-single-stim,s513
102,294.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",6.0,,294,"0,0,0,1,2,3,0,0,0",294.0,,106485,to_board,poldrack-single-stim,s513
103,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10148.0,-1,,1000.0,,108626,feedback,poldrack-single-stim,s513
104,2008.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,7.0,,2008,"0,0,0,0,0,0,1,2,3",2008.0,,110637,to_hand,poldrack-single-stim,s513
105,376.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",7.0,,376,"0,0,0,0,0,0,1,2,3",376.0,,111013,to_board,poldrack-single-stim,s513
106,1211.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",7.0,,1211,"0,0,0,0,0,0,1,2,3",1211.0,,112228,to_hand,poldrack-single-stim,s513
107,586.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",7.0,,586,"0,0,0,0,0,0,1,2,3",586.0,,112815,to_board,poldrack-single-stim,s513
108,1528.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",7.0,,1528,"0,0,0,0,0,0,1,2,3",1528.0,,114345,to_hand,poldrack-single-stim,s513
109,275.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",7.0,,275,"0,0,0,0,0,0,1,2,3",275.0,,114621,to_board,poldrack-single-stim,s513
110,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13168.0,-1,,1000.0,,121794,feedback,poldrack-single-stim,s513
111,1693.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,8.0,,1693,"0,0,0,0,0,0,1,2,3",1693.0,,123490,to_hand,poldrack-single-stim,s513
112,496.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",8.0,,496,"0,0,0,0,0,0,1,2,3",496.0,,123987,to_board,poldrack-single-stim,s513
113,2400.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",8.0,,2400,"0,0,0,0,0,0,1,2,3",2400.0,,126391,to_hand,poldrack-single-stim,s513
114,482.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,482,"0,0,0,0,0,0,1,2,3",482.0,,126873,to_board,poldrack-single-stim,s513
115,1098.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1098,"0,0,0,0,0,0,1,2,3",1098.0,,127975,to_hand,poldrack-single-stim,s513
116,351.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",8.0,,351,"0,0,0,0,0,0,1,2,3",351.0,,128327,to_board,poldrack-single-stim,s513
117,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9354.0,-1,,1000.0,,131148,feedback,poldrack-single-stim,s513
118,2050.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,9.0,,2050,"0,0,0,0,0,0,1,2,3",2050.0,,133201,to_hand,poldrack-single-stim,s513
119,495.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,133697,to_board,poldrack-single-stim,s513
120,2665.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"71,82",9.0,,2665,"0,0,0,0,0,0,1,2,3",2665.0,,136365,to_hand,poldrack-single-stim,s513
121,559.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",9.0,,559,"0,0,0,0,0,0,1,2,3",559.0,,136925,to_board,poldrack-single-stim,s513
122,668.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,82",9.0,,668,"0,0,0,0,0,0,1,2,3",668.0,,137597,to_hand,poldrack-single-stim,s513
123,304.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,304,"0,0,0,0,0,0,1,2,3",304.0,,137903,to_board,poldrack-single-stim,s513
124,296.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",9.0,,296,"0,0,0,0,0,0,1,2,3",296.0,,138202,to_hand,poldrack-single-stim,s513
125,298.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",9.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,138501,to_board,poldrack-single-stim,s513
126,2952.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10311.0,-1,,1000.0,,141459,feedback,poldrack-single-stim,s513
127,2839.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,10.0,,2839,"0,0,0,1,2,3,0,0,0",2839.0,,144302,to_hand,poldrack-single-stim,s513
128,342.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,342,"0,0,0,1,2,3,0,0,0",342.0,,144645,to_board,poldrack-single-stim,s513
129,496.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",10.0,,496,"0,0,0,1,2,3,0,0,0",496.0,,145145,to_hand,poldrack-single-stim,s513
130,335.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",10.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,145481,to_board,poldrack-single-stim,s513
131,460.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,460,"0,0,0,1,2,3,0,0,0",460.0,,145945,to_hand,poldrack-single-stim,s513
