,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
62,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,1.0,,2710,"0,0,0,1,2,3,0,0,0",,57823,to_hand,poldrack-single-stim,s513
63,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,692,"0,0,0,1,2,3,0,0,0",,58516,to_board,poldrack-single-stim,s513
64,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",1.0,,807,"0,0,0,1,2,3,0,0,0",,59326,to_hand,poldrack-single-stim,s513
65,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,312,"0,0,0,1,2,3,0,0,0",,59640,to_board,poldrack-single-stim,s513
66,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,555,"0,0,0,1,2,3,0,0,0",,60197,to_hand,poldrack-single-stim,s513
67,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,300,"0,0,0,1,2,3,0,0,0",,60499,to_board,poldrack-single-stim,s513
68,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8753.0,-1,,,63863,feedback,poldrack-single-stim,s513
69,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,2.0,,2881,"0,0,0,1,2,3,0,0,0",,66746,to_hand,poldrack-single-stim,s513
70,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",2.0,,515,"0,0,0,1,2,3,0,0,0",,67261,to_board,poldrack-single-stim,s513
71,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",2.0,,637,"0,0,0,1,2,3,0,0,0",,67902,to_hand,poldrack-single-stim,s513
72,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",2.0,,379,"0,0,0,1,2,3,0,0,0",,68282,to_board,poldrack-single-stim,s513
73,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",2.0,,440,"0,0,0,1,2,3,0,0,0",,68724,to_hand,poldrack-single-stim,s513
74,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",2.0,,557,"0,0,0,1,2,3,0,0,0",,69282,to_board,poldrack-single-stim,s513
75,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7423.0,-1,,,71286,feedback,poldrack-single-stim,s513
76,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,3.0,,2482,"0,0,0,1,2,3,0,0,0",,73770,to_hand,poldrack-single-stim,s513
77,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",3.0,,352,"0,0,0,1,2,3,0,0,0",,74124,to_board,poldrack-single-stim,s513
78,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",3.0,,784,"0,0,0,1,2,3,0,0,0",,74909,to_hand,poldrack-single-stim,s513
79,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",3.0,,309,"0,0,0,1,2,3,0,0,0",,75220,to_board,poldrack-single-stim,s513
80,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",3.0,,904,"0,0,0,1,2,3,0,0,0",,76125,to_hand,poldrack-single-stim,s513
81,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",3.0,,242,"0,0,0,1,2,3,0,0,0",,76369,to_board,poldrack-single-stim,s513
82,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7495.0,-1,,,78781,feedback,poldrack-single-stim,s513
83,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,4.0,,3430,"1,2,3,0,0,0,0,0,0",,82212,to_hand,poldrack-single-stim,s513
84,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",4.0,,267,"1,2,3,0,0,0,0,0,0",,82481,to_board,poldrack-single-stim,s513
85,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",4.0,,857,"1,2,3,0,0,0,0,0,0",,83341,to_hand,poldrack-single-stim,s513
86,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,500,"1,2,3,0,0,0,0,0,0",,83842,to_board,poldrack-single-stim,s513
87,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",4.0,,449,"1,2,3,0,0,0,0,0,0",,84294,to_hand,poldrack-single-stim,s513
88,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,277,"1,2,3,0,0,0,0,0,0",,84572,to_board,poldrack-single-stim,s513
89,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8611.0,-1,,,87392,feedback,poldrack-single-stim,s513
90,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,5.0,,3420,"0,0,0,0,0,0,1,2,3",,90816,to_hand,poldrack-single-stim,s513
91,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",5.0,,851,"0,0,0,0,0,0,1,2,3",,91667,to_board,poldrack-single-stim,s513
92,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",5.0,,1871,"0,0,0,0,0,0,1,2,3",,93541,to_hand,poldrack-single-stim,s513
93,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,451,"0,0,0,0,0,0,1,2,3",,93994,to_board,poldrack-single-stim,s513
94,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",5.0,,1103,"0,0,0,0,0,0,1,2,3",,95100,to_hand,poldrack-single-stim,s513
95,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,284,"0,0,0,0,0,0,1,2,3",,95386,to_board,poldrack-single-stim,s513
96,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11085.0,-1,,,98478,feedback,poldrack-single-stim,s513
97,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,6.0,,3863,"0,0,0,1,2,3,0,0,0",,102344,to_hand,poldrack-single-stim,s513
98,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,375,"0,0,0,1,2,3,0,0,0",,102720,to_board,poldrack-single-stim,s513
99,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",6.0,,2333,"0,0,0,1,2,3,0,0,0",,105056,to_hand,poldrack-single-stim,s513
100,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,576,"0,0,0,1,2,3,0,0,0",,105633,to_board,poldrack-single-stim,s513
101,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",6.0,,554,"0,0,0,1,2,3,0,0,0",,106191,to_hand,poldrack-single-stim,s513
102,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",6.0,,294,"0,0,0,1,2,3,0,0,0",,106485,to_board,poldrack-single-stim,s513
103,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10148.0,-1,,,108626,feedback,poldrack-single-stim,s513
104,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,7.0,,2008,"0,0,0,0,0,0,1,2,3",,110637,to_hand,poldrack-single-stim,s513
105,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",7.0,,376,"0,0,0,0,0,0,1,2,3",,111013,to_board,poldrack-single-stim,s513
106,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",7.0,,1211,"0,0,0,0,0,0,1,2,3",,112228,to_hand,poldrack-single-stim,s513
107,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",7.0,,586,"0,0,0,0,0,0,1,2,3",,112815,to_board,poldrack-single-stim,s513
108,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",7.0,,1528,"0,0,0,0,0,0,1,2,3",,114345,to_hand,poldrack-single-stim,s513
109,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",7.0,,275,"0,0,0,0,0,0,1,2,3",,114621,to_board,poldrack-single-stim,s513
110,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13168.0,-1,,,121794,feedback,poldrack-single-stim,s513
111,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,8.0,,1693,"0,0,0,0,0,0,1,2,3",,123490,to_hand,poldrack-single-stim,s513
112,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",8.0,,496,"0,0,0,0,0,0,1,2,3",,123987,to_board,poldrack-single-stim,s513
113,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",8.0,,2400,"0,0,0,0,0,0,1,2,3",,126391,to_hand,poldrack-single-stim,s513
114,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,482,"0,0,0,0,0,0,1,2,3",,126873,to_board,poldrack-single-stim,s513
115,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1098,"0,0,0,0,0,0,1,2,3",,127975,to_hand,poldrack-single-stim,s513
116,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",8.0,,351,"0,0,0,0,0,0,1,2,3",,128327,to_board,poldrack-single-stim,s513
117,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9354.0,-1,,,131148,feedback,poldrack-single-stim,s513
118,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,9.0,,2050,"0,0,0,0,0,0,1,2,3",,133201,to_hand,poldrack-single-stim,s513
119,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,495,"0,0,0,0,0,0,1,2,3",,133697,to_board,poldrack-single-stim,s513
120,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"71,82",9.0,,2665,"0,0,0,0,0,0,1,2,3",,136365,to_hand,poldrack-single-stim,s513
121,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",9.0,,559,"0,0,0,0,0,0,1,2,3",,136925,to_board,poldrack-single-stim,s513
122,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,82",9.0,,668,"0,0,0,0,0,0,1,2,3",,137597,to_hand,poldrack-single-stim,s513
123,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,304,"0,0,0,0,0,0,1,2,3",,137903,to_board,poldrack-single-stim,s513
124,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",9.0,,296,"0,0,0,0,0,0,1,2,3",,138202,to_hand,poldrack-single-stim,s513
125,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",9.0,,298,"0,0,0,0,0,0,1,2,3",,138501,to_board,poldrack-single-stim,s513
126,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10311.0,-1,,,141459,feedback,poldrack-single-stim,s513
127,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,10.0,,2839,"0,0,0,1,2,3,0,0,0",,144302,to_hand,poldrack-single-stim,s513
128,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,342,"0,0,0,1,2,3,0,0,0",,144645,to_board,poldrack-single-stim,s513
129,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",10.0,,496,"0,0,0,1,2,3,0,0,0",,145145,to_hand,poldrack-single-stim,s513
130,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",10.0,,335,"0,0,0,1,2,3,0,0,0",,145481,to_board,poldrack-single-stim,s513
131,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,460,"0,0,0,1,2,3,0,0,0",,145945,to_hand,poldrack-single-stim,s513
132,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,263,"0,0,0,1,2,3,0,0,0",,146210,to_board,poldrack-single-stim,s513
133,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6892.0,-1,,,148351,feedback,poldrack-single-stim,s513
134,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,11.0,,1546,"0,0,0,1,2,3,0,0,0",,149901,to_hand,poldrack-single-stim,s513
135,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",11.0,,205,"0,0,0,1,2,3,0,0,0",,150107,to_board,poldrack-single-stim,s513
136,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",11.0,,1281,"0,0,0,1,2,3,0,0,0",,151393,to_hand,poldrack-single-stim,s513
137,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",11.0,,346,"0,0,0,1,2,3,0,0,0",,151740,to_board,poldrack-single-stim,s513
138,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",11.0,,319,"0,0,0,1,2,3,0,0,0",,152063,to_hand,poldrack-single-stim,s513
139,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",11.0,,390,"0,0,0,1,2,3,0,0,0",,152454,to_board,poldrack-single-stim,s513
140,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6789.0,-1,,,155140,feedback,poldrack-single-stim,s513
