,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
144,2193.0,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,2193,"1,2,0,3,0,0,0,0,0",2193.0,,19407,to_board,poldrack-single-stim,s192
145,450.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,450,"1,2,0,3,0,0,0,0,0",450.0,,19859,to_hand,poldrack-single-stim,s192
146,780.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,780,"1,2,0,3,0,0,0,0,0",780.0,,20640,to_board,poldrack-single-stim,s192
147,948.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,948,"1,2,0,3,0,0,0,0,0",948.0,,21590,to_hand,poldrack-single-stim,s192
148,582.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,582,"1,2,0,3,0,0,0,0,0",582.0,,22172,to_board,poldrack-single-stim,s192
149,514.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,514,"1,2,0,3,0,0,0,0,0",514.0,,22688,to_hand,poldrack-single-stim,s192
150,454.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,454,"1,2,0,3,0,0,0,0,0",454.0,,23143,to_board,poldrack-single-stim,s192
151,2100.0,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,12361.0,-1,,1000.0,,25245,feedback,poldrack-single-stim,s192
152,3213.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3213,"0,0,0,1,2,0,3,0,0",3213.0,,28461,to_hand,poldrack-single-stim,s192
153,656.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,656,"0,0,0,1,2,0,3,0,0",656.0,,29117,to_board,poldrack-single-stim,s192
154,917.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,917,"0,0,0,1,2,0,3,0,0",917.0,,30036,to_hand,poldrack-single-stim,s192
155,1636.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,1636,"0,0,0,1,2,0,3,0,0",1636.0,,31673,to_board,poldrack-single-stim,s192
156,613.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,613,"0,0,0,1,2,0,3,0,0",613.0,,32289,to_hand,poldrack-single-stim,s192
157,527.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,527,"0,0,0,1,2,0,3,0,0",527.0,,32816,to_board,poldrack-single-stim,s192
158,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9775.0,-1,,1000.0,,35020,feedback,poldrack-single-stim,s192
159,4346.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,4346,"0,0,0,1,2,0,3,0,0",4346.0,,39369,to_hand,poldrack-single-stim,s192
160,503.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,503,"0,0,0,1,2,0,3,0,0",503.0,,39873,to_board,poldrack-single-stim,s192
161,664.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,664,"0,0,0,1,2,0,3,0,0",664.0,,40540,to_hand,poldrack-single-stim,s192
162,531.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,531,"0,0,0,1,2,0,3,0,0",531.0,,41072,to_board,poldrack-single-stim,s192
163,763.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,763,"0,0,0,1,2,0,3,0,0",763.0,,41837,to_hand,poldrack-single-stim,s192
164,492.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,492,"0,0,0,1,2,0,3,0,0",492.0,,42331,to_board,poldrack-single-stim,s192
165,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9318.0,-1,,1000.0,,44338,feedback,poldrack-single-stim,s192
166,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,45842,test_start_block,poldrack-single-stim,s192
167,4336.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,0.0,,4336,"0,0,0,1,2,3,0,0,0",4336.0,,50681,to_hand,poldrack-single-stim,s192
168,739.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",0.0,,739,"0,0,0,1,2,3,0,0,0",739.0,,51422,to_board,poldrack-single-stim,s192
169,609.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",0.0,,609,"0,0,0,1,2,3,0,0,0",609.0,,52033,to_hand,poldrack-single-stim,s192
170,890.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",0.0,,890,"0,0,0,1,2,3,0,0,0",890.0,,52924,to_board,poldrack-single-stim,s192
171,550.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",0.0,,550,"0,0,0,1,2,3,0,0,0",550.0,,53476,to_hand,poldrack-single-stim,s192
172,476.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",0.0,,476,"0,0,0,1,2,3,0,0,0",476.0,,53954,to_board,poldrack-single-stim,s192
173,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11205.0,-1,,1000.0,,57047,feedback,poldrack-single-stim,s192
174,4693.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,1.0,,4693,"1,2,3,0,0,0,0,0,0",4693.0,,61742,to_hand,poldrack-single-stim,s192
175,621.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,62365,to_board,poldrack-single-stim,s192
176,2789.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71",1.0,,2789,"1,2,3,0,0,0,0,0,0",2789.0,,65156,to_hand,poldrack-single-stim,s192
177,841.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,841,"1,2,3,0,0,0,0,0,0",841.0,,65998,to_board,poldrack-single-stim,s192
178,509.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,82",1.0,,509,"1,2,3,0,0,0,0,0,0",509.0,,66510,to_hand,poldrack-single-stim,s192
179,466.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,466,"1,2,3,0,0,0,0,0,0",466.0,,66977,to_board,poldrack-single-stim,s192
180,483.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",1.0,,483,"1,2,3,0,0,0,0,0,0",483.0,,67463,to_hand,poldrack-single-stim,s192
181,370.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,370,"1,2,3,0,0,0,0,0,0",370.0,,67834,to_board,poldrack-single-stim,s192
182,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,12790.0,-1,,1000.0,,69837,feedback,poldrack-single-stim,s192
183,4036.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,2.0,,4036,"0,0,0,0,0,0,1,2,3",4036.0,,73876,to_hand,poldrack-single-stim,s192
184,522.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",2.0,,522,"0,0,0,0,0,0,1,2,3",522.0,,74399,to_board,poldrack-single-stim,s192
185,1062.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",2.0,,1062,"0,0,0,0,0,0,1,2,3",1062.0,,75464,to_hand,poldrack-single-stim,s192
186,729.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,729,"0,0,0,0,0,0,1,2,3",729.0,,76194,to_board,poldrack-single-stim,s192
187,1153.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1153,"0,0,0,0,0,0,1,2,3",1153.0,,77351,to_hand,poldrack-single-stim,s192
188,492.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,492,"0,0,0,0,0,0,1,2,3",492.0,,77844,to_board,poldrack-single-stim,s192
189,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10010.0,-1,,1000.0,,79848,feedback,poldrack-single-stim,s192
190,3438.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,3.0,,3438,"0,0,0,1,2,3,0,0,0",3438.0,,83290,to_hand,poldrack-single-stim,s192
191,460.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",3.0,,460,"0,0,0,1,2,3,0,0,0",460.0,,83750,to_board,poldrack-single-stim,s192
192,477.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",3.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,84230,to_hand,poldrack-single-stim,s192
193,556.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",3.0,,556,"0,0,0,1,2,3,0,0,0",556.0,,84787,to_board,poldrack-single-stim,s192
194,475.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",3.0,,475,"0,0,0,1,2,3,0,0,0",475.0,,85265,to_hand,poldrack-single-stim,s192
195,542.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",3.0,,542,"0,0,0,1,2,3,0,0,0",542.0,,85808,to_board,poldrack-single-stim,s192
196,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7964.0,-1,,1000.0,,87812,feedback,poldrack-single-stim,s192
197,3386.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,4.0,,3386,"1,2,3,0,0,0,0,0,0",3386.0,,91200,to_hand,poldrack-single-stim,s192
198,455.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",4.0,,455,"1,2,3,0,0,0,0,0,0",455.0,,91657,to_board,poldrack-single-stim,s192
199,1477.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",4.0,,1477,"1,2,3,0,0,0,0,0,0",1477.0,,93137,to_hand,poldrack-single-stim,s192
200,668.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,668,"1,2,3,0,0,0,0,0,0",668.0,,93806,to_board,poldrack-single-stim,s192
201,464.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",4.0,,464,"1,2,3,0,0,0,0,0,0",464.0,,94273,to_hand,poldrack-single-stim,s192
202,396.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,396,"1,2,3,0,0,0,0,0,0",396.0,,94670,to_board,poldrack-single-stim,s192
203,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9408.0,-1,,1000.0,,97220,feedback,poldrack-single-stim,s192
204,3472.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,5.0,,3472,"0,0,0,1,2,3,0,0,0",3472.0,,100696,to_hand,poldrack-single-stim,s192
205,420.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",5.0,,420,"0,0,0,1,2,3,0,0,0",420.0,,101117,to_board,poldrack-single-stim,s192
206,555.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",5.0,,555,"0,0,0,1,2,3,0,0,0",555.0,,101675,to_hand,poldrack-single-stim,s192
207,455.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",5.0,,455,"0,0,0,1,2,3,0,0,0",455.0,,102131,to_board,poldrack-single-stim,s192
208,455.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",5.0,,455,"0,0,0,1,2,3,0,0,0",455.0,,102590,to_hand,poldrack-single-stim,s192
209,434.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",5.0,,434,"0,0,0,1,2,3,0,0,0",434.0,,103024,to_board,poldrack-single-stim,s192
210,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8080.0,-1,,1000.0,,105300,feedback,poldrack-single-stim,s192
211,3077.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,6.0,,3077,"0,0,0,1,2,3,0,0,0",3077.0,,108381,to_hand,poldrack-single-stim,s192
212,767.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",6.0,,767,"0,0,0,1,2,3,0,0,0",767.0,,109148,to_board,poldrack-single-stim,s192
213,510.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",6.0,,510,"0,0,0,1,2,3,0,0,0",510.0,,109661,to_hand,poldrack-single-stim,s192
214,459.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",6.0,,459,"0,0,0,1,2,3,0,0,0",459.0,,110121,to_board,poldrack-single-stim,s192
215,418.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",6.0,,418,"0,0,0,1,2,3,0,0,0",418.0,,110542,to_hand,poldrack-single-stim,s192
216,491.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",6.0,,491,"0,0,0,1,2,3,0,0,0",491.0,,111035,to_board,poldrack-single-stim,s192
217,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9782.0,-1,,1000.0,,115082,feedback,poldrack-single-stim,s192
218,3936.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,7.0,,3936,"1,2,3,0,0,0,0,0,0",3936.0,,119021,to_hand,poldrack-single-stim,s192
219,419.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",7.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,119441,to_board,poldrack-single-stim,s192
220,868.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",7.0,,868,"1,2,3,0,0,0,0,0,0",868.0,,120313,to_hand,poldrack-single-stim,s192
221,394.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",7.0,,394,"1,2,3,0,0,0,0,0,0",394.0,,120708,to_board,poldrack-single-stim,s192
222,595.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",7.0,,595,"1,2,3,0,0,0,0,0,0",595.0,,121307,to_hand,poldrack-single-stim,s192
223,375.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",7.0,,375,"1,2,3,0,0,0,0,0,0",375.0,,121682,to_board,poldrack-single-stim,s192
224,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8880.0,-1,,1000.0,,123962,feedback,poldrack-single-stim,s192
225,3519.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,8.0,,3519,"0,0,0,1,2,3,0,0,0",3519.0,,127484,to_hand,poldrack-single-stim,s192
226,428.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",8.0,,428,"0,0,0,1,2,3,0,0,0",428.0,,127913,to_board,poldrack-single-stim,s192
227,456.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",8.0,,456,"0,0,0,1,2,3,0,0,0",456.0,,128373,to_hand,poldrack-single-stim,s192
228,396.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,396,"0,0,0,1,2,3,0,0,0",396.0,,128771,to_board,poldrack-single-stim,s192
229,441.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,129217,to_hand,poldrack-single-stim,s192
230,405.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,405,"0,0,0,1,2,3,0,0,0",405.0,,129623,to_board,poldrack-single-stim,s192
231,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7803.0,-1,,1000.0,,131765,feedback,poldrack-single-stim,s192
232,3453.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,9.0,,3453,"0,0,0,0,0,0,1,2,3",3453.0,,135223,to_hand,poldrack-single-stim,s192
233,428.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,428,"0,0,0,0,0,0,1,2,3",428.0,,135652,to_board,poldrack-single-stim,s192
234,747.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",9.0,,747,"0,0,0,0,0,0,1,2,3",747.0,,136403,to_hand,poldrack-single-stim,s192
235,366.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",9.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,136769,to_board,poldrack-single-stim,s192
236,381.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,137155,to_hand,poldrack-single-stim,s192
237,343.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,343,"0,0,0,0,0,0,1,2,3",343.0,,137498,to_board,poldrack-single-stim,s192
238,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7739.0,-1,,1000.0,,139504,feedback,poldrack-single-stim,s192
239,3152.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,10.0,,3152,"0,0,0,0,0,0,1,2,3",3152.0,,142659,to_hand,poldrack-single-stim,s192
240,417.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",10.0,,417,"0,0,0,0,0,0,1,2,3",417.0,,143077,to_board,poldrack-single-stim,s192
241,758.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",10.0,,758,"0,0,0,0,0,0,1,2,3",758.0,,143840,to_hand,poldrack-single-stim,s192
242,399.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",10.0,,399,"0,0,0,0,0,0,1,2,3",399.0,,144240,to_board,poldrack-single-stim,s192
243,448.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",10.0,,448,"0,0,0,0,0,0,1,2,3",448.0,,144692,to_hand,poldrack-single-stim,s192
