,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
100,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",523,,39496,stim,13.0,poldrack-single-stim,s549
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",520,,42103,stim,14.0,poldrack-single-stim,s549
106,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",606,,44708,stim,15.0,poldrack-single-stim,s549
109,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",701,,47313,stim,16.0,poldrack-single-stim,s549
112,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",614,,49919,stim,17.0,poldrack-single-stim,s549
115,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",617,,52526,stim,18.0,poldrack-single-stim,s549
118,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",978,,55132,stim,19.0,poldrack-single-stim,s549
121,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",595,,57738,stim,20.0,poldrack-single-stim,s549
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",661,,60345,stim,21.0,poldrack-single-stim,s549
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",626,,62951,stim,22.0,poldrack-single-stim,s549
130,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",534,,65557,stim,23.0,poldrack-single-stim,s549
133,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",476,,68167,stim,24.0,poldrack-single-stim,s549
136,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",495,,70773,stim,25.0,poldrack-single-stim,s549
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",416,,73378,stim,26.0,poldrack-single-stim,s549
142,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",581,,75984,stim,27.0,poldrack-single-stim,s549
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",442,,78589,stim,28.0,poldrack-single-stim,s549
148,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",769,,81195,stim,29.0,poldrack-single-stim,s549
151,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",578,,83802,stim,30.0,poldrack-single-stim,s549
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",479,,86408,stim,31.0,poldrack-single-stim,s549
157,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",573,,89013,stim,32.0,poldrack-single-stim,s549
160,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",474,,91619,stim,33.0,poldrack-single-stim,s549
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",665,,94225,stim,34.0,poldrack-single-stim,s549
166,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",432,,96830,stim,35.0,poldrack-single-stim,s549
169,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",560,,99435,stim,36.0,poldrack-single-stim,s549
172,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",451,,102040,stim,37.0,poldrack-single-stim,s549
175,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",598,,104647,stim,38.0,poldrack-single-stim,s549
178,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",585,,107254,stim,39.0,poldrack-single-stim,s549
181,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",433,,109859,stim,40.0,poldrack-single-stim,s549
184,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",405,,112465,stim,41.0,poldrack-single-stim,s549
187,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",639,,115073,stim,42.0,poldrack-single-stim,s549
190,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",818,,117678,stim,43.0,poldrack-single-stim,s549
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",557,,120284,stim,44.0,poldrack-single-stim,s549
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",593,,122889,stim,45.0,poldrack-single-stim,s549
199,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",649,,125495,stim,46.0,poldrack-single-stim,s549
202,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",508,,128100,stim,47.0,poldrack-single-stim,s549
205,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",520,,130705,stim,48.0,poldrack-single-stim,s549
208,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",508,,133311,stim,49.0,poldrack-single-stim,s549
211,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",758,,135917,stim,50.0,poldrack-single-stim,s549
214,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",534,,138522,stim,51.0,poldrack-single-stim,s549
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",512,,141127,stim,52.0,poldrack-single-stim,s549
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",453,,143733,stim,53.0,poldrack-single-stim,s549
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",420,,146338,stim,54.0,poldrack-single-stim,s549
226,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",466,,148943,stim,55.0,poldrack-single-stim,s549
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",596,,151549,stim,56.0,poldrack-single-stim,s549
232,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",502,,154154,stim,57.0,poldrack-single-stim,s549
235,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",712,,156760,stim,58.0,poldrack-single-stim,s549
238,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",466,,159367,stim,59.0,poldrack-single-stim,s549
241,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",641,,161975,stim,60.0,poldrack-single-stim,s549
244,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",642,,164581,stim,61.0,poldrack-single-stim,s549
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",588,,167187,stim,62.0,poldrack-single-stim,s549
250,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",695,,169792,stim,63.0,poldrack-single-stim,s549
251,,,,,attention_network_task,,,,-1,none,-1,,177295,rest_block,,poldrack-single-stim,s549
255,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",528,,182905,stim,64.0,poldrack-single-stim,s549
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",714,,185510,stim,65.0,poldrack-single-stim,s549
261,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",548,,188115,stim,66.0,poldrack-single-stim,s549
264,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",523,,190721,stim,67.0,poldrack-single-stim,s549
267,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",680,,193326,stim,68.0,poldrack-single-stim,s549
270,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",818,,195932,stim,69.0,poldrack-single-stim,s549
273,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",540,,198537,stim,70.0,poldrack-single-stim,s549
276,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",719,,201142,stim,71.0,poldrack-single-stim,s549
279,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",546,,203748,stim,72.0,poldrack-single-stim,s549
282,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",587,,206353,stim,73.0,poldrack-single-stim,s549
285,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",652,,208960,stim,74.0,poldrack-single-stim,s549
288,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",424,,211567,stim,75.0,poldrack-single-stim,s549
291,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",659,,214172,stim,76.0,poldrack-single-stim,s549
294,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",639,,216778,stim,77.0,poldrack-single-stim,s549
297,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",586,,219383,stim,78.0,poldrack-single-stim,s549
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",636,,221989,stim,79.0,poldrack-single-stim,s549
303,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",595,,224594,stim,80.0,poldrack-single-stim,s549
306,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",579,,227200,stim,81.0,poldrack-single-stim,s549
309,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",559,,229805,stim,82.0,poldrack-single-stim,s549
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",478,,232410,stim,83.0,poldrack-single-stim,s549
315,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",506,,235016,stim,84.0,poldrack-single-stim,s549
318,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",474,,237621,stim,85.0,poldrack-single-stim,s549
321,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",681,,240226,stim,86.0,poldrack-single-stim,s549
324,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",504,,242832,stim,87.0,poldrack-single-stim,s549
327,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",714,,245438,stim,88.0,poldrack-single-stim,s549
330,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",523,,248045,stim,89.0,poldrack-single-stim,s549
333,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",421,,250651,stim,90.0,poldrack-single-stim,s549
336,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",531,,253256,stim,91.0,poldrack-single-stim,s549
339,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",682,,255862,stim,92.0,poldrack-single-stim,s549
342,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",517,,258469,stim,93.0,poldrack-single-stim,s549
345,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",487,,261075,stim,94.0,poldrack-single-stim,s549
348,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",451,,263681,stim,95.0,poldrack-single-stim,s549
351,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",656,,266286,stim,96.0,poldrack-single-stim,s549
354,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",465,,268892,stim,97.0,poldrack-single-stim,s549
357,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",557,,271500,stim,98.0,poldrack-single-stim,s549
360,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",440,,274105,stim,99.0,poldrack-single-stim,s549
363,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",513,,276711,stim,100.0,poldrack-single-stim,s549
366,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",343,,279318,stim,101.0,poldrack-single-stim,s549
369,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",622,,281924,stim,102.0,poldrack-single-stim,s549
372,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",450,,284530,stim,103.0,poldrack-single-stim,s549
375,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",638,,287135,stim,104.0,poldrack-single-stim,s549
378,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",531,,289740,stim,105.0,poldrack-single-stim,s549
381,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",442,,292347,stim,106.0,poldrack-single-stim,s549
384,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",500,,294953,stim,107.0,poldrack-single-stim,s549
387,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",508,,297559,stim,108.0,poldrack-single-stim,s549
390,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",729,,300164,stim,109.0,poldrack-single-stim,s549
393,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",682,,302771,stim,110.0,poldrack-single-stim,s549
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",819,,305378,stim,111.0,poldrack-single-stim,s549
399,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",548,,307983,stim,112.0,poldrack-single-stim,s549
402,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",541,,310590,stim,113.0,poldrack-single-stim,s549
405,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",473,,313197,stim,114.0,poldrack-single-stim,s549
408,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",436,,315806,stim,115.0,poldrack-single-stim,s549
411,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",485,,318413,stim,116.0,poldrack-single-stim,s549
414,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",511,,321018,stim,117.0,poldrack-single-stim,s549
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",450,,323624,stim,118.0,poldrack-single-stim,s549
420,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",469,,326230,stim,119.0,poldrack-single-stim,s549
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",738,,328837,stim,120.0,poldrack-single-stim,s549
426,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",840,,331444,stim,121.0,poldrack-single-stim,s549
429,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",571,,334050,stim,122.0,poldrack-single-stim,s549
432,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",611,,336656,stim,123.0,poldrack-single-stim,s549
435,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",422,,339261,stim,124.0,poldrack-single-stim,s549
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",428,,341868,stim,125.0,poldrack-single-stim,s549
441,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",513,,344475,stim,126.0,poldrack-single-stim,s549
444,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",528,,347081,stim,127.0,poldrack-single-stim,s549
