,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
53,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,2534.0,,71356,,stim,poldrack-single-stim,11.0,s513
54,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,1107.0,,72464,,stim,poldrack-single-stim,11.0,s513
55,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",-44.0,474.0,,72941,3.0,stim,poldrack-single-stim,11.0,s513
57,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,2755.0,,78700,,stim,poldrack-single-stim,12.0,s513
58,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,1.0,2.0,"89,71",15.0,994.0,,79695,1.0,stim,poldrack-single-stim,12.0,s513
60,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,2679.0,,84698,1.0,stim,poldrack-single-stim,13.0,s513
62,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,1382.0,,88334,0.0,stim,poldrack-single-stim,14.0,s513
64,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1841.0,,92634,,stim,poldrack-single-stim,15.0,s513
65,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,574.0,,93211,,stim,poldrack-single-stim,15.0,s513
66,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",-40.0,871.0,,94083,3.0,stim,poldrack-single-stim,15.0,s513
68,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,3336.0,,99743,,stim,poldrack-single-stim,16.0,s513
69,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,1.0,3.0,"89,71",30.0,417.0,,100162,1.0,stim,poldrack-single-stim,16.0,s513
71,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,2359.0,,104843,,stim,poldrack-single-stim,17.0,s513
72,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,904.0,,105749,,stim,poldrack-single-stim,17.0,s513
73,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,1135.0,,106885,,stim,poldrack-single-stim,17.0,s513
74,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",-19.0,2025.0,,108912,4.0,stim,poldrack-single-stim,17.0,s513
76,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,2123.0,,113631,0.0,stim,poldrack-single-stim,18.0,s513
78,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,4517.0,,120403,,stim,poldrack-single-stim,19.0,s513
79,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,242.0,,120647,,stim,poldrack-single-stim,19.0,s513
80,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,646.0,,121294,,stim,poldrack-single-stim,19.0,s513
81,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,457.0,,121753,,stim,poldrack-single-stim,19.0,s513
82,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,518.0,,122273,,stim,poldrack-single-stim,19.0,s513
83,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",54.0,3468.0,,125744,,stim,poldrack-single-stim,19.0,s513
84,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,7.0,1.0,"89,71",63.0,767.0,,126513,,stim,poldrack-single-stim,19.0,s513
85,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,7.0,1.0,"89,71",63.0,1231.0,,127746,7.0,stim,poldrack-single-stim,19.0,s513
87,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,2493.0,,132494,,stim,poldrack-single-stim,20.0,s513
88,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,200.0,,132697,,stim,poldrack-single-stim,20.0,s513
89,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,716.0,,133415,,stim,poldrack-single-stim,20.0,s513
90,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,493.0,,133911,,stim,poldrack-single-stim,20.0,s513
91,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,752.0,,134665,,stim,poldrack-single-stim,20.0,s513
92,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,5.0,2.0,"89,71",75.0,451.0,,135119,5.0,stim,poldrack-single-stim,20.0,s513
94,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1872.0,,139519,,stim,poldrack-single-stim,21.0,s513
95,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,586.0,,140106,,stim,poldrack-single-stim,21.0,s513
96,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,253.0,,140362,,stim,poldrack-single-stim,21.0,s513
97,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,451.0,,140816,,stim,poldrack-single-stim,21.0,s513
98,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,5.0,2.0,"89,71",80.0,781.0,,141599,,stim,poldrack-single-stim,21.0,s513
99,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,5.0,2.0,"89,71",80.0,444.0,,142045,5.0,stim,poldrack-single-stim,21.0,s513
101,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",-45.0,2212.0,,146717,1.0,stim,poldrack-single-stim,22.0,s513
103,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,2766.0,,151739,,stim,poldrack-single-stim,23.0,s513
104,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,622.0,,152362,1.0,stim,poldrack-single-stim,23.0,s513
106,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,3355.0,,158177,,stim,poldrack-single-stim,24.0,s513
107,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,549.0,,158728,1.0,stim,poldrack-single-stim,24.0,s513
109,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1610.0,,162797,,stim,poldrack-single-stim,25.0,s513
110,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,309.0,,163109,1.0,stim,poldrack-single-stim,25.0,s513
112,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2259.0,,167897,1.0,stim,poldrack-single-stim,26.0,s513
114,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1015.0,,171371,,stim,poldrack-single-stim,27.0,s513
115,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,1604.0,,172976,,stim,poldrack-single-stim,27.0,s513
116,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,3.0,2.0,"89,71",75.0,2324.0,,175302,,stim,poldrack-single-stim,27.0,s513
117,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,3.0,2.0,"89,71",75.0,533.0,,175838,3.0,stim,poldrack-single-stim,27.0,s513
119,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,4464.0,,182966,,stim,poldrack-single-stim,28.0,s513
120,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,460.0,,183428,1.0,stim,poldrack-single-stim,28.0,s513
122,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,3902.0,,189724,,stim,poldrack-single-stim,29.0,s513
123,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,1.0,1.0,"89,71",13.0,465.0,,190190,1.0,stim,poldrack-single-stim,29.0,s513
125,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,2764.0,,195482,,stim,poldrack-single-stim,30.0,s513
126,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,535.0,,196020,,stim,poldrack-single-stim,30.0,s513
127,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,2.0,1.0,"89,71",28.0,487.0,,196509,2.0,stim,poldrack-single-stim,30.0,s513
129,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,2338.0,,201445,,stim,poldrack-single-stim,31.0,s513
130,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,1125.0,,202573,,stim,poldrack-single-stim,31.0,s513
131,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,2.0,2.0,"89,71",32.0,432.0,,203007,2.0,stim,poldrack-single-stim,31.0,s513
133,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,3517.0,,208918,,stim,poldrack-single-stim,32.0,s513
134,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,1536.0,,210456,,stim,poldrack-single-stim,32.0,s513
135,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,2.0,1.0,"89,71",14.0,546.0,,211004,2.0,stim,poldrack-single-stim,32.0,s513
137,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,2717.0,,216318,,stim,poldrack-single-stim,33.0,s513
138,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-66.0,382.0,,216703,2.0,stim,poldrack-single-stim,33.0,s513
140,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,2788.0,,221816,,stim,poldrack-single-stim,34.0,s513
141,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,400.0,,222218,,stim,poldrack-single-stim,34.0,s513
142,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",-45.0,418.0,,222639,3.0,stim,poldrack-single-stim,34.0,s513
144,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,2767.0,,227663,,stim,poldrack-single-stim,35.0,s513
145,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,220.0,,227885,,stim,poldrack-single-stim,35.0,s513
146,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,210.0,,228099,,stim,poldrack-single-stim,35.0,s513
147,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,4.0,3.0,"89,71",60.0,666.0,,228768,,stim,poldrack-single-stim,35.0,s513
148,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,5.0,3.0,"89,71",75.0,1426.0,,230198,,stim,poldrack-single-stim,35.0,s513
149,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,6.0,3.0,"89,71",90.0,1508.0,,231708,,stim,poldrack-single-stim,35.0,s513
150,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,6.0,3.0,"89,71",90.0,997.0,,232709,6.0,stim,poldrack-single-stim,35.0,s513
152,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1976.0,,237146,,stim,poldrack-single-stim,36.0,s513
153,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,203.0,,237351,,stim,poldrack-single-stim,36.0,s513
154,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,2.0,3.0,"89,71",28.0,1117.0,,238471,2.0,stim,poldrack-single-stim,36.0,s513
156,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,0.0,5.0,"89,71",0.0,5116.0,,246865,0.0,stim,poldrack-single-stim,37.0,s513
158,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,2955.0,,252079,,stim,poldrack-single-stim,38.0,s513
159,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,346.0,,252428,,stim,poldrack-single-stim,38.0,s513
160,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,850.0,,253281,,stim,poldrack-single-stim,38.0,s513
161,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,3.0,2.0,"89,71",45.0,566.0,,253849,3.0,stim,poldrack-single-stim,38.0,s513
163,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1862.0,,257968,,stim,poldrack-single-stim,39.0,s513
164,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,1070.0,,259041,,stim,poldrack-single-stim,39.0,s513
165,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,521.0,,259566,,stim,poldrack-single-stim,39.0,s513
166,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,3.0,2.0,"89,71",51.0,782.0,,260350,3.0,stim,poldrack-single-stim,39.0,s513
168,end_round,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,0.0,1.0,"89,71",0.0,1813.0,,264488,0.0,stim,poldrack-single-stim,40.0,s513
170,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2456.0,,269679,,stim,poldrack-single-stim,41.0,s513
171,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,665.0,,270346,,stim,poldrack-single-stim,41.0,s513
172,draw_card,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",-77.0,395.0,,270743,3.0,stim,poldrack-single-stim,41.0,s513
174,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,574.0,,273711,,stim,poldrack-single-stim,42.0,s513
175,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1415.0,,275130,,stim,poldrack-single-stim,42.0,s513
176,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,602.0,,275734,,stim,poldrack-single-stim,42.0,s513
177,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,438.0,,276175,,stim,poldrack-single-stim,42.0,s513
178,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,1263.0,,277442,,stim,poldrack-single-stim,42.0,s513
179,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,5.0,1.0,"89,71",55.0,740.0,,278184,5.0,stim,poldrack-single-stim,42.0,s513
181,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,2147.0,,282657,,stim,poldrack-single-stim,43.0,s513
182,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,223.0,,282883,,stim,poldrack-single-stim,43.0,s513
183,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,221.0,,283108,,stim,poldrack-single-stim,43.0,s513
184,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,524.0,,283635,,stim,poldrack-single-stim,43.0,s513
185,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,459.0,,284098,,stim,poldrack-single-stim,43.0,s513
186,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,2.0,"89,71",96.0,533.0,,284634,,stim,poldrack-single-stim,43.0,s513
187,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,6.0,2.0,"89,71",96.0,642.0,,285280,6.0,stim,poldrack-single-stim,43.0,s513
189,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1735.0,,289273,,stim,poldrack-single-stim,44.0,s513
190,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,235.0,,289510,,stim,poldrack-single-stim,44.0,s513
191,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,243.0,,289757,,stim,poldrack-single-stim,44.0,s513
192,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",-29.0,231.0,,289991,4.0,stim,poldrack-single-stim,44.0,s513
195,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,3154.0,,306406,1.0,stim,poldrack-single-stim,45.0,s513
197,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1596.0,,310463,,stim,poldrack-single-stim,46.0,s513
198,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,2159.0,,312626,,stim,poldrack-single-stim,46.0,s513
199,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,958.0,,313587,2.0,stim,poldrack-single-stim,46.0,s513
201,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,3304.0,,319353,,stim,poldrack-single-stim,47.0,s513
202,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1520.0,,320878,1.0,stim,poldrack-single-stim,47.0,s513
204,end_round,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,0.0,2.0,"89,71",0.0,2110.0,,325518,0.0,stim,poldrack-single-stim,48.0,s513
206,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1607.0,,329519,,stim,poldrack-single-stim,49.0,s513
207,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,1672.0,,331195,,stim,poldrack-single-stim,49.0,s513
208,end_round,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,2.0,2.0,"89,71",52.0,458.0,,331656,2.0,stim,poldrack-single-stim,49.0,s513
210,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,0.0,2.0,"89,71",0.0,1825.0,,335943,0.0,stim,poldrack-single-stim,50.0,s513
212,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1309.0,,339783,,stim,poldrack-single-stim,51.0,s513
213,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,481.0,,340269,,stim,poldrack-single-stim,51.0,s513
214,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,1045.0,,341317,,stim,poldrack-single-stim,51.0,s513
215,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,3.0,1.0,"89,71",39.0,463.0,,341783,3.0,stim,poldrack-single-stim,51.0,s513
217,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1596.0,,345910,,stim,poldrack-single-stim,52.0,s513
218,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,805.0,,346718,,stim,poldrack-single-stim,52.0,s513
219,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,2.0,1.0,"89,71",30.0,592.0,,347314,2.0,stim,poldrack-single-stim,52.0,s513
221,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,1940.0,,351853,1.0,stim,poldrack-single-stim,53.0,s513
223,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1422.0,,355737,,stim,poldrack-single-stim,54.0,s513
224,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1190.0,,356931,1.0,stim,poldrack-single-stim,54.0,s513
226,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,2336.0,,361594,,stim,poldrack-single-stim,55.0,s513
227,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,918.0,,362515,,stim,poldrack-single-stim,55.0,s513
228,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,2.0,2.0,"89,71",28.0,676.0,,363194,2.0,stim,poldrack-single-stim,55.0,s513
230,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,1560.0,,367014,,stim,poldrack-single-stim,56.0,s513
231,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,553.0,,367572,,stim,poldrack-single-stim,56.0,s513
232,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,2.0,2.0,"89,71",30.0,452.0,,368028,2.0,stim,poldrack-single-stim,56.0,s513
