,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
126,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,93791,probe,20.0,poldrack-single-stim,s358
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1157,500.0,,97797,probe,21.0,poldrack-single-stim,s358
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,500.0,,101805,probe,22.0,poldrack-single-stim,s358
135,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,106356,probe,23.0,poldrack-single-stim,s358
138,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,111723,probe,24.0,poldrack-single-stim,s358
141,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",379,500.0,,115728,probe,25.0,poldrack-single-stim,s358
144,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,500.0,,120006,probe,26.0,poldrack-single-stim,s358
147,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",659,500.0,,124283,probe,27.0,poldrack-single-stim,s358
150,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",674,500.0,,129649,probe,28.0,poldrack-single-stim,s358
153,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,500.0,,133926,probe,29.0,poldrack-single-stim,s358
156,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,500.0,,138068,probe,30.0,poldrack-single-stim,s358
159,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",395,500.0,,143025,probe,31.0,poldrack-single-stim,s358
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,147167,probe,32.0,poldrack-single-stim,s358
165,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",700,500.0,,151173,probe,33.0,poldrack-single-stim,s358
168,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",624,500.0,,155315,probe,34.0,poldrack-single-stim,s358
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",727,500.0,,159458,probe,35.0,poldrack-single-stim,s358
174,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",714,500.0,,164144,probe,36.0,poldrack-single-stim,s358
177,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",605,500.0,,168151,probe,37.0,poldrack-single-stim,s358
180,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",590,500.0,,172293,probe,38.0,poldrack-single-stim,s358
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",572,500.0,,176435,probe,39.0,poldrack-single-stim,s358
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183937,rest_block,,poldrack-single-stim,s358
188,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,191627,probe,0.0,poldrack-single-stim,s358
191,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,500.0,,196449,probe,1.0,poldrack-single-stim,s358
194,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,500.0,,200593,probe,2.0,poldrack-single-stim,s358
197,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,500.0,,205006,probe,3.0,poldrack-single-stim,s358
200,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,500.0,,211052,probe,4.0,poldrack-single-stim,s358
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,500.0,,215193,probe,5.0,poldrack-single-stim,s358
206,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",700,500.0,,219199,probe,6.0,poldrack-single-stim,s358
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",950,500.0,,223204,probe,7.0,poldrack-single-stim,s358
212,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,227481,probe,8.0,poldrack-single-stim,s358
215,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,500.0,,232439,probe,9.0,poldrack-single-stim,s358
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,236853,probe,10.0,poldrack-single-stim,s358
221,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,500.0,,240994,probe,11.0,poldrack-single-stim,s358
224,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,245000,probe,12.0,poldrack-single-stim,s358
227,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",598,500.0,,249141,probe,13.0,poldrack-single-stim,s358
230,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",649,500.0,,253283,probe,14.0,poldrack-single-stim,s358
233,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",463,500.0,,258240,probe,15.0,poldrack-single-stim,s358
236,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,262245,probe,16.0,poldrack-single-stim,s358
239,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",252,500.0,,266251,probe,17.0,poldrack-single-stim,s358
242,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,270393,probe,18.0,poldrack-single-stim,s358
245,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,274534,probe,19.0,poldrack-single-stim,s358
248,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,500.0,,278676,probe,20.0,poldrack-single-stim,s358
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,500.0,,282682,probe,21.0,poldrack-single-stim,s358
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,286689,probe,22.0,poldrack-single-stim,s358
257,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,290966,probe,23.0,poldrack-single-stim,s358
260,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,500.0,,295651,probe,24.0,poldrack-single-stim,s358
263,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",733,500.0,,299930,probe,25.0,poldrack-single-stim,s358
266,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,303937,probe,26.0,poldrack-single-stim,s358
269,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,307943,probe,27.0,poldrack-single-stim,s358
272,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,312085,probe,28.0,poldrack-single-stim,s358
275,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,500.0,,316770,probe,29.0,poldrack-single-stim,s358
278,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",513,500.0,,321591,probe,30.0,poldrack-single-stim,s358
281,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",735,500.0,,325733,probe,31.0,poldrack-single-stim,s358
284,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,500.0,,330418,probe,32.0,poldrack-single-stim,s358
287,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,500.0,,334968,probe,33.0,poldrack-single-stim,s358
290,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,339245,probe,34.0,poldrack-single-stim,s358
293,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,343251,probe,35.0,poldrack-single-stim,s358
296,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,347937,probe,36.0,poldrack-single-stim,s358
299,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,352895,probe,37.0,poldrack-single-stim,s358
302,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,357037,probe,38.0,poldrack-single-stim,s358
305,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,361452,probe,39.0,poldrack-single-stim,s358
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368955,rest_block,,poldrack-single-stim,s358
310,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,376236,probe,0.0,poldrack-single-stim,s358
313,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,500.0,,380242,probe,1.0,poldrack-single-stim,s358
316,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",623,500.0,,385201,probe,2.0,poldrack-single-stim,s358
319,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,389480,probe,3.0,poldrack-single-stim,s358
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,393892,probe,4.0,poldrack-single-stim,s358
325,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",521,500.0,,398306,probe,5.0,poldrack-single-stim,s358
328,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,403400,probe,6.0,poldrack-single-stim,s358
331,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,407407,probe,7.0,poldrack-single-stim,s358
334,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,411413,probe,8.0,poldrack-single-stim,s358
337,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,415418,probe,9.0,poldrack-single-stim,s358
340,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,500.0,,419559,probe,10.0,poldrack-single-stim,s358
343,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",305,500.0,,424111,probe,11.0,poldrack-single-stim,s358
346,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,428389,probe,12.0,poldrack-single-stim,s358
349,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,500.0,,433483,probe,13.0,poldrack-single-stim,s358
352,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,500.0,,437488,probe,14.0,poldrack-single-stim,s358
355,2452.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",798,500.0,,442446,probe,15.0,poldrack-single-stim,s358
358,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",366,500.0,,446587,probe,16.0,poldrack-single-stim,s358
361,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,450729,probe,17.0,poldrack-single-stim,s358
364,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,454735,probe,18.0,poldrack-single-stim,s358
367,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,500.0,,458877,probe,19.0,poldrack-single-stim,s358
370,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,462883,probe,20.0,poldrack-single-stim,s358
373,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",464,500.0,,467569,probe,21.0,poldrack-single-stim,s358
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,471575,probe,22.0,poldrack-single-stim,s358
379,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,500.0,,475988,probe,23.0,poldrack-single-stim,s358
382,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,480130,probe,24.0,poldrack-single-stim,s358
385,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,484271,probe,25.0,poldrack-single-stim,s358
388,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,488413,probe,26.0,poldrack-single-stim,s358
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,500.0,,492418,probe,27.0,poldrack-single-stim,s358
394,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,496970,probe,28.0,poldrack-single-stim,s358
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",501,500.0,,501656,probe,29.0,poldrack-single-stim,s358
400,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",431,500.0,,505797,probe,30.0,poldrack-single-stim,s358
403,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,500.0,,510077,probe,31.0,poldrack-single-stim,s358
406,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,514083,probe,32.0,poldrack-single-stim,s358
409,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,500.0,,518497,probe,33.0,poldrack-single-stim,s358
412,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,523046,probe,34.0,poldrack-single-stim,s358
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,527187,probe,35.0,poldrack-single-stim,s358
418,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,531465,probe,36.0,poldrack-single-stim,s358
421,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,535607,probe,37.0,poldrack-single-stim,s358
424,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,500.0,,539885,probe,38.0,poldrack-single-stim,s358
427,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,543892,probe,39.0,poldrack-single-stim,s358
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551394,rest_block,,poldrack-single-stim,s358
432,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",295,500.0,,558540,probe,0.0,poldrack-single-stim,s358
435,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,562547,probe,1.0,poldrack-single-stim,s358
438,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,567098,probe,2.0,poldrack-single-stim,s358
441,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,500.0,,571375,probe,3.0,poldrack-single-stim,s358
444,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,500.0,,575517,probe,4.0,poldrack-single-stim,s358
447,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,579658,probe,5.0,poldrack-single-stim,s358
450,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,583664,probe,6.0,poldrack-single-stim,s358
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,587669,probe,7.0,poldrack-single-stim,s358
456,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,500.0,,592218,probe,8.0,poldrack-single-stim,s358
459,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,597176,probe,9.0,poldrack-single-stim,s358
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,601590,probe,10.0,poldrack-single-stim,s358
465,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",581,500.0,,605595,probe,11.0,poldrack-single-stim,s358
468,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",953,500.0,,610009,probe,12.0,poldrack-single-stim,s358
471,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,500.0,,614694,probe,13.0,poldrack-single-stim,s358
474,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,500.0,,618700,probe,14.0,poldrack-single-stim,s358
477,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",274,500.0,,623114,probe,15.0,poldrack-single-stim,s358
480,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,627936,probe,16.0,poldrack-single-stim,s358
483,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,500.0,,632757,probe,17.0,poldrack-single-stim,s358
486,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,636900,probe,18.0,poldrack-single-stim,s358
489,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",570,500.0,,640907,probe,19.0,poldrack-single-stim,s358
492,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",482,500.0,,645321,probe,20.0,poldrack-single-stim,s358
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",687,500.0,,649327,probe,21.0,poldrack-single-stim,s358
498,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,500.0,,654150,probe,22.0,poldrack-single-stim,s358
501,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,658157,probe,23.0,poldrack-single-stim,s358
504,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,663387,probe,24.0,poldrack-single-stim,s358
507,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,500.0,,667393,probe,25.0,poldrack-single-stim,s358
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,500.0,,671536,probe,26.0,poldrack-single-stim,s358
513,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",564,500.0,,675678,probe,27.0,poldrack-single-stim,s358
516,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,679955,probe,28.0,poldrack-single-stim,s358
519,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,500.0,,684233,probe,29.0,poldrack-single-stim,s358
522,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",659,500.0,,688238,probe,30.0,poldrack-single-stim,s358
525,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,500.0,,693196,probe,31.0,poldrack-single-stim,s358
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,697337,probe,32.0,poldrack-single-stim,s358
531,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,500.0,,701479,probe,33.0,poldrack-single-stim,s358
534,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",781,500.0,,705485,probe,34.0,poldrack-single-stim,s358
537,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",379,500.0,,709492,probe,35.0,poldrack-single-stim,s358
540,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,714313,probe,36.0,poldrack-single-stim,s358
543,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,500.0,,718863,probe,37.0,poldrack-single-stim,s358
546,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",593,500.0,,725317,probe,38.0,poldrack-single-stim,s358
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,500.0,,729457,probe,39.0,poldrack-single-stim,s358
