,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",681,red,blue,,74980,stim,33.0,poldrack-single-stim,s513
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,red,,77255,stim,34.0,poldrack-single-stim,s513
78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",739,green,blue,,79258,stim,35.0,poldrack-single-stim,s513
79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",591,green,red,,81396,stim,36.0,poldrack-single-stim,s513
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",617,red,red,,83806,stim,37.0,poldrack-single-stim,s513
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",694,green,red,,86080,stim,38.0,poldrack-single-stim,s513
82,congruent,1.0,71.0,test,stroop,71,"89,71,82",777,blue,blue,,88762,stim,39.0,poldrack-single-stim,s513
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",699,green,green,,90765,stim,40.0,poldrack-single-stim,s513
84,congruent,1.0,89.0,test,stroop,89,"89,71,82",651,red,red,,93175,stim,41.0,poldrack-single-stim,s513
85,congruent,1.0,82.0,test,stroop,82,"89,71,82",634,green,green,,95313,stim,42.0,poldrack-single-stim,s513
86,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,green,,97995,stim,43.0,poldrack-single-stim,s513
87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",918,red,green,,99997,stim,44.0,poldrack-single-stim,s513
88,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1359,blue,green,,102136,stim,45.0,poldrack-single-stim,s513
89,congruent,1.0,82.0,test,stroop,82,"89,71,82",424,green,green,,105090,stim,46.0,poldrack-single-stim,s513
90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",795,blue,red,,107092,stim,47.0,poldrack-single-stim,s513
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",963,green,blue,,109365,stim,48.0,poldrack-single-stim,s513
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",743,red,blue,,111367,stim,49.0,poldrack-single-stim,s513
93,congruent,1.0,71.0,test,stroop,71,"89,71,82",644,blue,blue,,113369,stim,50.0,poldrack-single-stim,s513
94,congruent,1.0,89.0,test,stroop,89,"89,71,82",573,red,red,,115372,stim,51.0,poldrack-single-stim,s513
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",807,red,blue,,117374,stim,52.0,poldrack-single-stim,s513
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",352,blue,blue,,119511,stim,53.0,poldrack-single-stim,s513
97,congruent,1.0,71.0,test,stroop,71,"89,71,82",490,blue,blue,,121515,stim,54.0,poldrack-single-stim,s513
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",800,red,green,,123517,stim,55.0,poldrack-single-stim,s513
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",368,blue,blue,,125655,stim,56.0,poldrack-single-stim,s513
100,incongruent,0.0,82.0,test,stroop,89,"89,71,82",367,green,red,,127657,stim,57.0,poldrack-single-stim,s513
101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",584,red,green,,129659,stim,58.0,poldrack-single-stim,s513
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1716,blue,green,,131797,stim,59.0,poldrack-single-stim,s513
103,congruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,blue,,133936,stim,60.0,poldrack-single-stim,s513
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,136210,stim,61.0,poldrack-single-stim,s513
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",745,green,red,,138892,stim,62.0,poldrack-single-stim,s513
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,140894,stim,63.0,poldrack-single-stim,s513
107,congruent,1.0,82.0,test,stroop,82,"89,71,82",831,green,green,,142896,stim,64.0,poldrack-single-stim,s513
108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1786,green,red,,145171,stim,65.0,poldrack-single-stim,s513
109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",94,blue,green,,147172,stim,66.0,poldrack-single-stim,s513
110,congruent,1.0,82.0,test,stroop,82,"89,71,82",769,green,green,,149174,stim,67.0,poldrack-single-stim,s513
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",601,blue,red,,151176,stim,68.0,poldrack-single-stim,s513
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1044,green,red,,153178,stim,69.0,poldrack-single-stim,s513
113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,green,,155180,stim,70.0,poldrack-single-stim,s513
114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",808,blue,red,,157182,stim,71.0,poldrack-single-stim,s513
115,congruent,1.0,82.0,test,stroop,82,"89,71,82",746,green,green,,159456,stim,72.0,poldrack-single-stim,s513
116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1044,green,blue,,161458,stim,73.0,poldrack-single-stim,s513
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",581,green,green,,163867,stim,74.0,poldrack-single-stim,s513
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",679,blue,blue,,165871,stim,75.0,poldrack-single-stim,s513
119,congruent,1.0,89.0,test,stroop,89,"89,71,82",776,red,red,,168009,stim,76.0,poldrack-single-stim,s513
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,red,,170011,stim,77.0,poldrack-single-stim,s513
121,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,172013,stim,78.0,poldrack-single-stim,s513
122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",681,green,blue,,174015,stim,79.0,poldrack-single-stim,s513
123,congruent,1.0,71.0,test,stroop,71,"89,71,82",861,blue,blue,,176289,stim,80.0,poldrack-single-stim,s513
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1027,green,blue,,178291,stim,81.0,poldrack-single-stim,s513
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1040,blue,green,,180565,stim,82.0,poldrack-single-stim,s513
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1033,red,green,,182839,stim,83.0,poldrack-single-stim,s513
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",590,red,green,,184842,stim,84.0,poldrack-single-stim,s513
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",1321,green,green,,187524,stim,85.0,poldrack-single-stim,s513
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1229,blue,red,,189526,stim,86.0,poldrack-single-stim,s513
130,congruent,1.0,82.0,test,stroop,82,"89,71,82",718,green,green,,191799,stim,87.0,poldrack-single-stim,s513
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",740,red,red,,193802,stim,88.0,poldrack-single-stim,s513
132,congruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,green,,195805,stim,89.0,poldrack-single-stim,s513
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",620,red,green,,198080,stim,90.0,poldrack-single-stim,s513
134,congruent,1.0,71.0,test,stroop,71,"89,71,82",681,blue,blue,,200218,stim,91.0,poldrack-single-stim,s513
135,congruent,1.0,82.0,test,stroop,82,"89,71,82",694,green,green,,202764,stim,92.0,poldrack-single-stim,s513
136,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,blue,,205174,stim,93.0,poldrack-single-stim,s513
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1571,green,blue,,207176,stim,94.0,poldrack-single-stim,s513
138,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1579,green,red,,209178,stim,95.0,poldrack-single-stim,s513
