,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
513,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,500.0,,677334,probe,27.0,poldrack-single-stim,s130
516,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,500.0,,682699,probe,28.0,poldrack-single-stim,s130
519,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,500.0,,686977,probe,29.0,poldrack-single-stim,s130
522,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1357,500.0,,691118,probe,30.0,poldrack-single-stim,s130
525,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,500.0,,696076,probe,31.0,poldrack-single-stim,s130
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,500.0,,700219,probe,32.0,poldrack-single-stim,s130
531,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",957,500.0,,704225,probe,33.0,poldrack-single-stim,s130
534,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",949,500.0,,708367,probe,34.0,poldrack-single-stim,s130
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",950,500.0,,712509,probe,35.0,poldrack-single-stim,s130
540,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,717194,probe,36.0,poldrack-single-stim,s130
543,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,500.0,,721201,probe,37.0,poldrack-single-stim,s130
546,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",623,500.0,,725343,probe,38.0,poldrack-single-stim,s130
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,500.0,,729486,probe,39.0,poldrack-single-stim,s130
