,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
106,draw_card,1302.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,3.0,1.0,"89,71",42.0,1302.0,1302.0,,163266,,stim,poldrack-single-stim,24.0,s358
107,end_round,489.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,3.0,1.0,"89,71",42.0,489.0,489.0,,163757,3.0,stim,poldrack-single-stim,24.0,s358
109,draw_card,2415.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,2415.0,2415.0,,168565,,stim,poldrack-single-stim,25.0,s358
110,draw_card,1656.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,1656.0,1656.0,,170223,,stim,poldrack-single-stim,25.0,s358
111,end_round,447.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,2.0,1.0,"89,71",32.0,447.0,447.0,,170672,2.0,stim,poldrack-single-stim,25.0,s358
113,draw_card,2024.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2024.0,2024.0,,175292,1.0,stim,poldrack-single-stim,26.0,s358
115,draw_card,2612.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,2612.0,2612.0,,180569,,stim,poldrack-single-stim,27.0,s358
116,end_round,1606.0,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1606.0,1606.0,,182176,1.0,stim,poldrack-single-stim,27.0,s358
118,draw_card,2224.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2224.0,2224.0,,186791,,stim,poldrack-single-stim,28.0,s358
119,draw_card,910.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,910.0,910.0,,187702,,stim,poldrack-single-stim,28.0,s358
120,end_round,1283.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,2.0,2.0,"89,71",60.0,1283.0,1283.0,,188988,2.0,stim,poldrack-single-stim,28.0,s358
122,draw_card,3305.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,3305.0,3305.0,,194685,,stim,poldrack-single-stim,29.0,s358
123,end_round,2612.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,1.0,1.0,"89,71",13.0,2612.0,2612.0,,197299,1.0,stim,poldrack-single-stim,29.0,s358
125,draw_card,2870.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,2870.0,2870.0,,202426,,stim,poldrack-single-stim,30.0,s358
126,end_round,663.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,1.0,1.0,"89,71",14.0,663.0,663.0,,203092,1.0,stim,poldrack-single-stim,30.0,s358
128,draw_card,2146.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,2146.0,2146.0,,207562,,stim,poldrack-single-stim,31.0,s358
129,draw_card,822.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",-54.0,822.0,822.0,,208387,2.0,stim,poldrack-single-stim,31.0,s358
131,end_round,1766.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,0.0,1.0,"89,71",0.0,1766.0,1766.0,,212409,0.0,stim,poldrack-single-stim,32.0,s358
133,draw_card,1902.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1902.0,1902.0,,216570,,stim,poldrack-single-stim,33.0,s358
134,draw_card,880.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-66.0,880.0,880.0,,217452,2.0,stim,poldrack-single-stim,33.0,s358
136,draw_card,2800.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,2800.0,2800.0,,222644,,stim,poldrack-single-stim,34.0,s358
137,draw_card,1208.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-60.0,1208.0,1208.0,,223855,2.0,stim,poldrack-single-stim,34.0,s358
139,draw_card,1829.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,1829.0,1829.0,,228078,,stim,poldrack-single-stim,35.0,s358
140,draw_card,372.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,372.0,372.0,,228451,,stim,poldrack-single-stim,35.0,s358
141,end_round,479.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,2.0,3.0,"89,71",30.0,479.0,479.0,,228934,2.0,stim,poldrack-single-stim,35.0,s358
143,draw_card,2548.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,2548.0,2548.0,,234215,,stim,poldrack-single-stim,36.0,s358
144,draw_card,721.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,721.0,721.0,,234939,,stim,poldrack-single-stim,36.0,s358
145,draw_card,1375.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,1375.0,1375.0,,236316,,stim,poldrack-single-stim,36.0,s358
146,end_round,467.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,3.0,3.0,"89,71",42.0,467.0,467.0,,236786,3.0,stim,poldrack-single-stim,36.0,s358
148,draw_card,3228.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,3228.0,3228.0,,242474,,stim,poldrack-single-stim,37.0,s358
149,draw_card,3012.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,2.0,5.0,"89,71",-19.0,3012.0,3012.0,,245488,2.0,stim,poldrack-single-stim,37.0,s358
151,draw_card,3442.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,3442.0,3442.0,,251255,,stim,poldrack-single-stim,38.0,s358
152,draw_card,370.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,370.0,370.0,,251628,,stim,poldrack-single-stim,38.0,s358
153,draw_card,581.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,581.0,581.0,,252211,,stim,poldrack-single-stim,38.0,s358
154,end_round,882.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,3.0,2.0,"89,71",45.0,882.0,882.0,,253096,3.0,stim,poldrack-single-stim,38.0,s358
156,draw_card,1580.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1580.0,1580.0,,257002,,stim,poldrack-single-stim,39.0,s358
157,draw_card,588.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,588.0,588.0,,257593,,stim,poldrack-single-stim,39.0,s358
158,draw_card,538.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,538.0,538.0,,258134,,stim,poldrack-single-stim,39.0,s358
159,draw_card,955.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,955.0,955.0,,259091,,stim,poldrack-single-stim,39.0,s358
160,draw_card,4455.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,4455.0,4455.0,,263550,,stim,poldrack-single-stim,39.0,s358
161,end_round,792.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,5.0,2.0,"89,71",85.0,792.0,792.0,,264345,5.0,stim,poldrack-single-stim,39.0,s358
163,draw_card,2280.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,2280.0,2280.0,,269223,,stim,poldrack-single-stim,40.0,s358
164,draw_card,365.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,365.0,365.0,,269592,,stim,poldrack-single-stim,40.0,s358
165,draw_card,359.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,359.0,359.0,,269953,,stim,poldrack-single-stim,40.0,s358
166,draw_card,359.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,359.0,359.0,,270315,,stim,poldrack-single-stim,40.0,s358
167,draw_card,393.0,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",-17.0,393.0,393.0,,270710,5.0,stim,poldrack-single-stim,40.0,s358
169,draw_card,2845.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,2845.0,2845.0,,276289,,stim,poldrack-single-stim,41.0,s358
170,end_round,420.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,1.0,1.0,"89,71",9.0,420.0,420.0,,276712,1.0,stim,poldrack-single-stim,41.0,s358
172,draw_card,1973.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1973.0,1973.0,,281216,,stim,poldrack-single-stim,42.0,s358
173,end_round,1224.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1224.0,1224.0,,282443,1.0,stim,poldrack-single-stim,42.0,s358
175,draw_card,1619.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1619.0,1619.0,,287203,,stim,poldrack-single-stim,43.0,s358
176,draw_card,508.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,508.0,508.0,,287714,,stim,poldrack-single-stim,43.0,s358
177,draw_card,1668.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,1668.0,1668.0,,289385,,stim,poldrack-single-stim,43.0,s358
178,draw_card,1621.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,1621.0,1621.0,,291009,,stim,poldrack-single-stim,43.0,s358
179,end_round,461.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,4.0,2.0,"89,71",64.0,461.0,461.0,,291473,4.0,stim,poldrack-single-stim,43.0,s358
181,draw_card,1824.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1824.0,1824.0,,295692,,stim,poldrack-single-stim,44.0,s358
182,draw_card,597.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,597.0,597.0,,296293,,stim,poldrack-single-stim,44.0,s358
183,draw_card,576.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,576.0,576.0,,296871,,stim,poldrack-single-stim,44.0,s358
184,draw_card,2154.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,2154.0,2154.0,,299029,,stim,poldrack-single-stim,44.0,s358
185,end_round,1176.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,4.0,2.0,"89,71",68.0,1176.0,1176.0,,300208,4.0,stim,poldrack-single-stim,44.0,s358
187,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,312602,,rest_block,poldrack-single-stim,,s358
188,draw_card,2299.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,2299.0,2299.0,,315906,,stim,poldrack-single-stim,45.0,s358
189,draw_card,528.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,528.0,528.0,,316437,,stim,poldrack-single-stim,45.0,s358
190,end_round,896.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,2.0,1.0,"89,71",26.0,896.0,896.0,,317337,2.0,stim,poldrack-single-stim,45.0,s358
192,draw_card,2637.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,2637.0,2637.0,,322299,,stim,poldrack-single-stim,46.0,s358
193,draw_card,1198.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-65.0,1198.0,1198.0,,323500,2.0,stim,poldrack-single-stim,46.0,s358
195,draw_card,1982.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1982.0,1982.0,,327808,,stim,poldrack-single-stim,47.0,s358
196,draw_card,392.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,392.0,392.0,,328203,,stim,poldrack-single-stim,47.0,s358
197,end_round,397.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,2.0,1.0,"89,71",32.0,397.0,397.0,,328603,2.0,stim,poldrack-single-stim,47.0,s358
199,draw_card,1471.0,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,1471.0,1471.0,,332944,1.0,stim,poldrack-single-stim,48.0,s358
201,draw_card,1945.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1945.0,1945.0,,337624,,stim,poldrack-single-stim,49.0,s358
202,draw_card,1268.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,1268.0,1268.0,,338895,,stim,poldrack-single-stim,49.0,s358
203,end_round,1805.0,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,2.0,2.0,"89,71",52.0,1805.0,1805.0,,340704,2.0,stim,poldrack-single-stim,49.0,s358
205,draw_card,4043.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",-60.0,4043.0,4043.0,,347006,1.0,stim,poldrack-single-stim,50.0,s358
207,draw_card,2606.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,2606.0,2606.0,,351939,,stim,poldrack-single-stim,51.0,s358
208,draw_card,428.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,428.0,428.0,,352370,,stim,poldrack-single-stim,51.0,s358
209,end_round,397.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,2.0,1.0,"89,71",26.0,397.0,397.0,,352771,2.0,stim,poldrack-single-stim,51.0,s358
211,draw_card,2560.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,2560.0,2560.0,,357793,,stim,poldrack-single-stim,52.0,s358
212,draw_card,1417.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-80.0,1417.0,1417.0,,359213,2.0,stim,poldrack-single-stim,52.0,s358
