,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,128161,probe,28.0,poldrack-single-stim,s251
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",604,,132848,probe,29.0,poldrack-single-stim,s251
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,,137670,probe,30.0,poldrack-single-stim,s251
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,,141813,probe,31.0,poldrack-single-stim,s251
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,,146499,probe,32.0,poldrack-single-stim,s251
165,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",734,,151048,probe,33.0,poldrack-single-stim,s251
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,155326,probe,34.0,poldrack-single-stim,s251
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",718,,159331,probe,35.0,poldrack-single-stim,s251
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,,164017,probe,36.0,poldrack-single-stim,s251
177,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",666,,168974,probe,37.0,poldrack-single-stim,s251
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,173116,probe,38.0,poldrack-single-stim,s251
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,177531,probe,39.0,poldrack-single-stim,s251
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185033,rest_block,,poldrack-single-stim,s251
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",571,,192317,probe,0.0,poldrack-single-stim,s251
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,196324,probe,1.0,poldrack-single-stim,s251
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",891,,201281,probe,2.0,poldrack-single-stim,s251
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,205560,probe,3.0,poldrack-single-stim,s251
200,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",480,,209974,probe,4.0,poldrack-single-stim,s251
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,214388,probe,5.0,poldrack-single-stim,s251
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,219482,probe,6.0,poldrack-single-stim,s251
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,,223487,probe,7.0,poldrack-single-stim,s251
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,,227493,probe,8.0,poldrack-single-stim,s251
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",397,,231498,probe,9.0,poldrack-single-stim,s251
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",650,,235640,probe,10.0,poldrack-single-stim,s251
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,240190,probe,11.0,poldrack-single-stim,s251
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,,244469,probe,12.0,poldrack-single-stim,s251
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,,249562,probe,13.0,poldrack-single-stim,s251
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1097,,253568,probe,14.0,poldrack-single-stim,s251
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,258526,probe,15.0,poldrack-single-stim,s251
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",460,,262667,probe,16.0,poldrack-single-stim,s251
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,266809,probe,17.0,poldrack-single-stim,s251
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,270815,probe,18.0,poldrack-single-stim,s251
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",534,,274955,probe,19.0,poldrack-single-stim,s251
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,278961,probe,20.0,poldrack-single-stim,s251
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,283645,probe,21.0,poldrack-single-stim,s251
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,287651,probe,22.0,poldrack-single-stim,s251
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,,292065,probe,23.0,poldrack-single-stim,s251
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",378,,296206,probe,24.0,poldrack-single-stim,s251
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,300348,probe,25.0,poldrack-single-stim,s251
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,,304489,probe,26.0,poldrack-single-stim,s251
269,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",465,,308496,probe,27.0,poldrack-single-stim,s251
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",611,,313047,probe,28.0,poldrack-single-stim,s251
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",546,,317733,probe,29.0,poldrack-single-stim,s251
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",623,,321874,probe,30.0,poldrack-single-stim,s251
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",585,,326151,probe,31.0,poldrack-single-stim,s251
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,,330157,probe,32.0,poldrack-single-stim,s251
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",659,,334571,probe,33.0,poldrack-single-stim,s251
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,339122,probe,34.0,poldrack-single-stim,s251
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,,343263,probe,35.0,poldrack-single-stim,s251
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,347543,probe,36.0,poldrack-single-stim,s251
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,351685,probe,37.0,poldrack-single-stim,s251
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,355963,probe,38.0,poldrack-single-stim,s251
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,359970,probe,39.0,poldrack-single-stim,s251
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367474,rest_block,,poldrack-single-stim,s251
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,374619,probe,0.0,poldrack-single-stim,s251
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",534,,378625,probe,1.0,poldrack-single-stim,s251
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,383176,probe,2.0,poldrack-single-stim,s251
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,,387454,probe,3.0,poldrack-single-stim,s251
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,,391596,probe,4.0,poldrack-single-stim,s251
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,,395737,probe,5.0,poldrack-single-stim,s251
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,399742,probe,6.0,poldrack-single-stim,s251
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,403747,probe,7.0,poldrack-single-stim,s251
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,408297,probe,8.0,poldrack-single-stim,s251
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,413255,probe,9.0,poldrack-single-stim,s251
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,417668,probe,10.0,poldrack-single-stim,s251
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,421673,probe,11.0,poldrack-single-stim,s251
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,,426088,probe,12.0,poldrack-single-stim,s251
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,430775,probe,13.0,poldrack-single-stim,s251
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,434781,probe,14.0,poldrack-single-stim,s251
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",313,,439196,probe,15.0,poldrack-single-stim,s251
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",274,,444019,probe,16.0,poldrack-single-stim,s251
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,448842,probe,17.0,poldrack-single-stim,s251
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",623,,452984,probe,18.0,poldrack-single-stim,s251
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,456990,probe,19.0,poldrack-single-stim,s251
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,,461405,probe,20.0,poldrack-single-stim,s251
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,,465411,probe,21.0,poldrack-single-stim,s251
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,470234,probe,22.0,poldrack-single-stim,s251
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,474240,probe,23.0,poldrack-single-stim,s251
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,,479469,probe,24.0,poldrack-single-stim,s251
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,483474,probe,25.0,poldrack-single-stim,s251
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,487616,probe,26.0,poldrack-single-stim,s251
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,491757,probe,27.0,poldrack-single-stim,s251
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,496037,probe,28.0,poldrack-single-stim,s251
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,,500315,probe,29.0,poldrack-single-stim,s251
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,504320,probe,30.0,poldrack-single-stim,s251
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",292,,509278,probe,31.0,poldrack-single-stim,s251
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,513419,probe,32.0,poldrack-single-stim,s251
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,517561,probe,33.0,poldrack-single-stim,s251
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",353,,521567,probe,34.0,poldrack-single-stim,s251
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,,525574,probe,35.0,poldrack-single-stim,s251
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,530395,probe,36.0,poldrack-single-stim,s251
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",705,,534945,probe,37.0,poldrack-single-stim,s251
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,541399,probe,38.0,poldrack-single-stim,s251
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,545542,probe,39.0,poldrack-single-stim,s251
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553045,rest_block,,poldrack-single-stim,s251
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,560191,probe,0.0,poldrack-single-stim,s251
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,,564333,probe,1.0,poldrack-single-stim,s251
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,568338,probe,2.0,poldrack-single-stim,s251
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,,572343,probe,3.0,poldrack-single-stim,s251
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,576756,probe,4.0,poldrack-single-stim,s251
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,,580898,probe,5.0,poldrack-single-stim,s251
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,,585448,probe,6.0,poldrack-single-stim,s251
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,,589725,probe,7.0,poldrack-single-stim,s251
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,593730,probe,8.0,poldrack-single-stim,s251
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",628,,598415,probe,9.0,poldrack-single-stim,s251
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,602422,probe,10.0,poldrack-single-stim,s251
465,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",525,,608604,probe,11.0,poldrack-single-stim,s251
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",752,,612745,probe,12.0,poldrack-single-stim,s251
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,,616888,probe,13.0,poldrack-single-stim,s251
474,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",498,,620894,probe,14.0,poldrack-single-stim,s251
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,625307,probe,15.0,poldrack-single-stim,s251
480,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",472,,629449,probe,16.0,poldrack-single-stim,s251
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,633454,probe,17.0,poldrack-single-stim,s251
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,637868,probe,18.0,poldrack-single-stim,s251
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,642553,probe,19.0,poldrack-single-stim,s251
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,,646830,probe,20.0,poldrack-single-stim,s251
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,650836,probe,21.0,poldrack-single-stim,s251
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",587,,654841,probe,22.0,poldrack-single-stim,s251
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,659391,probe,23.0,poldrack-single-stim,s251
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,664756,probe,24.0,poldrack-single-stim,s251
507,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,668762,probe,25.0,poldrack-single-stim,s251
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",562,,673039,probe,26.0,poldrack-single-stim,s251
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,,677316,probe,27.0,poldrack-single-stim,s251
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,,682682,probe,28.0,poldrack-single-stim,s251
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,686959,probe,29.0,poldrack-single-stim,s251
522,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",595,,691100,probe,30.0,poldrack-single-stim,s251
525,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1495,,696058,probe,31.0,poldrack-single-stim,s251
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,700200,probe,32.0,poldrack-single-stim,s251
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,704206,probe,33.0,poldrack-single-stim,s251
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,708348,probe,34.0,poldrack-single-stim,s251
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,,712490,probe,35.0,poldrack-single-stim,s251
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,717176,probe,36.0,poldrack-single-stim,s251
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,721182,probe,37.0,poldrack-single-stim,s251
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,725326,probe,38.0,poldrack-single-stim,s251
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,729467,probe,39.0,poldrack-single-stim,s251
