,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
235,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",504,,156822,stim,58.0,poldrack-single-stim,s172
238,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",539,,159428,stim,59.0,poldrack-single-stim,s172
241,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",750,,162036,stim,60.0,poldrack-single-stim,s172
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",539,,164641,stim,61.0,poldrack-single-stim,s172
247,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",788,,167249,stim,62.0,poldrack-single-stim,s172
250,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",670,,169855,stim,63.0,poldrack-single-stim,s172
251,,,,,attention_network_task,,,,-1,none,-1,,177358,rest_block,,poldrack-single-stim,s172
255,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",604,,182972,stim,64.0,poldrack-single-stim,s172
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",518,,185578,stim,65.0,poldrack-single-stim,s172
261,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",452,,188186,stim,66.0,poldrack-single-stim,s172
264,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",452,,190794,stim,67.0,poldrack-single-stim,s172
267,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",580,,193399,stim,68.0,poldrack-single-stim,s172
270,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",547,,196005,stim,69.0,poldrack-single-stim,s172
273,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",569,,198613,stim,70.0,poldrack-single-stim,s172
276,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",594,,201220,stim,71.0,poldrack-single-stim,s172
279,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",653,,203826,stim,72.0,poldrack-single-stim,s172
282,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",502,,206434,stim,73.0,poldrack-single-stim,s172
285,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",547,,209040,stim,74.0,poldrack-single-stim,s172
288,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",450,,211648,stim,75.0,poldrack-single-stim,s172
291,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",462,,214256,stim,76.0,poldrack-single-stim,s172
294,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",674,,216861,stim,77.0,poldrack-single-stim,s172
297,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",577,,219469,stim,78.0,poldrack-single-stim,s172
300,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",554,,222076,stim,79.0,poldrack-single-stim,s172
303,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",489,,224683,stim,80.0,poldrack-single-stim,s172
306,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",654,,227289,stim,81.0,poldrack-single-stim,s172
309,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",496,,229896,stim,82.0,poldrack-single-stim,s172
312,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",596,,232502,stim,83.0,poldrack-single-stim,s172
315,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",477,,235109,stim,84.0,poldrack-single-stim,s172
318,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",630,,237715,stim,85.0,poldrack-single-stim,s172
321,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",533,,240322,stim,86.0,poldrack-single-stim,s172
324,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",573,,242930,stim,87.0,poldrack-single-stim,s172
327,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",577,,245538,stim,88.0,poldrack-single-stim,s172
330,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",527,,248145,stim,89.0,poldrack-single-stim,s172
333,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",551,,250752,stim,90.0,poldrack-single-stim,s172
336,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",519,,253359,stim,91.0,poldrack-single-stim,s172
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",483,,255965,stim,92.0,poldrack-single-stim,s172
342,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",564,,258572,stim,93.0,poldrack-single-stim,s172
345,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",574,,261180,stim,94.0,poldrack-single-stim,s172
348,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",559,,263787,stim,95.0,poldrack-single-stim,s172
351,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",705,,266394,stim,96.0,poldrack-single-stim,s172
354,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",515,,269001,stim,97.0,poldrack-single-stim,s172
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",529,,271607,stim,98.0,poldrack-single-stim,s172
360,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",589,,274215,stim,99.0,poldrack-single-stim,s172
363,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",679,,276822,stim,100.0,poldrack-single-stim,s172
366,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",525,,279429,stim,101.0,poldrack-single-stim,s172
369,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",508,,282035,stim,102.0,poldrack-single-stim,s172
372,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",567,,284642,stim,103.0,poldrack-single-stim,s172
375,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",553,,287250,stim,104.0,poldrack-single-stim,s172
378,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",607,,289856,stim,105.0,poldrack-single-stim,s172
381,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",605,,292463,stim,106.0,poldrack-single-stim,s172
384,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",628,,295070,stim,107.0,poldrack-single-stim,s172
387,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",473,,297677,stim,108.0,poldrack-single-stim,s172
390,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",682,,300284,stim,109.0,poldrack-single-stim,s172
393,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",503,,302891,stim,110.0,poldrack-single-stim,s172
396,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",520,,305499,stim,111.0,poldrack-single-stim,s172
399,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",522,,308104,stim,112.0,poldrack-single-stim,s172
402,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",549,,310710,stim,113.0,poldrack-single-stim,s172
405,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",613,,313316,stim,114.0,poldrack-single-stim,s172
408,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",477,,315923,stim,115.0,poldrack-single-stim,s172
411,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",551,,318532,stim,116.0,poldrack-single-stim,s172
414,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",647,,321140,stim,117.0,poldrack-single-stim,s172
417,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",632,,323747,stim,118.0,poldrack-single-stim,s172
420,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",476,,326353,stim,119.0,poldrack-single-stim,s172
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",543,,328961,stim,120.0,poldrack-single-stim,s172
426,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",849,,331568,stim,121.0,poldrack-single-stim,s172
429,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",534,,334175,stim,122.0,poldrack-single-stim,s172
432,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",691,,336780,stim,123.0,poldrack-single-stim,s172
435,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",681,,339387,stim,124.0,poldrack-single-stim,s172
438,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",681,,341993,stim,125.0,poldrack-single-stim,s172
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",745,,344599,stim,126.0,poldrack-single-stim,s172
444,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",664,,347205,stim,127.0,poldrack-single-stim,s172
