,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
95,draw_card,1336.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,8.0,1.0,"89,71",8.0,1336.0,1336.0,,101473,,stim,poldrack-single-stim,14.0,s512
96,draw_card,679.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,9.0,1.0,"89,71",9.0,679.0,679.0,,102156,,stim,poldrack-single-stim,14.0,s512
97,draw_card,2229.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,10.0,1.0,"89,71",10.0,2229.0,2229.0,,104389,,stim,poldrack-single-stim,14.0,s512
98,draw_card,2545.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,11.0,1.0,"89,71",-35.0,2545.0,2545.0,,106937,11.0,stim,poldrack-single-stim,14.0,s512
100,draw_card,548.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,548.0,548.0,,110762,,stim,poldrack-single-stim,15.0,s512
101,draw_card,748.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,748.0,748.0,,111513,,stim,poldrack-single-stim,15.0,s512
102,draw_card,420.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,420.0,420.0,,111937,,stim,poldrack-single-stim,15.0,s512
103,draw_card,357.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,3.0,"89,71",60.0,357.0,357.0,,112296,,stim,poldrack-single-stim,15.0,s512
104,draw_card,391.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,5.0,3.0,"89,71",75.0,391.0,391.0,,112689,,stim,poldrack-single-stim,15.0,s512
105,draw_card,1059.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,6.0,3.0,"89,71",90.0,1059.0,1059.0,,113752,,stim,poldrack-single-stim,15.0,s512
106,end_round,1232.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,6.0,3.0,"89,71",90.0,1232.0,1232.0,,114987,6.0,stim,poldrack-single-stim,15.0,s512
108,draw_card,1785.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,1785.0,1785.0,,119031,1.0,stim,poldrack-single-stim,16.0,s512
110,draw_card,557.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,557.0,557.0,,121847,,stim,poldrack-single-stim,17.0,s512
111,draw_card,875.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,875.0,875.0,,122726,,stim,poldrack-single-stim,17.0,s512
112,draw_card,876.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,876.0,876.0,,123606,,stim,poldrack-single-stim,17.0,s512
113,draw_card,411.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,411.0,411.0,,124020,,stim,poldrack-single-stim,17.0,s512
114,draw_card,390.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",85.0,390.0,390.0,,124414,,stim,poldrack-single-stim,17.0,s512
115,draw_card,1141.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,6.0,2.0,"89,71",102.0,1141.0,1141.0,,125558,,stim,poldrack-single-stim,17.0,s512
116,draw_card,523.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,7.0,2.0,"89,71",119.0,523.0,523.0,,126083,,stim,poldrack-single-stim,17.0,s512
117,draw_card,953.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,8.0,2.0,"89,71",136.0,953.0,953.0,,127039,,stim,poldrack-single-stim,17.0,s512
118,end_round,852.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,8.0,2.0,"89,71",136.0,852.0,852.0,,127895,8.0,stim,poldrack-single-stim,17.0,s512
120,draw_card,512.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,512.0,512.0,,130734,,stim,poldrack-single-stim,18.0,s512
121,draw_card,471.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",-88.0,471.0,471.0,,131208,2.0,stim,poldrack-single-stim,18.0,s512
123,draw_card,616.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,616.0,616.0,,134559,,stim,poldrack-single-stim,19.0,s512
124,draw_card,561.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,561.0,561.0,,135124,,stim,poldrack-single-stim,19.0,s512
125,draw_card,596.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,596.0,596.0,,135723,,stim,poldrack-single-stim,19.0,s512
126,draw_card,446.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",-73.0,446.0,446.0,,136174,4.0,stim,poldrack-single-stim,19.0,s512
128,draw_card,499.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,499.0,499.0,,139069,,stim,poldrack-single-stim,20.0,s512
129,draw_card,928.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,928.0,928.0,,140001,,stim,poldrack-single-stim,20.0,s512
130,draw_card,952.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,952.0,952.0,,140957,,stim,poldrack-single-stim,20.0,s512
131,draw_card,2114.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,2114.0,2114.0,,143076,,stim,poldrack-single-stim,20.0,s512
132,draw_card,1101.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,1101.0,1101.0,,144181,,stim,poldrack-single-stim,20.0,s512
133,draw_card,953.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,6.0,2.0,"89,71",90.0,953.0,953.0,,145138,,stim,poldrack-single-stim,20.0,s512
134,draw_card,1102.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,7.0,2.0,"89,71",105.0,1102.0,1102.0,,146243,,stim,poldrack-single-stim,20.0,s512
135,draw_card,1057.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,8.0,2.0,"89,71",120.0,1057.0,1057.0,,147302,,stim,poldrack-single-stim,20.0,s512
136,end_round,728.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,8.0,2.0,"89,71",120.0,728.0,728.0,,148033,8.0,stim,poldrack-single-stim,20.0,s512
138,draw_card,1672.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,1672.0,1672.0,,152032,1.0,stim,poldrack-single-stim,21.0,s512
140,draw_card,990.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,990.0,990.0,,155282,,stim,poldrack-single-stim,22.0,s512
141,draw_card,1349.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,1349.0,1349.0,,156635,,stim,poldrack-single-stim,22.0,s512
142,draw_card,925.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",90.0,925.0,925.0,,157564,,stim,poldrack-single-stim,22.0,s512
143,end_round,681.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,3.0,5.0,"89,71",90.0,681.0,681.0,,158249,3.0,stim,poldrack-single-stim,22.0,s512
145,draw_card,704.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,704.0,704.0,,161213,,stim,poldrack-single-stim,23.0,s512
146,draw_card,2113.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,2113.0,2113.0,,163330,,stim,poldrack-single-stim,23.0,s512
147,end_round,1521.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,2.0,1.0,"89,71",26.0,1521.0,1521.0,,164854,2.0,stim,poldrack-single-stim,23.0,s512
149,draw_card,743.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,743.0,743.0,,168060,,stim,poldrack-single-stim,24.0,s512
150,draw_card,638.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-56.0,638.0,638.0,,168702,2.0,stim,poldrack-single-stim,24.0,s512
152,draw_card,1567.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1567.0,1567.0,,172734,,stim,poldrack-single-stim,25.0,s512
153,draw_card,764.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",32.0,764.0,764.0,,173501,,stim,poldrack-single-stim,25.0,s512
154,end_round,2314.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,2.0,1.0,"89,71",32.0,2314.0,2314.0,,175820,2.0,stim,poldrack-single-stim,25.0,s512
156,draw_card,671.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,671.0,671.0,,179023,,stim,poldrack-single-stim,26.0,s512
157,draw_card,892.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,892.0,892.0,,179919,,stim,poldrack-single-stim,26.0,s512
158,draw_card,779.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-36.0,779.0,779.0,,180702,3.0,stim,poldrack-single-stim,26.0,s512
160,draw_card,794.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,794.0,794.0,,183889,,stim,poldrack-single-stim,27.0,s512
161,draw_card,865.0,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,865.0,865.0,,184758,2.0,stim,poldrack-single-stim,27.0,s512
163,draw_card,376.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,376.0,376.0,,187598,,stim,poldrack-single-stim,28.0,s512
164,end_round,2085.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2085.0,2085.0,,189687,1.0,stim,poldrack-single-stim,28.0,s512
166,draw_card,704.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,704.0,704.0,,192923,,stim,poldrack-single-stim,29.0,s512
167,draw_card,725.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,725.0,725.0,,193652,,stim,poldrack-single-stim,29.0,s512
168,draw_card,1142.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,3.0,1.0,"89,71",39.0,1142.0,1142.0,,194798,,stim,poldrack-single-stim,29.0,s512
169,draw_card,1629.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,4.0,1.0,"89,71",52.0,1629.0,1629.0,,196431,,stim,poldrack-single-stim,29.0,s512
170,end_round,755.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,4.0,1.0,"89,71",52.0,755.0,755.0,,197190,4.0,stim,poldrack-single-stim,29.0,s512
172,draw_card,548.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,548.0,548.0,,200270,,stim,poldrack-single-stim,30.0,s512
173,draw_card,582.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,582.0,582.0,,200856,,stim,poldrack-single-stim,30.0,s512
174,draw_card,661.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,661.0,661.0,,201522,,stim,poldrack-single-stim,30.0,s512
175,draw_card,1813.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,1813.0,1813.0,,203338,,stim,poldrack-single-stim,30.0,s512
176,end_round,643.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,4.0,1.0,"89,71",56.0,643.0,643.0,,203985,4.0,stim,poldrack-single-stim,30.0,s512
178,draw_card,551.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,551.0,551.0,,207137,,stim,poldrack-single-stim,31.0,s512
179,draw_card,757.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,757.0,757.0,,207896,,stim,poldrack-single-stim,31.0,s512
180,draw_card,648.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,3.0,2.0,"89,71",48.0,648.0,648.0,,208548,,stim,poldrack-single-stim,31.0,s512
181,draw_card,804.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,4.0,2.0,"89,71",-22.0,804.0,804.0,,209356,4.0,stim,poldrack-single-stim,31.0,s512
183,draw_card,494.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,494.0,494.0,,212315,,stim,poldrack-single-stim,32.0,s512
184,draw_card,412.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,2.0,1.0,"89,71",14.0,412.0,412.0,,212732,,stim,poldrack-single-stim,32.0,s512
185,draw_card,779.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,3.0,1.0,"89,71",21.0,779.0,779.0,,213515,,stim,poldrack-single-stim,32.0,s512
186,draw_card,1568.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,4.0,1.0,"89,71",28.0,1568.0,1568.0,,215088,,stim,poldrack-single-stim,32.0,s512
187,draw_card,1214.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,5.0,1.0,"89,71",35.0,1214.0,1214.0,,216306,,stim,poldrack-single-stim,32.0,s512
188,draw_card,1099.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,6.0,1.0,"89,71",42.0,1099.0,1099.0,,217409,,stim,poldrack-single-stim,32.0,s512
189,draw_card,1483.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,7.0,1.0,"89,71",49.0,1483.0,1483.0,,218896,,stim,poldrack-single-stim,32.0,s512
190,end_round,688.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,7.0,1.0,"89,71",49.0,688.0,688.0,,219587,7.0,stim,poldrack-single-stim,32.0,s512
192,draw_card,779.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,779.0,779.0,,222696,,stim,poldrack-single-stim,33.0,s512
193,draw_card,1101.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-66.0,1101.0,1101.0,,223802,2.0,stim,poldrack-single-stim,33.0,s512
195,draw_card,539.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,539.0,539.0,,226601,,stim,poldrack-single-stim,34.0,s512
