,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,500.0,,132709,probe,29.0,poldrack-single-stim,s234
156,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,136853,probe,30.0,poldrack-single-stim,s234
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",762,500.0,,141131,probe,31.0,poldrack-single-stim,s234
162,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1173,500.0,,145136,probe,32.0,poldrack-single-stim,s234
165,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,500.0,,149549,probe,33.0,poldrack-single-stim,s234
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",345,500.0,,154099,probe,34.0,poldrack-single-stim,s234
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,158241,probe,35.0,poldrack-single-stim,s234
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,162519,probe,36.0,poldrack-single-stim,s234
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,166661,probe,37.0,poldrack-single-stim,s234
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,170940,probe,38.0,poldrack-single-stim,s234
183,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,500.0,,174948,probe,39.0,poldrack-single-stim,s234
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182450,rest_block,,poldrack-single-stim,s234
188,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,189596,probe,0.0,poldrack-single-stim,s234
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,500.0,,193603,probe,1.0,poldrack-single-stim,s234
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,500.0,,198152,probe,2.0,poldrack-single-stim,s234
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,500.0,,202432,probe,3.0,poldrack-single-stim,s234
200,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",718,500.0,,206574,probe,4.0,poldrack-single-stim,s234
203,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",325,500.0,,210717,probe,5.0,poldrack-single-stim,s234
206,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,214724,probe,6.0,poldrack-single-stim,s234
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,218731,probe,7.0,poldrack-single-stim,s234
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,500.0,,223280,probe,8.0,poldrack-single-stim,s234
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,228237,probe,9.0,poldrack-single-stim,s234
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,232651,probe,10.0,poldrack-single-stim,s234
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,236657,probe,11.0,poldrack-single-stim,s234
224,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,241070,probe,12.0,poldrack-single-stim,s234
227,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,245756,probe,13.0,poldrack-single-stim,s234
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,500.0,,249761,probe,14.0,poldrack-single-stim,s234
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,500.0,,254175,probe,15.0,poldrack-single-stim,s234
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,500.0,,258997,probe,16.0,poldrack-single-stim,s234
239,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,263819,probe,17.0,poldrack-single-stim,s234
242,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",951,500.0,,267962,probe,18.0,poldrack-single-stim,s234
245,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,271968,probe,19.0,poldrack-single-stim,s234
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",402,500.0,,276381,probe,20.0,poldrack-single-stim,s234
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,280387,probe,21.0,poldrack-single-stim,s234
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",391,500.0,,285208,probe,22.0,poldrack-single-stim,s234
257,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,289214,probe,23.0,poldrack-single-stim,s234
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,500.0,,294443,probe,24.0,poldrack-single-stim,s234
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,298449,probe,25.0,poldrack-single-stim,s234
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,302590,probe,26.0,poldrack-single-stim,s234
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,500.0,,306732,probe,27.0,poldrack-single-stim,s234
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,311010,probe,28.0,poldrack-single-stim,s234
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,315289,probe,29.0,poldrack-single-stim,s234
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,319295,probe,30.0,poldrack-single-stim,s234
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,500.0,,324252,probe,31.0,poldrack-single-stim,s234
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,328394,probe,32.0,poldrack-single-stim,s234
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,332537,probe,33.0,poldrack-single-stim,s234
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",424,500.0,,336543,probe,34.0,poldrack-single-stim,s234
293,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,500.0,,340549,probe,35.0,poldrack-single-stim,s234
296,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,345372,probe,36.0,poldrack-single-stim,s234
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",443,500.0,,349923,probe,37.0,poldrack-single-stim,s234
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,356377,probe,38.0,poldrack-single-stim,s234
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,360520,probe,39.0,poldrack-single-stim,s234
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368022,rest_block,,poldrack-single-stim,s234
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,376167,probe,0.0,poldrack-single-stim,s234
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,380308,probe,1.0,poldrack-single-stim,s234
316,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,384315,probe,2.0,poldrack-single-stim,s234
319,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,388321,probe,3.0,poldrack-single-stim,s234
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,392736,probe,4.0,poldrack-single-stim,s234
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",366,500.0,,396878,probe,5.0,poldrack-single-stim,s234
328,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,401427,probe,6.0,poldrack-single-stim,s234
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,405705,probe,7.0,poldrack-single-stim,s234
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,409710,probe,8.0,poldrack-single-stim,s234
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,500.0,,414396,probe,9.0,poldrack-single-stim,s234
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,500.0,,418402,probe,10.0,poldrack-single-stim,s234
343,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,500.0,,424584,probe,11.0,poldrack-single-stim,s234
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",602,500.0,,428727,probe,12.0,poldrack-single-stim,s234
349,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,500.0,,432868,probe,13.0,poldrack-single-stim,s234
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,436873,probe,14.0,poldrack-single-stim,s234
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,441288,probe,15.0,poldrack-single-stim,s234
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,445429,probe,16.0,poldrack-single-stim,s234
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,500.0,,449434,probe,17.0,poldrack-single-stim,s234
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",925,500.0,,453849,probe,18.0,poldrack-single-stim,s234
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",753,500.0,,458536,probe,19.0,poldrack-single-stim,s234
370,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,500.0,,462815,probe,20.0,poldrack-single-stim,s234
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,466821,probe,21.0,poldrack-single-stim,s234
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,470827,probe,22.0,poldrack-single-stim,s234
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,500.0,,475377,probe,23.0,poldrack-single-stim,s234
382,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,480742,probe,24.0,poldrack-single-stim,s234
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,500.0,,484748,probe,25.0,poldrack-single-stim,s234
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,489025,probe,26.0,poldrack-single-stim,s234
391,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,493303,probe,27.0,poldrack-single-stim,s234
394,2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,498668,probe,28.0,poldrack-single-stim,s234
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,502947,probe,29.0,poldrack-single-stim,s234
400,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,500.0,,507090,probe,30.0,poldrack-single-stim,s234
403,2452.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,512048,probe,31.0,poldrack-single-stim,s234
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",303,500.0,,516189,probe,32.0,poldrack-single-stim,s234
409,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,520195,probe,33.0,poldrack-single-stim,s234
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,524336,probe,34.0,poldrack-single-stim,s234
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",327,500.0,,528477,probe,35.0,poldrack-single-stim,s234
418,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",683,500.0,,533162,probe,36.0,poldrack-single-stim,s234
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,537169,probe,37.0,poldrack-single-stim,s234
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",555,500.0,,541311,probe,38.0,poldrack-single-stim,s234
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,545454,probe,39.0,poldrack-single-stim,s234
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552956,rest_block,,poldrack-single-stim,s234
432,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,560647,probe,0.0,poldrack-single-stim,s234
435,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,500.0,,565470,probe,1.0,poldrack-single-stim,s234
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,569612,probe,2.0,poldrack-single-stim,s234
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",288,500.0,,574026,probe,3.0,poldrack-single-stim,s234
444,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,580072,probe,4.0,poldrack-single-stim,s234
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,584215,probe,5.0,poldrack-single-stim,s234
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,500.0,,588222,probe,6.0,poldrack-single-stim,s234
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,592228,probe,7.0,poldrack-single-stim,s234
456,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,596507,probe,8.0,poldrack-single-stim,s234
459,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,500.0,,601463,probe,9.0,poldrack-single-stim,s234
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,605878,probe,10.0,poldrack-single-stim,s234
465,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,610020,probe,11.0,poldrack-single-stim,s234
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,500.0,,614026,probe,12.0,poldrack-single-stim,s234
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",652,500.0,,618169,probe,13.0,poldrack-single-stim,s234
474,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,622311,probe,14.0,poldrack-single-stim,s234
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,500.0,,627268,probe,15.0,poldrack-single-stim,s234
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,631274,probe,16.0,poldrack-single-stim,s234
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,500.0,,635280,probe,17.0,poldrack-single-stim,s234
486,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,500.0,,639423,probe,18.0,poldrack-single-stim,s234
489,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,500.0,,643565,probe,19.0,poldrack-single-stim,s234
492,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,647706,probe,20.0,poldrack-single-stim,s234
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,500.0,,651713,probe,21.0,poldrack-single-stim,s234
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,655720,probe,22.0,poldrack-single-stim,s234
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",345,500.0,,659998,probe,23.0,poldrack-single-stim,s234
504,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,664682,probe,24.0,poldrack-single-stim,s234
507,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,668961,probe,25.0,poldrack-single-stim,s234
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,500.0,,672967,probe,26.0,poldrack-single-stim,s234
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,676974,probe,27.0,poldrack-single-stim,s234
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,681116,probe,28.0,poldrack-single-stim,s234
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,685801,probe,29.0,poldrack-single-stim,s234
522,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,690623,probe,30.0,poldrack-single-stim,s234
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,500.0,,694765,probe,31.0,poldrack-single-stim,s234
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,500.0,,699450,probe,32.0,poldrack-single-stim,s234
531,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,500.0,,703999,probe,33.0,poldrack-single-stim,s234
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,500.0,,708277,probe,34.0,poldrack-single-stim,s234
537,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,500.0,,712281,probe,35.0,poldrack-single-stim,s234
540,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",334,500.0,,716968,probe,36.0,poldrack-single-stim,s234
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,500.0,,721925,probe,37.0,poldrack-single-stim,s234
546,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",329,500.0,,726068,probe,38.0,poldrack-single-stim,s234
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,730483,probe,39.0,poldrack-single-stim,s234
