,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
82,draw_card,1011.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",28.0,1011.0,1011.0,,106990,,stim,poldrack-single-stim,18.0,s567
83,draw_card,829.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,5.0,1.0,"89,71",35.0,829.0,829.0,,107821,,stim,poldrack-single-stim,18.0,s567
84,draw_card,834.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,6.0,1.0,"89,71",-60.0,834.0,834.0,,108657,6.0,stim,poldrack-single-stim,18.0,s567
86,draw_card,997.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,997.0,997.0,,112387,,stim,poldrack-single-stim,19.0,s567
87,draw_card,1596.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1596.0,1596.0,,113984,,stim,poldrack-single-stim,19.0,s567
88,draw_card,1398.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,1398.0,1398.0,,115385,,stim,poldrack-single-stim,19.0,s567
89,draw_card,1149.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,1149.0,1149.0,,116536,,stim,poldrack-single-stim,19.0,s567
90,end_round,455.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,4.0,1.0,"89,71",36.0,455.0,455.0,,116994,4.0,stim,poldrack-single-stim,19.0,s567
92,draw_card,1758.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,1758.0,1758.0,,121281,1.0,stim,poldrack-single-stim,20.0,s567
94,draw_card,1413.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1413.0,1413.0,,125833,,stim,poldrack-single-stim,21.0,s567
95,draw_card,1993.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1993.0,1993.0,,127829,,stim,poldrack-single-stim,21.0,s567
96,end_round,423.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,2.0,2.0,"89,71",32.0,423.0,423.0,,128255,2.0,stim,poldrack-single-stim,21.0,s567
98,draw_card,2475.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",-45.0,2475.0,2475.0,,133120,1.0,stim,poldrack-single-stim,22.0,s567
100,draw_card,1561.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1561.0,1561.0,,137073,1.0,stim,poldrack-single-stim,23.0,s567
102,draw_card,1232.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1232.0,1232.0,,140629,,stim,poldrack-single-stim,24.0,s567
103,end_round,718.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,718.0,718.0,,141349,1.0,stim,poldrack-single-stim,24.0,s567
105,draw_card,1743.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1743.0,1743.0,,145416,,stim,poldrack-single-stim,25.0,s567
106,end_round,714.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,714.0,714.0,,146134,1.0,stim,poldrack-single-stim,25.0,s567
108,draw_card,2091.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2091.0,2091.0,,151092,1.0,stim,poldrack-single-stim,26.0,s567
110,draw_card,1558.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1558.0,1558.0,,155381,,stim,poldrack-single-stim,27.0,s567
111,end_round,618.0,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,1.0,2.0,"89,71",25.0,618.0,618.0,,156001,1.0,stim,poldrack-single-stim,27.0,s567
113,draw_card,2025.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,2025.0,2025.0,,160283,,stim,poldrack-single-stim,28.0,s567
114,end_round,663.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,1.0,2.0,"89,71",30.0,663.0,663.0,,160948,1.0,stim,poldrack-single-stim,28.0,s567
116,draw_card,1038.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,1038.0,1038.0,,164310,,stim,poldrack-single-stim,29.0,s567
117,draw_card,1770.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,1770.0,1770.0,,166082,,stim,poldrack-single-stim,29.0,s567
118,end_round,446.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,2.0,1.0,"89,71",26.0,446.0,446.0,,166531,2.0,stim,poldrack-single-stim,29.0,s567
120,draw_card,1458.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,1458.0,1458.0,,170448,,stim,poldrack-single-stim,30.0,s567
121,draw_card,2156.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,2156.0,2156.0,,172606,,stim,poldrack-single-stim,30.0,s567
122,end_round,479.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,2.0,1.0,"89,71",28.0,479.0,479.0,,173087,2.0,stim,poldrack-single-stim,30.0,s567
124,draw_card,1025.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1025.0,1025.0,,176640,,stim,poldrack-single-stim,31.0,s567
125,end_round,688.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,10.0,1.0,2.0,"89,71",16.0,688.0,688.0,,177330,1.0,stim,poldrack-single-stim,31.0,s567
127,draw_card,2036.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,2036.0,2036.0,,181692,,stim,poldrack-single-stim,32.0,s567
128,end_round,584.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,1.0,1.0,"89,71",7.0,584.0,584.0,,182277,1.0,stim,poldrack-single-stim,32.0,s567
130,draw_card,1110.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1110.0,1110.0,,185917,,stim,poldrack-single-stim,33.0,s567
131,end_round,649.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,12.0,1.0,2.0,"89,71",14.0,649.0,649.0,,186568,1.0,stim,poldrack-single-stim,33.0,s567
133,draw_card,958.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,958.0,958.0,,190532,,stim,poldrack-single-stim,34.0,s567
134,draw_card,2178.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,2178.0,2178.0,,192713,,stim,poldrack-single-stim,34.0,s567
135,end_round,449.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,2.0,2.0,"89,71",30.0,449.0,449.0,,193165,2.0,stim,poldrack-single-stim,34.0,s567
137,draw_card,1688.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,1688.0,1688.0,,197178,,stim,poldrack-single-stim,35.0,s567
138,end_round,682.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,1.0,3.0,"89,71",15.0,682.0,682.0,,197863,1.0,stim,poldrack-single-stim,35.0,s567
140,draw_card,1177.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1177.0,1177.0,,201296,,stim,poldrack-single-stim,36.0,s567
141,end_round,1554.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1554.0,1554.0,,202854,1.0,stim,poldrack-single-stim,36.0,s567
143,draw_card,3237.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,3237.0,3237.0,,208550,,stim,poldrack-single-stim,37.0,s567
144,end_round,570.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,570.0,570.0,,209123,1.0,stim,poldrack-single-stim,37.0,s567
146,draw_card,1329.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1329.0,1329.0,,212777,,stim,poldrack-single-stim,38.0,s567
147,draw_card,1279.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",-60.0,1279.0,1279.0,,214058,2.0,stim,poldrack-single-stim,38.0,s567
149,draw_card,1523.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,1523.0,1523.0,,217906,1.0,stim,poldrack-single-stim,39.0,s567
151,draw_card,1670.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1670.0,1670.0,,222175,,stim,poldrack-single-stim,40.0,s567
152,draw_card,975.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,975.0,975.0,,223153,,stim,poldrack-single-stim,40.0,s567
153,draw_card,455.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,455.0,455.0,,223611,,stim,poldrack-single-stim,40.0,s567
154,draw_card,1500.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,1500.0,1500.0,,225115,,stim,poldrack-single-stim,40.0,s567
155,end_round,316.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,4.0,1.0,"89,71",8.0,316.0,316.0,,225435,4.0,stim,poldrack-single-stim,40.0,s567
157,draw_card,1516.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1516.0,1516.0,,229209,,stim,poldrack-single-stim,41.0,s567
158,draw_card,1262.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",-86.0,1262.0,1262.0,,230474,2.0,stim,poldrack-single-stim,41.0,s567
160,draw_card,1419.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1419.0,1419.0,,234150,,stim,poldrack-single-stim,42.0,s567
161,draw_card,1453.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,1453.0,1453.0,,235606,,stim,poldrack-single-stim,42.0,s567
162,end_round,576.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,2.0,1.0,"89,71",22.0,576.0,576.0,,236184,2.0,stim,poldrack-single-stim,42.0,s567
164,draw_card,1317.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1317.0,1317.0,,240031,,stim,poldrack-single-stim,43.0,s567
165,draw_card,987.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,987.0,987.0,,241021,,stim,poldrack-single-stim,43.0,s567
166,draw_card,1337.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,1337.0,1337.0,,242361,,stim,poldrack-single-stim,43.0,s567
167,end_round,361.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,3.0,2.0,"89,71",48.0,361.0,361.0,,242725,3.0,stim,poldrack-single-stim,43.0,s567
169,draw_card,1337.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1337.0,1337.0,,246523,,stim,poldrack-single-stim,44.0,s567
170,draw_card,1078.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1078.0,1078.0,,247604,,stim,poldrack-single-stim,44.0,s567
171,draw_card,1322.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,1322.0,1322.0,,248929,,stim,poldrack-single-stim,44.0,s567
172,end_round,352.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,3.0,2.0,"89,71",51.0,352.0,352.0,,249285,3.0,stim,poldrack-single-stim,44.0,s567
174,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,261542,,rest_block,poldrack-single-stim,,s567
175,draw_card,1621.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1621.0,1621.0,,264165,1.0,stim,poldrack-single-stim,45.0,s567
177,draw_card,1347.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1347.0,1347.0,,267973,,stim,poldrack-single-stim,46.0,s567
178,end_round,773.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,1.0,1.0,"89,71",15.0,773.0,773.0,,268748,1.0,stim,poldrack-single-stim,46.0,s567
180,draw_card,1413.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1413.0,1413.0,,272624,,stim,poldrack-single-stim,47.0,s567
181,draw_card,1211.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-59.0,1211.0,1211.0,,273837,2.0,stim,poldrack-single-stim,47.0,s567
183,draw_card,1443.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,1443.0,1443.0,,277811,,stim,poldrack-single-stim,48.0,s567
184,end_round,415.0,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,1.0,2.0,"89,71",21.0,415.0,415.0,,278230,1.0,stim,poldrack-single-stim,48.0,s567
186,draw_card,1374.0,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",-65.0,1374.0,1374.0,,282064,1.0,stim,poldrack-single-stim,49.0,s567
188,draw_card,1673.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,1673.0,1673.0,,286402,,stim,poldrack-single-stim,50.0,s567
189,end_round,469.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,1.0,2.0,"89,71",15.0,469.0,469.0,,286875,1.0,stim,poldrack-single-stim,50.0,s567
191,draw_card,1500.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1500.0,1500.0,,290769,,stim,poldrack-single-stim,51.0,s567
192,draw_card,1092.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,1092.0,1092.0,,291864,,stim,poldrack-single-stim,51.0,s567
193,end_round,455.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,2.0,1.0,"89,71",26.0,455.0,455.0,,292322,2.0,stim,poldrack-single-stim,51.0,s567
195,draw_card,1237.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1237.0,1237.0,,296090,,stim,poldrack-single-stim,52.0,s567
196,draw_card,1098.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,1098.0,1098.0,,297192,,stim,poldrack-single-stim,52.0,s567
197,end_round,362.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,2.0,1.0,"89,71",30.0,362.0,362.0,,297557,2.0,stim,poldrack-single-stim,52.0,s567
199,draw_card,1096.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1096.0,1096.0,,301251,,stim,poldrack-single-stim,53.0,s567
200,draw_card,1549.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,1549.0,1549.0,,302804,,stim,poldrack-single-stim,53.0,s567
201,end_round,416.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,2.0,2.0,"89,71",32.0,416.0,416.0,,303222,2.0,stim,poldrack-single-stim,53.0,s567
203,draw_card,1338.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1338.0,1338.0,,306953,,stim,poldrack-single-stim,54.0,s567
204,draw_card,1131.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,1131.0,1131.0,,308087,,stim,poldrack-single-stim,54.0,s567
205,draw_card,341.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,341.0,341.0,,308431,,stim,poldrack-single-stim,54.0,s567
206,draw_card,364.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,364.0,364.0,,308799,,stim,poldrack-single-stim,54.0,s567
207,draw_card,463.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,463.0,463.0,,309266,,stim,poldrack-single-stim,54.0,s567
208,draw_card,598.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,6.0,1.0,"89,71",42.0,598.0,598.0,,309867,,stim,poldrack-single-stim,54.0,s567
209,end_round,1512.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,6.0,1.0,"89,71",42.0,1512.0,1512.0,,311383,6.0,stim,poldrack-single-stim,54.0,s567
211,draw_card,899.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,899.0,899.0,,314881,,stim,poldrack-single-stim,55.0,s567
212,draw_card,2743.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,2743.0,2743.0,,317627,,stim,poldrack-single-stim,55.0,s567
213,end_round,300.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,2.0,2.0,"89,71",28.0,300.0,300.0,,317931,2.0,stim,poldrack-single-stim,55.0,s567
215,draw_card,979.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,979.0,979.0,,321236,,stim,poldrack-single-stim,56.0,s567
216,draw_card,1225.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,1225.0,1225.0,,322464,,stim,poldrack-single-stim,56.0,s567
