,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
76,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",4499,20.0,4000.0,,265555,,poldrack-single-stim,s554
77,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",4282,20.0,4000.0,,270057,,poldrack-single-stim,s554
78,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",3988,20.0,4000.0,,275171,,poldrack-single-stim,s554
79,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",3495,20.0,4000.0,,281305,,poldrack-single-stim,s554
80,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",3658,20.0,4000.0,,286148,,poldrack-single-stim,s554
81,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",3057,20.0,4000.0,,290718,,poldrack-single-stim,s554
82,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",3538,20.0,4000.0,,295424,,poldrack-single-stim,s554
83,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",3013,20.0,4000.0,,301286,,poldrack-single-stim,s554
84,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",2646,20.0,4000.0,,305924,,poldrack-single-stim,s554
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313426,rest_block,poldrack-single-stim,s554
86,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1661,20.0,4000.0,,319746,,poldrack-single-stim,s554
87,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1906,20.0,4000.0,,324724,,poldrack-single-stim,s554
88,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1666,20.0,4000.0,,329293,,poldrack-single-stim,s554
89,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",2125,20.0,4000.0,,334815,,poldrack-single-stim,s554
90,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1013,20.0,4000.0,,340405,,poldrack-single-stim,s554
91,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",865,20.0,4000.0,,346200,,poldrack-single-stim,s554
92,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",2470,20.0,4000.0,,350770,,poldrack-single-stim,s554
93,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",898,20.0,4000.0,,355884,,poldrack-single-stim,s554
94,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",2067,20.0,4000.0,,360387,,poldrack-single-stim,s554
95,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1526,20.0,4000.0,,365229,,poldrack-single-stim,s554
96,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1243,20.0,4000.0,,369799,,poldrack-single-stim,s554
97,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1762,20.0,4000.0,,375186,,poldrack-single-stim,s554
98,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2067,20.0,4000.0,,380232,,poldrack-single-stim,s554
99,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1094,20.0,4000.0,,384937,,poldrack-single-stim,s554
100,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1549,20.0,4000.0,,389847,,poldrack-single-stim,s554
101,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1151,20.0,4000.0,,394758,,poldrack-single-stim,s554
102,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1706,20.0,4000.0,,399599,,poldrack-single-stim,s554
103,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",832,20.0,4000.0,,404713,,poldrack-single-stim,s554
104,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1985,20.0,4000.0,,409828,,poldrack-single-stim,s554
105,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2217,20.0,4000.0,,414533,,poldrack-single-stim,s554
106,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2660,20.0,4000.0,,419375,,poldrack-single-stim,s554
107,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1823,20.0,4000.0,,424218,,poldrack-single-stim,s554
108,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",2890,20.0,4000.0,,431100,,poldrack-single-stim,s554
109,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1412,20.0,4000.0,,435669,,poldrack-single-stim,s554
110,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",2448,20.0,4000.0,,440443,,poldrack-single-stim,s554
111,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1090,20.0,4000.0,,447461,,poldrack-single-stim,s554
112,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1551,20.0,4000.0,,452167,,poldrack-single-stim,s554
113,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",994,20.0,4000.0,,457348,,poldrack-single-stim,s554
114,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1785,20.0,4000.0,,462395,,poldrack-single-stim,s554
115,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",908,20.0,4000.0,,467713,,poldrack-single-stim,s554
116,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1800,20.0,4000.0,,472283,,poldrack-single-stim,s554
117,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",3275,20.0,4000.0,,476921,,poldrack-single-stim,s554
118,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2063,20.0,4000.0,,481831,,poldrack-single-stim,s554
119,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",4487,20.0,4000.0,,486332,,poldrack-single-stim,s554
120,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",2174,20.0,4000.0,,491310,,poldrack-single-stim,s554
121,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1303,20.0,4000.0,,496220,,poldrack-single-stim,s554
122,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",3363,20.0,4000.0,,500790,,poldrack-single-stim,s554
123,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2571,20.0,4000.0,,505293,,poldrack-single-stim,s554
124,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",2776,20.0,4000.0,,511495,,poldrack-single-stim,s554
125,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1202,20.0,4000.0,,516201,,poldrack-single-stim,s554
126,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",2962,20.0,4000.0,,521247,,poldrack-single-stim,s554
127,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2812,20.0,4000.0,,526293,,poldrack-single-stim,s554
128,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2977,20.0,4000.0,,531474,,poldrack-single-stim,s554
129,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2072,20.0,4000.0,,536453,,poldrack-single-stim,s554
130,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1661,20.0,4000.0,,541227,,poldrack-single-stim,s554
131,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",2021,20.0,4000.0,,546001,,poldrack-single-stim,s554
132,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",2208,20.0,4000.0,,551184,,poldrack-single-stim,s554
133,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2018,20.0,4000.0,,556366,,poldrack-single-stim,s554
134,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",2274,20.0,4000.0,,561616,,poldrack-single-stim,s554
135,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",3050,20.0,4000.0,,566185,,poldrack-single-stim,s554
136,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",2386,20.0,4000.0,,570686,,poldrack-single-stim,s554
137,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",314,20.0,4000.0,,575597,,poldrack-single-stim,s554
138,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",3317,20.0,4000.0,,580167,,poldrack-single-stim,s554
139,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",4428,20.0,4000.0,,586369,,poldrack-single-stim,s554
140,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",2377,20.0,4000.0,,591279,,poldrack-single-stim,s554
141,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",2878,20.0,4000.0,,596529,,poldrack-single-stim,s554
142,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2262,20.0,4000.0,,601575,,poldrack-single-stim,s554
143,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1422,20.0,4000.0,,606213,,poldrack-single-stim,s554
144,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1982,20.0,4000.0,,610919,,poldrack-single-stim,s554
