,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",597,,60436,stim,21.0,poldrack-single-stim,s495
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",538,,63045,stim,22.0,poldrack-single-stim,s495
130,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,65657,stim,23.0,poldrack-single-stim,s495
133,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",567,,68271,stim,24.0,poldrack-single-stim,s495
136,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",568,,70879,stim,25.0,poldrack-single-stim,s495
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",595,,73487,stim,26.0,poldrack-single-stim,s495
142,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",521,,76095,stim,27.0,poldrack-single-stim,s495
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",482,,78703,stim,28.0,poldrack-single-stim,s495
148,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",587,,81311,stim,29.0,poldrack-single-stim,s495
151,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",515,,83918,stim,30.0,poldrack-single-stim,s495
154,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",620,,86528,stim,31.0,poldrack-single-stim,s495
157,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",588,,89134,stim,32.0,poldrack-single-stim,s495
160,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",524,,91741,stim,33.0,poldrack-single-stim,s495
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",537,,94350,stim,34.0,poldrack-single-stim,s495
166,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",557,,96959,stim,35.0,poldrack-single-stim,s495
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",579,,99568,stim,36.0,poldrack-single-stim,s495
172,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",478,,102178,stim,37.0,poldrack-single-stim,s495
175,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",512,,104785,stim,38.0,poldrack-single-stim,s495
178,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",550,,107392,stim,39.0,poldrack-single-stim,s495
181,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",750,,110002,stim,40.0,poldrack-single-stim,s495
184,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",592,,112614,stim,41.0,poldrack-single-stim,s495
187,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",529,,115224,stim,42.0,poldrack-single-stim,s495
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",582,,117831,stim,43.0,poldrack-single-stim,s495
193,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",605,,120439,stim,44.0,poldrack-single-stim,s495
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",627,,123050,stim,45.0,poldrack-single-stim,s495
199,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",527,,125660,stim,46.0,poldrack-single-stim,s495
202,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",583,,128268,stim,47.0,poldrack-single-stim,s495
205,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",608,,130876,stim,48.0,poldrack-single-stim,s495
208,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",572,,133484,stim,49.0,poldrack-single-stim,s495
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",483,,136092,stim,50.0,poldrack-single-stim,s495
214,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",615,,138700,stim,51.0,poldrack-single-stim,s495
217,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",649,,141310,stim,52.0,poldrack-single-stim,s495
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",568,,143916,stim,53.0,poldrack-single-stim,s495
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",504,,146525,stim,54.0,poldrack-single-stim,s495
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",552,,149134,stim,55.0,poldrack-single-stim,s495
229,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",587,,151743,stim,56.0,poldrack-single-stim,s495
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",543,,154355,stim,57.0,poldrack-single-stim,s495
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,156964,stim,58.0,poldrack-single-stim,s495
238,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",504,,159572,stim,59.0,poldrack-single-stim,s495
241,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",548,,162184,stim,60.0,poldrack-single-stim,s495
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",545,,164793,stim,61.0,poldrack-single-stim,s495
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",506,,167403,stim,62.0,poldrack-single-stim,s495
250,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",527,,170012,stim,63.0,poldrack-single-stim,s495
251,,,,,attention_network_task,,,,-1,none,-1,,177514,rest_block,,poldrack-single-stim,s495
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",676,,183128,stim,64.0,poldrack-single-stim,s495
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",545,,185737,stim,65.0,poldrack-single-stim,s495
261,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",638,,188346,stim,66.0,poldrack-single-stim,s495
264,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",579,,190956,stim,67.0,poldrack-single-stim,s495
267,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",541,,193564,stim,68.0,poldrack-single-stim,s495
270,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",515,,196173,stim,69.0,poldrack-single-stim,s495
273,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",549,,198783,stim,70.0,poldrack-single-stim,s495
276,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",540,,201394,stim,71.0,poldrack-single-stim,s495
279,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,204006,stim,72.0,poldrack-single-stim,s495
282,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",546,,206614,stim,73.0,poldrack-single-stim,s495
285,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",573,,209224,stim,74.0,poldrack-single-stim,s495
288,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",559,,211834,stim,75.0,poldrack-single-stim,s495
291,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",580,,214442,stim,76.0,poldrack-single-stim,s495
294,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",537,,217049,stim,77.0,poldrack-single-stim,s495
297,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",594,,219655,stim,78.0,poldrack-single-stim,s495
300,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",629,,222267,stim,79.0,poldrack-single-stim,s495
303,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",603,,224877,stim,80.0,poldrack-single-stim,s495
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",481,,227488,stim,81.0,poldrack-single-stim,s495
309,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,230096,stim,82.0,poldrack-single-stim,s495
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",570,,232705,stim,83.0,poldrack-single-stim,s495
315,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",552,,235316,stim,84.0,poldrack-single-stim,s495
318,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",579,,237926,stim,85.0,poldrack-single-stim,s495
321,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",556,,240538,stim,86.0,poldrack-single-stim,s495
324,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",507,,243147,stim,87.0,poldrack-single-stim,s495
327,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",493,,245756,stim,88.0,poldrack-single-stim,s495
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",512,,248365,stim,89.0,poldrack-single-stim,s495
333,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",507,,250974,stim,90.0,poldrack-single-stim,s495
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",425,,253581,stim,91.0,poldrack-single-stim,s495
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",594,,256191,stim,92.0,poldrack-single-stim,s495
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",523,,258801,stim,93.0,poldrack-single-stim,s495
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",638,,261410,stim,94.0,poldrack-single-stim,s495
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",506,,264019,stim,95.0,poldrack-single-stim,s495
351,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",526,,266626,stim,96.0,poldrack-single-stim,s495
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",660,,269234,stim,97.0,poldrack-single-stim,s495
357,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",583,,271845,stim,98.0,poldrack-single-stim,s495
360,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",704,,274455,stim,99.0,poldrack-single-stim,s495
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",579,,277066,stim,100.0,poldrack-single-stim,s495
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",741,,279675,stim,101.0,poldrack-single-stim,s495
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",533,,282282,stim,102.0,poldrack-single-stim,s495
372,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",541,,284893,stim,103.0,poldrack-single-stim,s495
375,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",516,,287506,stim,104.0,poldrack-single-stim,s495
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",543,,290116,stim,105.0,poldrack-single-stim,s495
381,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",576,,292723,stim,106.0,poldrack-single-stim,s495
384,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",593,,295331,stim,107.0,poldrack-single-stim,s495
387,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",604,,297941,stim,108.0,poldrack-single-stim,s495
390,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",548,,300552,stim,109.0,poldrack-single-stim,s495
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",701,,303163,stim,110.0,poldrack-single-stim,s495
396,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",696,,305771,stim,111.0,poldrack-single-stim,s495
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",590,,308380,stim,112.0,poldrack-single-stim,s495
402,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",581,,310991,stim,113.0,poldrack-single-stim,s495
405,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",593,,313600,stim,114.0,poldrack-single-stim,s495
408,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,316214,stim,115.0,poldrack-single-stim,s495
411,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",620,,318821,stim,116.0,poldrack-single-stim,s495
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",486,,321432,stim,117.0,poldrack-single-stim,s495
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",457,,324041,stim,118.0,poldrack-single-stim,s495
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",490,,326651,stim,119.0,poldrack-single-stim,s495
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",524,,329264,stim,120.0,poldrack-single-stim,s495
426,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",413,,331874,stim,121.0,poldrack-single-stim,s495
429,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,334482,stim,122.0,poldrack-single-stim,s495
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",368,,337090,stim,123.0,poldrack-single-stim,s495
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",470,,339695,stim,124.0,poldrack-single-stim,s495
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",469,,342303,stim,125.0,poldrack-single-stim,s495
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",600,,344912,stim,126.0,poldrack-single-stim,s495
444,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,347520,stim,127.0,poldrack-single-stim,s495
