,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
231,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",703.0,#1F45FC,1000.0,6.0,color,switch,,17833,stim,4.0,poldrack-single-stim,s192
234,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",574.0,#1F45FC,1000.0,6.0,color,stay,,20879,stim,5.0,poldrack-single-stim,s192
237,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",517.0,#1F45FC,1000.0,1.0,color,stay,,23787,stim,6.0,poldrack-single-stim,s192
240,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",336.0,orange,1000.0,6.0,color,stay,,26694,stim,7.0,poldrack-single-stim,s192
243,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",407.0,orange,1000.0,8.0,magnitude,switch,,29873,stim,8.0,poldrack-single-stim,s192
246,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",791.0,#1F45FC,1000.0,1.0,color,switch,,32387,stim,9.0,poldrack-single-stim,s192
249,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",553.0,#1F45FC,1000.0,6.0,magnitude,switch,,35295,stim,10.0,poldrack-single-stim,s192
252,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",983.0,#1F45FC,1000.0,8.0,magnitude,stay,,37535,stim,11.0,poldrack-single-stim,s192
255,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",515.0,orange,1000.0,2.0,color,switch,,40446,stim,12.0,poldrack-single-stim,s192
258,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",850.0,#1F45FC,1000.0,4.0,magnitude,switch,,42959,stim,13.0,poldrack-single-stim,s192
261,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",651.0,orange,1000.0,2.0,magnitude,stay,,45343,stim,14.0,poldrack-single-stim,s192
264,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",364.0,orange,1000.0,7.0,color,switch,,48250,stim,15.0,poldrack-single-stim,s192
267,100.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1081.0,#1F45FC,1000.0,3.0,color,stay,,50629,stim,16.0,poldrack-single-stim,s192
270,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",426.0,orange,1000.0,3.0,magnitude,switch,,53536,stim,17.0,poldrack-single-stim,s192
273,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",416.0,#1F45FC,1000.0,6.0,color,switch,,56444,stim,18.0,poldrack-single-stim,s192
276,100.0,2272.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",573.0,#1F45FC,1000.0,3.0,color,stay,,58822,stim,19.0,poldrack-single-stim,s192
279,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",932.0,#1F45FC,1000.0,1.0,magnitude,switch,,61065,stim,20.0,poldrack-single-stim,s192
282,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",613.0,#1F45FC,1000.0,4.0,color,switch,,63973,stim,21.0,poldrack-single-stim,s192
285,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",519.0,#1F45FC,1000.0,6.0,color,stay,,66080,stim,22.0,poldrack-single-stim,s192
288,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",682.0,orange,1000.0,2.0,magnitude,switch,,68190,stim,23.0,poldrack-single-stim,s192
291,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",685.0,orange,1000.0,8.0,magnitude,stay,,71099,stim,24.0,poldrack-single-stim,s192
294,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",415.0,#1F45FC,1000.0,2.0,magnitude,stay,,74004,stim,25.0,poldrack-single-stim,s192
297,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",513.0,orange,1000.0,4.0,color,switch,,77046,stim,26.0,poldrack-single-stim,s192
300,900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",814.0,orange,1000.0,2.0,color,stay,,79953,stim,27.0,poldrack-single-stim,s192
303,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",864.0,orange,1000.0,9.0,magnitude,switch,,82065,stim,28.0,poldrack-single-stim,s192
306,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",667.0,#1F45FC,1000.0,7.0,magnitude,stay,,84310,stim,29.0,poldrack-single-stim,s192
309,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",466.0,orange,1000.0,4.0,magnitude,stay,,87220,stim,30.0,poldrack-single-stim,s192
312,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1063.0,#1F45FC,1000.0,3.0,color,switch,,89462,stim,31.0,poldrack-single-stim,s192
315,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",777.0,#1F45FC,1000.0,3.0,magnitude,switch,,93052,stim,32.0,poldrack-single-stim,s192
318,900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",485.0,#1F45FC,1000.0,4.0,magnitude,stay,,96229,stim,33.0,poldrack-single-stim,s192
321,900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",414.0,#1F45FC,1000.0,3.0,magnitude,stay,,99271,stim,34.0,poldrack-single-stim,s192
324,100.0,2000.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",521.0,orange,1000.0,7.0,color,switch,,101377,stim,35.0,poldrack-single-stim,s192
327,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1400.0,orange,1000.0,2.0,magnitude,switch,,103621,stim,36.0,poldrack-single-stim,s192
330,100.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",926.0,#1F45FC,1000.0,8.0,color,switch,,106407,stim,37.0,poldrack-single-stim,s192
333,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",693.0,#1F45FC,1000.0,1.0,magnitude,switch,,109587,stim,38.0,poldrack-single-stim,s192
336,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1645.0,orange,1000.0,2.0,magnitude,stay,,111695,stim,39.0,poldrack-single-stim,s192
339,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1038.0,orange,1000.0,8.0,color,switch,,113799,stim,40.0,poldrack-single-stim,s192
342,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",440.0,orange,1000.0,9.0,color,stay,,116841,stim,41.0,poldrack-single-stim,s192
345,900.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",468.0,orange,1000.0,1.0,color,stay,,119751,stim,42.0,poldrack-single-stim,s192
348,900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",934.0,orange,1000.0,9.0,color,stay,,122660,stim,43.0,poldrack-single-stim,s192
351,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",627.0,orange,1000.0,2.0,color,stay,,124766,stim,44.0,poldrack-single-stim,s192
354,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",396.0,#1F45FC,1000.0,1.0,magnitude,switch,,127945,stim,45.0,poldrack-single-stim,s192
357,900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",980.0,#1F45FC,1000.0,9.0,color,switch,,131260,stim,46.0,poldrack-single-stim,s192
360,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",834.0,orange,1000.0,4.0,color,stay,,133365,stim,47.0,poldrack-single-stim,s192
363,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",592.0,orange,1000.0,4.0,color,stay,,135474,stim,48.0,poldrack-single-stim,s192
366,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",781.0,orange,1000.0,9.0,magnitude,switch,,137581,stim,49.0,poldrack-single-stim,s192
369,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",664.0,orange,1000.0,4.0,color,switch,,139965,stim,50.0,poldrack-single-stim,s192
372,900.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",420.0,#1F45FC,1000.0,8.0,color,stay,,143005,stim,51.0,poldrack-single-stim,s192
375,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",743.0,orange,1000.0,2.0,magnitude,switch,,145115,stim,52.0,poldrack-single-stim,s192
378,100.0,2544.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",760.0,#1F45FC,1000.0,9.0,magnitude,stay,,147768,stim,53.0,poldrack-single-stim,s192
381,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",841.0,#1F45FC,1000.0,3.0,color,switch,,150947,stim,54.0,poldrack-single-stim,s192
384,100.0,2272.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",486.0,#1F45FC,1000.0,3.0,color,stay,,153326,stim,55.0,poldrack-single-stim,s192
387,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,6.0,color,stay,,155431,stim,56.0,poldrack-single-stim,s192
390,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",432.0,#1F45FC,1000.0,3.0,color,stay,,158340,stim,57.0,poldrack-single-stim,s192
393,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",470.0,#1F45FC,1000.0,1.0,magnitude,switch,,161385,stim,58.0,poldrack-single-stim,s192
396,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",718.0,orange,1000.0,9.0,color,switch,,164294,stim,59.0,poldrack-single-stim,s192
399,900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",421.0,orange,1000.0,9.0,color,stay,,167337,stim,60.0,poldrack-single-stim,s192
402,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",728.0,orange,1000.0,3.0,magnitude,switch,,169716,stim,61.0,poldrack-single-stim,s192
405,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",466.0,#1F45FC,1000.0,7.0,color,switch,,172756,stim,62.0,poldrack-single-stim,s192
408,100.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",509.0,#1F45FC,1000.0,7.0,color,stay,,175140,stim,63.0,poldrack-single-stim,s192
411,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",655.0,orange,1000.0,1.0,magnitude,switch,,177245,stim,64.0,poldrack-single-stim,s192
414,900.0,2816.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",400.0,orange,1000.0,2.0,magnitude,stay,,180965,stim,65.0,poldrack-single-stim,s192
417,900.0,2408.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",465.0,#1F45FC,1000.0,7.0,magnitude,stay,,184280,stim,66.0,poldrack-single-stim,s192
420,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",640.0,#1F45FC,1000.0,7.0,magnitude,stay,,186388,stim,67.0,poldrack-single-stim,s192
423,100.0,2544.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",664.0,#1F45FC,1000.0,6.0,magnitude,stay,,189039,stim,68.0,poldrack-single-stim,s192
426,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",595.0,orange,1000.0,1.0,color,switch,,191284,stim,69.0,poldrack-single-stim,s192
429,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",662.0,#1F45FC,1000.0,9.0,magnitude,switch,,194191,stim,70.0,poldrack-single-stim,s192
432,900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",545.0,#1F45FC,1000.0,9.0,magnitude,stay,,197100,stim,71.0,poldrack-single-stim,s192
435,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",561.0,orange,1000.0,9.0,magnitude,stay,,199344,stim,72.0,poldrack-single-stim,s192
438,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",471.0,orange,1000.0,4.0,magnitude,stay,,202388,stim,73.0,poldrack-single-stim,s192
441,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",688.0,orange,1000.0,7.0,color,switch,,204765,stim,74.0,poldrack-single-stim,s192
444,900.0,3224.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,6.0,color,stay,,208896,stim,75.0,poldrack-single-stim,s192
447,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",480.0,#1F45FC,1000.0,8.0,color,stay,,211007,stim,76.0,poldrack-single-stim,s192
450,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",569.0,orange,1000.0,4.0,magnitude,switch,,213115,stim,77.0,poldrack-single-stim,s192
453,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",502.0,#1F45FC,1000.0,8.0,color,switch,,216299,stim,78.0,poldrack-single-stim,s192
456,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",481.0,orange,1000.0,8.0,magnitude,switch,,219340,stim,79.0,poldrack-single-stim,s192
457,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,229344,rest_block,,poldrack-single-stim,s192
462,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",647.0,orange,1000.0,1.0,magnitude,stay,,235766,stim,0.0,poldrack-single-stim,s192
465,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1410.0,orange,1000.0,7.0,color,switch,,237873,stim,1.0,poldrack-single-stim,s192
468,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",640.0,#1F45FC,1000.0,1.0,magnitude,switch,,239982,stim,2.0,poldrack-single-stim,s192
471,100.0,2680.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",598.0,#1F45FC,1000.0,2.0,color,switch,,242769,stim,3.0,poldrack-single-stim,s192
474,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",890.0,#1F45FC,1000.0,6.0,magnitude,switch,,244878,stim,4.0,poldrack-single-stim,s192
477,900.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",636.0,#1F45FC,1000.0,6.0,magnitude,stay,,248058,stim,5.0,poldrack-single-stim,s192
480,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",469.0,#1F45FC,1000.0,1.0,magnitude,stay,,250967,stim,6.0,poldrack-single-stim,s192
483,900.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",410.0,orange,1000.0,6.0,magnitude,stay,,254145,stim,7.0,poldrack-single-stim,s192
486,900.0,2952.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",442.0,orange,1000.0,8.0,color,switch,,258004,stim,8.0,poldrack-single-stim,s192
489,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",659.0,#1F45FC,1000.0,1.0,magnitude,switch,,260112,stim,9.0,poldrack-single-stim,s192
492,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",466.0,#1F45FC,1000.0,6.0,color,switch,,263017,stim,10.0,poldrack-single-stim,s192
495,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",582.0,#1F45FC,1000.0,8.0,color,stay,,265125,stim,11.0,poldrack-single-stim,s192
498,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",446.0,orange,1000.0,2.0,magnitude,switch,,268030,stim,12.0,poldrack-single-stim,s192
501,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",703.0,#1F45FC,1000.0,4.0,color,switch,,270274,stim,13.0,poldrack-single-stim,s192
504,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",692.0,orange,1000.0,2.0,color,stay,,272386,stim,14.0,poldrack-single-stim,s192
507,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",497.0,orange,1000.0,7.0,magnitude,switch,,275298,stim,15.0,poldrack-single-stim,s192
510,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",653.0,#1F45FC,1000.0,3.0,magnitude,stay,,277405,stim,16.0,poldrack-single-stim,s192
513,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",361.0,orange,1000.0,3.0,color,switch,,280585,stim,17.0,poldrack-single-stim,s192
516,900.0,2136.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",449.0,#1F45FC,1000.0,6.0,magnitude,switch,,283629,stim,18.0,poldrack-single-stim,s192
519,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",628.0,#1F45FC,1000.0,3.0,magnitude,stay,,285732,stim,19.0,poldrack-single-stim,s192
522,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1359.0,#1F45FC,1000.0,1.0,color,switch,,287976,stim,20.0,poldrack-single-stim,s192
525,900.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1476.0,#1F45FC,1000.0,4.0,magnitude,switch,,291704,stim,21.0,poldrack-single-stim,s192
528,100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",650.0,#1F45FC,1000.0,6.0,magnitude,stay,,294216,stim,22.0,poldrack-single-stim,s192
531,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",465.0,orange,1000.0,2.0,color,switch,,296328,stim,23.0,poldrack-single-stim,s192
534,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",388.0,orange,1000.0,8.0,color,stay,,299373,stim,24.0,poldrack-single-stim,s192
537,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",658.0,#1F45FC,1000.0,2.0,color,stay,,302414,stim,25.0,poldrack-single-stim,s192
540,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",552.0,orange,1000.0,4.0,magnitude,switch,,305459,stim,26.0,poldrack-single-stim,s192
543,900.0,2544.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",355.0,orange,1000.0,2.0,magnitude,stay,,308910,stim,27.0,poldrack-single-stim,s192
546,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",633.0,orange,1000.0,9.0,color,switch,,311155,stim,28.0,poldrack-single-stim,s192
549,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",590.0,#1F45FC,1000.0,7.0,color,stay,,313267,stim,29.0,poldrack-single-stim,s192
552,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",360.0,orange,1000.0,4.0,color,stay,,316174,stim,30.0,poldrack-single-stim,s192
555,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",716.0,#1F45FC,1000.0,3.0,magnitude,switch,,318281,stim,31.0,poldrack-single-stim,s192
558,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",323.0,#1F45FC,1000.0,3.0,color,switch,,321188,stim,32.0,poldrack-single-stim,s192
561,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",373.0,#1F45FC,1000.0,4.0,color,stay,,324228,stim,33.0,poldrack-single-stim,s192
564,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",426.0,#1F45FC,1000.0,3.0,color,stay,,327135,stim,34.0,poldrack-single-stim,s192
567,100.0,2000.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",570.0,orange,1000.0,7.0,magnitude,switch,,329247,stim,35.0,poldrack-single-stim,s192
570,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",748.0,orange,1000.0,2.0,color,switch,,331356,stim,36.0,poldrack-single-stim,s192
573,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",540.0,#1F45FC,1000.0,8.0,magnitude,switch,,333599,stim,37.0,poldrack-single-stim,s192
576,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",466.0,#1F45FC,1000.0,1.0,color,switch,,336644,stim,38.0,poldrack-single-stim,s192
579,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",723.0,orange,1000.0,2.0,color,stay,,338890,stim,39.0,poldrack-single-stim,s192
582,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",679.0,orange,1000.0,8.0,magnitude,switch,,341133,stim,40.0,poldrack-single-stim,s192
585,900.0,2680.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",425.0,orange,1000.0,9.0,magnitude,stay,,344719,stim,41.0,poldrack-single-stim,s192
588,900.0,2544.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",395.0,orange,1000.0,1.0,magnitude,stay,,348170,stim,42.0,poldrack-single-stim,s192
591,900.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",439.0,orange,1000.0,9.0,magnitude,stay,,351349,stim,43.0,poldrack-single-stim,s192
594,100.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",593.0,orange,1000.0,2.0,magnitude,stay,,353733,stim,44.0,poldrack-single-stim,s192
597,900.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",361.0,#1F45FC,1000.0,1.0,color,switch,,357050,stim,45.0,poldrack-single-stim,s192
600,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",406.0,#1F45FC,1000.0,9.0,magnitude,switch,,360095,stim,46.0,poldrack-single-stim,s192
603,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",701.0,orange,1000.0,4.0,magnitude,stay,,362473,stim,47.0,poldrack-single-stim,s192
606,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",566.0,orange,1000.0,4.0,magnitude,stay,,364580,stim,48.0,poldrack-single-stim,s192
609,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1022.0,orange,1000.0,9.0,color,switch,,366827,stim,49.0,poldrack-single-stim,s192
612,100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",567.0,orange,1000.0,4.0,magnitude,switch,,369211,stim,50.0,poldrack-single-stim,s192
615,900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,8.0,magnitude,stay,,372117,stim,51.0,poldrack-single-stim,s192
618,100.0,2680.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",543.0,orange,1000.0,2.0,color,switch,,374902,stim,52.0,poldrack-single-stim,s192
621,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",685.0,#1F45FC,1000.0,9.0,color,stay,,377014,stim,53.0,poldrack-single-stim,s192
