,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,120018,probe,26.0,poldrack-single-stim,s172
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,124024,probe,27.0,poldrack-single-stim,s172
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,128165,probe,28.0,poldrack-single-stim,s172
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,,132851,probe,29.0,poldrack-single-stim,s172
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,137672,probe,30.0,poldrack-single-stim,s172
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,141814,probe,31.0,poldrack-single-stim,s172
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,,146499,probe,32.0,poldrack-single-stim,s172
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,151048,probe,33.0,poldrack-single-stim,s172
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,,155326,probe,34.0,poldrack-single-stim,s172
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,159331,probe,35.0,poldrack-single-stim,s172
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,164017,probe,36.0,poldrack-single-stim,s172
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,,168977,probe,37.0,poldrack-single-stim,s172
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",564,,173118,probe,38.0,poldrack-single-stim,s172
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,177532,probe,39.0,poldrack-single-stim,s172
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185035,rest_block,,poldrack-single-stim,s172
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",384,,192319,probe,0.0,poldrack-single-stim,s172
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,196324,probe,1.0,poldrack-single-stim,s172
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,,201281,probe,2.0,poldrack-single-stim,s172
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",824,,205560,probe,3.0,poldrack-single-stim,s172
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,209973,probe,4.0,poldrack-single-stim,s172
203,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",452,,214387,probe,5.0,poldrack-single-stim,s172
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,219482,probe,6.0,poldrack-single-stim,s172
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,223488,probe,7.0,poldrack-single-stim,s172
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",285,,227493,probe,8.0,poldrack-single-stim,s172
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,231499,probe,9.0,poldrack-single-stim,s172
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",340,,235640,probe,10.0,poldrack-single-stim,s172
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,,240190,probe,11.0,poldrack-single-stim,s172
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,,244469,probe,12.0,poldrack-single-stim,s172
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,,249563,probe,13.0,poldrack-single-stim,s172
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",711,,253569,probe,14.0,poldrack-single-stim,s172
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,258526,probe,15.0,poldrack-single-stim,s172
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",256,,262668,probe,16.0,poldrack-single-stim,s172
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,266810,probe,17.0,poldrack-single-stim,s172
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,270816,probe,18.0,poldrack-single-stim,s172
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,274956,probe,19.0,poldrack-single-stim,s172
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,278962,probe,20.0,poldrack-single-stim,s172
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",624,,283647,probe,21.0,poldrack-single-stim,s172
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,287653,probe,22.0,poldrack-single-stim,s172
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,292069,probe,23.0,poldrack-single-stim,s172
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,,296210,probe,24.0,poldrack-single-stim,s172
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,,300352,probe,25.0,poldrack-single-stim,s172
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,304496,probe,26.0,poldrack-single-stim,s172
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,308502,probe,27.0,poldrack-single-stim,s172
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",47,,313053,probe,28.0,poldrack-single-stim,s172
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",458,,317739,probe,29.0,poldrack-single-stim,s172
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",578,,321880,probe,30.0,poldrack-single-stim,s172
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,326158,probe,31.0,poldrack-single-stim,s172
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",422,,330163,probe,32.0,poldrack-single-stim,s172
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,334577,probe,33.0,poldrack-single-stim,s172
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,339127,probe,34.0,poldrack-single-stim,s172
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,343270,probe,35.0,poldrack-single-stim,s172
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,347548,probe,36.0,poldrack-single-stim,s172
299,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",527,,351693,probe,37.0,poldrack-single-stim,s172
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",483,,355972,probe,38.0,poldrack-single-stim,s172
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,,359977,probe,39.0,poldrack-single-stim,s172
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367481,rest_block,,poldrack-single-stim,s172
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,374628,probe,0.0,poldrack-single-stim,s172
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,,378634,probe,1.0,poldrack-single-stim,s172
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,383183,probe,2.0,poldrack-single-stim,s172
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,387461,probe,3.0,poldrack-single-stim,s172
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,391602,probe,4.0,poldrack-single-stim,s172
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",301,,395744,probe,5.0,poldrack-single-stim,s172
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,399749,probe,6.0,poldrack-single-stim,s172
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,403755,probe,7.0,poldrack-single-stim,s172
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",585,,408303,probe,8.0,poldrack-single-stim,s172
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,,413262,probe,9.0,poldrack-single-stim,s172
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,417677,probe,10.0,poldrack-single-stim,s172
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,421684,probe,11.0,poldrack-single-stim,s172
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,426098,probe,12.0,poldrack-single-stim,s172
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,430784,probe,13.0,poldrack-single-stim,s172
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,434790,probe,14.0,poldrack-single-stim,s172
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,439204,probe,15.0,poldrack-single-stim,s172
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,,444028,probe,16.0,poldrack-single-stim,s172
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,,448849,probe,17.0,poldrack-single-stim,s172
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,452991,probe,18.0,poldrack-single-stim,s172
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,,456999,probe,19.0,poldrack-single-stim,s172
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,461413,probe,20.0,poldrack-single-stim,s172
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",323,,465420,probe,21.0,poldrack-single-stim,s172
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",568,,470242,probe,22.0,poldrack-single-stim,s172
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,,474247,probe,23.0,poldrack-single-stim,s172
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,479476,probe,24.0,poldrack-single-stim,s172
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,483483,probe,25.0,poldrack-single-stim,s172
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,487626,probe,26.0,poldrack-single-stim,s172
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,491768,probe,27.0,poldrack-single-stim,s172
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,496046,probe,28.0,poldrack-single-stim,s172
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,,500323,probe,29.0,poldrack-single-stim,s172
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,,504328,probe,30.0,poldrack-single-stim,s172
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,,509286,probe,31.0,poldrack-single-stim,s172
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,513430,probe,32.0,poldrack-single-stim,s172
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,517571,probe,33.0,poldrack-single-stim,s172
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,521577,probe,34.0,poldrack-single-stim,s172
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,,525582,probe,35.0,poldrack-single-stim,s172
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,530404,probe,36.0,poldrack-single-stim,s172
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,,534953,probe,37.0,poldrack-single-stim,s172
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,541407,probe,38.0,poldrack-single-stim,s172
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,545550,probe,39.0,poldrack-single-stim,s172
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553053,rest_block,,poldrack-single-stim,s172
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,,560199,probe,0.0,poldrack-single-stim,s172
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,564341,probe,1.0,poldrack-single-stim,s172
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,,568346,probe,2.0,poldrack-single-stim,s172
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,,572352,probe,3.0,poldrack-single-stim,s172
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,576765,probe,4.0,poldrack-single-stim,s172
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",321,,580907,probe,5.0,poldrack-single-stim,s172
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,585456,probe,6.0,poldrack-single-stim,s172
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,589733,probe,7.0,poldrack-single-stim,s172
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,593739,probe,8.0,poldrack-single-stim,s172
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,598424,probe,9.0,poldrack-single-stim,s172
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,602431,probe,10.0,poldrack-single-stim,s172
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,,608612,probe,11.0,poldrack-single-stim,s172
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,,612755,probe,12.0,poldrack-single-stim,s172
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",534,,616897,probe,13.0,poldrack-single-stim,s172
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,620902,probe,14.0,poldrack-single-stim,s172
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,625316,probe,15.0,poldrack-single-stim,s172
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,629457,probe,16.0,poldrack-single-stim,s172
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",363,,633463,probe,17.0,poldrack-single-stim,s172
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,637877,probe,18.0,poldrack-single-stim,s172
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,,642564,probe,19.0,poldrack-single-stim,s172
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,646843,probe,20.0,poldrack-single-stim,s172
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,650850,probe,21.0,poldrack-single-stim,s172
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",323,,654855,probe,22.0,poldrack-single-stim,s172
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,659405,probe,23.0,poldrack-single-stim,s172
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,664770,probe,24.0,poldrack-single-stim,s172
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,668776,probe,25.0,poldrack-single-stim,s172
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,673053,probe,26.0,poldrack-single-stim,s172
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,677331,probe,27.0,poldrack-single-stim,s172
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,,682696,probe,28.0,poldrack-single-stim,s172
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,686974,probe,29.0,poldrack-single-stim,s172
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,691116,probe,30.0,poldrack-single-stim,s172
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,696073,probe,31.0,poldrack-single-stim,s172
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,700216,probe,32.0,poldrack-single-stim,s172
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,704222,probe,33.0,poldrack-single-stim,s172
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,708364,probe,34.0,poldrack-single-stim,s172
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",343,,712505,probe,35.0,poldrack-single-stim,s172
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",350,,717190,probe,36.0,poldrack-single-stim,s172
543,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",574,,721197,probe,37.0,poldrack-single-stim,s172
546,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",377,,725340,probe,38.0,poldrack-single-stim,s172
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,729482,probe,39.0,poldrack-single-stim,s172
