,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
35,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,1686,"1,0,0,2,3,0,0,0,0",,38541,to_board,poldrack-single-stim,s526
36,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,7.0,"89,71",0.0,,874,"1,0,0,2,3,0,0,0,0",,39417,to_hand,poldrack-single-stim,s526
37,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,7.0,"89,71,82",0.0,,389,"1,0,0,2,3,0,0,0,0",,39808,to_board,poldrack-single-stim,s526
38,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,8.0,"89,71,82",0.0,,391,"1,0,0,2,3,0,0,0,0",,40200,to_hand,poldrack-single-stim,s526
39,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,8.0,"89,71,82",0.0,,719,"1,0,0,2,3,0,0,0,0",,40919,to_board,poldrack-single-stim,s526
40,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,9.0,"89,82",0.0,,643,"1,0,0,2,3,0,0,0,0",,41564,to_hand,poldrack-single-stim,s526
41,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,9.0,"89,71,82",0.0,,1223,"1,0,0,2,3,0,0,0,0",,42789,to_board,poldrack-single-stim,s526
42,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,9.0,none,0.0,42788.0,-1,,,45292,feedback,poldrack-single-stim,s526
43,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,7244,"1,2,0,3,0,0,0,0,0",,52538,to_hand,poldrack-single-stim,s526
44,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,423,"1,2,0,3,0,0,0,0,0",,52962,to_board,poldrack-single-stim,s526
45,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,927,"1,2,0,3,0,0,0,0,0",,53891,to_hand,poldrack-single-stim,s526
46,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,344,"1,2,0,3,0,0,0,0,0",,54237,to_board,poldrack-single-stim,s526
47,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1222,"1,2,0,3,0,0,0,0,0",,55460,to_hand,poldrack-single-stim,s526
48,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,437,"1,2,0,3,0,0,0,0,0",,55898,to_board,poldrack-single-stim,s526
49,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,12709.0,-1,,,58002,feedback,poldrack-single-stim,s526
50,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,5046,"0,0,0,1,2,0,3,0,0",,63050,to_hand,poldrack-single-stim,s526
51,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,426,"0,0,0,1,2,0,3,0,0",,63476,to_board,poldrack-single-stim,s526
52,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1646,"0,0,0,1,2,0,3,0,0",,65125,to_hand,poldrack-single-stim,s526
53,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,447,"0,0,0,1,2,0,3,0,0",,65572,to_board,poldrack-single-stim,s526
54,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,1943,"0,0,0,1,2,0,3,0,0",,67517,to_hand,poldrack-single-stim,s526
55,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,481,"0,0,0,1,2,0,3,0,0",,68000,to_board,poldrack-single-stim,s526
56,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,12202.0,-1,,,70203,feedback,poldrack-single-stim,s526
57,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,4909,"0,0,0,1,2,0,3,0,0",,75114,to_hand,poldrack-single-stim,s526
58,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,436,"0,0,0,1,2,0,3,0,0",,75551,to_board,poldrack-single-stim,s526
59,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1039,"0,0,0,1,2,0,3,0,0",,76592,to_hand,poldrack-single-stim,s526
60,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,1475,"0,0,0,1,2,0,3,0,0",,78069,to_board,poldrack-single-stim,s526
61,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,848,"0,0,0,1,2,0,3,0,0",,78918,to_hand,poldrack-single-stim,s526
62,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,406,"0,0,0,1,2,0,3,0,0",,79326,to_board,poldrack-single-stim,s526
63,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,11126.0,-1,,,81330,feedback,poldrack-single-stim,s526
65,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,0.0,,9246,"0,0,0,1,2,3,0,0,0",,92583,to_hand,poldrack-single-stim,s526
66,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,458,"0,0,0,1,2,3,0,0,0",,93041,to_board,poldrack-single-stim,s526
67,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",0.0,,1080,"0,0,0,1,2,3,0,0,0",,94123,to_hand,poldrack-single-stim,s526
68,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,446,"0,0,0,1,2,3,0,0,0",,94570,to_board,poldrack-single-stim,s526
69,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,1226,"0,0,0,1,2,3,0,0,0",,95798,to_hand,poldrack-single-stim,s526
70,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,388,"0,0,0,1,2,3,0,0,0",,96187,to_board,poldrack-single-stim,s526
71,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,17533.0,-1,,,100367,feedback,poldrack-single-stim,s526
72,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,1.0,,7220,"1,2,3,0,0,0,0,0,0",,107590,to_hand,poldrack-single-stim,s526
73,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,422,"1,2,3,0,0,0,0,0,0",,108013,to_board,poldrack-single-stim,s526
74,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1059,"1,2,3,0,0,0,0,0,0",,109074,to_hand,poldrack-single-stim,s526
75,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,474,"1,2,3,0,0,0,0,0,0",,109549,to_board,poldrack-single-stim,s526
76,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,1905,"1,2,3,0,0,0,0,0,0",,111456,to_hand,poldrack-single-stim,s526
77,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,709,"1,2,3,0,0,0,0,0,0",,112167,to_board,poldrack-single-stim,s526
78,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1395,"1,2,3,0,0,0,0,0,0",,113564,to_hand,poldrack-single-stim,s526
79,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,4.0,"89,71,82",1.0,,410,"1,2,3,0,0,0,0,0,0",,113976,to_board,poldrack-single-stim,s526
80,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,1.0,16974.0,-1,,,117341,feedback,poldrack-single-stim,s526
81,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,2.0,,6015,"1,2,3,0,0,0,0,0,0",,123358,to_hand,poldrack-single-stim,s526
82,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",2.0,,417,"1,2,3,0,0,0,0,0,0",,123777,to_board,poldrack-single-stim,s526
83,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",2.0,,1494,"1,2,3,0,0,0,0,0,0",,125274,to_hand,poldrack-single-stim,s526
84,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,402,"1,2,3,0,0,0,0,0,0",,125678,to_board,poldrack-single-stim,s526
85,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,974,"1,2,3,0,0,0,0,0,0",,126655,to_hand,poldrack-single-stim,s526
86,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,519,"1,2,3,0,0,0,0,0,0",,127175,to_board,poldrack-single-stim,s526
87,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,11838.0,-1,,,129179,feedback,poldrack-single-stim,s526
88,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,7180,"0,0,0,0,0,0,1,2,3",,136361,to_hand,poldrack-single-stim,s526
89,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,656,"0,0,0,0,0,0,1,2,3",,137018,to_board,poldrack-single-stim,s526
90,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,1821,"0,0,0,0,0,0,1,2,3",,138842,to_hand,poldrack-single-stim,s526
91,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,1096,"0,0,0,0,0,0,1,2,3",,139939,to_board,poldrack-single-stim,s526
92,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1394,"0,0,0,0,0,0,1,2,3",,141337,to_hand,poldrack-single-stim,s526
93,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,367,"0,0,0,0,0,0,1,2,3",,141704,to_board,poldrack-single-stim,s526
94,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,14938.0,-1,,,144117,feedback,poldrack-single-stim,s526
95,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,4.0,,5746,"0,0,0,1,2,3,0,0,0",,149867,to_hand,poldrack-single-stim,s526
96,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",4.0,,369,"0,0,0,1,2,3,0,0,0",,150237,to_board,poldrack-single-stim,s526
97,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",4.0,,862,"0,0,0,1,2,3,0,0,0",,151101,to_hand,poldrack-single-stim,s526
98,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",4.0,,391,"0,0,0,1,2,3,0,0,0",,151493,to_board,poldrack-single-stim,s526
99,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",4.0,,1907,"0,0,0,1,2,3,0,0,0",,153404,to_hand,poldrack-single-stim,s526
100,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",4.0,,343,"0,0,0,1,2,3,0,0,0",,153748,to_board,poldrack-single-stim,s526
101,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,12450.0,-1,,,156567,feedback,poldrack-single-stim,s526
102,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,5.0,,5775,"0,0,0,0,0,0,1,2,3",,162345,to_hand,poldrack-single-stim,s526
103,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",5.0,,423,"0,0,0,0,0,0,1,2,3",,162769,to_board,poldrack-single-stim,s526
104,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",5.0,,2504,"0,0,0,0,0,0,1,2,3",,165277,to_hand,poldrack-single-stim,s526
105,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,437,"0,0,0,0,0,0,1,2,3",,165715,to_board,poldrack-single-stim,s526
106,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,1664,"0,0,0,0,0,0,1,2,3",,167383,to_hand,poldrack-single-stim,s526
107,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,471,"0,0,0,0,0,0,1,2,3",,167854,to_board,poldrack-single-stim,s526
108,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,14380.0,-1,,,170946,feedback,poldrack-single-stim,s526
109,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,6.0,,4977,"0,0,0,1,2,3,0,0,0",,175927,to_hand,poldrack-single-stim,s526
110,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",6.0,,475,"0,0,0,1,2,3,0,0,0",,176403,to_board,poldrack-single-stim,s526
111,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",6.0,,1561,"0,0,0,1,2,3,0,0,0",,177967,to_hand,poldrack-single-stim,s526
112,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",6.0,,405,"0,0,0,1,2,3,0,0,0",,178374,to_board,poldrack-single-stim,s526
113,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",6.0,,863,"0,0,0,1,2,3,0,0,0",,179239,to_hand,poldrack-single-stim,s526
114,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",6.0,,539,"0,0,0,1,2,3,0,0,0",,179779,to_board,poldrack-single-stim,s526
115,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,10974.0,-1,,,181921,feedback,poldrack-single-stim,s526
116,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,7.0,,7464,"0,0,0,1,2,3,0,0,0",,189389,to_hand,poldrack-single-stim,s526
117,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",7.0,,365,"0,0,0,1,2,3,0,0,0",,189754,to_board,poldrack-single-stim,s526
118,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",7.0,,731,"0,0,0,1,2,3,0,0,0",,190490,to_hand,poldrack-single-stim,s526
119,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",7.0,,427,"0,0,0,1,2,3,0,0,0",,190917,to_board,poldrack-single-stim,s526
120,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",7.0,,1496,"0,0,0,1,2,3,0,0,0",,192416,to_hand,poldrack-single-stim,s526
121,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",7.0,,409,"0,0,0,1,2,3,0,0,0",,192826,to_board,poldrack-single-stim,s526
122,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,18078.0,-1,,,199999,feedback,poldrack-single-stim,s526
123,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,8.0,,5829,"1,2,3,0,0,0,0,0,0",,205831,to_hand,poldrack-single-stim,s526
124,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",8.0,,512,"1,2,3,0,0,0,0,0,0",,206344,to_board,poldrack-single-stim,s526
125,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",8.0,,1346,"1,2,3,0,0,0,0,0,0",,207694,to_hand,poldrack-single-stim,s526
126,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",8.0,,501,"1,2,3,0,0,0,0,0,0",,208197,to_board,poldrack-single-stim,s526
127,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",8.0,,1066,"1,2,3,0,0,0,0,0,0",,209267,to_hand,poldrack-single-stim,s526
128,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",8.0,,404,"1,2,3,0,0,0,0,0,0",,209673,to_board,poldrack-single-stim,s526
129,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,12496.0,-1,,,212495,feedback,poldrack-single-stim,s526
130,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,9.0,,5006,"0,0,0,1,2,3,0,0,0",,217504,to_hand,poldrack-single-stim,s526
131,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",9.0,,365,"0,0,0,1,2,3,0,0,0",,217870,to_board,poldrack-single-stim,s526
132,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",9.0,,914,"0,0,0,1,2,3,0,0,0",,218790,to_hand,poldrack-single-stim,s526
133,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,431,"0,0,0,1,2,3,0,0,0",,219222,to_board,poldrack-single-stim,s526
134,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,726,"0,0,0,1,2,3,0,0,0",,219953,to_hand,poldrack-single-stim,s526
135,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,383,"0,0,0,1,2,3,0,0,0",,220337,to_board,poldrack-single-stim,s526
136,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,10800.0,-1,,,223295,feedback,poldrack-single-stim,s526
137,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,10.0,,3548,"1,2,3,0,0,0,0,0,0",,226848,to_hand,poldrack-single-stim,s526
138,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,469,"1,2,3,0,0,0,0,0,0",,227318,to_board,poldrack-single-stim,s526
139,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",10.0,,1842,"1,2,3,0,0,0,0,0,0",,229163,to_hand,poldrack-single-stim,s526
