,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
131,100.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",958.0,orange,1000.0,2.0,color,stay,,27436,stim,8.0,poldrack-single-stim,s558
134,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",970.0,orange,1000.0,1.0,magnitude,switch,,29676,stim,9.0,poldrack-single-stim,s558
137,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",626.0,orange,1000.0,3.0,color,switch,,32580,stim,10.0,poldrack-single-stim,s558
140,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",929.0,orange,1000.0,4.0,color,stay,,34684,stim,11.0,poldrack-single-stim,s558
143,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",673.0,#1F45FC,1000.0,4.0,color,stay,,36924,stim,12.0,poldrack-single-stim,s558
146,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",857.0,orange,1000.0,3.0,color,stay,,39163,stim,13.0,poldrack-single-stim,s558
149,900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",549.0,orange,1000.0,2.0,magnitude,switch,,42340,stim,14.0,poldrack-single-stim,s558
152,900.0,3224.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",655.0,orange,1000.0,6.0,magnitude,stay,,46469,stim,15.0,poldrack-single-stim,s558
155,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",690.0,#1F45FC,1000.0,9.0,magnitude,stay,,49373,stim,16.0,poldrack-single-stim,s558
158,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",847.0,orange,1000.0,8.0,color,switch,,51477,stim,17.0,poldrack-single-stim,s558
161,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1243.0,orange,1000.0,6.0,magnitude,switch,,53853,stim,18.0,poldrack-single-stim,s558
164,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,8.0,color,switch,,56895,stim,19.0,poldrack-single-stim,s558
167,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,8.0,color,stay,,59801,stim,20.0,poldrack-single-stim,s558
170,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",717.0,orange,1000.0,8.0,color,stay,,61906,stim,21.0,poldrack-single-stim,s558
173,900.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",995.0,#1F45FC,1000.0,2.0,color,stay,,64810,stim,22.0,poldrack-single-stim,s558
176,100.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",662.0,#1F45FC,1000.0,8.0,color,stay,,67596,stim,23.0,poldrack-single-stim,s558
179,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1439.0,#1F45FC,1000.0,4.0,magnitude,switch,,70501,stim,24.0,poldrack-single-stim,s558
182,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",783.0,#1F45FC,1000.0,3.0,color,switch,,73676,stim,25.0,poldrack-single-stim,s558
185,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",704.0,#1F45FC,1000.0,2.0,magnitude,switch,,75781,stim,26.0,poldrack-single-stim,s558
188,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",797.0,#1F45FC,1000.0,1.0,magnitude,stay,,78958,stim,27.0,poldrack-single-stim,s558
191,100.0,2952.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",983.0,orange,1000.0,9.0,magnitude,stay,,82014,stim,28.0,poldrack-single-stim,s558
194,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,4.0,color,switch,,84118,stim,29.0,poldrack-single-stim,s558
197,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",871.0,orange,1000.0,8.0,color,stay,,86222,stim,30.0,poldrack-single-stim,s558
200,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1244.0,orange,1000.0,1.0,magnitude,switch,,88326,stim,31.0,poldrack-single-stim,s558
203,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",872.0,#1F45FC,1000.0,8.0,magnitude,stay,,90430,stim,32.0,poldrack-single-stim,s558
206,900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1158.0,orange,1000.0,3.0,magnitude,stay,,93470,stim,33.0,poldrack-single-stim,s558
209,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,7.0,color,switch,,95574,stim,34.0,poldrack-single-stim,s558
212,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,8.0,magnitude,switch,,98479,stim,35.0,poldrack-single-stim,s558
215,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",544.0,orange,1000.0,4.0,magnitude,stay,,101382,stim,36.0,poldrack-single-stim,s558
218,900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1031.0,#1F45FC,1000.0,2.0,color,switch,,104559,stim,37.0,poldrack-single-stim,s558
221,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",769.0,orange,1000.0,2.0,magnitude,switch,,107599,stim,38.0,poldrack-single-stim,s558
224,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",511.0,#1F45FC,1000.0,8.0,color,switch,,110504,stim,39.0,poldrack-single-stim,s558
227,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",975.0,#1F45FC,1000.0,1.0,magnitude,switch,,113545,stim,40.0,poldrack-single-stim,s558
230,100.0,2816.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",812.0,orange,1000.0,3.0,color,switch,,116465,stim,41.0,poldrack-single-stim,s558
233,900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",560.0,#1F45FC,1000.0,3.0,color,stay,,119779,stim,42.0,poldrack-single-stim,s558
236,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",873.0,orange,1000.0,8.0,magnitude,switch,,121882,stim,43.0,poldrack-single-stim,s558
239,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",919.0,#1F45FC,1000.0,2.0,color,switch,,124922,stim,44.0,poldrack-single-stim,s558
242,100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",821.0,orange,1000.0,6.0,color,stay,,127161,stim,45.0,poldrack-single-stim,s558
245,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",1250.0,#1F45FC,1000.0,1.0,color,stay,,129401,stim,46.0,poldrack-single-stim,s558
248,900.0,2544.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",717.0,#1F45FC,1000.0,3.0,magnitude,switch,,132850,stim,47.0,poldrack-single-stim,s558
251,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",758.0,orange,1000.0,6.0,color,switch,,135091,stim,48.0,poldrack-single-stim,s558
254,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",731.0,orange,1000.0,4.0,magnitude,switch,,137196,stim,49.0,poldrack-single-stim,s558
257,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1154.0,orange,1000.0,1.0,color,switch,,139301,stim,50.0,poldrack-single-stim,s558
260,100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",806.0,#1F45FC,1000.0,6.0,color,stay,,141405,stim,51.0,poldrack-single-stim,s558
263,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",527.0,#1F45FC,1000.0,9.0,magnitude,switch,,144310,stim,52.0,poldrack-single-stim,s558
266,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",808.0,#1F45FC,1000.0,1.0,color,switch,,147349,stim,53.0,poldrack-single-stim,s558
269,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",785.0,orange,1000.0,3.0,color,stay,,150253,stim,54.0,poldrack-single-stim,s558
272,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",729.0,orange,1000.0,6.0,color,stay,,152358,stim,55.0,poldrack-single-stim,s558
275,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",727.0,#1F45FC,1000.0,4.0,color,stay,,154462,stim,56.0,poldrack-single-stim,s558
278,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",746.0,orange,1000.0,2.0,magnitude,switch,,156702,stim,57.0,poldrack-single-stim,s558
281,100.0,2136.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",847.0,#1F45FC,1000.0,9.0,color,switch,,158945,stim,58.0,poldrack-single-stim,s558
284,900.0,2136.0,False,71.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",802.0,#1F45FC,1000.0,1.0,color,stay,,161985,stim,59.0,poldrack-single-stim,s558
287,100.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",914.0,orange,1000.0,3.0,magnitude,switch,,164225,stim,60.0,poldrack-single-stim,s558
290,100.0,2680.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",788.0,orange,1000.0,8.0,magnitude,stay,,167009,stim,61.0,poldrack-single-stim,s558
293,900.0,2544.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",650.0,#1F45FC,1000.0,9.0,magnitude,stay,,170457,stim,62.0,poldrack-single-stim,s558
296,100.0,2272.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1585.0,#1F45FC,1000.0,6.0,magnitude,stay,,172833,stim,63.0,poldrack-single-stim,s558
299,900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",604.0,orange,1000.0,3.0,magnitude,stay,,176009,stim,64.0,poldrack-single-stim,s558
302,900.0,2408.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",451.0,#1F45FC,1000.0,8.0,color,switch,,179323,stim,65.0,poldrack-single-stim,s558
305,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",694.0,orange,1000.0,6.0,color,stay,,182363,stim,66.0,poldrack-single-stim,s558
308,900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",702.0,orange,1000.0,1.0,magnitude,switch,,185540,stim,67.0,poldrack-single-stim,s558
311,100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1122.0,#1F45FC,1000.0,9.0,magnitude,stay,,187645,stim,68.0,poldrack-single-stim,s558
314,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",723.0,orange,1000.0,8.0,magnitude,stay,,189884,stim,69.0,poldrack-single-stim,s558
317,100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",749.0,orange,1000.0,7.0,magnitude,stay,,192260,stim,70.0,poldrack-single-stim,s558
320,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1259.0,#1F45FC,1000.0,7.0,color,switch,,194363,stim,71.0,poldrack-single-stim,s558
323,900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",613.0,#1F45FC,1000.0,8.0,magnitude,switch,,197947,stim,72.0,poldrack-single-stim,s558
326,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",714.0,#1F45FC,1000.0,8.0,magnitude,stay,,200852,stim,73.0,poldrack-single-stim,s558
329,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1733.0,orange,1000.0,2.0,color,switch,,202957,stim,74.0,poldrack-single-stim,s558
332,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",819.0,orange,1000.0,7.0,color,stay,,205061,stim,75.0,poldrack-single-stim,s558
335,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",825.0,#1F45FC,1000.0,2.0,magnitude,switch,,208237,stim,76.0,poldrack-single-stim,s558
338,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",609.0,orange,1000.0,8.0,color,switch,,211142,stim,77.0,poldrack-single-stim,s558
341,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",796.0,orange,1000.0,4.0,magnitude,switch,,214047,stim,78.0,poldrack-single-stim,s558
344,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",764.0,#1F45FC,1000.0,3.0,color,switch,,216152,stim,79.0,poldrack-single-stim,s558
345,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,226155,rest_block,,poldrack-single-stim,s558
350,100.0,2680.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",770.0,#1F45FC,1000.0,9.0,magnitude,stay,,232446,stim,0.0,poldrack-single-stim,s558
353,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",980.0,#1F45FC,1000.0,8.0,color,switch,,234550,stim,1.0,poldrack-single-stim,s558
356,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",644.0,orange,1000.0,2.0,magnitude,switch,,237591,stim,2.0,poldrack-single-stim,s558
359,100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",999.0,orange,1000.0,7.0,magnitude,stay,,240105,stim,3.0,poldrack-single-stim,s558
362,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",773.0,#1F45FC,1000.0,4.0,color,switch,,243145,stim,4.0,poldrack-single-stim,s558
365,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",675.0,orange,1000.0,3.0,color,stay,,245249,stim,5.0,poldrack-single-stim,s558
368,100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",791.0,#1F45FC,1000.0,3.0,color,stay,,247353,stim,6.0,poldrack-single-stim,s558
371,900.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",575.0,orange,1000.0,2.0,color,stay,,250802,stim,7.0,poldrack-single-stim,s558
374,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",699.0,orange,1000.0,2.0,color,stay,,253043,stim,8.0,poldrack-single-stim,s558
377,100.0,2544.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",693.0,orange,1000.0,1.0,magnitude,switch,,255692,stim,9.0,poldrack-single-stim,s558
380,900.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",743.0,orange,1000.0,3.0,color,switch,,259277,stim,10.0,poldrack-single-stim,s558
383,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",1341.0,orange,1000.0,4.0,color,stay,,261381,stim,11.0,poldrack-single-stim,s558
386,100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",691.0,#1F45FC,1000.0,4.0,color,stay,,263758,stim,12.0,poldrack-single-stim,s558
389,100.0,3088.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",874.0,orange,1000.0,3.0,color,stay,,266950,stim,13.0,poldrack-single-stim,s558
392,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1044.0,orange,1000.0,2.0,magnitude,switch,,269855,stim,14.0,poldrack-single-stim,s558
395,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",637.0,orange,1000.0,6.0,magnitude,stay,,272898,stim,15.0,poldrack-single-stim,s558
398,900.0,2136.0,False,89.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1342.0,#1F45FC,1000.0,9.0,magnitude,stay,,275939,stim,16.0,poldrack-single-stim,s558
401,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1211.0,orange,1000.0,8.0,color,switch,,278044,stim,17.0,poldrack-single-stim,s558
404,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1028.0,orange,1000.0,6.0,magnitude,switch,,280420,stim,18.0,poldrack-single-stim,s558
407,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",682.0,orange,1000.0,8.0,color,switch,,283325,stim,19.0,poldrack-single-stim,s558
410,900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",535.0,#1F45FC,1000.0,8.0,color,stay,,286367,stim,20.0,poldrack-single-stim,s558
413,100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",811.0,orange,1000.0,8.0,color,stay,,288608,stim,21.0,poldrack-single-stim,s558
416,900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",880.0,#1F45FC,1000.0,2.0,color,stay,,292056,stim,22.0,poldrack-single-stim,s558
419,100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",662.0,#1F45FC,1000.0,8.0,color,stay,,294161,stim,23.0,poldrack-single-stim,s558
422,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",647.0,#1F45FC,1000.0,4.0,magnitude,switch,,297200,stim,24.0,poldrack-single-stim,s558
425,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",434.0,#1F45FC,1000.0,3.0,color,switch,,300241,stim,25.0,poldrack-single-stim,s558
428,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1454.0,#1F45FC,1000.0,2.0,magnitude,switch,,302481,stim,26.0,poldrack-single-stim,s558
431,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",769.0,#1F45FC,1000.0,1.0,magnitude,stay,,305385,stim,27.0,poldrack-single-stim,s558
434,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",764.0,orange,1000.0,9.0,magnitude,stay,,307626,stim,28.0,poldrack-single-stim,s558
437,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1034.0,#1F45FC,1000.0,4.0,color,switch,,309731,stim,29.0,poldrack-single-stim,s558
440,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",814.0,orange,1000.0,8.0,color,stay,,311972,stim,30.0,poldrack-single-stim,s558
443,100.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1547.0,orange,1000.0,1.0,magnitude,switch,,314892,stim,31.0,poldrack-single-stim,s558
446,100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",732.0,#1F45FC,1000.0,8.0,magnitude,stay,,317132,stim,32.0,poldrack-single-stim,s558
449,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",597.0,orange,1000.0,3.0,magnitude,stay,,320036,stim,33.0,poldrack-single-stim,s558
452,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",805.0,orange,1000.0,7.0,color,switch,,322140,stim,34.0,poldrack-single-stim,s558
455,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",614.0,#1F45FC,1000.0,8.0,magnitude,switch,,325316,stim,35.0,poldrack-single-stim,s558
458,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",713.0,orange,1000.0,4.0,magnitude,stay,,328221,stim,36.0,poldrack-single-stim,s558
461,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",992.0,#1F45FC,1000.0,2.0,color,switch,,331125,stim,37.0,poldrack-single-stim,s558
464,900.0,2000.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",846.0,orange,1000.0,2.0,magnitude,switch,,334030,stim,38.0,poldrack-single-stim,s558
467,900.0,2408.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1545.0,#1F45FC,1000.0,8.0,color,switch,,337343,stim,39.0,poldrack-single-stim,s558
470,900.0,2272.0,False,71.0,Magnitude,,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,1.0,magnitude,switch,,340520,stim,40.0,poldrack-single-stim,s558
473,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",773.0,orange,1000.0,3.0,color,switch,,342759,stim,41.0,poldrack-single-stim,s558
476,900.0,2000.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",1150.0,#1F45FC,1000.0,3.0,color,stay,,345663,stim,42.0,poldrack-single-stim,s558
479,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1048.0,orange,1000.0,8.0,magnitude,switch,,347768,stim,43.0,poldrack-single-stim,s558
482,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",784.0,#1F45FC,1000.0,2.0,color,switch,,350808,stim,44.0,poldrack-single-stim,s558
485,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",784.0,orange,1000.0,6.0,color,stay,,352911,stim,45.0,poldrack-single-stim,s558
488,100.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",950.0,#1F45FC,1000.0,1.0,color,stay,,355153,stim,46.0,poldrack-single-stim,s558
491,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",611.0,#1F45FC,1000.0,3.0,magnitude,switch,,358466,stim,47.0,poldrack-single-stim,s558
494,100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1691.0,orange,1000.0,6.0,color,switch,,360707,stim,48.0,poldrack-single-stim,s558
497,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1322.0,orange,1000.0,4.0,magnitude,switch,,362811,stim,49.0,poldrack-single-stim,s558
500,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1024.0,orange,1000.0,1.0,color,switch,,365052,stim,50.0,poldrack-single-stim,s558
503,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",803.0,#1F45FC,1000.0,6.0,color,stay,,367430,stim,51.0,poldrack-single-stim,s558
506,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1465.0,#1F45FC,1000.0,9.0,magnitude,switch,,370335,stim,52.0,poldrack-single-stim,s558
