,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
233,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",732.0,orange,2.0,magnitude,stay,,120860,stim,42.0,poldrack-single-stim,s549
236,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1060.0,orange,2.0,color,switch,,123764,stim,43.0,poldrack-single-stim,s549
239,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",605.0,#1F45FC,7.0,color,stay,,126004,stim,44.0,poldrack-single-stim,s549
242,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",694.0,#1F45FC,1.0,magnitude,switch,,129045,stim,45.0,poldrack-single-stim,s549
245,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1257.0,orange,1.0,color,switch,,131287,stim,46.0,poldrack-single-stim,s549
248,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",657.0,orange,6.0,magnitude,switch,,134190,stim,47.0,poldrack-single-stim,s549
251,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1126.0,orange,8.0,color,switch,,137232,stim,48.0,poldrack-single-stim,s549
254,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1167.0,orange,2.0,color,stay,,139337,stim,49.0,poldrack-single-stim,s549
257,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",690.0,orange,6.0,color,stay,,142378,stim,50.0,poldrack-single-stim,s549
260,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",900.0,orange,3.0,magnitude,switch,,145298,stim,51.0,poldrack-single-stim,s549
263,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",565.0,orange,2.0,magnitude,stay,,148338,stim,52.0,poldrack-single-stim,s549
266,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",430.0,orange,9.0,magnitude,stay,,151241,stim,53.0,poldrack-single-stim,s549
269,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1410.0,#1F45FC,6.0,color,switch,,153346,stim,54.0,poldrack-single-stim,s549
272,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",689.0,orange,7.0,color,stay,,155721,stim,55.0,poldrack-single-stim,s549
275,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",770.0,orange,8.0,magnitude,switch,,157826,stim,56.0,poldrack-single-stim,s549
278,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",834.0,#1F45FC,2.0,color,switch,,159930,stim,57.0,poldrack-single-stim,s549
281,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",535.0,orange,6.0,magnitude,switch,,162836,stim,58.0,poldrack-single-stim,s549
284,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,1.0,color,switch,,165348,stim,59.0,poldrack-single-stim,s549
287,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",973.0,orange,4.0,color,stay,,167724,stim,60.0,poldrack-single-stim,s549
290,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1340.0,#1F45FC,7.0,magnitude,switch,,169965,stim,61.0,poldrack-single-stim,s549
293,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",522.0,orange,3.0,magnitude,stay,,172869,stim,62.0,poldrack-single-stim,s549
296,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",546.0,orange,4.0,color,switch,,175774,stim,63.0,poldrack-single-stim,s549
299,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",778.0,#1F45FC,8.0,magnitude,switch,,178013,stim,64.0,poldrack-single-stim,s549
302,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",813.0,orange,2.0,color,switch,,180916,stim,65.0,poldrack-single-stim,s549
305,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1004.0,#1F45FC,2.0,magnitude,switch,,183156,stim,66.0,poldrack-single-stim,s549
308,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",828.0,#1F45FC,8.0,magnitude,stay,,186469,stim,67.0,poldrack-single-stim,s549
311,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",783.0,#1F45FC,2.0,color,switch,,188709,stim,68.0,poldrack-single-stim,s549
314,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",715.0,#1F45FC,7.0,magnitude,switch,,190814,stim,69.0,poldrack-single-stim,s549
317,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",784.0,orange,8.0,color,switch,,193054,stim,70.0,poldrack-single-stim,s549
320,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",455.0,orange,4.0,color,stay,,196230,stim,71.0,poldrack-single-stim,s549
323,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",727.0,#1F45FC,8.0,magnitude,switch,,198334,stim,72.0,poldrack-single-stim,s549
326,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",792.0,#1F45FC,1.0,color,switch,,200846,stim,73.0,poldrack-single-stim,s549
329,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",705.0,#1F45FC,3.0,color,stay,,202950,stim,74.0,poldrack-single-stim,s549
332,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1012.0,#1F45FC,3.0,magnitude,switch,,205189,stim,75.0,poldrack-single-stim,s549
335,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",481.0,orange,1.0,color,switch,,208501,stim,76.0,poldrack-single-stim,s549
338,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",786.0,orange,8.0,magnitude,switch,,210744,stim,77.0,poldrack-single-stim,s549
341,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",816.0,#1F45FC,7.0,color,switch,,213257,stim,78.0,poldrack-single-stim,s549
344,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",432.0,orange,9.0,magnitude,switch,,216296,stim,79.0,poldrack-single-stim,s549
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,226297,rest_block,,poldrack-single-stim,s549
350,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",973.0,orange,1.0,color,switch,,231909,stim,0.0,poldrack-single-stim,s549
353,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",394.0,#1F45FC,7.0,color,stay,,235086,stim,1.0,poldrack-single-stim,s549
356,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",571.0,#1F45FC,4.0,color,stay,,237191,stim,2.0,poldrack-single-stim,s549
359,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",478.0,orange,2.0,color,stay,,240367,stim,3.0,poldrack-single-stim,s549
362,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",516.0,#1F45FC,3.0,color,stay,,243543,stim,4.0,poldrack-single-stim,s549
365,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",558.0,orange,4.0,magnitude,switch,,247399,stim,5.0,poldrack-single-stim,s549
368,100.0,False,89.0,High-Low,stay,test,twobytwo,71.0,"89,71",1136.0,orange,6.0,magnitude,stay,,250184,stim,6.0,poldrack-single-stim,s549
371,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1241.0,#1F45FC,9.0,color,switch,,252424,stim,7.0,poldrack-single-stim,s549
374,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",540.0,#1F45FC,8.0,color,stay,,254801,stim,8.0,poldrack-single-stim,s549
377,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",899.0,#1F45FC,8.0,color,stay,,257178,stim,9.0,poldrack-single-stim,s549
380,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",475.0,#1F45FC,6.0,color,stay,,260218,stim,10.0,poldrack-single-stim,s549
383,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",689.0,orange,8.0,magnitude,switch,,262730,stim,11.0,poldrack-single-stim,s549
386,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",447.0,#1F45FC,7.0,color,switch,,265770,stim,12.0,poldrack-single-stim,s549
389,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1049.0,#1F45FC,1.0,color,stay,,268010,stim,13.0,poldrack-single-stim,s549
392,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",561.0,orange,3.0,magnitude,switch,,270914,stim,14.0,poldrack-single-stim,s549
395,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1346.0,#1F45FC,8.0,magnitude,stay,,273019,stim,15.0,poldrack-single-stim,s549
398,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",856.0,orange,6.0,color,switch,,275922,stim,16.0,poldrack-single-stim,s549
401,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",766.0,#1F45FC,6.0,magnitude,switch,,278827,stim,17.0,poldrack-single-stim,s549
404,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",545.0,#1F45FC,8.0,color,switch,,281731,stim,18.0,poldrack-single-stim,s549
407,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",646.0,#1F45FC,1.0,magnitude,switch,,284907,stim,19.0,poldrack-single-stim,s549
410,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",607.0,orange,3.0,magnitude,stay,,288219,stim,20.0,poldrack-single-stim,s549
413,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",758.0,orange,7.0,magnitude,stay,,290323,stim,21.0,poldrack-single-stim,s549
416,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",751.0,orange,2.0,color,switch,,292563,stim,22.0,poldrack-single-stim,s549
419,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",401.0,orange,8.0,color,stay,,295467,stim,23.0,poldrack-single-stim,s549
422,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",613.0,#1F45FC,6.0,color,stay,,297707,stim,24.0,poldrack-single-stim,s549
425,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",474.0,orange,3.0,color,stay,,301155,stim,25.0,poldrack-single-stim,s549
428,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",639.0,orange,2.0,magnitude,switch,,303940,stim,26.0,poldrack-single-stim,s549
431,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",382.0,orange,7.0,color,switch,,307932,stim,27.0,poldrack-single-stim,s549
434,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",552.0,#1F45FC,9.0,color,stay,,310172,stim,28.0,poldrack-single-stim,s549
437,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",851.0,#1F45FC,4.0,color,stay,,312818,stim,29.0,poldrack-single-stim,s549
440,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1283.0,orange,9.0,magnitude,switch,,314923,stim,30.0,poldrack-single-stim,s549
443,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1307.0,#1F45FC,4.0,magnitude,stay,,317164,stim,31.0,poldrack-single-stim,s549
446,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",719.0,#1F45FC,8.0,color,switch,,319268,stim,32.0,poldrack-single-stim,s549
449,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",687.0,orange,8.0,magnitude,switch,,321780,stim,33.0,poldrack-single-stim,s549
452,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",446.0,orange,9.0,color,switch,,324686,stim,34.0,poldrack-single-stim,s549
455,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1022.0,orange,6.0,color,stay,,326791,stim,35.0,poldrack-single-stim,s549
458,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",475.0,#1F45FC,8.0,magnitude,switch,,329697,stim,36.0,poldrack-single-stim,s549
461,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",629.0,#1F45FC,4.0,magnitude,stay,,333282,stim,37.0,poldrack-single-stim,s549
464,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",395.0,orange,9.0,magnitude,stay,,336458,stim,38.0,poldrack-single-stim,s549
467,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",391.0,orange,4.0,color,switch,,339771,stim,39.0,poldrack-single-stim,s549
470,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",584.0,#1F45FC,1.0,magnitude,switch,,343900,stim,40.0,poldrack-single-stim,s549
473,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",958.0,#1F45FC,4.0,color,switch,,346413,stim,41.0,poldrack-single-stim,s549
476,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",678.0,orange,2.0,color,stay,,349333,stim,42.0,poldrack-single-stim,s549
479,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1105.0,orange,2.0,magnitude,switch,,352647,stim,43.0,poldrack-single-stim,s549
482,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",985.0,#1F45FC,7.0,magnitude,stay,,354888,stim,44.0,poldrack-single-stim,s549
485,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",681.0,#1F45FC,1.0,color,switch,,357928,stim,45.0,poldrack-single-stim,s549
488,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",807.0,orange,1.0,magnitude,switch,,360031,stim,46.0,poldrack-single-stim,s549
491,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1102.0,orange,6.0,color,switch,,362936,stim,47.0,poldrack-single-stim,s549
494,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",852.0,orange,8.0,magnitude,switch,,366112,stim,48.0,poldrack-single-stim,s549
497,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",933.0,orange,2.0,magnitude,stay,,368624,stim,49.0,poldrack-single-stim,s549
500,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",829.0,orange,6.0,magnitude,stay,,371528,stim,50.0,poldrack-single-stim,s549
503,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",880.0,orange,3.0,color,switch,,373768,stim,51.0,poldrack-single-stim,s549
506,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",592.0,orange,2.0,color,stay,,376672,stim,52.0,poldrack-single-stim,s549
509,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",510.0,orange,9.0,color,stay,,379986,stim,53.0,poldrack-single-stim,s549
512,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",631.0,#1F45FC,6.0,magnitude,switch,,382363,stim,54.0,poldrack-single-stim,s549
515,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",798.0,orange,7.0,magnitude,stay,,384467,stim,55.0,poldrack-single-stim,s549
518,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",829.0,orange,8.0,color,switch,,386843,stim,56.0,poldrack-single-stim,s549
521,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1031.0,#1F45FC,2.0,magnitude,switch,,388947,stim,57.0,poldrack-single-stim,s549
524,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",745.0,orange,6.0,color,switch,,391851,stim,58.0,poldrack-single-stim,s549
527,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",957.0,#1F45FC,1.0,magnitude,switch,,394228,stim,59.0,poldrack-single-stim,s549
530,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1845.0,orange,4.0,magnitude,stay,,396468,stim,60.0,poldrack-single-stim,s549
533,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",894.0,#1F45FC,7.0,color,switch,,398571,stim,61.0,poldrack-single-stim,s549
536,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",927.0,orange,3.0,color,stay,,401476,stim,62.0,poldrack-single-stim,s549
539,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",862.0,orange,4.0,magnitude,switch,,404379,stim,63.0,poldrack-single-stim,s549
542,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",769.0,#1F45FC,8.0,color,switch,,406484,stim,64.0,poldrack-single-stim,s549
545,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",510.0,orange,2.0,magnitude,switch,,409388,stim,65.0,poldrack-single-stim,s549
548,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",952.0,#1F45FC,2.0,color,switch,,411628,stim,66.0,poldrack-single-stim,s549
551,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",717.0,#1F45FC,8.0,color,stay,,414532,stim,67.0,poldrack-single-stim,s549
554,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",985.0,#1F45FC,2.0,magnitude,switch,,416636,stim,68.0,poldrack-single-stim,s549
557,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",848.0,#1F45FC,7.0,color,switch,,418877,stim,69.0,poldrack-single-stim,s549
560,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",956.0,orange,8.0,magnitude,switch,,420982,stim,70.0,poldrack-single-stim,s549
563,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",624.0,orange,4.0,magnitude,stay,,424024,stim,71.0,poldrack-single-stim,s549
566,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",969.0,#1F45FC,8.0,color,switch,,426808,stim,72.0,poldrack-single-stim,s549
569,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1164.0,#1F45FC,1.0,magnitude,switch,,429185,stim,73.0,poldrack-single-stim,s549
572,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",740.0,#1F45FC,3.0,magnitude,stay,,431426,stim,74.0,poldrack-single-stim,s549
