,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
75,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",373,500.0,,19997,probe,3.0,poldrack-single-stim,s491
78,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,24142,probe,4.0,poldrack-single-stim,s491
81,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",652,500.0,,28291,probe,5.0,poldrack-single-stim,s491
84,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",568,500.0,,32300,probe,6.0,poldrack-single-stim,s491
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,500.0,,36310,probe,7.0,poldrack-single-stim,s491
90,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,500.0,,40865,probe,8.0,poldrack-single-stim,s491
93,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,45827,probe,9.0,poldrack-single-stim,s491
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,50243,probe,10.0,poldrack-single-stim,s491
99,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,500.0,,54251,probe,11.0,poldrack-single-stim,s491
102,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,500.0,,58667,probe,12.0,poldrack-single-stim,s491
105,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,63355,probe,13.0,poldrack-single-stim,s491
108,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,67366,probe,14.0,poldrack-single-stim,s491
111,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,71784,probe,15.0,poldrack-single-stim,s491
114,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,500.0,,76609,probe,16.0,poldrack-single-stim,s491
117,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",633,500.0,,81433,probe,17.0,poldrack-single-stim,s491
120,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,500.0,,85576,probe,18.0,poldrack-single-stim,s491
123,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,500.0,,89586,probe,19.0,poldrack-single-stim,s491
126,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,500.0,,94002,probe,20.0,poldrack-single-stim,s491
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,98010,probe,21.0,poldrack-single-stim,s491
132,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,500.0,,102837,probe,22.0,poldrack-single-stim,s491
135,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",807,500.0,,106848,probe,23.0,poldrack-single-stim,s491
138,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,500.0,,112081,probe,24.0,poldrack-single-stim,s491
141,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",767,500.0,,116092,probe,25.0,poldrack-single-stim,s491
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",658,500.0,,120237,probe,26.0,poldrack-single-stim,s491
147,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,124382,probe,27.0,poldrack-single-stim,s491
150,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,500.0,,128662,probe,28.0,poldrack-single-stim,s491
153,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",460,500.0,,132943,probe,29.0,poldrack-single-stim,s491
156,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,500.0,,136952,probe,30.0,poldrack-single-stim,s491
159,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,141914,probe,31.0,poldrack-single-stim,s491
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,146059,probe,32.0,poldrack-single-stim,s491
165,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,500.0,,150212,probe,33.0,poldrack-single-stim,s491
168,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,500.0,,154221,probe,34.0,poldrack-single-stim,s491
171,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,158231,probe,35.0,poldrack-single-stim,s491
174,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,163056,probe,36.0,poldrack-single-stim,s491
177,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",701,500.0,,167611,probe,37.0,poldrack-single-stim,s491
180,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",695,500.0,,174068,probe,38.0,poldrack-single-stim,s491
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",638,500.0,,178213,probe,39.0,poldrack-single-stim,s491
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185716,rest_block,,poldrack-single-stim,s491
188,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,192869,probe,0.0,poldrack-single-stim,s491
191,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,197013,probe,1.0,poldrack-single-stim,s491
194,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,201022,probe,2.0,poldrack-single-stim,s491
197,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,205033,probe,3.0,poldrack-single-stim,s491
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,209450,probe,4.0,poldrack-single-stim,s491
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",434,500.0,,213596,probe,5.0,poldrack-single-stim,s491
206,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,218150,probe,6.0,poldrack-single-stim,s491
209,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",542,500.0,,222430,probe,7.0,poldrack-single-stim,s491
212,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,226439,probe,8.0,poldrack-single-stim,s491
215,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,231128,probe,9.0,poldrack-single-stim,s491
218,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,235135,probe,10.0,poldrack-single-stim,s491
221,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",351,500.0,,241319,probe,11.0,poldrack-single-stim,s491
224,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",352,500.0,,245462,probe,12.0,poldrack-single-stim,s491
227,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",414,500.0,,249606,probe,13.0,poldrack-single-stim,s491
230,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,500.0,,253617,probe,14.0,poldrack-single-stim,s491
233,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,500.0,,258031,probe,15.0,poldrack-single-stim,s491
236,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,500.0,,262176,probe,16.0,poldrack-single-stim,s491
239,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",386,500.0,,266187,probe,17.0,poldrack-single-stim,s491
242,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,270604,probe,18.0,poldrack-single-stim,s491
245,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",490,500.0,,275295,probe,19.0,poldrack-single-stim,s491
248,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,500.0,,279578,probe,20.0,poldrack-single-stim,s491
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",673,500.0,,283586,probe,21.0,poldrack-single-stim,s491
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,287595,probe,22.0,poldrack-single-stim,s491
257,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,292150,probe,23.0,poldrack-single-stim,s491
260,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,297521,probe,24.0,poldrack-single-stim,s491
263,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",402,500.0,,301532,probe,25.0,poldrack-single-stim,s491
266,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,500.0,,305812,probe,26.0,poldrack-single-stim,s491
269,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,310092,probe,27.0,poldrack-single-stim,s491
272,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,315459,probe,28.0,poldrack-single-stim,s491
275,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,500.0,,319741,probe,29.0,poldrack-single-stim,s491
278,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,323886,probe,30.0,poldrack-single-stim,s491
281,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,328849,probe,31.0,poldrack-single-stim,s491
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,500.0,,332994,probe,32.0,poldrack-single-stim,s491
287,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,337004,probe,33.0,poldrack-single-stim,s491
290,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,341149,probe,34.0,poldrack-single-stim,s491
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,345292,probe,35.0,poldrack-single-stim,s491
296,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,500.0,,349981,probe,36.0,poldrack-single-stim,s491
299,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,500.0,,353990,probe,37.0,poldrack-single-stim,s491
302,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",546,500.0,,358136,probe,38.0,poldrack-single-stim,s491
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,362281,probe,39.0,poldrack-single-stim,s491
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369785,rest_block,,poldrack-single-stim,s491
310,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,377481,probe,0.0,poldrack-single-stim,s491
313,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,500.0,,382308,probe,1.0,poldrack-single-stim,s491
316,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",786,500.0,,386454,probe,2.0,poldrack-single-stim,s491
319,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,390870,probe,3.0,poldrack-single-stim,s491
322,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,396920,probe,4.0,poldrack-single-stim,s491
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1127,500.0,,401066,probe,5.0,poldrack-single-stim,s491
328,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",551,500.0,,405074,probe,6.0,poldrack-single-stim,s491
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,500.0,,409082,probe,7.0,poldrack-single-stim,s491
334,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,413364,probe,8.0,poldrack-single-stim,s491
337,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,500.0,,418326,probe,9.0,poldrack-single-stim,s491
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,422743,probe,10.0,poldrack-single-stim,s491
343,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,426889,probe,11.0,poldrack-single-stim,s491
346,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,430897,probe,12.0,poldrack-single-stim,s491
349,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,435042,probe,13.0,poldrack-single-stim,s491
352,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,439187,probe,14.0,poldrack-single-stim,s491
355,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",524,500.0,,444148,probe,15.0,poldrack-single-stim,s491
358,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,448156,probe,16.0,poldrack-single-stim,s491
361,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,500.0,,452165,probe,17.0,poldrack-single-stim,s491
364,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,456310,probe,18.0,poldrack-single-stim,s491
367,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,460454,probe,19.0,poldrack-single-stim,s491
370,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",614,500.0,,464600,probe,20.0,poldrack-single-stim,s491
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,468609,probe,21.0,poldrack-single-stim,s491
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,500.0,,472619,probe,22.0,poldrack-single-stim,s491
379,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,476903,probe,23.0,poldrack-single-stim,s491
382,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,481592,probe,24.0,poldrack-single-stim,s491
385,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",469,500.0,,485873,probe,25.0,poldrack-single-stim,s491
388,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,500.0,,489883,probe,26.0,poldrack-single-stim,s491
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",591,500.0,,493890,probe,27.0,poldrack-single-stim,s491
394,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,498035,probe,28.0,poldrack-single-stim,s491
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,500.0,,502724,probe,29.0,poldrack-single-stim,s491
400,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",969,500.0,,507549,probe,30.0,poldrack-single-stim,s491
403,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",753,500.0,,511694,probe,31.0,poldrack-single-stim,s491
406,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,500.0,,516384,probe,32.0,poldrack-single-stim,s491
409,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,500.0,,520935,probe,33.0,poldrack-single-stim,s491
412,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,525217,probe,34.0,poldrack-single-stim,s491
415,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,500.0,,529226,probe,35.0,poldrack-single-stim,s491
418,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,533915,probe,36.0,poldrack-single-stim,s491
421,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",583,500.0,,538875,probe,37.0,poldrack-single-stim,s491
424,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,543022,probe,38.0,poldrack-single-stim,s491
427,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,547439,probe,39.0,poldrack-single-stim,s491
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,554943,rest_block,,poldrack-single-stim,s491
432,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",589,500.0,,562229,probe,0.0,poldrack-single-stim,s491
435,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",630,500.0,,566239,probe,1.0,poldrack-single-stim,s491
438,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,500.0,,571201,probe,2.0,poldrack-single-stim,s491
441,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,500.0,,575484,probe,3.0,poldrack-single-stim,s491
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,579899,probe,4.0,poldrack-single-stim,s491
447,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,584314,probe,5.0,poldrack-single-stim,s491
450,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,500.0,,589411,probe,6.0,poldrack-single-stim,s491
453,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,500.0,,593421,probe,7.0,poldrack-single-stim,s491
456,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,500.0,,597430,probe,8.0,poldrack-single-stim,s491
459,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,500.0,,601438,probe,9.0,poldrack-single-stim,s491
462,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,605584,probe,10.0,poldrack-single-stim,s491
465,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",321,500.0,,610136,probe,11.0,poldrack-single-stim,s491
468,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",541,500.0,,614417,probe,12.0,poldrack-single-stim,s491
471,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,619515,probe,13.0,poldrack-single-stim,s491
474,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,500.0,,623527,probe,14.0,poldrack-single-stim,s491
477,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,500.0,,628488,probe,15.0,poldrack-single-stim,s491
480,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,500.0,,632630,probe,16.0,poldrack-single-stim,s491
483,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,636774,probe,17.0,poldrack-single-stim,s491
486,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",541,500.0,,640783,probe,18.0,poldrack-single-stim,s491
489,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",613,500.0,,644928,probe,19.0,poldrack-single-stim,s491
492,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,648936,probe,20.0,poldrack-single-stim,s491
495,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,653627,probe,21.0,poldrack-single-stim,s491
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,657635,probe,22.0,poldrack-single-stim,s491
501,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,662051,probe,23.0,poldrack-single-stim,s491
504,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",351,500.0,,666195,probe,24.0,poldrack-single-stim,s491
507,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,500.0,,670338,probe,25.0,poldrack-single-stim,s491
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,674482,probe,26.0,poldrack-single-stim,s491
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",683,500.0,,678502,probe,27.0,poldrack-single-stim,s491
516,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",492,500.0,,683055,probe,28.0,poldrack-single-stim,s491
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,687746,probe,29.0,poldrack-single-stim,s491
522,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,691895,probe,30.0,poldrack-single-stim,s491
525,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,500.0,,696175,probe,31.0,poldrack-single-stim,s491
528,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,500.0,,700185,probe,32.0,poldrack-single-stim,s491
531,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,500.0,,704601,probe,33.0,poldrack-single-stim,s491
534,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,709154,probe,34.0,poldrack-single-stim,s491
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,713300,probe,35.0,poldrack-single-stim,s491
540,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,717588,probe,36.0,poldrack-single-stim,s491
543,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,721732,probe,37.0,poldrack-single-stim,s491
546,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",363,500.0,,726013,probe,38.0,poldrack-single-stim,s491
549,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,730024,probe,39.0,poldrack-single-stim,s491
