,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
270,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",722,,195984,stim,69.0,poldrack-single-stim,s497
273,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",838,,198590,stim,70.0,poldrack-single-stim,s497
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",1199,,201197,stim,71.0,poldrack-single-stim,s497
279,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",620,,203802,stim,72.0,poldrack-single-stim,s497
282,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,206408,stim,73.0,poldrack-single-stim,s497
285,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,209016,stim,74.0,poldrack-single-stim,s497
288,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",480,,211625,stim,75.0,poldrack-single-stim,s497
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",572,,214232,stim,76.0,poldrack-single-stim,s497
294,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",503,,216840,stim,77.0,poldrack-single-stim,s497
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",586,,219446,stim,78.0,poldrack-single-stim,s497
300,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",639,,222053,stim,79.0,poldrack-single-stim,s497
303,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",550,,224660,stim,80.0,poldrack-single-stim,s497
306,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",873,,227265,stim,81.0,poldrack-single-stim,s497
309,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",937,,229871,stim,82.0,poldrack-single-stim,s497
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",599,,232478,stim,83.0,poldrack-single-stim,s497
315,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,235084,stim,84.0,poldrack-single-stim,s497
318,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",822,,237692,stim,85.0,poldrack-single-stim,s497
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",597,,240298,stim,86.0,poldrack-single-stim,s497
324,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",657,,242905,stim,87.0,poldrack-single-stim,s497
327,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",666,,245511,stim,88.0,poldrack-single-stim,s497
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,248117,stim,89.0,poldrack-single-stim,s497
333,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",570,,250724,stim,90.0,poldrack-single-stim,s497
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",636,,253330,stim,91.0,poldrack-single-stim,s497
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",553,,255935,stim,92.0,poldrack-single-stim,s497
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",675,,258540,stim,93.0,poldrack-single-stim,s497
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,261146,stim,94.0,poldrack-single-stim,s497
348,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",884,,263754,stim,95.0,poldrack-single-stim,s497
351,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",623,,266361,stim,96.0,poldrack-single-stim,s497
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",735,,268967,stim,97.0,poldrack-single-stim,s497
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",575,,271573,stim,98.0,poldrack-single-stim,s497
360,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",417,,274181,stim,99.0,poldrack-single-stim,s497
363,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",582,,276790,stim,100.0,poldrack-single-stim,s497
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1033,,279397,stim,101.0,poldrack-single-stim,s497
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",547,,282003,stim,102.0,poldrack-single-stim,s497
372,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",465,,284611,stim,103.0,poldrack-single-stim,s497
375,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",898,,287216,stim,104.0,poldrack-single-stim,s497
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",455,,289824,stim,105.0,poldrack-single-stim,s497
381,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1333,,292432,stim,106.0,poldrack-single-stim,s497
384,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,295038,stim,107.0,poldrack-single-stim,s497
387,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",536,,297644,stim,108.0,poldrack-single-stim,s497
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",943,,300251,stim,109.0,poldrack-single-stim,s497
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,302861,stim,110.0,poldrack-single-stim,s497
396,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",633,,305468,stim,111.0,poldrack-single-stim,s497
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",637,,308075,stim,112.0,poldrack-single-stim,s497
402,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",623,,310684,stim,113.0,poldrack-single-stim,s497
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",530,,313289,stim,114.0,poldrack-single-stim,s497
408,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",571,,315895,stim,115.0,poldrack-single-stim,s497
411,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",599,,318502,stim,116.0,poldrack-single-stim,s497
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,321110,stim,117.0,poldrack-single-stim,s497
417,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",554,,323716,stim,118.0,poldrack-single-stim,s497
420,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",427,,326322,stim,119.0,poldrack-single-stim,s497
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",621,,328927,stim,120.0,poldrack-single-stim,s497
426,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",811,,331533,stim,121.0,poldrack-single-stim,s497
429,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,334138,stim,122.0,poldrack-single-stim,s497
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",697,,336744,stim,123.0,poldrack-single-stim,s497
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",519,,339351,stim,124.0,poldrack-single-stim,s497
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",622,,341959,stim,125.0,poldrack-single-stim,s497
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",643,,344565,stim,126.0,poldrack-single-stim,s497
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",959,,347171,stim,127.0,poldrack-single-stim,s497
