,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",815,1700.0,,68176,stim,24.0,poldrack-single-stim,s497
136,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1054,1700.0,,70781,stim,25.0,poldrack-single-stim,s497
139,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",806,1700.0,,73389,stim,26.0,poldrack-single-stim,s497
142,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",1186,1700.0,,75995,stim,27.0,poldrack-single-stim,s497
145,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1216,1700.0,,78602,stim,28.0,poldrack-single-stim,s497
148,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",768,1700.0,,81209,stim,29.0,poldrack-single-stim,s497
151,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",977,1700.0,,83816,stim,30.0,poldrack-single-stim,s497
154,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",952,1700.0,,86422,stim,31.0,poldrack-single-stim,s497
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",841,1700.0,,89029,stim,32.0,poldrack-single-stim,s497
160,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",730,1700.0,,91636,stim,33.0,poldrack-single-stim,s497
163,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",660,1700.0,,94243,stim,34.0,poldrack-single-stim,s497
166,2100.272,0.0,71.0,spatial,test,attention_network_task,,down,right,congruent,-1,"89,71",-1,1700.0,,96850,stim,35.0,poldrack-single-stim,s497
169,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",751,1700.0,,99456,stim,36.0,poldrack-single-stim,s497
172,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",551,1700.0,,102062,stim,37.0,poldrack-single-stim,s497
175,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",647,1700.0,,104668,stim,38.0,poldrack-single-stim,s497
178,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",795,1700.0,,107276,stim,39.0,poldrack-single-stim,s497
181,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",1020,1700.0,,109884,stim,40.0,poldrack-single-stim,s497
184,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",849,1700.0,,112491,stim,41.0,poldrack-single-stim,s497
187,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",1536,1700.0,,115095,stim,42.0,poldrack-single-stim,s497
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",681,1700.0,,117702,stim,43.0,poldrack-single-stim,s497
193,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",757,1700.0,,120309,stim,44.0,poldrack-single-stim,s497
196,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",605,1700.0,,122917,stim,45.0,poldrack-single-stim,s497
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",705,1700.0,,125523,stim,46.0,poldrack-single-stim,s497
202,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",973,1700.0,,128129,stim,47.0,poldrack-single-stim,s497
205,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",485,1700.0,,130737,stim,48.0,poldrack-single-stim,s497
208,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",641,1700.0,,133343,stim,49.0,poldrack-single-stim,s497
211,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",520,1700.0,,135949,stim,50.0,poldrack-single-stim,s497
214,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",627,1700.0,,138556,stim,51.0,poldrack-single-stim,s497
217,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",663,1700.0,,141163,stim,52.0,poldrack-single-stim,s497
220,2100.8160000000003,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",638,1700.0,,143770,stim,53.0,poldrack-single-stim,s497
223,2100.68,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",569,1700.0,,146377,stim,54.0,poldrack-single-stim,s497
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",947,1700.0,,148982,stim,55.0,poldrack-single-stim,s497
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",609,1700.0,,151590,stim,56.0,poldrack-single-stim,s497
232,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",614,1700.0,,154195,stim,57.0,poldrack-single-stim,s497
235,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",600,1700.0,,156802,stim,58.0,poldrack-single-stim,s497
238,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,159409,stim,59.0,poldrack-single-stim,s497
241,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",677,1700.0,,162014,stim,60.0,poldrack-single-stim,s497
244,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",549,1700.0,,164621,stim,61.0,poldrack-single-stim,s497
247,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",628,1700.0,,167229,stim,62.0,poldrack-single-stim,s497
250,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",516,1700.0,,169836,stim,63.0,poldrack-single-stim,s497
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177339,rest_block,,poldrack-single-stim,s497
255,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",543,1700.0,,182948,stim,64.0,poldrack-single-stim,s497
258,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",466,1700.0,,185555,stim,65.0,poldrack-single-stim,s497
261,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",583,1700.0,,188163,stim,66.0,poldrack-single-stim,s497
264,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",586,1700.0,,190770,stim,67.0,poldrack-single-stim,s497
267,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,193378,stim,68.0,poldrack-single-stim,s497
270,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",722,1700.0,,195984,stim,69.0,poldrack-single-stim,s497
273,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",838,1700.0,,198590,stim,70.0,poldrack-single-stim,s497
276,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",1199,1700.0,,201197,stim,71.0,poldrack-single-stim,s497
279,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",620,1700.0,,203802,stim,72.0,poldrack-single-stim,s497
282,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",638,1700.0,,206408,stim,73.0,poldrack-single-stim,s497
285,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",588,1700.0,,209016,stim,74.0,poldrack-single-stim,s497
288,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",480,1700.0,,211625,stim,75.0,poldrack-single-stim,s497
291,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",572,1700.0,,214232,stim,76.0,poldrack-single-stim,s497
294,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",503,1700.0,,216840,stim,77.0,poldrack-single-stim,s497
297,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",586,1700.0,,219446,stim,78.0,poldrack-single-stim,s497
300,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",639,1700.0,,222053,stim,79.0,poldrack-single-stim,s497
303,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",550,1700.0,,224660,stim,80.0,poldrack-single-stim,s497
306,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",873,1700.0,,227265,stim,81.0,poldrack-single-stim,s497
309,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",937,1700.0,,229871,stim,82.0,poldrack-single-stim,s497
312,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",599,1700.0,,232478,stim,83.0,poldrack-single-stim,s497
315,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",560,1700.0,,235084,stim,84.0,poldrack-single-stim,s497
318,2101.0879999999997,0.0,89.0,double,test,attention_network_task,,up,left,incongruent,71,"89,71",822,1700.0,,237692,stim,85.0,poldrack-single-stim,s497
321,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",597,1700.0,,240298,stim,86.0,poldrack-single-stim,s497
324,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",657,1700.0,,242905,stim,87.0,poldrack-single-stim,s497
327,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",666,1700.0,,245511,stim,88.0,poldrack-single-stim,s497
330,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",560,1700.0,,248117,stim,89.0,poldrack-single-stim,s497
333,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",570,1700.0,,250724,stim,90.0,poldrack-single-stim,s497
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",636,1700.0,,253330,stim,91.0,poldrack-single-stim,s497
339,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",553,1700.0,,255935,stim,92.0,poldrack-single-stim,s497
342,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",675,1700.0,,258540,stim,93.0,poldrack-single-stim,s497
345,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",639,1700.0,,261146,stim,94.0,poldrack-single-stim,s497
348,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",884,1700.0,,263754,stim,95.0,poldrack-single-stim,s497
351,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",623,1700.0,,266361,stim,96.0,poldrack-single-stim,s497
354,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",735,1700.0,,268967,stim,97.0,poldrack-single-stim,s497
357,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",575,1700.0,,271573,stim,98.0,poldrack-single-stim,s497
360,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",417,1700.0,,274181,stim,99.0,poldrack-single-stim,s497
363,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",582,1700.0,,276790,stim,100.0,poldrack-single-stim,s497
366,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1033,1700.0,,279397,stim,101.0,poldrack-single-stim,s497
369,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",547,1700.0,,282003,stim,102.0,poldrack-single-stim,s497
372,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",465,1700.0,,284611,stim,103.0,poldrack-single-stim,s497
375,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",898,1700.0,,287216,stim,104.0,poldrack-single-stim,s497
378,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",455,1700.0,,289824,stim,105.0,poldrack-single-stim,s497
381,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1333,1700.0,,292432,stim,106.0,poldrack-single-stim,s497
384,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",598,1700.0,,295038,stim,107.0,poldrack-single-stim,s497
387,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",536,1700.0,,297644,stim,108.0,poldrack-single-stim,s497
390,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",943,1700.0,,300251,stim,109.0,poldrack-single-stim,s497
393,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",563,1700.0,,302861,stim,110.0,poldrack-single-stim,s497
396,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",633,1700.0,,305468,stim,111.0,poldrack-single-stim,s497
399,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",637,1700.0,,308075,stim,112.0,poldrack-single-stim,s497
402,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",623,1700.0,,310684,stim,113.0,poldrack-single-stim,s497
405,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",530,1700.0,,313289,stim,114.0,poldrack-single-stim,s497
408,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",571,1700.0,,315895,stim,115.0,poldrack-single-stim,s497
411,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",599,1700.0,,318502,stim,116.0,poldrack-single-stim,s497
414,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",570,1700.0,,321110,stim,117.0,poldrack-single-stim,s497
417,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",554,1700.0,,323716,stim,118.0,poldrack-single-stim,s497
420,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",427,1700.0,,326322,stim,119.0,poldrack-single-stim,s497
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",621,1700.0,,328927,stim,120.0,poldrack-single-stim,s497
426,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",811,1700.0,,331533,stim,121.0,poldrack-single-stim,s497
429,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",638,1700.0,,334138,stim,122.0,poldrack-single-stim,s497
432,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",697,1700.0,,336744,stim,123.0,poldrack-single-stim,s497
435,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",519,1700.0,,339351,stim,124.0,poldrack-single-stim,s497
438,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",622,1700.0,,341959,stim,125.0,poldrack-single-stim,s497
441,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",643,1700.0,,344565,stim,126.0,poldrack-single-stim,s497
444,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",959,1700.0,,347171,stim,127.0,poldrack-single-stim,s497
