,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
62,641.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,641,"0,0,0,1,2,3,0,0,0",641.0,,60865,to_board,poldrack-single-stim,s556
63,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15490.0,-1,,1000.0,,64636,feedback,poldrack-single-stim,s556
64,6347.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,1.0,,6347,"1,2,3,0,0,0,0,0,0",6347.0,,70985,to_hand,poldrack-single-stim,s556
65,1227.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1227,"1,2,3,0,0,0,0,0,0",1227.0,,72213,to_board,poldrack-single-stim,s556
66,1161.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",1.0,,1161,"1,2,3,0,0,0,0,0,0",1161.0,,73376,to_hand,poldrack-single-stim,s556
67,994.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,994,"1,2,3,0,0,0,0,0,0",994.0,,74371,to_board,poldrack-single-stim,s556
68,543.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,543,"1,2,3,0,0,0,0,0,0",543.0,,74917,to_hand,poldrack-single-stim,s556
69,496.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,496,"1,2,3,0,0,0,0,0,0",496.0,,75414,to_board,poldrack-single-stim,s556
70,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13461.0,-1,,1000.0,,78098,feedback,poldrack-single-stim,s556
71,5997.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,2.0,,5997,"1,2,3,0,0,0,0,0,0",5997.0,,84098,to_hand,poldrack-single-stim,s556
72,1166.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",2.0,,1166,"1,2,3,0,0,0,0,0,0",1166.0,,85265,to_board,poldrack-single-stim,s556
73,1014.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",2.0,,1014,"1,2,3,0,0,0,0,0,0",1014.0,,86282,to_hand,poldrack-single-stim,s556
74,505.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,505,"1,2,3,0,0,0,0,0,0",505.0,,86788,to_board,poldrack-single-stim,s556
75,839.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,839,"1,2,3,0,0,0,0,0,0",839.0,,87629,to_hand,poldrack-single-stim,s556
76,442.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,442,"1,2,3,0,0,0,0,0,0",442.0,,88072,to_board,poldrack-single-stim,s556
77,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13202.0,-1,,1000.0,,91300,feedback,poldrack-single-stim,s556
78,3687.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,3687,"0,0,0,0,0,0,1,2,3",3687.0,,94989,to_hand,poldrack-single-stim,s556
79,1003.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1003,"0,0,0,0,0,0,1,2,3",1003.0,,95993,to_board,poldrack-single-stim,s556
80,2431.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,2431,"0,0,0,0,0,0,1,2,3",2431.0,,98426,to_hand,poldrack-single-stim,s556
81,779.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,779,"0,0,0,0,0,0,1,2,3",779.0,,99206,to_board,poldrack-single-stim,s556
82,1462.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",3.0,,1462,"0,0,0,0,0,0,1,2,3",1462.0,,100670,to_hand,poldrack-single-stim,s556
83,661.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",3.0,,661,"0,0,0,0,0,0,1,2,3",661.0,,101332,to_board,poldrack-single-stim,s556
84,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13396.0,-1,,1000.0,,104695,feedback,poldrack-single-stim,s556
85,3233.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,4.0,,3233,"1,2,3,0,0,0,0,0,0",3233.0,,107932,to_hand,poldrack-single-stim,s556
86,357.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",4.0,,357,"1,2,3,0,0,0,0,0,0",357.0,,108289,to_board,poldrack-single-stim,s556
87,1406.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",4.0,,1406,"1,2,3,0,0,0,0,0,0",1406.0,,109698,to_hand,poldrack-single-stim,s556
88,321.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,321,"1,2,3,0,0,0,0,0,0",321.0,,110020,to_board,poldrack-single-stim,s556
89,801.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,801,"1,2,3,0,0,0,0,0,0",801.0,,110823,to_hand,poldrack-single-stim,s556
90,322.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",4.0,,322,"1,2,3,0,0,0,0,0,0",322.0,,111146,to_board,poldrack-single-stim,s556
91,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8454.0,-1,,1000.0,,113150,feedback,poldrack-single-stim,s556
92,3353.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,5.0,,3353,"0,0,0,0,0,0,1,2,3",3353.0,,116507,to_hand,poldrack-single-stim,s556
93,334.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",5.0,,334,"0,0,0,0,0,0,1,2,3",334.0,,116842,to_board,poldrack-single-stim,s556
94,2461.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",5.0,,2461,"0,0,0,0,0,0,1,2,3",2461.0,,119306,to_hand,poldrack-single-stim,s556
95,1108.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",5.0,,1108,"0,0,0,0,0,0,1,2,3",1108.0,,120415,to_board,poldrack-single-stim,s556
96,557.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",5.0,,557,"0,0,0,0,0,0,1,2,3",557.0,,120974,to_hand,poldrack-single-stim,s556
97,535.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",5.0,,535,"0,0,0,0,0,0,1,2,3",535.0,,121510,to_board,poldrack-single-stim,s556
98,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10772.0,-1,,1000.0,,123922,feedback,poldrack-single-stim,s556
99,4108.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,6.0,,4108,"1,2,3,0,0,0,0,0,0",4108.0,,128033,to_hand,poldrack-single-stim,s556
100,814.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",6.0,,814,"1,2,3,0,0,0,0,0,0",814.0,,128847,to_board,poldrack-single-stim,s556
101,973.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",6.0,,973,"1,2,3,0,0,0,0,0,0",973.0,,129823,to_hand,poldrack-single-stim,s556
102,698.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",6.0,,698,"1,2,3,0,0,0,0,0,0",698.0,,130522,to_board,poldrack-single-stim,s556
103,824.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",6.0,,824,"1,2,3,0,0,0,0,0,0",824.0,,131350,to_hand,poldrack-single-stim,s556
104,1123.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",6.0,,1123,"1,2,3,0,0,0,0,0,0",1123.0,,132473,to_board,poldrack-single-stim,s556
105,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10691.0,-1,,1000.0,,134613,feedback,poldrack-single-stim,s556
106,3426.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,7.0,,3426,"1,2,3,0,0,0,0,0,0",3426.0,,138043,to_hand,poldrack-single-stim,s556
107,432.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",7.0,,432,"1,2,3,0,0,0,0,0,0",432.0,,138476,to_board,poldrack-single-stim,s556
108,2067.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",7.0,,2067,"1,2,3,0,0,0,0,0,0",2067.0,,140547,to_hand,poldrack-single-stim,s556
109,432.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",7.0,,432,"1,2,3,0,0,0,0,0,0",432.0,,140979,to_board,poldrack-single-stim,s556
110,962.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",7.0,,962,"1,2,3,0,0,0,0,0,0",962.0,,141944,to_hand,poldrack-single-stim,s556
111,507.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",7.0,,507,"1,2,3,0,0,0,0,0,0",507.0,,142453,to_board,poldrack-single-stim,s556
112,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12972.0,-1,,1000.0,,147585,feedback,poldrack-single-stim,s556
113,3394.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,8.0,,3394,"0,0,0,0,0,0,1,2,3",3394.0,,150983,to_hand,poldrack-single-stim,s556
114,2619.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,2619,"0,0,0,0,0,0,1,2,3",2619.0,,153603,to_board,poldrack-single-stim,s556
115,762.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",8.0,,762,"0,0,0,0,0,0,1,2,3",762.0,,154369,to_hand,poldrack-single-stim,s556
116,1165.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",8.0,,1165,"0,0,0,0,0,0,1,2,3",1165.0,,155535,to_board,poldrack-single-stim,s556
117,1176.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1176,"0,0,0,0,0,0,1,2,3",1176.0,,156713,to_hand,poldrack-single-stim,s556
118,749.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,749,"0,0,0,0,0,0,1,2,3",749.0,,157464,to_board,poldrack-single-stim,s556
119,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12019.0,-1,,1000.0,,159604,feedback,poldrack-single-stim,s556
120,3700.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,9.0,,3700,"1,2,3,0,0,0,0,0,0",3700.0,,163308,to_hand,poldrack-single-stim,s556
121,638.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",9.0,,638,"1,2,3,0,0,0,0,0,0",638.0,,163947,to_board,poldrack-single-stim,s556
122,1816.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",9.0,,1816,"1,2,3,0,0,0,0,0,0",1816.0,,165765,to_hand,poldrack-single-stim,s556
123,545.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",9.0,,545,"1,2,3,0,0,0,0,0,0",545.0,,166312,to_board,poldrack-single-stim,s556
124,469.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",9.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,166786,to_hand,poldrack-single-stim,s556
125,456.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",9.0,,456,"1,2,3,0,0,0,0,0,0",456.0,,167242,to_board,poldrack-single-stim,s556
126,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12908.0,-1,,1000.0,,172512,feedback,poldrack-single-stim,s556
127,4368.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,10.0,,4368,"0,0,0,1,2,3,0,0,0",4368.0,,176884,to_hand,poldrack-single-stim,s556
128,463.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,463,"0,0,0,1,2,3,0,0,0",463.0,,177348,to_board,poldrack-single-stim,s556
129,797.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",10.0,,797,"0,0,0,1,2,3,0,0,0",797.0,,178149,to_hand,poldrack-single-stim,s556
130,419.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",10.0,,419,"0,0,0,1,2,3,0,0,0",419.0,,178568,to_board,poldrack-single-stim,s556
131,783.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,783,"0,0,0,1,2,3,0,0,0",783.0,,179355,to_hand,poldrack-single-stim,s556
