,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
36,draw_card,629.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,629.0,629.0,,41372,,stim,poldrack-single-stim,4.0,s483
37,draw_card,1026.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,1026.0,1026.0,,42400,,stim,poldrack-single-stim,4.0,s483
38,draw_card,2277.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,4.0,1.0,"89,71",-24.0,2277.0,2277.0,,44678,4.0,stim,poldrack-single-stim,4.0,s483
40,draw_card,2566.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2566.0,2566.0,,49703,,stim,poldrack-single-stim,5.0,s483
41,draw_card,493.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-36.0,493.0,493.0,,50198,2.0,stim,poldrack-single-stim,5.0,s483
43,draw_card,2309.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,2309.0,2309.0,,55170,,stim,poldrack-single-stim,6.0,s483
44,draw_card,493.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",-46.0,493.0,493.0,,55665,2.0,stim,poldrack-single-stim,6.0,s483
46,draw_card,564.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,564.0,564.0,,58619,,stim,poldrack-single-stim,7.0,s483
47,draw_card,547.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-48.0,547.0,547.0,,59167,2.0,stim,poldrack-single-stim,7.0,s483
49,draw_card,1482.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1482.0,1482.0,,63175,,stim,poldrack-single-stim,8.0,s483
50,draw_card,1152.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1152.0,1152.0,,64329,,stim,poldrack-single-stim,8.0,s483
51,draw_card,1167.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1167.0,1167.0,,65497,,stim,poldrack-single-stim,8.0,s483
52,draw_card,808.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,808.0,808.0,,66307,,stim,poldrack-single-stim,8.0,s483
53,end_round,927.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,4.0,1.0,"89,71",56.0,927.0,927.0,,67235,4.0,stim,poldrack-single-stim,8.0,s483
55,draw_card,2446.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,2446.0,2446.0,,72277,,stim,poldrack-single-stim,9.0,s483
56,draw_card,1169.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1169.0,1169.0,,73448,,stim,poldrack-single-stim,9.0,s483
57,draw_card,763.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,763.0,763.0,,74213,,stim,poldrack-single-stim,9.0,s483
58,draw_card,731.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",60.0,731.0,731.0,,74945,,stim,poldrack-single-stim,9.0,s483
59,draw_card,2044.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,5.0,2.0,"89,71",75.0,2044.0,2044.0,,76991,,stim,poldrack-single-stim,9.0,s483
60,end_round,711.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,5.0,2.0,"89,71",75.0,711.0,711.0,,77703,5.0,stim,poldrack-single-stim,9.0,s483
62,draw_card,1862.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1862.0,1862.0,,81955,,stim,poldrack-single-stim,10.0,s483
63,draw_card,3245.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-48.0,3245.0,3245.0,,85203,2.0,stim,poldrack-single-stim,10.0,s483
65,draw_card,492.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,492.0,492.0,,88288,,stim,poldrack-single-stim,11.0,s483
66,draw_card,3658.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,3658.0,3658.0,,91947,,stim,poldrack-single-stim,11.0,s483
67,draw_card,685.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,685.0,685.0,,92634,,stim,poldrack-single-stim,11.0,s483
68,draw_card,632.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,632.0,632.0,,93269,,stim,poldrack-single-stim,11.0,s483
69,end_round,955.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,4.0,2.0,"89,71",52.0,955.0,955.0,,94227,4.0,stim,poldrack-single-stim,11.0,s483
71,draw_card,553.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,553.0,553.0,,97102,1.0,stim,poldrack-single-stim,12.0,s483
73,draw_card,561.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,561.0,561.0,,99920,,stim,poldrack-single-stim,13.0,s483
74,draw_card,1066.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-51.0,1066.0,1066.0,,100988,2.0,stim,poldrack-single-stim,13.0,s483
76,end_round,4170.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,4170.0,4170.0,,107616,0.0,stim,poldrack-single-stim,14.0,s483
78,draw_card,3817.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,3817.0,3817.0,,114707,,stim,poldrack-single-stim,15.0,s483
79,draw_card,3491.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,3491.0,3491.0,,118200,,stim,poldrack-single-stim,15.0,s483
80,draw_card,1227.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,1227.0,1227.0,,119430,,stim,poldrack-single-stim,15.0,s483
81,draw_card,693.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,3.0,"89,71",-25.0,693.0,693.0,,120125,4.0,stim,poldrack-single-stim,15.0,s483
83,draw_card,1367.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1367.0,1367.0,,123747,,stim,poldrack-single-stim,16.0,s483
84,draw_card,2578.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,2578.0,2578.0,,126327,2.0,stim,poldrack-single-stim,16.0,s483
86,draw_card,531.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,531.0,531.0,,129114,,stim,poldrack-single-stim,17.0,s483
87,draw_card,1853.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1853.0,1853.0,,130969,,stim,poldrack-single-stim,17.0,s483
88,draw_card,3045.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,3045.0,3045.0,,134016,,stim,poldrack-single-stim,17.0,s483
89,draw_card,675.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,675.0,675.0,,134693,,stim,poldrack-single-stim,17.0,s483
90,draw_card,775.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",-2.0,775.0,775.0,,135470,5.0,stim,poldrack-single-stim,17.0,s483
92,draw_card,2611.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,2611.0,2611.0,,140405,,stim,poldrack-single-stim,18.0,s483
93,draw_card,1605.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,1605.0,1605.0,,142011,,stim,poldrack-single-stim,18.0,s483
94,draw_card,800.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,800.0,800.0,,142813,,stim,poldrack-single-stim,18.0,s483
95,draw_card,1586.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,4.0,1.0,"89,71",-74.0,1586.0,1586.0,,144400,4.0,stim,poldrack-single-stim,18.0,s483
97,draw_card,458.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,458.0,458.0,,147591,,stim,poldrack-single-stim,19.0,s483
98,draw_card,1956.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1956.0,1956.0,,149549,,stim,poldrack-single-stim,19.0,s483
99,end_round,1229.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1229.0,1229.0,,150779,2.0,stim,poldrack-single-stim,19.0,s483
101,draw_card,517.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,517.0,517.0,,153687,1.0,stim,poldrack-single-stim,20.0,s483
103,draw_card,3413.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,3413.0,3413.0,,159425,,stim,poldrack-single-stim,21.0,s483
104,draw_card,847.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,847.0,847.0,,160274,,stim,poldrack-single-stim,21.0,s483
105,draw_card,1555.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,1555.0,1555.0,,161830,,stim,poldrack-single-stim,21.0,s483
106,draw_card,539.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,539.0,539.0,,162372,,stim,poldrack-single-stim,21.0,s483
107,draw_card,596.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,5.0,2.0,"89,71",80.0,596.0,596.0,,162971,,stim,poldrack-single-stim,21.0,s483
108,end_round,1012.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,5.0,2.0,"89,71",80.0,1012.0,1012.0,,163985,5.0,stim,poldrack-single-stim,21.0,s483
110,draw_card,610.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,610.0,610.0,,166851,,stim,poldrack-single-stim,22.0,s483
111,draw_card,425.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,425.0,425.0,,167278,,stim,poldrack-single-stim,22.0,s483
112,draw_card,3707.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",90.0,3707.0,3707.0,,170987,,stim,poldrack-single-stim,22.0,s483
113,end_round,1222.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,3.0,5.0,"89,71",90.0,1222.0,1222.0,,172212,3.0,stim,poldrack-single-stim,22.0,s483
115,draw_card,861.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,861.0,861.0,,175327,,stim,poldrack-single-stim,23.0,s483
116,draw_card,3510.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,3510.0,3510.0,,178840,,stim,poldrack-single-stim,23.0,s483
117,end_round,585.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,2.0,1.0,"89,71",26.0,585.0,585.0,,179426,2.0,stim,poldrack-single-stim,23.0,s483
119,draw_card,514.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,514.0,514.0,,182401,1.0,stim,poldrack-single-stim,24.0,s483
121,draw_card,2209.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,2209.0,2209.0,,187069,,stim,poldrack-single-stim,25.0,s483
122,end_round,1278.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,1278.0,1278.0,,188350,1.0,stim,poldrack-single-stim,25.0,s483
124,draw_card,3304.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",17.0,3304.0,3304.0,,194181,,stim,poldrack-single-stim,26.0,s483
125,draw_card,1052.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,2.0,1.0,"89,71",34.0,1052.0,1052.0,,195235,,stim,poldrack-single-stim,26.0,s483
126,end_round,694.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,6.0,2.0,1.0,"89,71",34.0,694.0,694.0,,195932,2.0,stim,poldrack-single-stim,26.0,s483
128,draw_card,529.0,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,529.0,529.0,,198853,,stim,poldrack-single-stim,27.0,s483
129,draw_card,2263.0,1.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-40.0,2263.0,2263.0,,201118,2.0,stim,poldrack-single-stim,27.0,s483
131,draw_card,875.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",-80.0,875.0,875.0,,204454,1.0,stim,poldrack-single-stim,28.0,s483
133,draw_card,1707.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,1707.0,1707.0,,208692,,stim,poldrack-single-stim,29.0,s483
134,draw_card,408.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,2.0,1.0,"89,71",26.0,408.0,408.0,,209103,,stim,poldrack-single-stim,29.0,s483
135,end_round,857.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-95.0,10.0,2.0,1.0,"89,71",26.0,857.0,857.0,,209962,2.0,stim,poldrack-single-stim,29.0,s483
137,draw_card,2231.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,2231.0,2231.0,,214722,,stim,poldrack-single-stim,30.0,s483
138,draw_card,504.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,504.0,504.0,,215229,,stim,poldrack-single-stim,30.0,s483
139,draw_card,503.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",-62.0,503.0,503.0,,215735,3.0,stim,poldrack-single-stim,30.0,s483
141,draw_card,785.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,785.0,785.0,,219115,,stim,poldrack-single-stim,31.0,s483
142,draw_card,1481.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",-54.0,1481.0,1481.0,,220599,2.0,stim,poldrack-single-stim,31.0,s483
144,draw_card,2508.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-100.0,12.0,1.0,1.0,"89,71",7.0,2508.0,2508.0,,225567,,stim,poldrack-single-stim,32.0,s483
145,end_round,595.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-100.0,12.0,1.0,1.0,"89,71",7.0,595.0,595.0,,226165,1.0,stim,poldrack-single-stim,32.0,s483
147,draw_card,1949.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,1.0,2.0,"89,71",14.0,1949.0,1949.0,,230441,,stim,poldrack-single-stim,33.0,s483
148,draw_card,520.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,2.0,2.0,"89,71",28.0,520.0,520.0,,230964,,stim,poldrack-single-stim,33.0,s483
149,draw_card,1457.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,12.0,3.0,2.0,"89,71",-52.0,1457.0,1457.0,,232424,3.0,stim,poldrack-single-stim,33.0,s483
151,draw_card,2050.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,1.0,2.0,"89,71",15.0,2050.0,2050.0,,236732,,stim,poldrack-single-stim,34.0,s483
152,draw_card,456.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-60.0,456.0,456.0,,237191,2.0,stim,poldrack-single-stim,34.0,s483
154,draw_card,2100.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",15.0,2100.0,2100.0,,241957,,stim,poldrack-single-stim,35.0,s483
155,draw_card,398.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,2.0,3.0,"89,71",30.0,398.0,398.0,,242357,,stim,poldrack-single-stim,35.0,s483
156,draw_card,718.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,3.0,3.0,"89,71",45.0,718.0,718.0,,243077,,stim,poldrack-single-stim,35.0,s483
157,end_round,941.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,15.0,3.0,3.0,"89,71",45.0,941.0,941.0,,244021,3.0,stim,poldrack-single-stim,35.0,s483
159,draw_card,2522.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,2522.0,2522.0,,249003,,stim,poldrack-single-stim,36.0,s483
160,draw_card,538.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",-56.0,538.0,538.0,,249543,2.0,stim,poldrack-single-stim,36.0,s483
162,draw_card,2501.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,2501.0,2501.0,,254438,,stim,poldrack-single-stim,37.0,s483
163,end_round,1365.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,1365.0,1365.0,,255806,1.0,stim,poldrack-single-stim,37.0,s483
165,draw_card,1674.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1674.0,1674.0,,260077,,stim,poldrack-single-stim,38.0,s483
166,draw_card,422.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,422.0,422.0,,260502,,stim,poldrack-single-stim,38.0,s483
167,draw_card,445.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,445.0,445.0,,260949,,stim,poldrack-single-stim,38.0,s483
168,draw_card,470.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,470.0,470.0,,261422,,stim,poldrack-single-stim,38.0,s483
169,draw_card,560.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,5.0,2.0,"89,71",75.0,560.0,560.0,,261986,,stim,poldrack-single-stim,38.0,s483
170,draw_card,652.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,6.0,2.0,"89,71",90.0,652.0,652.0,,262641,,stim,poldrack-single-stim,38.0,s483
171,end_round,594.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,6.0,2.0,"89,71",90.0,594.0,594.0,,263238,6.0,stim,poldrack-single-stim,38.0,s483
173,draw_card,1653.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1653.0,1653.0,,267218,,stim,poldrack-single-stim,39.0,s483
174,draw_card,408.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",-58.0,408.0,408.0,,267629,2.0,stim,poldrack-single-stim,39.0,s483
176,draw_card,5039.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,5039.0,5039.0,,275266,,stim,poldrack-single-stim,40.0,s483
177,end_round,1511.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1511.0,1511.0,,276781,1.0,stim,poldrack-single-stim,40.0,s483
179,draw_card,1410.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1410.0,1410.0,,280585,,stim,poldrack-single-stim,41.0,s483
180,draw_card,1100.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,1100.0,1100.0,,281688,,stim,poldrack-single-stim,41.0,s483
181,end_round,965.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,2.0,1.0,"89,71",18.0,965.0,965.0,,282656,2.0,stim,poldrack-single-stim,41.0,s483
183,draw_card,1935.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1935.0,1935.0,,286918,,stim,poldrack-single-stim,42.0,s483
184,draw_card,502.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,502.0,502.0,,287422,,stim,poldrack-single-stim,42.0,s483
185,end_round,497.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,2.0,1.0,"89,71",22.0,497.0,497.0,,287922,2.0,stim,poldrack-single-stim,42.0,s483
187,draw_card,1903.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1903.0,1903.0,,292152,,stim,poldrack-single-stim,43.0,s483
188,draw_card,1624.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,1624.0,1624.0,,293779,,stim,poldrack-single-stim,43.0,s483
189,draw_card,703.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,703.0,703.0,,294486,,stim,poldrack-single-stim,43.0,s483
190,draw_card,592.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,592.0,592.0,,295080,,stim,poldrack-single-stim,43.0,s483
191,draw_card,556.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,556.0,556.0,,295639,,stim,poldrack-single-stim,43.0,s483
192,draw_card,747.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,2.0,"89,71",96.0,747.0,747.0,,296389,,stim,poldrack-single-stim,43.0,s483
193,end_round,582.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,6.0,2.0,"89,71",96.0,582.0,582.0,,296974,6.0,stim,poldrack-single-stim,43.0,s483
195,draw_card,1742.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,1742.0,1742.0,,301049,1.0,stim,poldrack-single-stim,44.0,s483
197,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,313444,,rest_block,poldrack-single-stim,,s483
198,draw_card,3190.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,3190.0,3190.0,,317639,,stim,poldrack-single-stim,45.0,s483
199,draw_card,2369.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,2369.0,2369.0,,320010,,stim,poldrack-single-stim,45.0,s483
200,end_round,1055.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1055.0,1055.0,,321070,2.0,stim,poldrack-single-stim,45.0,s483
202,draw_card,2667.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,2667.0,2667.0,,325996,,stim,poldrack-single-stim,46.0,s483
203,draw_card,1798.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1798.0,1798.0,,327797,,stim,poldrack-single-stim,46.0,s483
204,end_round,1239.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1239.0,1239.0,,329040,2.0,stim,poldrack-single-stim,46.0,s483
206,draw_card,2702.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,2702.0,2702.0,,334135,,stim,poldrack-single-stim,47.0,s483
207,draw_card,2438.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,2438.0,2438.0,,336577,,stim,poldrack-single-stim,47.0,s483
