,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
78,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",1.0,,2403,"0,0,0,1,2,3,0,0,0",,111702,to_hand,poldrack-single-stim,s519
79,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",1.0,,1712,"0,0,0,1,2,3,0,0,0",,113415,to_board,poldrack-single-stim,s519
80,PA_with_intermediate,,"0,0,0,1,3,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71",1.0,,442,"0,0,0,1,2,3,0,0,0",,113859,to_hand,poldrack-single-stim,s519
81,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",1.0,,1703,"0,0,0,1,2,3,0,0,0",,115564,to_board,poldrack-single-stim,s519
82,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,5.0,"71,82",1.0,,2250,"0,0,0,1,2,3,0,0,0",,117816,to_hand,poldrack-single-stim,s519
83,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",1.0,,821,"0,0,0,1,2,3,0,0,0",,118638,to_board,poldrack-single-stim,s519
84,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,1.0,23423.0,-1,,,122002,feedback,poldrack-single-stim,s519
85,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,2.0,,5275,"1,2,3,0,0,0,0,0,0",,127281,to_hand,poldrack-single-stim,s519
86,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",2.0,,2344,"1,2,3,0,0,0,0,0,0",,129626,to_board,poldrack-single-stim,s519
87,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",2.0,,495,"1,2,3,0,0,0,0,0,0",,130124,to_hand,poldrack-single-stim,s519
88,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",2.0,,439,"1,2,3,0,0,0,0,0,0",,130564,to_board,poldrack-single-stim,s519
89,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",2.0,,506,"1,2,3,0,0,0,0,0,0",,131073,to_hand,poldrack-single-stim,s519
90,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",2.0,,333,"1,2,3,0,0,0,0,0,0",,131408,to_board,poldrack-single-stim,s519
91,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,11409.0,-1,,,133411,feedback,poldrack-single-stim,s519
92,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,3.0,,4963,"0,0,0,1,2,3,0,0,0",,138378,to_hand,poldrack-single-stim,s519
93,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",3.0,,297,"0,0,0,1,2,3,0,0,0",,138677,to_board,poldrack-single-stim,s519
94,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",3.0,,1429,"0,0,0,1,2,3,0,0,0",,140109,to_hand,poldrack-single-stim,s519
95,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",3.0,,354,"0,0,0,1,2,3,0,0,0",,140463,to_board,poldrack-single-stim,s519
96,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",3.0,,740,"0,0,0,1,2,3,0,0,0",,141206,to_hand,poldrack-single-stim,s519
97,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",3.0,,254,"0,0,0,1,2,3,0,0,0",,141462,to_board,poldrack-single-stim,s519
98,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,3.0,10462.0,-1,,,143873,feedback,poldrack-single-stim,s519
99,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,4.0,,2847,"1,2,3,0,0,0,0,0,0",,146723,to_hand,poldrack-single-stim,s519
100,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",4.0,,1260,"1,2,3,0,0,0,0,0,0",,147985,to_board,poldrack-single-stim,s519
101,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",4.0,,1313,"1,2,3,0,0,0,0,0,0",,149300,to_hand,poldrack-single-stim,s519
102,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",4.0,,460,"1,2,3,0,0,0,0,0,0",,149762,to_board,poldrack-single-stim,s519
103,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",4.0,,575,"1,2,3,0,0,0,0,0,0",,150339,to_hand,poldrack-single-stim,s519
104,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",4.0,,469,"1,2,3,0,0,0,0,0,0",,150809,to_board,poldrack-single-stim,s519
105,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,4.0,9757.0,-1,,,153630,feedback,poldrack-single-stim,s519
106,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,5.0,,2927,"0,0,0,1,2,3,0,0,0",,156560,to_hand,poldrack-single-stim,s519
107,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",5.0,,238,"0,0,0,1,2,3,0,0,0",,156798,to_board,poldrack-single-stim,s519
108,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",5.0,,1341,"0,0,0,1,2,3,0,0,0",,158143,to_hand,poldrack-single-stim,s519
109,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",5.0,,302,"0,0,0,1,2,3,0,0,0",,158446,to_board,poldrack-single-stim,s519
110,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",5.0,,516,"0,0,0,1,2,3,0,0,0",,158965,to_hand,poldrack-single-stim,s519
111,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",5.0,,266,"0,0,0,1,2,3,0,0,0",,159233,to_board,poldrack-single-stim,s519
112,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,8697.0,-1,,,162327,feedback,poldrack-single-stim,s519
113,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,6.0,,2014,"1,2,3,0,0,0,0,0,0",,164344,to_hand,poldrack-single-stim,s519
114,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",6.0,,681,"1,2,3,0,0,0,0,0,0",,165025,to_board,poldrack-single-stim,s519
115,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",6.0,,1001,"1,2,3,0,0,0,0,0,0",,166030,to_hand,poldrack-single-stim,s519
116,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",6.0,,941,"1,2,3,0,0,0,0,0,0",,166972,to_board,poldrack-single-stim,s519
117,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",6.0,,1968,"1,2,3,0,0,0,0,0,0",,168944,to_hand,poldrack-single-stim,s519
118,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",6.0,,343,"1,2,3,0,0,0,0,0,0",,169287,to_board,poldrack-single-stim,s519
119,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,6.0,9100.0,-1,,,171427,feedback,poldrack-single-stim,s519
120,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,1825,"1,2,3,0,0,0,0,0,0",,173255,to_hand,poldrack-single-stim,s519
121,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,703,"1,2,3,0,0,0,0,0,0",,173959,to_board,poldrack-single-stim,s519
122,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,978,"1,2,3,0,0,0,0,0,0",,174940,to_hand,poldrack-single-stim,s519
123,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,349,"1,2,3,0,0,0,0,0,0",,175290,to_board,poldrack-single-stim,s519
124,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,416,"1,2,3,0,0,0,0,0,0",,175710,to_hand,poldrack-single-stim,s519
125,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,600,"1,2,3,0,0,0,0,0,0",,176311,to_board,poldrack-single-stim,s519
126,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,12059.0,-1,,,183486,feedback,poldrack-single-stim,s519
127,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,8.0,,2635,"1,2,3,0,0,0,0,0,0",,186125,to_hand,poldrack-single-stim,s519
128,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",8.0,,452,"1,2,3,0,0,0,0,0,0",,186577,to_board,poldrack-single-stim,s519
129,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",8.0,,461,"1,2,3,0,0,0,0,0,0",,187043,to_hand,poldrack-single-stim,s519
130,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",8.0,,582,"1,2,3,0,0,0,0,0,0",,187626,to_board,poldrack-single-stim,s519
131,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",8.0,,374,"1,2,3,0,0,0,0,0,0",,188004,to_hand,poldrack-single-stim,s519
132,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",8.0,,280,"1,2,3,0,0,0,0,0,0",,188288,to_board,poldrack-single-stim,s519
133,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,7623.0,-1,,,191109,feedback,poldrack-single-stim,s519
134,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,9.0,,4119,"0,0,0,1,2,3,0,0,0",,195233,to_hand,poldrack-single-stim,s519
135,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",9.0,,561,"0,0,0,1,2,3,0,0,0",,195795,to_board,poldrack-single-stim,s519
136,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",9.0,,733,"0,0,0,1,2,3,0,0,0",,196532,to_hand,poldrack-single-stim,s519
137,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",9.0,,830,"0,0,0,1,2,3,0,0,0",,197363,to_board,poldrack-single-stim,s519
138,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",9.0,,641,"0,0,0,1,2,3,0,0,0",,198008,to_hand,poldrack-single-stim,s519
139,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",9.0,,449,"0,0,0,1,2,3,0,0,0",,198458,to_board,poldrack-single-stim,s519
